origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.014483977480448607,22.505592841163306,54.081541,54.250234,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.03810232698866157,34.18903803131991,30.733212,53.490251,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,72.576295,52.32046,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,81.244027,51.845061,5
284529,Spandan Blood Centre,Pune,AB+,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,71.0,0.0012022914425216533,14.110738255033556,9.713192,62.087792,1
284529,Spandan Blood Centre,Pune,AB+,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,15.0,0.012594123874375767,16.655480984340045,2.681929,61.257395,2
284529,Spandan Blood Centre,Pune,AB+,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.014865888884330516,17.28187919463087,8.38541,60.575791,3
284529,Spandan Blood Centre,Pune,AB+,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.014108188762024205,19.904921700223717,2.681929,60.500072,4
284529,Spandan Blood Centre,Pune,AB+,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,8.0,0.0096389243153377,23.154362416107382,2.237432,59.968995,5
284529,Spandan Blood Centre,Pune,AB-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,9.713192,62.734064,1
284529,Spandan Blood Centre,Pune,AB-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,2.681929,62.345789,2
284529,Spandan Blood Centre,Pune,AB-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,8.38541,61.057964,3
284529,Spandan Blood Centre,Pune,AB-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023828308583279,23.154362416107382,2.237432,60.714034,4
284529,Spandan Blood Centre,Pune,AB-,4.0,18084,Chakan Blood Centre,Pune,3.0,0.029420591515334847,20.833333333333332,2.681929,60.669432,5
284529,Spandan Blood Centre,Pune,B-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,9.713192,61.965922,1
284529,Spandan Blood Centre,Pune,B-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.010784724902594906,23.154362416107382,2.237432,61.601185,2
284529,Spandan Blood Centre,Pune,B-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03633542552749472,16.655480984340045,2.681929,61.402928,3
284529,Spandan Blood Centre,Pune,B-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02111174135576204,17.28187919463087,8.38541,60.697776,4
284529,Spandan Blood Centre,Pune,B-,4.0,18084,Chakan Blood Centre,Pune,4.0,0.023828308583279,20.833333333333332,2.681929,60.680035,5
284529,Spandan Blood Centre,Pune,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,14.0,0.007640983090949545,16.655480984340045,2.681929,63.768937,1
284529,Spandan Blood Centre,Pune,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.005932953778170949,23.154362416107382,2.237432,63.138696,2
284529,Spandan Blood Centre,Pune,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01400776504910782,14.110738255033556,9.713192,62.235269,3
284529,Spandan Blood Centre,Pune,O-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.014483977480448607,17.28187919463087,8.38541,61.387794,4
284529,Spandan Blood Centre,Pune,O-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,5.0,0.020567856511482543,19.904921700223717,2.681929,61.093175,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.006342383955332733,14.110738255033556,16.778517,62.364124,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007001151071051634,16.655480984340045,27.068611,60.179809,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.02304985167294375,19.66442953020134,16.757885,58.830254,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.013634151615096395,19.904921700223717,27.068611,58.646883,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,18084,Chakan Blood Centre,Pune,11.0,0.014108188762024205,20.833333333333332,27.068611,58.449349,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,16.778517,61.792021,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,27.068611,59.094232,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.03810232698866157,19.66442953020134,16.757885,58.49964,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,25.583707,57.729832,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,33.846103,57.663204,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,16.778517,61.023879,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.022124975266696673,19.66442953020134,16.757885,59.479605,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.010784724902594906,23.154362416107382,27.797411,58.193188,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03633542552749472,16.655480984340045,27.068611,58.15137,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,18084,Chakan Blood Centre,Pune,4.0,0.023828308583279,20.833333333333332,27.068611,57.428478,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01400776504910782,14.110738255033556,16.778517,61.293225,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,14.0,0.007640983090949545,16.655480984340045,27.068611,60.51738,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,7.0,0.01196042021474444,19.66442953020134,16.757885,59.858043,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.005932953778170949,23.154362416107382,27.797411,59.730698,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.014483977480448607,17.28187919463087,33.846103,57.993035,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,9.0,0.013353372415971764,30.46420581655481,86.571676,48.321418,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.03810232698866157,49.12611856823266,67.9357,45.45101,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,5.0,0.035268918085459025,42.76472781506339,86.62674,44.732313,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,3.0,0.029420591515334847,48.994407158836694,86.204908,43.401944,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,7.0,0.010881187758919107,46.03467561521253,108.569384,42.049216,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03058972688637512,30.46420581655481,86.571676,47.528729,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.03810232698866157,49.12611856823266,67.9357,45.783594,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.029420591515334847,42.76472781506339,86.62674,45.090511,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.03810232698866157,48.994407158836694,86.204908,43.374042,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08994013733547929,46.03467561521253,108.569384,39.378378,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,6.0,0.04132315006403279,30.46420581655481,86.571676,47.53119,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,5.0,0.043337391375391485,49.12611856823266,67.9357,46.033248,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.029420591515334847,42.76472781506339,86.62674,44.761308,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.05888909726404823,48.994407158836694,86.204908,42.634903,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.04121259211929333,46.03467561521253,108.569384,40.886832,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.04019870230037475,30.46420581655481,86.571676,46.926869,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.03810232698866157,49.12611856823266,67.9357,45.542503,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,2.0,0.03810232698866157,42.76472781506339,86.62674,44.322643,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,1.0,0.08994013733547929,48.994407158836694,86.204908,41.647817,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.024275642940522226,46.03467561521253,108.569384,41.277824,5
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.006342383955332733,14.110738255033556,0.118033,64.585522,1
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007001151071051634,16.655480984340045,12.008768,62.187788,2
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.013634151615096395,19.904921700223717,12.008768,60.654862,3
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,18084,Chakan Blood Centre,Pune,11.0,0.014108188762024205,20.833333333333332,12.008768,60.457328,4
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.014108188762024205,23.154362416107382,11.796886,60.021374,5
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,0.118033,64.013418,1
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,12.008768,61.102211,2
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,17.489344,59.844106,3
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,9.791822,59.835417,4
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023828308583279,23.154362416107382,11.796886,59.43944,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.006342383955332733,14.110738255033556,63.024532,56.197989,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007001151071051634,16.655480984340045,64.673326,55.165847,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.020567856511482543,22.70693512304251,46.837608,54.560058,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.013634151615096395,19.904921700223717,64.673326,53.632921,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.014483977480448607,27.58612975391498,49.007865,53.590391,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,63.024532,55.625885,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,59.382059,54.25841,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,64.673326,54.08027,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.023828308583279,27.58612975391498,49.007865,53.591622,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,62.83834,52.762548,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,63.024532,54.857744,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02111174135576204,17.28187919463087,59.382059,53.898223,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.010784724902594906,23.154362416107382,61.916367,53.643994,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.022124975266696673,19.66442953020134,62.944143,53.321437,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03633542552749472,16.655480984340045,64.673326,53.137408,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.027497446017380835,17.164429530201343,49.139325,56.192522,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,4.0,0.02523719687738458,27.170022371364656,58.822128,51.665886,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007001151071051634,16.655480984340045,93.491332,51.323446,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.006342383955332733,14.110738255033556,105.296316,50.561751,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.014483977480448607,41.006711409395976,55.588159,50.028902,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,28.0,0.005375032164450095,17.164429530201343,49.139325,55.367906,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18103,Mauli Blood Centre satara,Satara,7.0,0.01196042021474444,57.36193672099713,1.76018,53.115681,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,19.0,0.04048209218319869,27.170022371364656,58.822128,51.04151,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.014865888884330516,17.28187919463087,90.620691,49.611087,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,15.0,0.005750472985558232,41.006711409395976,55.588159,49.504076,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.029420591515334847,17.164429530201343,49.139325,55.208893,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,93.491332,50.237869,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,90.620691,50.093259,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,105.296316,49.989647,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08994013733547929,27.170022371364656,58.822128,49.784276,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.030067322541648258,17.164429530201343,49.139325,54.863521,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.058192463629703574,27.170022371364656,58.822128,50.668233,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,6.0,0.027088837213706567,41.006711409395976,55.588159,49.909682,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02111174135576204,17.28187919463087,90.620691,49.733072,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.010784724902594906,23.154362416107382,94.428245,49.309077,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,5.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,95.0,0.0013398093786500742,17.164429530201343,49.139325,55.407718,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,5.0,18103,Mauli Blood Centre satara,Satara,13.0,0.04222401751266955,57.36193672099713,1.76018,52.295617,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,5.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,39.0,0.0025461564119197058,27.170022371364656,58.822128,51.834279,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,94.0,0.0010944274870029887,17.28187919463087,90.620691,49.855029,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,5.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,10.0,0.00758704763671414,55.533983168211364,31.314625,49.573087,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.014483977480448607,17.164429530201343,49.139325,55.977429,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,14.0,0.007640983090949545,16.655480984340045,93.491332,51.661017,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.005932953778170949,23.154362416107382,94.428245,50.846587,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.014483977480448607,17.28187919463087,90.620691,50.42309,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01400776504910782,14.110738255033556,105.296316,49.490852,5
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,1.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,14.0,0.010099017504666697,46.03467561521253,5.738358,54.912884,1
