origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
283795,Autus Blood Centre,Pune,AB+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,14.0,0.01707095557436494,24.439252336448597,2.759869,59.587663,4
283795,Autus Blood Centre,Pune,AB+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,25.0,0.006291880181831053,23.025700934579437,12.008768,59.119019,5
283795,Autus Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.013136580667810543,18.685747663551403,11.918576,62.495292,1
283795,Autus Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017326246650539934,20.227803738317757,7.889577,61.569339,2
283795,Autus Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.03588405120561639,27.231308411214954,2.681929,59.699047,3
283795,Autus Blood Centre,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,2.0,0.05202420222433954,24.439252336448597,2.759869,59.143562,4
283795,Autus Blood Centre,Pune,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.04708016808483685,31.986630321910695,2.425224,57.802307,5
283795,Autus Blood Centre,Pune,B+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,225.0,0.0015810887771964472,18.685747663551403,11.918576,61.361532,1
283795,Autus Blood Centre,Pune,B+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,297.0,0.0016710067755597783,30.128504672897193,2.303339,60.905517,2
283795,Autus Blood Centre,Pune,B+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,134.0,0.0016710067755597783,24.439252336448597,2.759869,60.731126,3
283795,Autus Blood Centre,Pune,B+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,76.0,0.002081411434515316,20.227803738317757,7.889577,60.433922,4
283795,Autus Blood Centre,Pune,B+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,114.0,0.0016710067755597783,23.025700934579437,12.008768,59.627107,5
283795,Autus Blood Centre,Pune,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.006571668063784941,18.685747663551403,11.918576,62.918506,1
283795,Autus Blood Centre,Pune,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02693490311827044,20.227803738317757,7.889577,60.138214,2
283795,Autus Blood Centre,Pune,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,9.0,0.02561228897070636,30.128504672897193,2.303339,60.072335,3
283795,Autus Blood Centre,Pune,B-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,7.0,0.01794624477644004,23.025700934579437,12.008768,59.935944,4
283795,Autus Blood Centre,Pune,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.08449151893927868,24.439252336448597,2.759869,59.904606,5
283795,Autus Blood Centre,Pune,O+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,257.0,0.015517964126655766,18.685747663551403,11.918576,60.542745,1
283795,Autus Blood Centre,Pune,O+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,110.0,0.0028108084060018664,20.227803738317757,7.889577,60.370235,2
283795,Autus Blood Centre,Pune,O+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,304.0,0.0016656454620446208,30.128504672897193,2.303339,60.11241,3
283795,Autus Blood Centre,Pune,O+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,50.0,0.0015870274195258812,24.439252336448597,2.759869,59.949041,4
283795,Autus Blood Centre,Pune,O+,0.0,284529,Spandan Blood Centre,Pune,23.0,0.001640537615631788,27.231308411214954,2.681929,59.267627,5
283795,Autus Blood Centre,Pune,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,20.0,0.0035800531385984085,24.439252336448597,2.759869,63.56528,1
283795,Autus Blood Centre,Pune,O-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.017718354444483823,20.227803738317757,7.889577,60.828252,2
283795,Autus Blood Centre,Pune,O-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,10.0,0.01231181379254292,29.507398753894083,3.178901,60.322179,3
283795,Autus Blood Centre,Pune,O-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.018984849435819646,23.025700934579437,12.008768,60.078846,4
283795,Autus Blood Centre,Pune,O-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.03557172539241281,27.231308411214954,2.681929,59.088978,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3285.0,0.0011949710128818349,19.550233644859816,144.252996,76.826346,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1483.0,0.0036687797425627665,5.753504672897196,145.094818,60.212213,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,128.0,0.0012081753373930854,17.739485981308412,62.258077,54.484596,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,13.0,0.016183701837440934,34.123831775700936,28.249753,54.142516,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,42.0,0.0016710067755597783,27.488317757009344,55.524551,52.504776,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.030094292022563154,19.550233644859816,144.252996,76.103863,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,14.0,0.022628280857787,17.739485981308412,62.258077,54.644142,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,12.0,0.01104163663258099,27.488317757009344,55.524551,53.587728,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.0022991391054977797,5.753504672897196,145.094818,53.122315,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.09588567459878689,34.123831775700936,28.249753,52.158517,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1813.0,0.0011957829087145444,19.550233644859816,144.252996,76.826326,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,713.0,0.005277067058586325,5.753504672897196,145.094818,58.135875,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,60.0,0.00189020356093118,17.739485981308412,62.258077,54.262072,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,5.0,0.020926993425840607,34.123831775700936,28.249753,53.98195,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,11.0,0.00874685880681624,27.488317757009344,55.524551,52.092747,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,100.0,0.00326628472654261,19.550233644859816,144.252996,76.774563,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.09588567459878689,34.123831775700936,28.249753,52.361458,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.04267073846196896,27.488317757009344,55.524551,52.082295,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,2.0,0.07307873484699798,17.739485981308412,62.258077,52.024057,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.07307873484699798,33.45404984423676,62.258077,48.881145,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3179.0,0.0011949710128818349,19.550233644859816,144.252996,66.231918,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1670.0,0.087722628546856,5.753504672897196,145.094818,55.131052,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,133.0,0.0012081753373930854,17.739485981308412,62.258077,54.141879,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,6.0,0.034185765543498864,34.123831775700936,28.249753,53.600018,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,82.0,0.0016659625536418062,27.488317757009344,55.524551,52.686938,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,154.0,0.0014471106705208254,19.550233644859816,144.252996,76.820043,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,87.0,0.00463071697882611,5.753504672897196,145.094818,64.160283,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,6.0,0.020344597991992387,17.739485981308412,62.258077,54.006047,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,5.0,0.022229048452583756,27.488317757009344,55.524551,52.6797,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.16311692635487893,34.123831775700936,28.249753,50.557949,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,7156.0,0.0011949710128818349,19.550233644859816,144.252996,76.826346,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,23.0,0.001539058499830292,34.123831775700936,28.249753,54.482616,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,132.0,0.0012081753373930854,17.739485981308412,62.258077,53.766433,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,67.0,0.0011957829087145444,27.488317757009344,55.524551,52.396865,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,72.0,0.00336921955123655,33.45404984423676,62.258077,50.276035,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,156.0,0.002311605534010575,19.550233644859816,144.252996,72.301224,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,134.0,0.002311605534010575,5.753504672897196,145.094818,70.64665,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,10.0,0.017456327037186515,17.739485981308412,62.258077,54.669925,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.04708016808483685,34.123831775700936,28.249753,53.622657,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.015481505418600373,27.488317757009344,55.524551,53.471802,5
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,9.0,0.013136580667810543,19.246495327102803,2.315614,61.837067,1
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.020562505324546617,16.55373831775701,2.363613,61.742394,2
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,1.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,3.0,0.08551396782656936,35.695093457943926,38.820039,50.988303,3
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,1.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.022229048452583756,29.842289719626166,71.87064,49.628358,4
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,1.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,7.0,0.01794624477644004,43.36448598130841,71.624459,47.357931,5
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,2.0,0.04708016808483685,16.55373831775701,2.363613,60.8971,1
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.24030133563931505,19.246495327102803,2.315614,55.184419,2
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,2.0,0.21747850048345554,35.695093457943926,38.820039,47.948014,3
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.030170888001377773,39.2367601246106,80.210922,46.753586,4
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.09588567459878689,43.36448598130841,71.624459,44.730033,5
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,5.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.04267073846196896,16.55373831775701,2.363613,60.989154,1
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,5.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.05840963795906487,19.246495327102803,2.315614,59.836257,2
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,5.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,3.0,0.03774082277349693,35.695093457943926,38.820039,52.423274,3
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,5.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.022229048452583756,29.842289719626166,71.87064,50.029427,4
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,5.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,6.0,0.022652282591765858,49.44595880927656,66.150969,47.088008,5
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,5.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,8.0,0.015710195711309275,16.55373831775701,2.363613,62.545595,1
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,5.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,7.0,0.017088907589379684,19.246495327102803,2.315614,61.783445,2
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,5.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,2.0,0.07105022241162556,35.695093457943926,38.820039,51.299782,3
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,5.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.09588567459878689,29.842289719626166,71.87064,47.247179,4
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,5.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,5.0,0.022229048452583756,50.78271028037383,61.236728,47.100488,5
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,3.494559,59.14752,1
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,A-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,5.949273,58.975402,2
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,4.153093,58.417554,3
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,A-,4.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.057347578586959165,24.012850467289717,15.803835,57.097739,4
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,A-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,13.671205,56.094923,5
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,5.949273,60.723467,1
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,3.494559,58.755653,2
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,13.671205,55.027442,3
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,12.984332,54.725248,4
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,AB-,2.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.16311692635487893,24.012850467289717,15.803835,54.362329,5
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,3.0,280694,Medicare Blood Centre,Yavatmal,4.0,0.026985526510550292,39.2367601246106,47.652985,50.712514,1
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,10.0,0.08662539010543044,32.61098130841122,66.199244,48.956191,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,9.0,0.013136580667810543,19.246495327102803,102.812377,48.437499,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.011709864981857434,15.864485981308412,108.606152,48.377065,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.020562505324546617,16.55373831775701,102.695472,48.364813,5
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,3.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.030170888001377773,39.2367601246106,47.652985,51.094644,1
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,3.0,27123,Civil Hospital Washim,Washim,2.0,0.04708016808483685,70.97368713840677,4.709684,49.700301,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,2.0,0.04708016808483685,32.61098130841122,66.199244,49.174234,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,2.0,0.04708016808483685,16.55373831775701,102.695472,47.519519,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.030170888001377773,46.7166407061267,66.383652,47.101246,5
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,14.0,0.008497787490376389,15.864485981308412,108.606152,50.315656,1
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,1.0,280694,Medicare Blood Centre,Yavatmal,2.0,0.07105022241162556,39.2367601246106,47.652985,49.477207,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,1.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,3.0,0.030596913276096392,48.40484282073067,45.783163,49.131505,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,1.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,2.0,0.05202420222433954,32.61098130841122,66.199244,48.805178,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,1.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,3.0,0.03774082277349693,35.695093457943926,73.572871,47.789563,5
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,3.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.02965889291932624,39.2367601246106,47.652985,50.644037,1
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,4.0,0.01938643572277276,32.61098130841122,66.199244,49.9487,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,3.0,27123,Civil Hospital Washim,Washim,2.0,0.04708016808483685,70.97368713840677,4.709684,49.391362,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,8.0,0.015710195711309275,16.55373831775701,102.695472,49.168014,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,11.0,0.029811306415677637,15.864485981308412,108.606152,48.751838,5
