origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,B-,3.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.05549409789741474,62.446106821106824,28.324165,48.72845,5
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,97.0,0.0011130553565340715,15.365990990990992,19.651317,61.992629,1
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,29.0,0.006068612084564166,18.569819819819816,3.686738,61.454107,2
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,55.0,0.002581077917978866,20.833333333333336,19.616026,59.692105,3
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,18084,Chakan Blood Centre,Pune,73.0,0.0011822626725422863,21.26126126126126,30.415586,58.705146,4
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,56.0,0.0015742089698500274,20.777027027027025,30.415586,58.316575,5
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.013913770375273696,15.365990990990992,19.651317,61.636378,1
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.01168019412079145,16.16554054054054,30.415586,60.479585,2
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.050087985120025984,18.569819819819816,3.686738,59.924785,3
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.018636267711689858,20.777027027027025,30.415586,58.427102,4
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.032314967375366405,20.833333333333336,19.616026,58.366273,5
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017301945690272817,15.365990990990992,19.651317,67.163551,1
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023524348019972528,16.16554054054054,30.415586,61.728635,2
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.0839370997265892,18.569819819819816,3.686738,59.617096,3
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.026285320072526795,23.181306306306304,28.799305,59.550909,4
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02396263360243823,18.186936936936938,36.959084,59.519879,5
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.014093290563597576,15.365990990990992,19.651317,63.099031,1
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,11.0,0.012179472143846438,16.16554054054054,30.415586,62.472783,2
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.017505637843508563,23.66554054054054,30.987364,60.302866,3
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.03204447581799097,20.833333333333336,19.616026,60.179909,4
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.1375810515061264,18.569819819819816,3.686738,57.815471,5
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.02182505219801555,15.365990990990992,19.651317,60.520776,1
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04608336679974895,18.569819819819816,3.686738,60.033448,2
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.023852673860838232,16.16554054054054,30.415586,59.657063,3
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.017301945690272817,20.833333333333336,19.616026,59.545091,4
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.01168019412079145,23.66554054054054,30.987364,59.362792,5
280674,Pandharpur Blood Centre,Solapur,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,6.0,0.015401455649068597,16.35135135135135,20.396752,59.772667,1
280674,Pandharpur Blood Centre,Solapur,A-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,8.0,0.04290467548506021,26.221846846846844,29.610221,56.265039,2
280674,Pandharpur Blood Centre,Solapur,A-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,3.0,0.03339610802290685,33.43468468468468,20.396752,55.332364,3
280674,Pandharpur Blood Centre,Solapur,A-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,5.0,0.032314967375366405,26.891891891891895,61.910212,51.515337,4
280674,Pandharpur Blood Centre,Solapur,A-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.014365620372381097,26.53716216216216,74.09738,51.175088,5
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03339610802290685,16.35135135135135,20.396752,60.938418,1
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.026285320072526795,26.221846846846844,29.610221,58.834679,2
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.03943026386001227,33.43468468468468,20.396752,56.449845,3
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.026285320072526795,26.53716216216216,74.09738,52.839994,4
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.04919749769391458,62.446106821106824,39.553651,48.770179,5
280674,Pandharpur Blood Centre,Solapur,B-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03467472605026588,16.35135135135135,20.396752,59.524874,1
280674,Pandharpur Blood Centre,Solapur,B-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.03205668653778336,26.221846846846844,29.610221,56.848289,2
280674,Pandharpur Blood Centre,Solapur,B-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,1.0,0.0839370997265892,33.43468468468468,20.396752,53.955595,3
280674,Pandharpur Blood Centre,Solapur,B-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.03916831167117288,26.53716216216216,74.09738,50.215288,4
280674,Pandharpur Blood Centre,Solapur,B-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.03085408612168275,20.208333333333332,99.510868,50.14255,5
280694,Medicare Blood Centre,Yavatmal,A-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.017301945690272817,13.39527027027027,88.244249,51.843809,1
280694,Medicare Blood Centre,Yavatmal,A-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.0232109883293982,16.67792792792793,78.00036,51.831633,2
280694,Medicare Blood Centre,Yavatmal,A-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.027911650869406553,18.02364864864865,78.462283,51.000869,3
280694,Medicare Blood Centre,Yavatmal,A-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.03339610802290685,46.119369369369366,47.652985,49.161263,4
280694,Medicare Blood Centre,Yavatmal,A-,2.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.023882467552525568,28.15878378378378,90.110841,47.330173,5
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.035814173214182045,16.67792792792793,78.00036,53.13217,1
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.03269048335258296,46.119369369369366,47.652985,51.368291,2
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.0839370997265892,18.02364864864865,78.462283,49.756258,3
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.0839370997265892,13.39527027027027,88.244249,49.377671,4
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.025505925985339253,20.123873873873876,110.54093,49.282997,5
280694,Medicare Blood Centre,Yavatmal,B-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,15.0,0.013320801070155151,13.39527027027027,88.244249,57.129921,1
280694,Medicare Blood Centre,Yavatmal,B-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.03339610802290685,16.67792792792793,78.00036,51.811043,2
280694,Medicare Blood Centre,Yavatmal,B-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.06498993705388519,18.02364864864865,78.462283,50.229937,3
280694,Medicare Blood Centre,Yavatmal,B-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.05655034942737363,46.119369369369366,47.652985,49.390215,4
280694,Medicare Blood Centre,Yavatmal,B-,2.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,2.0,0.050087985120025984,47.49115186615186,49.185988,48.612491,5
280694,Medicare Blood Centre,Yavatmal,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,13.0,0.035960786006574014,16.67792792792793,78.00036,52.907246,1
280694,Medicare Blood Centre,Yavatmal,O-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.01665763927787228,13.39527027027027,88.244249,52.484974,2
280694,Medicare Blood Centre,Yavatmal,O-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,9.0,0.017301945690272817,18.02364864864865,78.462283,52.26086,3
280694,Medicare Blood Centre,Yavatmal,O-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.03339610802290685,46.119369369369366,47.652985,49.174084,4
280694,Medicare Blood Centre,Yavatmal,O-,2.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,1.0,0.0839370997265892,47.49115186615186,49.185988,47.040741,5
280696,Shaswat Blood Centre Sangli,Sangli,A-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.0839370997265892,35.228978978978986,1.824734,55.803736,1
280696,Shaswat Blood Centre Sangli,Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.03943026386001227,29.54954954954955,31.272011,54.317246,2
280696,Shaswat Blood Centre Sangli,Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.15143283109997918,34.39414414414414,6.565915,53.651152,3
280696,Shaswat Blood Centre Sangli,Sangli,A-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.03882557998670968,18.158783783783786,69.801281,53.577105,4
280696,Shaswat Blood Centre Sangli,Sangli,A-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,1.0,0.0839370997265892,47.947072072072075,1.6612,53.281922,5
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,1.824734,60.737984,1
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03943026386001227,34.39414414414414,6.565915,58.102064,2
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.0839370997265892,34.082207207207205,0.226628,56.975967,3
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03943026386001227,47.947072072072075,1.6612,56.045441,4
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03339610802290685,18.158783783783786,69.801281,53.989661,5
280696,Shaswat Blood Centre Sangli,Sangli,B-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,1.824734,58.895879,1
280696,Shaswat Blood Centre Sangli,Sangli,B-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03943026386001227,34.39414414414414,6.565915,57.181012,2
280696,Shaswat Blood Centre Sangli,Sangli,B-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.0839370997265892,34.082207207207205,0.226628,56.51544,3
280696,Shaswat Blood Centre Sangli,Sangli,B-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.03248230244332917,29.54954954954955,31.272011,56.411063,4
280696,Shaswat Blood Centre Sangli,Sangli,B-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,4.0,0.0370604245569876,47.947072072072075,1.6612,56.104687,5
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.017301945690272817,13.39527027027027,1.57045,63.400315,1
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.023882467552525568,28.15878378378378,3.809518,58.837016,2
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.01754521709725653,20.123873873873876,58.828241,54.222884,3
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,3.0,0.03339610802290685,55.68787537537538,1.757504,53.366959,4
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,4.0,0.02396263360243823,15.731981981981981,65.282893,53.315179,5
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.0839370997265892,13.39527027027027,1.57045,60.934178,1
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.0839370997265892,28.15878378378378,3.809518,57.682933,2
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.025505925985339253,20.123873873873876,58.828241,56.178022,3
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,2.0,0.07024025071878741,56.8018018018018,2.501927,53.392148,4
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,1.0,0.0839370997265892,26.137387387387385,57.945049,50.869141,5
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,15.0,0.013320801070155151,13.39527027027027,1.57045,68.686427,1
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.0839370997265892,28.15878378378378,3.809518,57.222406,2
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,8.0,0.01754521709725653,26.137387387387385,57.945049,55.292096,3
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.026285320072526795,20.123873873873876,58.828241,54.316432,4
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,4.0,0.028966151426207388,15.731981981981981,65.282893,54.267169,5
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.01665763927787228,13.39527027027027,1.57045,64.04148,1
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,2.0,0.06646383382869336,28.15878378378378,3.809518,57.589773,2
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,5.0,0.023524348019972528,55.68787537537538,1.757504,54.017636,3
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,6.0,0.01836299794726655,15.731981981981981,65.282893,53.863327,4
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.026285320072526795,20.123873873873876,58.828241,53.25645,5
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.03882557998670968,18.158783783783786,1.041846,62.74503,1
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.019267287775576937,20.208333333333332,83.189717,50.723487,2
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.046733725669040535,26.418918918918916,68.597294,50.357851,3
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,3.0,0.03339610802290685,54.58204633204634,41.836965,48.244197,4
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.03943026386001227,29.54954954954955,77.259348,48.185601,5
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,29.0,0.0030851147014269585,18.158783783783786,1.041846,63.971647,1
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,82.0,0.0035279933962749847,26.221846846846844,108.431422,53.18213,2
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,14.0,0.015961878288107176,26.418918918918916,68.597294,51.531974,3
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,18.0,0.015692175991229455,20.208333333333332,83.189717,51.224067,4
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,15.0,0.0077769146271262435,29.54954954954955,77.259348,50.052754,5
280723,Mahalakshmi Blood Centre,Satara,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03339610802290685,18.158783783783786,1.041846,63.157586,1
280723,Mahalakshmi Blood Centre,Satara,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,70.928814,51.524107,2
280723,Mahalakshmi Blood Centre,Satara,AB-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,2.0,0.03943026386001227,20.208333333333332,83.189717,50.72272,3
280723,Mahalakshmi Blood Centre,Satara,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03943026386001227,34.39414414414414,63.754914,50.476865,4
280723,Mahalakshmi Blood Centre,Satara,AB-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.0839370997265892,26.418918918918916,68.597294,49.392535,5
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,29.0,0.002397121991779003,18.158783783783786,1.041846,63.988847,1
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,146.0,0.0022822326207756565,49.847972972972975,63.229822,60.737151,2
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,82.0,0.003307912723075382,26.221846846846844,108.431422,53.187632,3
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,27.0,0.0023479863622478717,58.682432432432435,29.692423,51.870824,4
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,14.0,0.015961878288107176,26.418918918918916,68.597294,51.531974,5
280723,Mahalakshmi Blood Centre,Satara,B-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.020878819916820387,18.158783783783786,1.041846,62.088939,1
280723,Mahalakshmi Blood Centre,Satara,B-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.03085408612168275,20.208333333333332,83.189717,52.318703,2
280723,Mahalakshmi Blood Centre,Satara,B-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.03248230244332917,29.54954954954955,77.259348,50.279418,3
280723,Mahalakshmi Blood Centre,Satara,B-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.01754521709725653,46.506595881595885,65.477313,49.753426,4
280723,Mahalakshmi Blood Centre,Satara,B-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,70.928814,49.682001,5
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.01754521709725653,18.158783783783786,1.041846,62.159415,1
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.01712643058019465,34.39414414414414,63.754914,50.36554,2
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.023524348019972528,20.208333333333332,83.189717,50.255916,3
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02396739892979287,35.228978978978986,70.928814,49.071028,4
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.0839370997265892,26.418918918918916,68.597294,48.667014,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0018255134235688844,16.103603603603602,15.623175,63.903149,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0031586979168451213,28.691280566280565,3.415362,60.573918,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003917666609439348,20.889639639639636,12.259905,60.320492,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,24.0,0.004370446220634067,28.23761261261261,4.307658,59.340325,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,52.0,0.001981521180073164,27.77078214578215,11.473721,59.321312,5
