origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.02549927211754481,15.330162335406087,66.199244,53.283873,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,2.0,27123,Civil Hospital Washim,Washim,1.0,0.08696274262200139,51.89195118162305,4.709684,52.090901,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.026032819256703695,25.97180531353082,66.383652,51.117618,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4.0,0.023432759187581507,20.502959651717926,92.579508,49.054926,5
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,2.0,280694,Medicare Blood Centre,Yavatmal,2.0,0.04026652010535666,18.343343927973937,47.652985,54.513573,1
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.05446299480812257,15.330162335406087,66.199244,52.55978,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,2.0,27123,Civil Hospital Washim,Washim,1.0,0.08696274262200139,51.89195118162305,4.709684,52.090901,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.026032819256703695,25.97180531353082,66.383652,51.117618,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4.0,0.026101319712146905,20.502959651717926,92.579508,48.988212,5
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,2.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.05446299480812257,18.343343927973937,47.652985,54.138413,1
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,5.0,0.036881660717034706,15.330162335406087,66.199244,53.056007,2
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.008085160839679507,16.269837559404763,102.695472,49.070079,3
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,6.0,0.025633354252420887,20.502959651717926,92.579508,48.959416,4
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,2.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.023432759187581507,13.11580954002948,104.516933,48.551946,5
284112,Mahalaxmi Blood Centre,Kolhapur,A-,4.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.02603768168917479,21.247932141590223,27.356704,56.832346,1
284112,Mahalaxmi Blood Centre,Kolhapur,A-,4.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.08696274262200139,30.608795778354505,29.024099,52.961104,2
284112,Mahalaxmi Blood Centre,Kolhapur,A-,4.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,5.0,0.028630774748241588,17.298614020430307,122.282452,45.154239,3
284112,Mahalaxmi Blood Centre,Kolhapur,A-,4.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.023513364117639494,16.269837559404763,123.639541,45.053361,4
284112,Mahalaxmi Blood Centre,Kolhapur,A-,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,5.0,0.03643681621338211,16.16894091904282,124.176617,44.932467,5
284112,Mahalaxmi Blood Centre,Kolhapur,AB-,1.0,18011,General Hospital Blood Centre,Chandrapur,1.0,0.08696274262200139,21.247932141590223,27.356704,55.200102,1
284112,Mahalaxmi Blood Centre,Kolhapur,AB-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.034086282057810675,16.16894091904282,124.176617,45.442444,2
284112,Mahalaxmi Blood Centre,Kolhapur,AB-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.025782553049917577,16.269837559404763,123.639541,45.43015,3
284112,Mahalaxmi Blood Centre,Kolhapur,AB-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.025782553049917577,19.177247880828713,140.221184,42.637782,4
284112,Mahalaxmi Blood Centre,Kolhapur,AB-,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,1.0,0.14091810882466732,17.298614020430307,122.282452,41.984315,5
284112,Mahalaxmi Blood Centre,Kolhapur,B-,1.0,18011,General Hospital Blood Centre,Chandrapur,1.0,0.08696274262200139,21.247932141590223,27.356704,55.200102,1
284112,Mahalaxmi Blood Centre,Kolhapur,B-,1.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.04026652010535666,40.32607471659705,27.273272,52.834321,2
284112,Mahalaxmi Blood Centre,Kolhapur,B-,1.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.14091810882466732,30.608795778354505,29.024099,51.756726,3
284112,Mahalaxmi Blood Centre,Kolhapur,B-,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.02366077036509154,17.298614020430307,122.282452,45.729702,4
284112,Mahalaxmi Blood Centre,Kolhapur,B-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,5.0,0.03502157700412636,16.16894091904282,124.176617,45.690379,5
284112,Mahalaxmi Blood Centre,Kolhapur,O-,2.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.06866814078110503,21.247932141590223,27.356704,55.734408,1
284112,Mahalaxmi Blood Centre,Kolhapur,O-,2.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.13263338138861616,30.608795778354505,29.024099,51.866656,2
284112,Mahalaxmi Blood Centre,Kolhapur,O-,2.0,18234,Sanjivan   Blood Centre,Chandrapur,1.0,0.16621096873284982,40.32607471659705,27.273272,49.317204,3
284112,Mahalaxmi Blood Centre,Kolhapur,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.008085160839679507,16.269837559404763,123.639541,46.277537,4
284112,Mahalaxmi Blood Centre,Kolhapur,O-,2.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.022775578750926687,17.298614020430307,122.282452,45.363078,5
284140,Arpan Blood Centre Nanded,Nanded,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,13.0,0.02031652328882251,20.237270946172305,46.967116,55.830901,1
284140,Arpan Blood Centre Nanded,Nanded,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,5.0,0.02162242208010601,19.177247880828713,85.22974,49.894082,2
284140,Arpan Blood Centre Nanded,Nanded,A-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.03677097947125423,21.997109119941005,86.976274,48.464902,3
284140,Arpan Blood Centre Nanded,Nanded,A-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.028710844573758314,24.116140139214,85.797091,48.399823,4
284140,Arpan Blood Centre Nanded,Nanded,A-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.039761293616336256,25.776255898269657,82.542523,48.09867,5
284140,Arpan Blood Centre Nanded,Nanded,AB-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.058681147587486555,20.237270946172305,46.967116,53.765871,1
284140,Arpan Blood Centre Nanded,Nanded,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.025782553049917577,19.177247880828713,85.22974,49.969975,2
284140,Arpan Blood Centre Nanded,Nanded,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.03677097947125423,22.226620894800206,86.950838,48.85591,3
284140,Arpan Blood Centre Nanded,Nanded,AB-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.039761293616336256,25.776255898269657,82.542523,48.387682,4
284140,Arpan Blood Centre Nanded,Nanded,AB-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,2.0,0.04026652010535666,25.750501155716254,84.832046,48.074933,5
284140,Arpan Blood Centre Nanded,Nanded,B-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.058681147587486555,20.237270946172305,46.967116,53.765871,1
284140,Arpan Blood Centre Nanded,Nanded,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.025782553049917577,19.177247880828713,85.22974,49.969975,2
284140,Arpan Blood Centre Nanded,Nanded,B-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,5.0,0.037919339540692536,25.776255898269657,82.542523,49.247685,3
284140,Arpan Blood Centre Nanded,Nanded,B-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,7.0,0.016348432175344558,29.69412284848866,85.082117,49.207407,4
284140,Arpan Blood Centre Nanded,Nanded,B-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.03677097947125423,22.226620894800206,86.950838,48.85591,5
284140,Arpan Blood Centre Nanded,Nanded,O-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,6.0,0.03770517513437896,20.237270946172305,46.967116,54.79241,1
284140,Arpan Blood Centre Nanded,Nanded,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,11.0,0.016844383413752495,19.177247880828713,85.22974,51.294898,2
284140,Arpan Blood Centre Nanded,Nanded,O-,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,5.0,0.08113315044346993,29.599473136362302,50.142545,51.236751,3
284140,Arpan Blood Centre Nanded,Nanded,O-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,10.0,0.01680576179040656,22.226620894800206,86.950838,50.28238,4
284140,Arpan Blood Centre Nanded,Nanded,O-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.025782553049917577,21.997109119941005,86.976274,48.881566,5
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,276.0,0.0016046437887661297,9.267558359138965,98.589467,84.96111,1
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,2.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.011400170337034391,13.11580954002948,1.248429,62.939869,2
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,67.0,0.003463057184133518,8.081178043302927,96.242353,58.961251,3
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,5.0,0.021342029659122814,13.344942574083362,57.481109,54.767371,4
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,2.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,8.0,0.012123166245891666,24.469694608076043,58.421417,53.027952,5
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,129.0,0.002021254887308931,9.267558359138965,98.589467,84.950695,1
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,3.0,0.03677097947125423,13.11580954002948,1.248429,62.10506,2
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01635873668969162,8.081178043302927,96.242353,55.568839,3
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.08696274262200139,13.344942574083362,57.481109,52.764113,4
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,1.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,2.0,0.039761293616336256,24.469694608076043,58.421417,51.865142,5
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,186.0,0.0016473671084006518,9.267558359138965,98.589467,82.348102,1
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,162.0,0.0025403614736961033,8.081178043302927,96.242353,78.696897,2
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.023432759187581507,13.11580954002948,1.248429,62.321079,3
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,5.0,0.03643681621338211,13.344942574083362,57.481109,54.62659,4
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,5.0,0.021179524540062312,18.55174026030478,64.454527,53.036874,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,68.0,0.0012580359462490331,10.368896915681702,7.661131,62.487638,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,111.0,0.0013117226957830624,24.14691025425832,5.901471,60.353802,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,25.0,0.0036410375997876303,24.5109538741543,7.24407,59.266772,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,1.0,282668,Lokmanya Blood Centre,Aurangabad,36.0,0.0018341500646487598,31.14052336448415,8.794865,57.878638,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,1.0,18248,Noor Hospital Blood Centre,Jalna,31.0,0.002166335717655286,20.30613205825652,25.793773,57.725518,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,1.0,0.14091810882466732,10.368896915681702,7.661131,58.508595,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,1.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.14091810882466732,31.14052336448415,8.794865,54.203106,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,1.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.14091810882466732,20.30613205825652,25.793773,54.103463,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,1.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,2.0,0.04026652010535666,19.261739303917427,50.013647,53.726126,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,2.0,0.23405114042244837,24.5109538741543,7.24407,53.534278,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,72.0,0.0013619476334365546,10.368896915681702,7.661131,63.052677,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,42.0,0.003719026094198608,24.14691025425832,5.901471,59.980273,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,16.0,0.017582294141341524,24.5109538741543,7.24407,58.95504,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,1.0,18248,Noor Hospital Blood Centre,Jalna,18.0,0.007170920452937986,20.30613205825652,25.793773,57.615828,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,1.0,282668,Lokmanya Blood Centre,Aurangabad,10.0,0.009748366898029026,31.14052336448415,8.794865,57.519703,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,7.661131,62.074126,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.048139933250097806,24.14691025425832,5.901471,58.99421,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,1.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,8.794865,57.768636,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,1.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,25.793773,55.596853,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,1.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.025782553049917577,25.070126950783337,49.902565,53.501689,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,75.0,0.0012580359462490331,10.368896915681702,7.661131,62.518883,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,96.0,0.00261376118507015,24.5109538741543,7.24407,59.892954,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,42.0,0.0045545879393656214,24.14691025425832,5.901471,59.631425,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,1.0,18248,Noor Hospital Blood Centre,Jalna,38.0,0.0021508933474255645,20.30613205825652,25.793773,57.772934,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,1.0,282668,Lokmanya Blood Centre,Aurangabad,10.0,0.0064388397682717475,31.14052336448415,8.794865,57.524355,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,7.661131,62.074126,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,8.0,0.02155410796426802,24.14691025425832,5.901471,61.015445,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,1.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,8.794865,57.768636,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,1.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,25.793773,55.596853,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,1.0,18227,Jankalyan Blood Centre,Jalna,4.0,0.030757247045030363,25.070126950783337,49.902565,53.648639,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,94.0,0.0013619476334365546,10.368896915681702,7.661131,62.263149,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,254.0,0.005561110001528565,24.14691025425832,5.901471,60.305207,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,54.0,0.003865533830009559,24.5109538741543,7.24407,59.260751,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,1.0,282668,Lokmanya Blood Centre,Aurangabad,123.0,0.0018085469000105462,31.14052336448415,8.794865,58.067572,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,1.0,18248,Noor Hospital Blood Centre,Jalna,33.0,0.0026259581750233737,20.30613205825652,25.793773,57.571734,5
284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012256701821913674,10.368896915681702,7.661131,63.687871,1
284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,2.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,6.0,0.035766120847358,24.5109538741543,7.24407,59.282556,2
284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.05828708193942089,24.14691025425832,5.901471,58.448966,3
284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,2.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021342029659122814,20.30613205825652,25.793773,57.8367,4
284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,2.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,5.0,0.021342029659122814,19.261739303917427,50.013647,54.816262,5
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.004815540201729506,8.981815235902072,11.918576,63.269467,1
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.011472346551860494,11.012862965693062,2.759869,63.030317,2
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0,284529,Spandan Blood Centre,Pune,9.0,0.010044478734865182,16.258674516117257,2.681929,62.280867,3
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02366077036509154,10.792148987194743,7.889577,61.705354,4
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.03277600926834002,15.498510157132287,3.178901,60.910667,5
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,63.0,0.002207591798093972,8.981815235902072,11.918576,62.593544,1
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.0026214504295951156,10.792148987194743,7.889577,62.216586,2
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.024614760695098353,11.012862965693062,2.759869,61.978241,3
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,2.0,284529,Spandan Blood Centre,Pune,23.0,0.0027216086205760722,16.258674516117257,2.681929,61.700214,4
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,23.0,0.009161667043090554,16.46514620275884,2.425224,61.532146,5
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,8.0,0.011935149877408902,16.258674516117257,2.681929,63.262838,1
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023432759187581507,11.012862965693062,2.759869,62.928897,2
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.025633354252420887,10.792148987194743,7.889577,62.7767,3
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,5.0,0.018169476050052903,8.981815235902072,11.918576,62.516846,4
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18062,Akshay Blood Centre,Pune,9.0,0.015172063485424943,19.362049801399625,12.410479,61.535418,5
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,102.0,0.0018620263796984688,11.012862965693062,2.759869,63.260907,1
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,133.0,0.0014926416405662737,8.981815235902072,11.918576,62.722037,2
