origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,A-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,6.937367,56.13939,2
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,A-,1.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08866022794422435,33.00448430493274,1.974535,56.064554,3
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,A-,1.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.027476636531302362,35.65369421311125,32.671005,53.261896,4
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,A-,1.0,18227,Jankalyan Blood Centre,Jalna,6.0,0.01656043713388697,23.610903504401264,56.828428,53.158054,5
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,69.0,0.004115733651624872,6.939461883408072,0.747201,64.635476,1
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,62.0,0.003952302694168986,36.18834080717488,1.307996,58.590648,2
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB+,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.02365110274816361,29.321748878923767,6.937367,57.708223,3
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB+,2.0,282668,Lokmanya Blood Centre,Aurangabad,9.0,0.04847158080402894,33.00448430493274,1.974535,57.083941,4
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB+,2.0,18227,Jankalyan Blood Centre,Jalna,72.0,0.004115733651624872,23.610903504401264,56.828428,53.87699,5
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,4.0,0.02324286085048463,6.939461883408072,0.747201,64.204137,1
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.05266163410944167,36.18834080717488,1.307996,56.907755,2
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,6.937367,56.312344,3
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08866022794422435,33.00448430493274,1.974535,56.237508,4
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.027476636531302362,23.610903504401264,56.828428,52.968325,5
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,138.0,0.0037047788352475323,6.939461883408072,0.747201,64.470547,1
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,132.0,0.003675382797346919,36.18834080717488,1.307996,58.501051,2
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B+,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.02365110274816361,29.321748878923767,6.937367,57.657459,3
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B+,2.0,282668,Lokmanya Blood Centre,Aurangabad,9.0,0.04847158080402894,33.00448430493274,1.974535,56.992565,4
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B+,2.0,18227,Jankalyan Blood Centre,Jalna,116.0,0.0037047788352475323,23.610903504401264,56.828428,53.491261,5
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.014773148163395436,6.939461883408072,0.747201,65.688607,1
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,6.937367,56.312344,2
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B-,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.10130250700449701,36.18834080717488,1.307996,55.691733,3
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B-,2.0,18227,Jankalyan Blood Centre,Jalna,7.0,0.023951213383421478,23.610903504401264,56.828428,54.329188,4
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,B-,2.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08866022794422435,35.65369421311125,32.671005,51.614803,5
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,O-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.013530156555463597,6.939461883408072,0.747201,64.513025,1
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,O-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.044053371149951705,29.321748878923767,6.937367,57.491847,2
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,O-,2.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.06074286554526021,33.00448430493274,1.974535,56.999774,3
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,O-,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.08866022794422435,36.18834080717488,1.307996,55.562684,4
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,O-,2.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.02365110274816361,35.65369421311125,32.671005,53.878134,5
280535,Jupiter Lifeline Hospital Blood Centre,Pune,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.011168735653164761,14.815022421524663,7.317235,63.396254,1
280535,Jupiter Lifeline Hospital Blood Centre,Pune,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.011696334615356433,16.821748878923767,8.698866,62.507045,2
280535,Jupiter Lifeline Hospital Blood Centre,Pune,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.015921195685822107,20.336322869955158,8.698866,60.972367,3
280535,Jupiter Lifeline Hospital Blood Centre,Pune,A-,0.0,18084,Chakan Blood Centre,Pune,12.0,0.01806870907356283,21.137892376681613,8.698866,60.903594,4
280535,Jupiter Lifeline Hospital Blood Centre,Pune,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01806870907356283,23.396860986547082,10.251164,60.244827,5
280535,Jupiter Lifeline Hospital Blood Centre,Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.013530156555463597,14.815022421524663,7.317235,62.950383,1
280535,Jupiter Lifeline Hospital Blood Centre,Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.02365110274816361,16.821748878923767,8.698866,61.475433,2
280535,Jupiter Lifeline Hospital Blood Centre,Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.04635050247887586,17.696188340807176,16.328415,60.033969,3
280535,Jupiter Lifeline Hospital Blood Centre,Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.025854090352241944,22.72982062780269,8.108079,59.999334,4
280535,Jupiter Lifeline Hospital Blood Centre,Pune,AB-,1.0,18084,Chakan Blood Centre,Pune,3.0,0.027476636531302362,21.137892376681613,8.698866,59.880202,5
280535,Jupiter Lifeline Hospital Blood Centre,Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.014384992244587768,14.815022421524663,7.317235,62.929012,1
280535,Jupiter Lifeline Hospital Blood Centre,Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.02235629131898526,20.0,7.434587,61.358905,2
280535,Jupiter Lifeline Hospital Blood Centre,Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03782445900286153,16.821748878923767,8.698866,61.121099,3
280535,Jupiter Lifeline Hospital Blood Centre,Pune,B-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,8.0,0.015956795270928113,18.139013452914796,18.772975,61.015669,4
280535,Jupiter Lifeline Hospital Blood Centre,Pune,B-,1.0,18084,Chakan Blood Centre,Pune,4.0,0.02614425614197282,21.137892376681613,8.698866,60.231694,5
280535,Jupiter Lifeline Hospital Blood Centre,Pune,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.028998841344907118,16.821748878923767,8.698866,62.237169,1
280535,Jupiter Lifeline Hospital Blood Centre,Pune,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,8.0,0.015227116350002195,14.815022421524663,7.317235,62.210741,2
280535,Jupiter Lifeline Hospital Blood Centre,Pune,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.011696334615356433,23.396860986547082,10.251164,62.104021,3
280535,Jupiter Lifeline Hospital Blood Centre,Pune,O-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.018608589612179465,20.0,7.434587,61.264818,4
280535,Jupiter Lifeline Hospital Blood Centre,Pune,O-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,5.0,0.02365110274816361,20.336322869955158,8.698866,60.137893,5
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,15.80784,60.92765,1
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,20.42756,58.451065,2
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,35.0,0.007011343295064972,23.03811659192825,18.454164,58.108145,3
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,16.389455,58.002792,4
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,23.0,0.005817463261602921,25.341928251121075,15.37748,57.966903,5
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.80784,59.594515,1
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,16.389455,58.984281,2
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,20.42756,57.878233,3
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,18.454164,57.866382,4
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,15.37748,57.070406,5
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,15.80784,60.102051,1
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB+,3.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.005042330040482343,23.03811659192825,18.454164,58.285459,2
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,20.42756,58.254459,3
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.011696334615356433,25.341928251121075,15.37748,57.890906,4
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,16.389455,57.863916,5
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.80784,59.309604,1
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,20.42756,58.721135,2
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,15.37748,57.416313,3
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,18.454164,57.028543,4
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,21.697594,56.753968,5
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.80784,61.341698,1
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,16.389455,59.351021,2
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,20.42756,59.129096,3
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,22.500076,58.253542,4
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,15.37748,57.416313,5
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,A-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,241.0,0.008541097297104554,19.83744394618834,148.977534,75.955313,1
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,A-,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.014280480774814934,25.106502242152466,47.225945,54.341492,2
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,A-,5.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.08866022794422435,37.067762830094665,20.396752,52.795603,3
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,A-,5.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.013530156555463597,26.838565022421527,61.137721,52.158934,4
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,A-,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,5.0,0.02365110274816361,27.80156950672646,69.274351,50.33797,5
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,AB-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,110.0,0.009108791277174814,19.83744394618834,148.977534,75.94112,1
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,AB-,2.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.044053371149951705,37.067762830094665,20.396752,54.40191,2
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,AB-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.025854090352241944,25.106502242152466,47.225945,54.308282,3
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,AB-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.024629789250138284,26.838565022421527,61.137721,51.819392,4
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,AB-,2.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08866022794422435,41.025784753363226,70.132254,45.545552,5
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,110.0,0.008541097297104554,19.83744394618834,148.977534,75.955313,1
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,B-,2.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.044053371149951705,37.067762830094665,20.396752,54.40191,2
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,B-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,3.0,0.024629789250138284,25.106502242152466,47.225945,54.020708,3
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,B-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.024629789250138284,26.838565022421527,61.137721,51.819392,4
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,B-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,4.0,0.018002297013360247,20.829596412556054,90.153486,49.636286,5
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,O-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.03322943818393576,19.83744394618834,148.977534,70.365426,1
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,O-,5.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.023094448060131424,37.067762830094665,20.396752,55.43706,2
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,O-,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.019452429392336174,25.106502242152466,47.225945,54.534394,3
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,O-,5.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.014164104419431523,26.838565022421527,61.137721,52.465286,4
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,O-,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,12.0,0.015333612301287068,27.80156950672646,69.274351,52.114848,5
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,48.0,0.004006964061021269,18.139013452914796,3.686738,61.262663,1
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,111.0,0.0037047788352475323,14.815022421524663,19.651317,60.439298,2
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,54.0,0.004115733651624872,20.0,19.616026,58.824116,3
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18.0,0.008670867839073339,16.821748878923767,30.415586,57.544294,4
280662,Mimer Medical College And Garware Blood Centre,Pune,A+,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,53.0,0.004115733651624872,20.336322869955158,30.415586,57.306865,5
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.011168735653164761,14.815022421524663,19.651317,61.751709,1
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.030558792705850175,18.139013452914796,3.686738,60.697575,2
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.011696334615356433,16.821748878923767,30.415586,59.611482,3
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.025854090352241944,20.0,19.616026,58.31909,4
280662,Mimer Medical College And Garware Blood Centre,Pune,A-,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.015921195685822107,20.336322869955158,30.415586,58.076804,5
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.013530156555463597,14.815022421524663,19.651317,61.305839,1
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08866022794422435,18.139013452914796,3.686738,58.982308,2
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.02365110274816361,16.821748878923767,30.415586,58.57987,3
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.044053371149951705,20.0,19.616026,57.919559,4
280662,Mimer Medical College And Garware Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.04635050247887586,17.696188340807176,36.959084,57.283213,5
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,8.0,0.015956795270928113,18.139013452914796,3.686738,63.027167,1
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.014384992244587768,14.815022421524663,19.651317,61.284468,2
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.02235629131898526,20.0,19.616026,59.734713,3
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03782445900286153,16.821748878923767,30.415586,58.225536,4
280662,Mimer Medical College And Garware Blood Centre,Pune,B-,0.0,18084,Chakan Blood Centre,Pune,4.0,0.02614425614197282,21.137892376681613,30.415586,57.336131,5
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,8.0,0.015227116350002195,14.815022421524663,19.651317,60.566197,1
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04616006121867734,18.139013452914796,3.686738,60.109144,2
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.018608589612179465,20.0,19.616026,59.640627,3
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.028998841344907118,16.821748878923767,30.415586,59.341607,4
280662,Mimer Medical College And Garware Blood Centre,Pune,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.011696334615356433,23.396860986547082,30.987364,59.339194,5
280674,Pandharpur Blood Centre,Solapur,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.02245155763814898,16.434977578475337,20.396752,59.15829,1
280674,Pandharpur Blood Centre,Solapur,A-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.014280480774814934,25.106502242152466,29.610221,56.690256,2
280674,Pandharpur Blood Centre,Solapur,A-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,3.0,0.027476636531302362,32.99402092675635,20.396752,55.430398,3
280674,Pandharpur Blood Centre,Solapur,A-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,5.0,0.02365110274816361,27.80156950672646,61.910212,51.319855,4
280674,Pandharpur Blood Centre,Solapur,A-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.013530156555463597,26.838565022421527,74.09738,50.43098,5
280674,Pandharpur Blood Centre,Solapur,AB+,4.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,25.0,0.0046674591827611635,16.434977578475337,20.396752,59.320914,1
280674,Pandharpur Blood Centre,Solapur,AB+,4.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,95.0,0.0037047788352475323,25.106502242152466,29.610221,57.625868,2
280674,Pandharpur Blood Centre,Solapur,AB+,4.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,41.0,0.004063370526949525,27.80156950672646,61.910212,51.811833,3
280674,Pandharpur Blood Centre,Solapur,AB+,4.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,8.0,0.013530156555463597,26.838565022421527,74.09738,49.556514,4
280674,Pandharpur Blood Centre,Solapur,AB+,4.0,280141,Mallikarjun Blood Centre,Solapur,9.0,0.016028326037230253,41.025784753363226,62.641684,48.201809,5
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.04319530812582493,16.434977578475337,20.396752,58.549918,1
