origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,1.0,18062,Akshay Blood Centre,Pune,9.0,0.013703943846923182,19.25459709204308,12.410479,61.692074,5
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,8.0,0.016929871899066456,10.975189758805707,2.759869,63.479701,1
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.011046925398109567,9.03777001644837,11.918576,62.609852,2
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18062,Akshay Blood Centre,Pune,16.0,0.007881900527371633,19.25459709204308,12.410479,62.22924,3
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.03452430719043632,10.764459939652491,7.889577,61.848287,4
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,6.0,0.03099072555573638,16.539205479032322,2.425224,61.693504,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,3.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.002415890971574552,18.946081168934814,0.461655,61.321669,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,21.559247,60.421509,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,19.18639,59.525312,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,21.225457,59.280859,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,16.0,0.007578218802839882,28.39866465580214,0.488651,59.214674,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023045234365284203,18.946081168934814,0.461655,61.109497,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,21.559247,60.11229,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,20.11288,59.902193,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,19.18639,59.102857,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,21.225457,59.072964,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.0377107416749944,18.946081168934814,0.461655,60.770977,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,21.559247,60.704924,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,21.225457,59.269587,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,19.18639,58.577482,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,28.97419,57.811494,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,3.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.031729167911739534,18.946081168934814,0.461655,61.272231,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,21.559247,60.341601,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,20.11288,60.232544,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,21.225457,58.972551,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.06627637681108739,17.43040348285238,19.18639,57.665317,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,3.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.014426452618729792,18.946081168934814,0.461655,62.209888,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,21.559247,60.952112,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,28.97419,59.925999,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,21.225457,59.618829,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,19.18639,59.461867,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A+,4.0,18011,General Hospital Blood Centre,Chandrapur,24.0,0.004134636121211459,20.769800389553037,27.356704,57.318637,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A+,4.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,11.0,0.015010268028293734,30.736574799519985,29.024099,54.709997,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A+,4.0,18234,Sanjivan   Blood Centre,Chandrapur,20.0,0.010027775973355564,40.07946364275802,27.273272,53.283246,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A+,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,37.0,0.0019043518282212406,16.190091420754676,124.176617,45.502089,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A+,4.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,28.0,0.0034139230188801398,17.237166294895044,122.282452,45.423669,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,0.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.04808166808191507,20.769800389553037,27.356704,56.532836,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.08736097255824388,30.736574799519985,29.024099,52.93288,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.023045234365284203,17.237166294895044,122.282452,45.208507,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.0329756759943588,15.941737332877922,123.639541,44.904287,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.046111267525809047,16.190091420754676,124.176617,44.454617,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,2.0,18011,General Hospital Blood Centre,Chandrapur,1.0,0.12980893570728155,20.769800389553037,27.356704,54.235514,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,123.639541,45.483271,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,124.176617,45.208714,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,2.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.0377107416749944,17.237166294895044,122.282452,44.869987,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03330837599531486,18.883054686271628,140.221184,42.541296,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,2.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,2.0,0.0377107416749944,30.736574799519985,29.024099,54.406529,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,2.0,18011,General Hospital Blood Centre,Chandrapur,1.0,0.12980893570728155,20.769800389553037,27.356704,54.136502,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,2.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.037775111832463036,40.07946364275802,27.273272,52.769785,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,123.639541,45.186236,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,124.176617,44.911678,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.05403038345041108,20.769800389553037,27.356704,56.380715,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,0.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.048738285704324216,40.07946364275802,27.273272,52.484544,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.17076523705017202,30.736574799519985,29.024099,50.891339,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.011077369650463428,15.941737332877922,123.639541,46.293101,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,6.0,0.02239429040164977,17.237166294895044,122.282452,45.754372,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,7.0,0.01491843568908537,20.422354485848434,7.120095,60.53192,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.04891876641115955,23.54910381487808,2.413579,59.281798,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.04104703670188413,22.805144270480422,7.459484,59.088696,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,6.0,0.030251395756316114,27.152185346682092,5.003183,58.950785,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08736097255824388,21.329374356391813,6.898533,57.764396,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,7.459484,60.328513,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,7.120095,60.306384,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.06506024114401306,23.54910381487808,2.413579,59.470895,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0377107416749944,25.250313333844748,2.330455,59.260958,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.0377107416749944,22.805144270480422,7.459484,59.066121,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,7.120095,60.709524,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,6.0,0.03115403410947287,23.54910381487808,2.413579,60.288994,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.04766796215199237,16.4931832403884,7.459484,59.881559,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,3.0,0.03496559063559011,25.250313333844748,2.330455,59.314808,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,4.0,0.04301982316644496,22.805144270480422,7.459484,59.101862,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02239429040164977,16.4931832403884,7.459484,61.212898,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,7.0,0.01491843568908537,23.54910381487808,2.413579,60.839063,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,5.0,0.02093500188265256,21.329374356391813,6.898533,60.179271,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,7.120095,59.888011,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.02093500188265256,22.805144270480422,7.459484,59.809323,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,4.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,7.0,0.01186665785916171,22.00717937319642,13.988894,58.501906,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,4.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,25.0,0.0032932102514946623,20.82650286034617,21.62954,58.101267,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,4.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,19.0,0.007383329499732893,31.034435529388656,9.289846,57.546839,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,4.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,2.0,0.09060768585925084,21.30272350593255,8.598442,57.346431,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,37.0,0.0019043518282212406,16.190091420754676,67.330483,53.081573,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,5.0,0.02093500188265256,21.30272350593255,8.598442,59.740119,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.02093500188265256,22.00717937319642,13.988894,58.880501,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.023045234365284203,17.237166294895044,68.295061,52.406826,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.0329756759943588,15.941737332877922,68.108419,52.308437,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.046111267525809047,16.190091420754676,67.330483,52.034101,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,1.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,16.0,0.007987004021379378,20.82650286034617,21.62954,58.016112,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,1.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,8.0,0.01065052756258878,31.034435529388656,9.289846,57.420717,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,1.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.08736097255824388,22.00717937319642,13.988894,56.565918,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,1.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.15642295124495106,21.30272350593255,8.598442,55.698987,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,15.0,0.007057682764812256,16.190091420754676,67.330483,52.856604,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.0377107416749944,22.00717937319642,13.988894,58.355126,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4.0,0.04987564675272517,20.82650286034617,21.62954,57.832902,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08736097255824388,21.30272350593255,8.598442,57.69123,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,68.108419,52.887421,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,67.330483,52.788199,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,5.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.04983542655862943,21.30272350593255,8.598442,58.376911,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,5.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,16.0,0.007057682764812256,20.82650286034617,21.62954,57.893518,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,5.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,23.0,0.004923993816859998,31.034435529388656,9.289846,57.602716,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,5.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.10608554353043062,22.00717937319642,13.988894,56.08869,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,5.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,42.0,0.005204028607218102,16.190091420754676,67.330483,52.967382,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,5.0,0.03054210998064242,21.30272350593255,8.598442,59.745674,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5.0,0.02093500188265256,31.034435529388656,9.289846,57.947322,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.05422735694845551,22.00717937319642,13.988894,57.744187,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4.0,0.044579417290979154,20.82650286034617,21.62954,57.56926,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,68.108419,52.590385,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,98.0,0.008303565258414646,21.30272350593255,8.598442,59.802885,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,27.0,0.004757709361290983,22.00717937319642,13.988894,58.729455,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,46.0,0.0058176546841154295,20.82650286034617,21.62954,58.001278,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,39.0,0.0026837930386968663,31.034435529388656,9.289846,57.653511,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,51.0,0.0015031280445105802,15.941737332877922,68.108419,52.910211,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,2.0,0.03929578831749909,21.30272350593255,8.598442,58.965932,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,5.0,0.02093500188265256,20.82650286034617,21.62954,58.315711,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5.0,0.02093500188265256,31.034435529388656,9.289846,57.919417,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.08736097255824388,22.00717937319642,13.988894,56.727019,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.011077369650463428,15.941737332877922,68.108419,53.697251,5
