origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B+,0.0,280723,Mahalakshmi Blood Centre,Satara,4.0,0.04246456210219399,57.57687484324054,0.817448,52.344592,2
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,146.0,0.001914661831991805,47.78047404063206,41.044684,51.039378,3
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,11.0,0.013538398912190693,26.89051918735892,68.482823,50.236473,4
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B+,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,17.0,0.016533873295528707,30.99887133182844,69.888634,49.198335,5
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,6.0,0.02006077024934968,18.852520692249815,0.486251,62.682374,1
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08374685739930339,57.57687484324054,0.817448,51.618499,2
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.02249155696262555,21.196388261851016,82.403208,51.567108,3
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.014871095960130464,45.78630549285177,66.284401,48.988811,4
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.06448839739941467,32.88261851015801,64.332379,48.906693,5
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,98.0,0.003040106658992965,18.852520692249815,0.486251,61.554882,1
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O+,0.0,280723,Mahalakshmi Blood Centre,Satara,58.0,0.001357187462857209,57.57687484324054,0.817448,53.61763,2
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,26.0,0.002091077589232924,26.89051918735892,68.482823,50.562268,3
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,58.0,0.0011357088185887992,47.78047404063206,41.044684,50.218816,4
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,56.0,0.0013477247893268903,32.88261851015801,64.332379,50.078546,5
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.016222667115155395,18.852520692249815,0.486251,62.127811,1
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.017019517471591455,32.88261851015801,64.332379,50.984584,2
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.021662169908411275,21.196388261851016,82.403208,50.209727,3
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.14150596914678187,57.57687484324054,0.817448,50.033513,4
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,O-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,8.0,0.0306366595446587,30.129796839729117,77.517588,49.436692,5
280138,Irrapanna N Bolli Blood Centre,Solapur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,105.544649,82.036322,1
280138,Irrapanna N Bolli Blood Centre,Solapur,A-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,2.202865,60.941662,2
280138,Irrapanna N Bolli Blood Centre,Solapur,A-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,107.784151,58.180067,3
280138,Irrapanna N Bolli Blood Centre,Solapur,A-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,1.965189,54.68301,4
280138,Irrapanna N Bolli Blood Centre,Solapur,A-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,70.912581,53.621604,5
280138,Irrapanna N Bolli Blood Centre,Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,105.544649,81.903877,1
280138,Irrapanna N Bolli Blood Centre,Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,107.784151,55.885026,2
280138,Irrapanna N Bolli Blood Centre,Solapur,AB-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,1.965189,54.87249,3
280138,Irrapanna N Bolli Blood Centre,Solapur,AB-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.043158025059864415,56.31113619262604,1.951783,53.071661,4
280138,Irrapanna N Bolli Blood Centre,Solapur,AB-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03547055626829591,17.246049661399546,70.912581,52.218631,5
280138,Irrapanna N Bolli Blood Centre,Solapur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,105.544649,82.157381,1
280138,Irrapanna N Bolli Blood Centre,Solapur,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,107.784151,79.778096,2
280138,Irrapanna N Bolli Blood Centre,Solapur,B-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,2.202865,59.121071,3
280138,Irrapanna N Bolli Blood Centre,Solapur,B-,0.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.0311256122470297,40.54176072234763,1.965189,57.534175,4
280138,Irrapanna N Bolli Blood Centre,Solapur,B-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,70.912581,52.92663,5
280138,Irrapanna N Bolli Blood Centre,Solapur,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,105.544649,77.832497,1
280138,Irrapanna N Bolli Blood Centre,Solapur,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,107.784151,76.30927,2
280138,Irrapanna N Bolli Blood Centre,Solapur,O-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,2.202865,62.241838,3
280138,Irrapanna N Bolli Blood Centre,Solapur,O-,1.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.043158025059864415,40.54176072234763,1.965189,55.941734,4
280138,Irrapanna N Bolli Blood Centre,Solapur,O-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,1.952598,54.399229,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3376.0,0.0011430755909693153,18.69074492099323,106.148462,82.080146,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1506.0,0.0013897753278128166,5.41196388261851,108.438464,65.037553,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A+,3.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,98.0,0.0013591017497829319,21.935665914221218,8.87107,60.412075,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A+,3.0,280141,Mallikarjun Blood Centre,Solapur,12.0,0.03171213623413762,40.54176072234763,7.968236,55.160821,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A+,3.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,15.0,0.005900571602335336,53.88261851015801,8.123096,53.148392,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,106.148462,81.955813,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,8.87107,60.052568,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,108.438464,58.092825,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,7.968236,53.882604,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,A-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,77.984059,52.67874,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.0011430755909693153,18.69074492099323,106.148462,82.080146,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.005137335147554834,5.41196388261851,108.438464,62.730605,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB+,3.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,47.0,0.0016937546954769714,21.935665914221218,8.87107,60.263645,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB+,3.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.019265593886455098,40.54176072234763,7.968236,55.440761,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB+,3.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,8.123096,52.692027,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,106.148462,81.823369,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,108.438464,55.797784,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,7.968236,54.072083,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.043158025059864415,56.31113619262604,8.125087,52.248554,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,AB-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08374685739930339,53.88261851015801,8.123096,51.383264,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,106.148462,82.076873,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,108.438464,79.690854,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,B-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,8.87107,58.231977,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,B-,2.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.0311256122470297,40.54176072234763,7.968236,56.733768,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,B-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,77.984059,51.983767,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,7357.0,0.0011430755909693153,18.69074492099323,106.148462,82.080146,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O+,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,121.0,0.012772124696733056,21.935665914221218,8.87107,59.686397,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O+,1.0,280141,Mallikarjun Blood Centre,Solapur,35.0,0.0010447389964287858,40.54176072234763,7.968236,55.969606,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1028.0,0.001498338013558909,5.41196388261851,108.438464,54.312267,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O+,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,58.0,0.0016841330012655827,53.88261851015801,8.123096,53.374221,5
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,106.148462,77.751989,1
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,108.438464,76.222029,2
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,8.87107,61.352744,3
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O-,0.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.043158025059864415,40.54176072234763,7.968236,55.141327,4
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,O-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,8.123096,53.576496,5
280141,Mallikarjun Blood Centre,Solapur,A-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,107.509794,81.774302,1
280141,Mallikarjun Blood Centre,Solapur,A-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,0.914987,61.113379,2
280141,Mallikarjun Blood Centre,Solapur,A-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,109.74915,57.918067,3
280141,Mallikarjun Blood Centre,Solapur,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,70.132254,53.725647,4
280141,Mallikarjun Blood Centre,Solapur,A-,1.0,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,5.0,0.019145511898421657,63.89917231000753,1.581557,52.265948,5
280141,Mallikarjun Blood Centre,Solapur,AB+,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.0011430755909693153,18.69074492099323,107.509794,81.898635,1
280141,Mallikarjun Blood Centre,Solapur,AB+,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.005137335147554834,5.41196388261851,109.74915,62.555847,2
280141,Mallikarjun Blood Centre,Solapur,AB+,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,47.0,0.0016937546954769714,21.935665914221218,0.914987,61.324456,3
280141,Mallikarjun Blood Centre,Solapur,AB+,5.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,0.163704,53.753279,4
280141,Mallikarjun Blood Centre,Solapur,AB+,5.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,77.0,0.006599459902165266,17.246049661399546,70.132254,53.469874,5
280141,Mallikarjun Blood Centre,Solapur,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,107.509794,81.641858,1
280141,Mallikarjun Blood Centre,Solapur,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,109.74915,55.623026,2
280141,Mallikarjun Blood Centre,Solapur,AB-,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.043158025059864415,56.31113619262604,0.166057,53.309758,3
280141,Mallikarjun Blood Centre,Solapur,AB-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08374685739930339,53.88261851015801,0.163704,52.444516,4
280141,Mallikarjun Blood Centre,Solapur,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03547055626829591,17.246049661399546,70.132254,52.322674,5
280141,Mallikarjun Blood Centre,Solapur,B-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,107.509794,81.895362,1
280141,Mallikarjun Blood Centre,Solapur,B-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,109.74915,79.516096,2
280141,Mallikarjun Blood Centre,Solapur,B-,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,0.914987,59.292788,3
280141,Mallikarjun Blood Centre,Solapur,B-,5.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,70.132254,53.030674,4
280141,Mallikarjun Blood Centre,Solapur,B-,5.0,18114,Akshay Blood Centre,Solapur,2.0,0.043158025059864415,58.29571106094808,0.345498,52.888918,5
280141,Mallikarjun Blood Centre,Solapur,O-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,107.509794,77.570478,1
280141,Mallikarjun Blood Centre,Solapur,O-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,109.74915,76.04727,2
280141,Mallikarjun Blood Centre,Solapur,O-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,0.914987,62.413555,3
280141,Mallikarjun Blood Centre,Solapur,O-,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,0.163704,54.637748,4
280141,Mallikarjun Blood Centre,Solapur,O-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.0184631691670407,17.246049661399546,70.132254,54.280143,5
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,41.0,0.001974224391538756,27.923250564334083,0.512638,59.722702,1
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.015602610645377487,33.84875846501129,0.260878,57.87797,2
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,69.204562,53.962945,3
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,41.0,0.0014525054850040538,23.730248306997744,59.639289,52.690792,4
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,71.137961,51.440448,5
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.0339975977029928,33.84875846501129,0.260878,57.786701,1
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.07677094465965166,27.923250564334083,0.512638,57.721842,2
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,69.204562,52.294537,3
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.0339975977029928,23.730248306997744,59.639289,51.893282,4
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,71.137961,50.654344,5
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.034057281178585114,27.923250564334083,0.512638,58.551477,1
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.04335294524730357,33.84875846501129,0.260878,57.148915,2
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,69.204562,53.011311,3
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.0026362306143566266,23.730248306997744,59.639289,52.720697,4
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,71.137961,51.365823,5
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08374685739930339,27.923250564334083,0.512638,57.589865,1
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08374685739930339,33.84875846501129,0.260878,56.438332,2
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,71.137961,51.82575,3
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,69.204562,51.476317,4
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08374685739930339,23.730248306997744,59.639289,50.544912,5
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,B+,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,11.0,0.016556726770806492,33.84875846501129,0.260878,57.865626,1
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,B+,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.07346761261415274,27.923250564334083,0.512638,57.533239,2
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,B+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,69.204562,52.594188,3
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,B+,1.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.011677422561339853,23.730248306997744,59.639289,52.208843,4
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,B+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,71.137961,51.377183,5
