origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,12.259905,61.842394,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,3.415362,61.618918,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,11.283398,60.608416,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,2.005139,59.479164,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,11.473721,59.057689,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,33.0,0.0030598604177634846,9.8256994681207,12.259905,61.853769,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,32.0,0.005148684195250943,17.120658897929186,3.415362,61.505767,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.003987194314534531,15.246926098877958,11.283398,60.892604,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.004413850789226629,17.498391285731433,11.473721,60.807828,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,21.0,0.007178207627121336,21.479116573751003,2.005139,60.59468,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,11.473721,62.715241,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,12.259905,61.808152,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,3.415362,61.341027,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,15.623175,60.854236,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,11.283398,60.608416,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.0027194767596054686,9.8256994681207,12.259905,61.526912,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,55.0,0.0020900171986239784,17.120658897929186,3.415362,61.291321,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,186.0,0.0017021936881576841,14.419171720814532,15.623175,60.744954,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,63.0,0.0021605352385293828,15.246926098877958,11.283398,60.647682,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,50.0,0.0021612075096045943,17.498391285731433,11.473721,60.119267,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,3.415362,63.288436,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,12.259905,61.748284,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,11.283398,61.322295,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,15.623175,60.600173,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020223210411118245,18.100022455884638,12.226665,60.097852,5
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,8.565994,61.775694,1
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,8.054618,60.759632,2
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,8.960556,60.755352,3
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.058187454720451656,17.120658897929186,1.134807,60.328236,4
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,12.988044,60.229587,5
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,8.565994,62.334916,1
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,1.134807,61.922992,2
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,8.054618,61.03892,3
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,8.960556,59.392778,4
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,2.854991,59.36585,5
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,8.960556,63.05033,1
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,8.565994,62.300674,2
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,1.134807,61.645101,3
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,12.988044,61.205586,4
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,8.054618,61.03892,5
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,5.0,0.020223210411118245,14.933666300837345,2.06233,61.829979,1
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,3.0,0.029733840264406706,15.693251944763302,71.900593,51.88962,2
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.024620942332714908,18.3638434387182,85.826791,49.626497,3
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.010121924467627838,33.01148062223066,88.603791,47.286448,4
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.0650305291554772,26.027833327770807,86.732656,47.082132,5
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,5.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.02285933405556742,14.933666300837345,2.06233,61.263181,1
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,5.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,33.0,0.003149783362384724,15.693251944763302,71.900593,52.725919,2
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,5.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,19.0,0.006466991414054753,18.3638434387182,85.826791,50.02717,3
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,5.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,35.0,0.0026385520671249694,24.013733361974758,86.876786,49.109903,4
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,5.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,56.0,0.0032925844346398726,26.027833327770807,86.732656,49.04726,5
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,1.0,0.1402778814428053,14.933666300837345,2.06233,58.490602,1
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.04012903652454241,18.3638434387182,85.826791,49.658211,2
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,1.0,0.16192310375544097,15.693251944763302,71.900593,48.485786,3
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,3.0,0.05596164144956519,24.013733361974758,86.876786,47.992419,4
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.05904718830825878,25.446624278663773,100.006503,45.618814,5
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,2.0,27126,Civil Hospital Sindhudurg,Sindhudurg,1.0,0.13416587773380317,14.933666300837345,2.06233,58.643402,1
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,2.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,5.0,0.020200967498071213,15.693251944763302,71.900593,53.065876,2
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,2.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.04012903652454241,18.3638434387182,85.826791,49.658211,3
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.030218550710678596,26.027833327770807,86.732656,48.511652,4
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,2.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,7.0,0.012759549601566082,33.01148062223066,88.603791,48.079691,5
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.023793966010098883,14.933666300837345,2.06233,61.826367,1
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,6.0,0.017809454983370027,15.693251944763302,71.900593,52.853758,2
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.023793966010098883,18.3638434387182,85.826791,49.971737,3
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,7.0,0.02399760202240315,24.013733361974758,86.876786,49.208864,4
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,8.0,0.05457119838578645,26.027833327770807,86.732656,48.231653,5
280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.005518496396145677,8.955878982662226,3.226331,64.432493,1
280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.005297817257857913,12.218653313885545,10.410664,62.946998,2
280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.01155432626819493,12.67041310464864,10.410664,62.222418,3
280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,8.0,0.028043075989422992,10.88278996408684,9.559719,61.803367,4
280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.0,18084,Chakan Blood Centre,Pune,13.0,0.010482747158530523,16.32612036983859,10.410664,61.63752,5
280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,89.0,0.0018311223373277251,8.955878982662226,3.226331,64.162423,1
280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,19.0,0.005757310683101437,14.252032013171563,3.217406,61.881859,2
280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,23.0,0.007843322127456379,12.218653313885545,10.410664,61.341533,3
280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.0035203838771096355,10.910122014671138,14.814785,61.236534,4
280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,14.0,0.01170019694144893,12.67041310464864,10.410664,61.010198,5
280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,5.0,0.02127535512748137,8.955878982662226,3.226331,63.543059,1
280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,2.0,284529,Spandan Blood Centre,Pune,7.0,0.01032363931991412,16.258372030916004,7.869368,62.2558,2
280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023793966010098883,10.88278996408684,9.559719,61.991001,3
280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020200967498071213,12.218653313885545,10.410664,61.959453,4
280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017809454983370027,10.910122014671138,14.814785,61.95299,5
280768,Sanjeevani Blood Centre Bhosari,Pune,B+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,89.0,0.0016890813058146274,8.955878982662226,3.226331,64.165975,1
280768,Sanjeevani Blood Centre Bhosari,Pune,B+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,164.0,0.005401850448664916,12.218653313885545,10.410664,63.66737,2
280768,Sanjeevani Blood Centre Bhosari,Pune,B+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,111.0,0.0020835820397665725,10.88278996408684,9.559719,63.279651,3
280768,Sanjeevani Blood Centre Bhosari,Pune,B+,2.0,284529,Spandan Blood Centre,Pune,76.0,0.001937253583155616,16.258372030916004,7.869368,61.871389,4
280768,Sanjeevani Blood Centre Bhosari,Pune,B+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,145.0,0.0017021162010518523,19.36924116558564,12.708642,61.718163,5
280768,Sanjeevani Blood Centre Bhosari,Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,12.0,0.008148141000138477,8.955878982662226,3.226331,65.686054,1
280768,Sanjeevani Blood Centre Bhosari,Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,8.0,0.016896998466721554,10.88278996408684,9.559719,63.200462,2
280768,Sanjeevani Blood Centre Bhosari,Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.020200967498071213,14.252032013171563,3.217406,62.511878,3
280768,Sanjeevani Blood Centre Bhosari,Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020200967498071213,12.218653313885545,10.410664,61.959453,4
280768,Sanjeevani Blood Centre Bhosari,Pune,B-,1.0,284529,Spandan Blood Centre,Pune,6.0,0.014823846808777508,16.258372030916004,7.869368,61.884036,5
280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,15.0,0.005712469373213115,10.88278996408684,9.559719,63.966977,1
280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,10.0,0.03592837776192048,8.955878982662226,3.226331,63.587754,2
280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,12.0,0.019531037068466442,12.218653313885545,10.410664,62.728685,3
280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.0516672907654542,14.252032013171563,3.217406,61.282582,4
280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,7.0,0.01044040411674358,15.677778358519141,12.64518,61.112532,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,4063.0,0.0016339037081654908,9.168370277670784,118.634093,82.307599,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,92.0,0.0017834722860576141,13.513917083018141,3.18176,62.620913,2
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1642.0,0.0017021162010518523,8.063219149885036,116.435933,61.964733,3
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,1.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,30.0,0.0031106736674077315,24.635510302084487,3.797499,59.747228,4
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,9.0,0.016341111550347235,21.95193005205319,4.877103,59.628335,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,293.0,0.0017021936881576841,9.168370277670784,118.634093,82.305892,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,4.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,6.0,0.023442470584611286,13.513917083018141,3.18176,62.003644,2
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,4.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,8.0,0.01005436970678924,24.635510302084487,3.797499,60.270837,3
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,4.0,18244,Golwalkari Guruji Blood Centre,Nanded,5.0,0.031483303275328375,21.95193005205319,4.877103,59.769521,4
280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,4.0,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,3.0,0.024620942332714908,35.3036102428264,3.186124,57.2573,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2179.0,0.0016339037081654908,9.168370277670784,118.634093,82.307599,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,4.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,87.0,0.001782242694826432,13.513917083018141,3.18176,63.225856,2
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,4.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,24.0,0.004484362253247544,24.635510302084487,3.797499,59.839954,3
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,4.0,18244,Golwalkari Guruji Blood Centre,Nanded,12.0,0.014654496500290999,21.95193005205319,4.877103,59.78572,4
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,735.0,0.00946520401728528,8.063219149885036,116.435933,59.431809,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,135.0,0.0017834722860576141,9.168370277670784,118.634093,82.30386,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.0881470821964788,13.513917083018141,3.18176,59.928564,2
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,2.0,0.04070015725838531,24.635510302084487,3.797499,59.067579,3
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.0881470821964788,30.980242734398903,1.673663,56.636379,4
280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.039158700357346705,13.08606425190762,59.908397,54.45307,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2179.0,0.001551120876148809,9.168370277670784,118.634093,82.309669,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,4.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,87.0,0.0017674972928562356,13.513917083018141,3.18176,63.226225,2
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,4.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,52.0,0.0023217986935070573,24.635510302084487,3.797499,60.343765,3
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,4.0,18244,Golwalkari Guruji Blood Centre,Nanded,12.0,0.00890127182361982,21.95193005205319,4.877103,59.929551,4
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,735.0,0.00946520401728528,8.063219149885036,116.435933,59.431809,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,135.0,0.0016339037081654908,9.168370277670784,118.634093,82.307599,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.0881470821964788,13.513917083018141,3.18176,59.928564,2
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.0881470821964788,21.95193005205319,4.877103,58.014916,3
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,1.0,0.1402778814428053,24.635510302084487,3.797499,56.318877,4
280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.13627217203224953,30.980242734398903,1.673663,55.433251,5
280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,200.0,0.0017823937523455675,9.168370277670784,118.634093,81.450228,1
280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,163.0,0.0021357791463762067,8.063219149885036,116.435933,75.638439,2
