origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,3.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.04974482139974428,32.88107869142352,39.977269,52.143979,1
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,3.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.09764954978250628,34.58620689655172,37.365679,50.806488,2
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,3.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.06862222191342231,43.38505747126437,40.117179,49.552593,3
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,3.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.04974482139974428,53.09031198686371,38.632225,48.281471,4
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,3.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,1.0,0.09764954978250628,53.59961685823755,35.575413,47.242508,5
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.06862222191342231,34.58620689655172,37.365679,52.071387,1
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.13305451875849375,29.281609195402297,40.097508,50.814118,2
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,3.0,0.03143929958462731,55.61442006269593,37.892416,49.068223,3
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.09764954978250628,43.38505747126437,40.117179,48.87593,4
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.04974482139974428,53.09031198686371,38.632225,48.673628,5
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.017577157116907556,32.88107869142352,39.977269,55.742288,1
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.03528228060977555,29.281609195402297,40.097508,53.944698,2
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.04974482139974428,34.58620689655172,37.365679,52.543322,3
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,2.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.04974482139974428,43.38505747126437,40.117179,50.416685,4
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,2.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,4.0,0.02917276070408238,53.59961685823755,35.575413,50.179918,5
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,14.0,0.014157313622435119,7.614942528735632,11.21019,63.68721,1
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.09764954978250628,32.69540229885058,9.788629,54.861589,2
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.09764954978250628,27.90229885057471,18.22758,54.695016,3
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.03143929958462731,46.06486042692939,10.984587,53.97761,4
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.0,18227,Jankalyan Blood Centre,Jalna,11.0,0.016496166614541476,23.500000000000004,67.773845,52.46873,5
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.018079124464937504,7.614942528735632,11.21019,64.618577,1
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,3.0,0.03143929958462731,27.90229885057471,18.22758,57.232626,2
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.02917276070408238,33.996168582375475,12.448105,57.184249,3
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04974482139974428,32.69540229885058,9.788629,56.598423,4
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.03143929958462731,23.500000000000004,67.773845,51.506917,5
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01431995656760392,7.614942528735632,11.21019,64.712556,1
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,4.0,282668,Lokmanya Blood Centre,Aurangabad,12.0,0.021353361725676888,32.69540229885058,9.788629,60.739582,2
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,4.0,18223,Dattaji Bhale Blood Centre,Aurangabad,7.0,0.010982341019608613,33.996168582375475,12.448105,58.668421,3
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,4.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.022371417025875435,27.90229885057471,18.22758,58.145597,4
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,4.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.09764954978250628,46.06486042692939,10.984587,52.224315,5
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.04260122349568483,7.614942528735632,11.21019,62.872596,1
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.03263527943123266,32.69540229885058,9.788629,57.12201,2
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.03942826086575603,33.996168582375475,12.448105,56.141905,3
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.04974482139974428,27.90229885057471,18.22758,56.136637,4
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.03143929958462731,46.06486042692939,10.984587,54.123026,5
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.01730159955445712,18.132183908045974,11.918576,61.410703,1
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.017577157116907556,24.339080459770113,2.759869,60.942419,2
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022371417025875435,19.241379310344826,7.889577,60.275789,3
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,2.0,284529,Spandan Blood Centre,Pune,7.0,0.015236663002226723,25.471264367816094,2.681929,60.196652,4
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,7.0,0.020992456830999033,21.71264367816092,12.008768,59.560903,5
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017577157116907556,18.132183908045974,11.918576,62.433226,1
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02386698371929942,19.241379310344826,7.889577,61.561929,2
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.02917276070408238,25.471264367816094,2.681929,60.191387,3
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,3.0,0.03942826086575603,24.339080459770113,2.759869,59.807907,4
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,3.0,0.03143929958462731,21.71264367816092,12.008768,59.299731,5
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.014157313622435119,18.132183908045974,11.918576,64.234408,1
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.017577157116907556,24.339080459770113,2.759869,62.756145,2
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02917276070408238,19.241379310344826,7.889577,60.743011,3
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.0230469729010275,21.71264367816092,12.008768,60.538951,4
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,9.0,0.0623943958168729,29.42528735632184,2.303339,60.336206,5
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.010923705304998938,24.339080459770113,2.759869,63.010662,1
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,10.0,0.01864762131483137,18.132183908045974,11.918576,61.273536,2
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.015236663002226723,19.241379310344826,7.889577,61.087579,3
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.017577157116907556,21.71264367816092,12.008768,60.37665,4
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,11.0,0.033491631104907896,32.91379310344827,3.178901,59.306935,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,0.461655,59.313086,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,21.559247,57.501644,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,19.18639,56.818014,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,20.11288,55.668577,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,1.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.03821605107651891,31.44252873563218,25.266126,54.828453,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,21.559247,58.714019,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,0.461655,58.090919,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,19.18639,56.54194,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,1.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.09764954978250628,31.44252873563218,25.266126,53.244576,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,28.97419,52.670474,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,0.461655,59.865455,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,21.559247,58.200848,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,29.059698,57.061744,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,21.428713,55.561308,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,B-,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.04974482139974428,44.345711759504866,7.408787,54.585673,5
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,0.461655,60.76553,1
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,21.559247,58.80224,2
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,28.97419,58.528554,3
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,20.11288,56.442047,4
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,O-,1.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,13.55495,56.226174,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,1.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.04974482139974428,35.41954022988506,27.356704,53.319028,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.015055645081301956,19.126436781609193,124.176617,45.41791,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.03203167577121174,16.75862068965517,123.639541,45.391624,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,1.0,0.09764954978250628,37.281609195402304,122.282452,38.945171,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,A-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.04974482139974428,32.88107869142352,140.221184,38.778124,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,1.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.04974482139974428,35.41954022988506,27.356704,53.711185,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.03942826086575603,16.75862068965517,123.639541,45.206709,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.19797477724074153,19.126436781609193,124.176617,40.011598,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,1.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.12148937068479589,37.16666666666667,134.988267,36.874134,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,AB-,1.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,1.0,0.09764954978250628,53.33825944170771,118.936387,36.376062,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,1.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.024783220539148755,35.41954022988506,27.356704,55.0215,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,1.0,18234,Sanjivan   Blood Centre,Chandrapur,3.0,0.03143929958462731,53.599616858237546,27.273272,50.88707,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.03263527943123266,16.75862068965517,123.639541,45.719671,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,5.0,0.022371417025875435,37.281609195402304,122.282452,42.395752,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,B-,1.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.3310990162019289,54.08045977011494,29.024099,42.37969,5
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,2.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.02334039153657102,35.41954022988506,27.356704,54.467144,1
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,2.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,2.0,0.04974482139974428,54.08045977011494,29.024099,49.461469,2
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,2.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.06862222191342231,53.599616858237546,27.273272,49.319146,3
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.015786968989394228,19.126436781609193,124.176617,45.787402,4
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.020679808866306278,16.75862068965517,123.639541,45.428131,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04974482139974428,32.00574712643678,2.330455,57.33862,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09764954978250628,30.298850574712645,6.898533,55.726246,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.04136816408902263,46.45977011494253,7.120095,54.312731,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.13305451875849375,35.23371647509579,7.459484,53.779355,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.09764954978250628,45.40229885057472,2.413579,53.30355,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04974482139974428,32.00574712643678,2.330455,57.730777,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.02917276070408238,35.23371647509579,7.459484,57.601889,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09764954978250628,30.298850574712645,6.898533,55.922324,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04974482139974428,45.09688013136289,4.782077,54.785668,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.09764954978250628,45.40229885057472,2.413579,53.499628,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09764954978250628,30.298850574712645,6.898533,55.922324,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.05268443402087422,46.45977011494253,7.120095,54.471001,2
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,6.0,0.029586259434814438,19.385057471264368,65.160018,53.754153,3
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.06855461535759949,49.56896551724138,8.342657,52.946262,4
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.014119428688265667,45.34064785788924,38.391308,52.862004,5
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.013305380455384918,32.00574712643678,2.330455,59.519735,1
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,3.0,0.03143929958462731,30.298850574712645,6.898533,57.821035,2
