origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.04980744174983528,45.54250559284116,8.598442,54.273335,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5.0,0.03892508996089753,51.89806673126847,9.289846,53.375464,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.037218812984893025,17.20917225950783,67.330483,52.423778,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,3.0,0.028844070239545817,49.47986577181208,21.62954,52.079097,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.2168308049477943,38.57941834451901,13.988894,50.384901,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,33.0,0.0026532297588927668,38.57941834451901,13.988894,55.498121,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,96.0,0.0019120673363212332,45.54250559284116,8.598442,55.120572,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,33.0,0.003346890448335966,51.89806673126847,9.289846,53.443589,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,39.0,0.002800706944434214,17.20917225950783,67.330483,52.68273,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,64.0,0.003008929093750421,18.176733780760628,68.108419,52.49053,5
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.028844070239545817,45.54250559284116,8.598442,54.585435,1
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.013842037643075629,18.176733780760628,68.108419,53.996303,2
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,5.0,0.02155529981115412,49.47986577181208,21.62954,52.617035,3
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,10.0,0.07892558833355798,17.20917225950783,67.330483,52.479286,4
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,6.0,0.028201197398205483,38.24944071588367,68.295061,48.662069,5
284509,Sankalp Blood Centre,Satara,A+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,32.0,0.007454051926431521,30.28480468077783,39.977269,53.733993,1
284509,Sankalp Blood Centre,Satara,A+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.039032151015352345,33.89261744966443,37.365679,52.282808,2
284509,Sankalp Blood Centre,Satara,A+,0.0,18289,Rainbow Blood Centre,Nagpur,43.0,0.0027301532640146976,50.400926813678495,38.632225,50.113946,3
284509,Sankalp Blood Centre,Satara,A+,0.0,18285,Sainath Blood Centre,Nagpur,16.0,0.008565246064152933,48.282582294662824,38.964097,50.087943,4
284509,Sankalp Blood Centre,Satara,A+,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,35.0,0.0030001386077243954,54.45989133908597,38.202816,49.275756,5
284509,Sankalp Blood Centre,Satara,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,4.0,0.037218812984893025,30.28480468077783,39.977269,53.251372,1
284509,Sankalp Blood Centre,Satara,A-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.039032151015352345,44.580536912751676,40.117179,50.043685,2
284509,Sankalp Blood Centre,Satara,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.15134019798042264,33.89261744966443,37.365679,49.598157,3
284509,Sankalp Blood Centre,Satara,A-,0.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.039032151015352345,50.400926813678495,38.632225,49.0776,4
284509,Sankalp Blood Centre,Satara,A-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.056344980085775716,54.142431021625654,35.575413,48.304054,5
284509,Sankalp Blood Centre,Satara,AB+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,22.0,0.004240945870384931,30.28480468077783,39.977269,53.88214,1
284509,Sankalp Blood Centre,Satara,AB+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.039032151015352345,33.89261744966443,37.365679,52.297712,2
284509,Sankalp Blood Centre,Satara,AB+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,7.0,0.01819592681193829,38.28859060402685,40.097508,51.660503,3
284509,Sankalp Blood Centre,Satara,AB+,0.0,18285,Sainath Blood Centre,Nagpur,44.0,0.006646843296853372,48.282582294662824,38.964097,50.732953,4
284509,Sankalp Blood Centre,Satara,AB+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,9.0,0.012279949234243815,44.580536912751676,40.117179,50.58152,5
284509,Sankalp Blood Centre,Satara,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.061362787948946326,30.28480468077783,39.977269,52.682115,1
284509,Sankalp Blood Centre,Satara,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.039032151015352345,38.28859060402685,40.097508,51.623592,2
284509,Sankalp Blood Centre,Satara,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.12654942492963153,33.89261744966443,37.365679,50.377374,3
284509,Sankalp Blood Centre,Satara,AB-,0.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03287678034272697,50.400926813678495,38.632225,49.852104,4
284509,Sankalp Blood Centre,Satara,AB-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08805277845974842,44.580536912751676,40.117179,48.83534,5
284509,Sankalp Blood Centre,Satara,B+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,53.0,0.0030196494902553195,30.28480468077783,39.977269,53.939108,1
284509,Sankalp Blood Centre,Satara,B+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.04228891379683182,33.89261744966443,37.365679,52.197328,2
284509,Sankalp Blood Centre,Satara,B+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,10.0,0.01707887986293425,38.28859060402685,40.097508,51.644799,3
284509,Sankalp Blood Centre,Satara,B+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,9.0,0.008986458196232047,44.580536912751676,40.117179,50.578515,4
284509,Sankalp Blood Centre,Satara,B+,0.0,18285,Sainath Blood Centre,Nagpur,44.0,0.0018633008143345616,48.282582294662824,38.964097,50.43531,5
284509,Sankalp Blood Centre,Satara,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,6.0,0.04307383180657724,30.28480468077783,39.977269,53.696112,1
284509,Sankalp Blood Centre,Satara,B-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,4.0,0.031452502121506874,38.28859060402685,40.097508,51.983116,2
284509,Sankalp Blood Centre,Satara,B-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.028844070239545817,48.282582294662824,38.964097,50.007279,3
284509,Sankalp Blood Centre,Satara,B-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.15134019798042264,33.89261744966443,37.365679,49.649251,4
284509,Sankalp Blood Centre,Satara,B-,0.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03287678034272697,50.400926813678495,38.632225,49.527042,5
284509,Sankalp Blood Centre,Satara,O+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,67.0,0.002280915725265626,30.28480468077783,39.977269,53.851165,1
284509,Sankalp Blood Centre,Satara,O+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,68.0,0.0018867323681443407,38.28859060402685,40.097508,52.248641,2
284509,Sankalp Blood Centre,Satara,O+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.040666332683939654,33.89261744966443,37.365679,52.231547,3
284509,Sankalp Blood Centre,Satara,O+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,55.0,0.0018930805942483442,44.580536912751676,40.117179,50.930143,4
284509,Sankalp Blood Centre,Satara,O+,0.0,18285,Sainath Blood Centre,Nagpur,39.0,0.0033439130574667284,48.282582294662824,38.964097,50.236652,5
284509,Sankalp Blood Centre,Satara,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,8.0,0.010536818356899316,30.28480468077783,39.977269,54.846642,1
284509,Sankalp Blood Centre,Satara,O-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.12654942492963153,33.89261744966443,37.365679,50.262816,2
284509,Sankalp Blood Centre,Satara,O-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.040666332683939654,44.580536912751676,40.117179,50.092609,3
284509,Sankalp Blood Centre,Satara,O-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.028844070239545817,48.282582294662824,38.964097,49.988666,4
284509,Sankalp Blood Centre,Satara,O-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.08805277845974842,38.28859060402685,40.097508,49.981794,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,3.0,18147,Anandrushiji Blood Centre,Ahmadnagar,89.0,0.00195385155268402,22.41610738255034,2.671315,60.967291,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,3.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,41.0,0.002295186434753757,27.4910514541387,0.434414,59.780611,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,3.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,26.0,0.0029048413830835835,24.507829977628635,14.507261,58.341443,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,3.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,44.0,0.0024367208302911933,29.161073825503358,35.991906,54.730907,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,3.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,23.0,0.004075638525843918,54.13730425055928,10.52944,52.887816,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.02155529981115412,22.41610738255034,2.671315,60.333103,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.012817702333429808,27.4910514541387,0.434414,60.11936,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.037218812984893025,24.507829977628635,14.507261,57.802768,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.12324531776537694,29.161073825503358,35.991906,51.430008,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.1667360603698804,50.14653243847875,1.157701,50.790208,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.025797606923230493,27.4910514541387,0.434414,60.005824,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,2.0,0.061362787948946326,24.507829977628635,14.507261,57.233511,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.08570393016074733,50.14653243847875,1.157701,53.277183,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.12324531776537694,29.161073825503358,35.991906,51.589456,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08805277845974842,31.454138702460853,48.660928,50.321453,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.03330669502666955,22.41610738255034,2.671315,60.488157,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.031452502121506874,27.4910514541387,0.434414,59.431036,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,2.0,0.040666332683939654,24.507829977628635,14.507261,57.534215,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.061362787948946326,50.14653243847875,1.157701,53.669004,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,13.0,0.011916050030080366,7.203579418344519,106.594306,51.562621,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.02290224363943967,22.41610738255034,2.671315,60.711042,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.037218812984893025,24.507829977628635,14.507261,57.982325,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,5.0,0.036454193205837086,50.14653243847875,1.157701,54.840807,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.028844070239545817,29.161073825503358,35.991906,54.20926,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.010911396273007756,7.203579418344519,106.594306,50.571251,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.028844070239545817,34.59731543624161,30.733212,53.688503,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,54.081541,53.366537,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.012279949234243815,17.427293064876956,74.708254,52.52693,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,68.442679,52.126599,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,72.587048,51.743381,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.002282183747370707,21.733780760626402,54.081541,53.811938,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.039032151015352345,34.59731543624161,30.733212,53.041101,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,68.442679,53.028844,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.004037518675304346,17.427293064876956,74.708254,51.82793,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,72.587048,50.771973,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,54.081541,53.070016,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,72.576295,52.338806,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08805277845974842,34.59731543624161,30.733212,52.08318,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.061362787948946326,17.427293064876956,74.708254,50.622819,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08805277845974842,45.07270693512304,30.826332,49.975686,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,18189,Jupiter Hospital Blood Centre,Thane,18.0,0.008663697437442709,21.733780760626402,54.081541,53.362261,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,68.442679,52.675142,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,28.0,0.0022215645397339746,45.07270693512304,30.826332,52.032047,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,72.576295,51.625296,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.0051852270935676915,17.427293064876956,74.708254,51.590621,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,68.442679,53.869427,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08805277845974842,34.59731543624161,30.733212,51.974826,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,72.576295,51.805939,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,72.587048,51.664825,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,6.0,0.04623122014398938,17.427293064876956,74.708254,51.557881,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,9.0,0.00901815729647196,34.59731543624161,30.733212,53.797009,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,221.0,0.0043795455905382644,15.190156599552573,68.442679,53.701339,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,18189,Jupiter Hospital Blood Centre,Thane,17.0,0.01065522431159321,21.733780760626402,54.081541,53.250956,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,48.0,0.001975071636969122,45.07270693512304,30.826332,52.037571,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,82.0,0.0025754730830555017,17.427293064876956,74.708254,51.850652,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,68.442679,56.135672,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.0147069543257821,21.733780760626402,54.081541,54.197693,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.039032151015352345,34.59731543624161,30.733212,53.381303,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,72.576295,52.602512,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,81.244027,51.790798,5
284529,Spandan Blood Centre,Pune,AB+,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,68.0,0.0018867323681443407,13.37807606263982,9.713192,62.142534,1
284529,Spandan Blood Centre,Pune,AB+,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,15.0,0.010908311603800161,16.308724832214764,2.681929,61.363929,2
284529,Spandan Blood Centre,Pune,AB+,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,28.0,0.0022215645397339746,16.672259507829978,8.38541,60.96977,3
284529,Spandan Blood Centre,Pune,AB+,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,14.0,0.0168272192135588,19.737136465324383,2.681929,60.51321,4
284529,Spandan Blood Centre,Pune,AB+,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.009728845103859593,22.53355704697987,2.237432,60.071197,5
284529,Spandan Blood Centre,Pune,AB-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012817702333429808,13.37807606263982,9.713192,62.820919,1
284529,Spandan Blood Centre,Pune,AB-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,2.681929,62.3415,2
284529,Spandan Blood Centre,Pune,AB-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02290224363943967,16.672259507829978,8.38541,61.785282,3
284529,Spandan Blood Centre,Pune,AB-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.025797606923230493,22.53355704697987,2.237432,60.756921,4
284529,Spandan Blood Centre,Pune,AB-,4.0,18084,Chakan Blood Centre,Pune,2.0,0.040666332683939654,20.755033557046985,2.681929,60.078193,5
284529,Spandan Blood Centre,Pune,B-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,11.0,0.02056230860330839,13.37807606263982,9.713192,62.642307,1
284529,Spandan Blood Centre,Pune,B-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,2.681929,61.79973,2
284529,Spandan Blood Centre,Pune,B-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.020040243699931175,22.53355704697987,2.237432,61.43429,3
284529,Spandan Blood Centre,Pune,B-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026589405823568977,16.672259507829978,8.38541,60.656239,4
284529,Spandan Blood Centre,Pune,B-,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.02842461926486315,27.212527964205815,5.5892,59.261873,5
284529,Spandan Blood Centre,Pune,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,12.0,0.011424472992043865,16.308724832214764,2.681929,63.341042,1
284529,Spandan Blood Centre,Pune,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.00700026139335094,22.53355704697987,2.237432,63.201776,2
284529,Spandan Blood Centre,Pune,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.0121489136855339,13.37807606263982,9.713192,62.410062,3
284529,Spandan Blood Centre,Pune,O-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.012817702333429808,16.672259507829978,8.38541,61.537211,4
284529,Spandan Blood Centre,Pune,O-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,4.0,0.025817974618968075,19.737136465324383,2.681929,60.798196,5
