origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
282668,Lokmanya Blood Centre,Aurangabad,O-,4.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.040257040616392965,29.02370203160271,8.794865,57.407246,2
282668,Lokmanya Blood Centre,Aurangabad,O-,4.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.03361421691271952,46.99398043641837,2.342105,55.03516,3
282668,Lokmanya Blood Centre,Aurangabad,O-,4.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.022656339248357603,36.28695044609265,34.575778,53.543751,4
282668,Lokmanya Blood Centre,Aurangabad,O-,4.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.17586280202540835,36.13744670178079,2.907093,53.183859,5
282733,Rotary Blood Centre,Pune,A+,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,107.0,0.001947854240980131,16.230248306997744,11.918576,61.21114,1
282733,Rotary Blood Centre,Pune,A+,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,51.0,0.0030246684054083504,18.250564334085777,7.889577,60.744257,2
282733,Rotary Blood Centre,Pune,A+,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,22.0,0.005252239731363573,23.53273137697517,2.759869,60.019311,3
282733,Rotary Blood Centre,Pune,A+,1.0,284529,Spandan Blood Centre,Pune,30.0,0.016233424003506077,23.340857787810386,2.681929,59.87542,4
282733,Rotary Blood Centre,Pune,A+,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,51.0,0.0023635163526227972,20.767494356659142,12.008768,59.708174,5
282733,Rotary Blood Centre,Pune,A-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.015110613198843038,16.230248306997744,11.918576,61.828708,1
282733,Rotary Blood Centre,Pune,A-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01941055723372555,23.53273137697517,2.759869,61.190207,2
282733,Rotary Blood Centre,Pune,A-,3.0,284529,Spandan Blood Centre,Pune,7.0,0.016949034844552943,23.340857787810386,2.681929,60.571345,3
282733,Rotary Blood Centre,Pune,A-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022656339248357603,18.250564334085777,7.889577,60.460702,4
282733,Rotary Blood Centre,Pune,A-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.020472419589717263,20.767494356659142,12.008768,59.462688,5
282733,Rotary Blood Centre,Pune,AB+,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,70.0,0.0021229242130911563,16.230248306997744,11.918576,61.393785,1
282733,Rotary Blood Centre,Pune,AB+,4.0,18069,Jankalyan Raktapedhi Pune,Pune,87.0,0.0019296933785626458,28.871331828442436,2.303339,60.463786,2
282733,Rotary Blood Centre,Pune,AB+,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.016233424003506077,18.250564334085777,7.889577,60.441558,3
282733,Rotary Blood Centre,Pune,AB+,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.015340173263486736,23.53273137697517,2.759869,59.743432,4
282733,Rotary Blood Centre,Pune,AB+,4.0,284529,Spandan Blood Centre,Pune,6.0,0.02289099753962402,23.340857787810386,2.681929,59.511853,5
282733,Rotary Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,11.918576,62.659938,1
282733,Rotary Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,7.889577,61.67053,2
282733,Rotary Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,2.681929,60.673476,3
282733,Rotary Blood Centre,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.037101020235879516,23.53273137697517,2.759869,60.3187,4
282733,Rotary Blood Centre,Pune,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.035061749191107695,30.036368196639078,2.425224,58.783386,5
282733,Rotary Blood Centre,Pune,B+,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,175.0,0.0014603430358988247,16.230248306997744,11.918576,61.92871,1
282733,Rotary Blood Centre,Pune,B+,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.00279979252718776,18.250564334085777,7.889577,60.536591,2
282733,Rotary Blood Centre,Pune,B+,4.0,284529,Spandan Blood Centre,Pune,34.0,0.0016831038744993983,23.340857787810386,2.681929,60.281955,3
282733,Rotary Blood Centre,Pune,B+,4.0,18069,Jankalyan Raktapedhi Pune,Pune,87.0,0.0017426151749383352,28.871331828442436,2.303339,59.770118,4
282733,Rotary Blood Centre,Pune,B+,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.015595004988033567,23.53273137697517,2.759869,59.648765,5
282733,Rotary Blood Centre,Pune,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,11.918576,63.025199,1
282733,Rotary Blood Centre,Pune,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,2.759869,61.611442,2
282733,Rotary Blood Centre,Pune,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,7.889577,60.669651,3
282733,Rotary Blood Centre,Pune,B-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,2.681929,60.211617,4
282733,Rotary Blood Centre,Pune,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.023369523601403538,28.871331828442436,2.303339,59.837451,5
282733,Rotary Blood Centre,Pune,O-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0066960941428071945,23.53273137697517,2.759869,63.277622,1
282733,Rotary Blood Centre,Pune,O-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.016461373038641404,16.230248306997744,11.918576,61.513049,2
282733,Rotary Blood Centre,Pune,O-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.016949034844552943,18.250564334085777,7.889577,61.242933,3
282733,Rotary Blood Centre,Pune,O-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,15.0,0.016685606102500423,29.86117381489842,3.178901,61.119732,4
282733,Rotary Blood Centre,Pune,O-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.016395216854580372,20.767494356659142,12.008768,60.595228,5
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.015110613198843038,16.230248306997744,11.918576,61.828708,1
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01941055723372555,23.53273137697517,2.759869,61.190207,2
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.016949034844552943,23.340857787810386,2.681929,60.571345,3
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022656339248357603,18.250564334085777,7.889577,60.460702,4
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.020472419589717263,20.767494356659142,12.008768,59.462688,5
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,70.0,0.0021229242130911563,16.230248306997744,11.918576,61.393785,1
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,5.0,18069,Jankalyan Raktapedhi Pune,Pune,87.0,0.0019296933785626458,28.871331828442436,2.303339,60.463786,2
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.016233424003506077,18.250564334085777,7.889577,60.441558,3
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.015340173263486736,23.53273137697517,2.759869,59.743432,4
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,5.0,284529,Spandan Blood Centre,Pune,6.0,0.02289099753962402,23.340857787810386,2.681929,59.511853,5
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,11.918576,62.659938,1
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,7.889577,61.67053,2
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,2.681929,60.673476,3
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.037101020235879516,23.53273137697517,2.759869,60.3187,4
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.035061749191107695,30.036368196639078,2.425224,58.783386,5
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,11.918576,63.025199,1
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,2.759869,61.611442,2
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,7.889577,60.669651,3
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,2.681929,60.211617,4
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.023369523601403538,28.871331828442436,2.303339,59.837451,5
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0066960941428071945,23.53273137697517,2.759869,63.277622,1
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.016461373038641404,16.230248306997744,11.918576,61.513049,2
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.016949034844552943,18.250564334085777,7.889577,61.242933,3
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,15.0,0.016685606102500423,29.86117381489842,3.178901,61.119732,4
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.016395216854580372,20.767494356659142,12.008768,60.595228,5
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,4.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.016949034844552943,29.270934107277224,14.232442,57.845262,1
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.037101020235879516,24.490218209179837,16.057005,57.61683,2
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08531282144202736,28.103837471783297,35.600746,52.645479,3
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.018913488124026528,7.3758465011286685,93.977202,51.980033,4
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.08531282144202736,57.42381489841986,14.507261,49.593948,5
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.06523106922186027,29.270934107277224,14.232442,56.938132,1
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.0164199042058778,7.3758465011286685,93.977202,52.89536,2
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08531282144202736,28.103837471783297,35.600746,52.829835,3
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.2963300489306635,24.490218209179837,16.057005,51.213149,4
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.040257040616392965,31.794582392776523,62.883978,49.910505,5
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.06235756913564197,24.490218209179837,16.057005,56.831531,1
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.09177031076066738,29.270934107277224,14.232442,55.383344,2
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.0424364774895973,28.103837471783297,35.600746,54.215726,3
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.016566511991613225,7.3758465011286685,93.977202,52.083442,4
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,1.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.08531282144202736,53.64334085778781,14.704399,50.392649,5
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.023723073504080466,24.490218209179837,16.057005,58.54113,1
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.03361421691271952,28.103837471783297,35.600746,54.378703,2
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.016461373038641404,7.3758465011286685,93.977202,52.342779,3
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,2.0,0.040257040616392965,57.42381489841986,14.507261,50.965571,4
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,4.0,0.025417071181062633,31.794582392776523,62.883978,50.403249,5
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,11.918576,62.659938,1
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,7.889577,61.67053,2
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,5.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,2.681929,60.673476,3
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.037101020235879516,23.53273137697517,2.759869,60.3187,4
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,5.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.035061749191107695,30.036368196639078,2.425224,58.783386,5
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,11.918576,63.025199,1
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,2.759869,61.611442,2
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,7.889577,60.669651,3
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,5.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,2.681929,60.211617,4
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,5.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.023369523601403538,28.871331828442436,2.303339,59.837451,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.037101020235879516,24.490218209179837,62.487706,51.42607,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.024860665761439006,24.345372460496613,66.555839,51.21863,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.016949034844552943,29.270934107277224,65.110741,51.061489,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,7.0,0.01801665902511196,16.81151241534989,86.197138,50.715163,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.018913488124026528,26.96388261851016,82.165394,49.4915,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03361421691271952,16.81151241534989,86.197138,50.294956,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.06523106922186027,29.270934107277224,65.110741,50.154359,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08531282144202736,24.345372460496613,66.555839,49.454182,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.037101020235879516,26.96388261851016,82.165394,49.045067,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.040257040616392965,31.794582392776523,71.240653,48.796281,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.06235756913564197,24.490218209179837,62.487706,50.640771,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,4.0,0.027846463431826667,16.81151241534989,86.197138,50.30748,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.021796801021329273,21.70428893905192,89.149517,49.30124,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.027846463431826667,26.96388261851016,82.165394,48.814572,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.09177031076066738,29.270934107277224,65.110741,48.599571,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.023723073504080466,24.490218209179837,62.487706,52.35037,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.028930237067926377,24.345372460496613,66.555839,51.315681,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,7.0,0.016566511991613225,16.81151241534989,86.197138,51.099298,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.016395216854580372,26.96388261851016,82.165394,50.001734,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,4.0,0.025417071181062633,31.794582392776523,71.240653,49.289026,5
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,23.005569,61.59199,1
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,5.296313,59.158436,2
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,19.341779,59.086073,3
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,25.173055,56.988664,4
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,21.955145,55.979989,5
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,19.341779,58.778208,1
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,25.173055,58.063551,2
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,5.296313,57.699997,3
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,21.955145,56.512152,4
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,31.636572,54.499765,5
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,5.296313,59.181265,1
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,25.173055,57.735166,2
