origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,6.0,0.022345440052315604,33.49322799097066,117.067986,42.243544,22
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,27115,"Blood Bank Civil Hospital, Beed",Bid,2.0,0.05426078600331282,46.26671297100191,93.588285,41.94833,23
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,18232,Vaidyanath Blood Centre,Bid,11.0,0.027016044468294878,54.248133356485496,90.162316,41.654795,24
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,9.0,0.016500809829532923,26.435289691497367,142.72181,40.435682,25
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.04720112575203572,79.82710855735688,62.841594,39.512301,26
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,14.0,0.009740848895356537,54.55981941309255,115.848137,38.654507,27
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,1.0,0.16172648609980184,72.97404063205417,60.092233,38.368047,28
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.15851466548646145,72.17492620246571,62.671005,38.264329,29
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.02746939135042091,62.70853488122111,113.473558,36.696696,30
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB+,3.0,18027,M/S Beed Blood Centre,Beed,5.0,0.30776235207100094,58.354966139954854,93.588285,33.248085,31
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,106.0,0.003809847381630072,18.01354401805869,60.804555,88.194771,1
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.017702532196202374,5.242663656884876,62.4579,61.784958,2
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.037101020235879516,26.96388261851016,36.413506,55.145319,3
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.024860665761439006,23.583521444695258,60.187952,52.957474,4
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03361421691271952,16.81151241534989,88.202972,50.027512,5
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08531282144202736,35.40175212297108,62.16911,47.827803,6
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08531282144202736,40.68284424379233,60.234379,47.029549,7
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,2.0,0.04435976653595555,15.366817155756209,111.749417,46.578097,8
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.040257040616392965,33.370328567845505,88.202972,46.219489,9
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.040257040616392965,57.35447705041385,60.139485,45.164458,10
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,2.0,0.040257040616392965,52.540757461750694,70.368819,44.763291,11
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.040257040616392965,37.703473789816904,94.995578,44.44718,12
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08531282144202736,54.582392776523704,60.141423,44.262033,13
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18220,"Mauli Blood Centre, Latur",Latur,1.0,0.08531282144202736,55.46237772761475,60.667688,44.015868,14
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.037101020235879516,27.302483069977427,122.38043,43.615342,15
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.024468087978515067,20.220090293453726,143.19529,42.572329,16
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18115,"Athar Blood Centre, Solapur ",Solapur,1.0,0.08531282144202736,63.261851015801355,60.139485,42.5264,17
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08531282144202736,33.49322799097066,117.067986,40.889658,18
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18114,Akshay Blood Centre,Solapur,2.0,0.2963300489306635,56.221469776774526,60.339814,38.962524,19
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,1.0,0.08531282144202736,26.435289691497367,142.72181,38.880736,20
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,AB-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.15851466548646145,62.70853488122111,113.473558,33.695807,21
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3402.0,0.0018624932909197178,18.01354401805869,60.804555,88.243455,1
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1681.0,0.0018624932909197178,5.242663656884876,62.4579,72.871424,2
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,10.0,0.016936440100297743,26.96388261851016,36.413506,54.431559,3
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,43.0,0.0019288193165468246,23.583521444695258,60.187952,52.652402,4
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,33.0,0.0025109552899019905,24.334085778781038,59.847288,52.430277,5
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,4.0,0.024468087978515067,66.59050246634897,0.860211,50.996655,6
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,81.0,0.0032260063378758215,16.81151241534989,88.202972,50.629984,7
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,5.0,0.008431526795844595,35.40175212297108,62.16911,49.471087,8
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,280141,Mallikarjun Blood Centre,Solapur,6.0,0.018632225777491625,40.68284424379233,60.234379,48.428103,9
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,112.0,0.001445068652367799,15.366817155756209,111.749417,48.142851,10
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18241,Shrikrishna Blood Center ,Osmanabad,45.0,0.006259626692556088,36.86794582392777,73.778377,48.095766,11
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,33.0,0.0026319361669807106,44.15699236805332,62.671005,48.086175,12
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,22.0,0.008544107927980054,33.370328567845505,88.202972,46.578273,13
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,280138,Irrapanna N Bolli Blood Centre,Solapur,47.0,0.0013525454872547929,57.92325056433408,58.504312,46.0645,14
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,75.0,0.0016131157410551949,52.540757461750694,70.368819,45.840616,15
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.022656339248357603,54.582392776523704,60.141423,45.549697,16
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18114,Akshay Blood Centre,Solapur,15.0,0.013972104423846377,56.221469776774526,60.339814,45.515416,17
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18220,"Mauli Blood Centre, Latur",Latur,9.0,0.023492510559152364,55.46237772761475,60.667688,45.323779,18
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,43.0,0.005452676396138844,63.365312264860805,58.69937,44.806425,19
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18115,"Athar Blood Centre, Solapur ",Solapur,41.0,0.0024462220286749544,63.261851015801355,60.139485,44.689687,20
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.009452533606202048,37.703473789816904,94.995578,44.618643,21
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,4.0,0.03815003284488119,57.35447705041385,60.139485,44.597908,22
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,82.0,0.0019286852055275486,27.302483069977427,122.38043,44.017517,23
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,5.0,0.02681457228785763,66.63621054140242,59.073058,43.177426,24
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,6.0,0.02412629306246891,33.49322799097066,117.067986,42.150861,25
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,32.0,0.0017426151749383352,20.220090293453726,143.19529,42.148929,26
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18232,Vaidyanath Blood Centre,Bid,17.0,0.007186115003830794,54.248133356485496,90.162316,42.123975,27
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,27115,"Blood Bank Civil Hospital, Beed",Bid,2.0,0.05426078600331282,46.26671297100191,93.588285,41.932276,28
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,3.0,0.036357517879854424,72.97404063205417,60.092233,41.51482,29
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,32.0,0.0014697857463489333,26.435289691497367,142.72181,40.975841,30
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18027,M/S Beed Blood Centre,Beed,5.0,0.014215389055081861,58.354966139954854,93.588285,40.546624,31
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.1156997199568272,72.17492620246571,62.671005,39.326676,32
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,20.0,0.008243009404599464,54.55981941309255,115.848137,38.641304,33
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,7.0,0.0162117390614799,62.70853488122111,113.473558,36.995208,34
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B+,3.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.15575828483818646,79.82710855735688,62.841594,36.782318,35
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,163.0,0.0018624932909197178,18.01354401805869,60.804555,88.243455,1
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.165129018904434,5.242663656884876,62.4579,55.79,2
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.027846463431826667,26.96388261851016,36.413506,54.914823,3
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,2.0,0.07212212087702634,23.583521444695258,60.187952,50.88463,4
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,4.0,0.027846463431826667,16.81151241534989,88.202972,50.040035,5
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18241,Shrikrishna Blood Center ,Osmanabad,4.0,0.025417071181062633,36.86794582392777,73.778377,48.012763,6
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08531282144202736,35.40175212297108,62.16911,47.712338,7
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,4.0,0.02578953413161457,15.366817155756209,111.749417,47.240872,8
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18114,Akshay Blood Centre,Solapur,2.0,0.040257040616392965,56.221469776774526,60.339814,45.133419,9
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.040257040616392965,57.35447705041385,60.139485,44.933528,10
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,1.0,0.08531282144202736,33.370328567845505,88.202972,44.647441,11
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,2.0,0.040257040616392965,52.540757461750694,70.368819,44.532361,12
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08531282144202736,54.582392776523704,60.141423,44.146568,13
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.0526571284737061,37.703473789816904,94.995578,43.906248,14
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18220,"Mauli Blood Centre, Latur",Latur,1.0,0.08531282144202736,55.46237772761475,60.667688,43.900403,15
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,4.0,0.05827091436150781,66.63621054140242,59.073058,43.198473,16
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,3.0,0.03361421691271952,46.26671297100191,93.588285,43.072036,17
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.055535254407783195,27.302483069977427,122.38043,42.692627,18
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18115,"Athar Blood Centre, Solapur ",Solapur,1.0,0.08531282144202736,63.261851015801355,60.139485,42.410935,19
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,8.0,0.01665500847784659,26.435289691497367,142.72181,41.984784,20
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18027,M/S Beed Blood Centre,Beed,8.0,0.02744488199804385,58.354966139954854,93.588285,41.882238,21
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.04657630630676624,20.220090293453726,143.19529,41.557765,22
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.3094360351706573,40.68284424379233,60.234379,41.311004,23
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08531282144202736,33.49322799097066,117.067986,40.774193,24
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.040257040616392965,79.82710855735688,62.841594,40.078721,25
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.17159368875588407,72.17492620246571,62.671005,38.133763,26
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,2.0,0.040257040616392965,54.55981941309255,115.848137,38.06464,27
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,B-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.2818749109028102,62.70853488122111,113.473558,30.496336,28
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.004800852258011661,18.01354401805869,60.804555,83.86832,1
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,140.0,0.005286048793973249,5.242663656884876,62.4579,82.865898,2
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.016395216854580372,26.96388261851016,36.413506,56.101985,3
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,13.0,0.014975733063229725,24.334085778781038,59.847288,54.321051,4
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.01906266527459572,23.583521444695258,60.187952,53.541445,5
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,7.0,0.016566511991613225,16.81151241534989,88.202972,50.831854,6
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,1.0,0.08531282144202736,66.59050246634897,0.860211,49.629915,7
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.040257040616392965,40.68284424379233,60.234379,48.216816,8
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,7.0,0.014154926623721977,15.366817155756209,111.749417,48.041556,9
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08531282144202736,35.40175212297108,62.16911,47.693145,10
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18241,Shrikrishna Blood Center ,Osmanabad,3.0,0.03361421691271952,36.86794582392777,73.778377,47.535531,11
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,4.0,0.024860665761439006,33.370328567845505,88.202972,46.726144,12
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.022656339248357603,54.582392776523704,60.141423,46.47591,13
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.019425668726254536,37.703473789816904,94.995578,45.480771,14
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18114,Akshay Blood Centre,Solapur,3.0,0.03579287711248493,56.221469776774526,60.339814,45.402168,15
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.06265247728878445,57.35447705041385,60.139485,44.335256,16
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,27115,"Blood Bank Civil Hospital, Beed",Bid,8.0,0.024377619589710683,46.26671297100191,93.588285,44.223025,17
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18115,"Athar Blood Centre, Solapur ",Solapur,3.0,0.03361421691271952,63.261851015801355,60.139485,44.075269,18
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,2.0,0.06555373329181863,52.540757461750694,70.368819,43.861557,19
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,280138,Irrapanna N Bolli Blood Centre,Solapur,1.0,0.08531282144202736,57.92325056433408,58.504312,43.677485,20
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.04101920254714212,27.302483069977427,122.38043,43.565348,21
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,2.0,0.040257040616392965,66.63621054140242,59.073058,43.180986,22
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.040257040616392965,33.49322799097066,117.067986,42.076925,23
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.024860665761439006,20.220090293453726,143.19529,42.023883,24
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18027,M/S Beed Blood Centre,Beed,4.0,0.037101020235879516,58.354966139954854,93.588285,40.705166,25
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,3.0,0.03361421691271952,26.435289691497367,142.72181,40.429604,26
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.15851466548646145,72.17492620246571,62.671005,38.441545,27
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,1.0,0.31682377222355307,63.365312264860805,58.69937,36.775291,28
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,1.0,0.15851466548646145,54.55981941309255,115.848137,34.874282,29
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,O-,2.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.17159368875588407,62.70853488122111,113.473558,33.234174,30
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.006307610659404169,15.479683972911964,17.339148,61.76782,1
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.015110613198843038,16.230248306997744,19.261996,60.849586,2
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.01941055723372555,21.03273137697517,17.339148,59.746303,3
