origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,3.0,0.05811492254150651,63.465175242356445,133.114062,33.676202,32
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,1.0,0.20688646872261499,45.71348673697667,135.211659,32.847137,33
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.3188173473154693,58.08506288421409,97.020433,32.666713,34
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,2.0,0.06421355350409877,73.24311572096808,125.590321,32.381097,35
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,1.0,0.08910651802294296,67.27948226270374,143.562035,30.365053,36
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.16021506665491944,73.50644508362629,128.393552,29.364411,37
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.14801153014035942,74.42225950782998,131.623149,29.055724,38
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.014017684409707437,7.220357941834452,11.699792,63.126995,1
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.029267615159796027,34.871364653243845,10.27882,56.479083,2
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.0388234288422918,29.815436241610737,18.711948,55.941771,3
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021360763170671617,35.96276765739853,44.386268,52.281184,4
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,1.0,0.08910651802294296,54.36241610738256,0.490362,52.019657,5
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.0395959808549257,55.766219239373605,12.247282,51.594256,6
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,2.0,0.0494915656362537,60.19495046340684,11.468384,50.564973,7
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.02837554914303997,28.887024608501118,76.199305,48.908855,8
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.02802975252584817,24.876957494407158,84.97149,48.735073,9
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,5.0,0.021360763170671617,42.34787472035795,68.415229,47.800301,10
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,7.0,0.0219905243466898,23.510439970171515,99.400695,47.791019,11
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,27104,Sanjeevani Blood Centre,Aurangabad,1.0,0.08910651802294296,67.94982422499201,12.717441,47.671899,12
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,5.0,0.021360763170671617,47.08426547352721,64.232313,47.410745,13
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18226,Lions Blood Centre,Aurangabad,5.0,0.23803034621367636,58.232820107908935,10.846205,46.882443,14
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,9.0,0.024096837335063067,25.69351230425056,126.705817,44.031434,15
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,3.0,0.02837554914303997,51.706615532118896,85.96983,43.0422,16
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,10.0,0.016173015497302254,45.971911508824256,110.126426,42.569621,17
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,3.0,0.02837554914303997,41.61603673613564,108.267907,42.087239,18
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,4.0,0.03221700404050672,50.1241610738255,98.132853,41.826103,19
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.016569763866238603,25.579258549057208,145.11338,41.41775,20
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18027,M/S Beed Blood Centre,Beed,4.0,0.02653202091683525,48.68903803131991,110.126426,40.656109,21
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.021360763170671617,52.53914988814318,111.066922,40.075154,22
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.0388234288422918,34.05480984340045,142.433517,38.597687,23
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,2.0,0.07451251362857145,38.89421540428252,134.560906,37.78726,24
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18153,Jeevan Jyoti Blood Centre,Dhule,3.0,0.03282234074590117,51.27964205816555,126.442235,37.620104,25
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,2.0,0.0388234288422918,45.71348673697667,135.211659,37.228866,26
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.0949431388785512,32.90268456375839,144.00686,37.030155,27
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,4.0,0.026250628631133737,62.19612229679343,127.113658,35.696763,28
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,5.0,0.10108112648612845,63.465175242356445,133.114062,32.957321,29
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,2.0,0.06192704113267029,73.24311572096808,125.590321,32.428195,30
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.0,0.0494915656362537,73.50644508362629,128.393552,32.312652,31
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,2.0,0.0388234288422918,62.9455206426683,149.58924,31.865448,32
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,1.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.38523608143434834,52.861137743688076,123.477972,28.888696,33
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,104.0,0.002399288208108599,38.89421540428252,9.25178,56.917541,1
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,27108,Jankalyan Blood Center,Nandurbar,1343.0,0.0023173293130461076,16.112975391498882,132.807686,56.795299,2
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18157,Civil Hospital Blood Centre,Jalgaon,35.0,0.007964554574343927,45.83253435602429,9.335507,54.722797,3
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,8.0,0.009387097340865867,45.71348673697667,8.807277,54.524471,4
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,21.0,0.01842837309964158,63.465175242356445,8.352497,50.932481,5
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,30.0,0.003457082525496398,25.69351230425056,76.078843,49.916584,6
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,18.0,0.010064836473402988,28.03691275167785,71.535504,49.774265,7
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,15.0,0.005849434592407728,67.27948226270374,22.751768,48.507078,8
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,29.0,0.007577589041829835,59.111177692553525,42.881297,47.546859,9
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,93.0,0.0023961129649951517,7.220357941834452,127.930703,47.323831,10
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,79.0,0.0024059896516094807,51.27964205816555,74.409934,45.514569,11
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18155,Dhanwantri Blood Centre,Jalgaon,6.0,0.01879048814332346,75.76648556514328,31.326556,45.257178,12
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,8.0,0.03533290561140802,52.861137743688076,76.523396,43.417479,13
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,22.0,0.0045758345631807355,62.19612229679343,74.326693,42.745564,14
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18227,Jankalyan Blood Centre,Jalna,42.0,0.0027026141865597085,24.203952274422072,139.011725,41.95653,15
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,18.0,0.00862183012328723,41.61603673613564,112.742578,41.600239,16
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,282668,Lokmanya Blood Centre,Aurangabad,34.0,0.0026907758379004563,34.871364653243845,128.8551,41.101411,17
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18248,Noor Hospital Blood Centre,Jalna,37.0,0.0036707802659523103,35.96276765739853,129.515829,40.799089,18
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,105.0,0.0023961129649951517,40.2386278896346,128.919738,40.702529,19
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,4.0,0.022700825232277767,59.10466602748482,92.354783,40.33565,20
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.08848058090181177,29.815436241610737,128.552541,39.703597,21
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,12.0,0.02136642491677901,42.34787472035795,138.046748,37.704255,22
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,8.0,0.02578377627018168,73.24311572096808,90.968683,37.653774,23
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18167,Seva Blood Centre,Nashik,70.0,0.003201717693453707,63.741610738255034,116.71506,37.275931,24
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,27.0,0.0038352536031841192,55.766219239373605,128.146482,36.92168,25
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.13014668912970556,73.50644508362629,77.775573,36.684486,26
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18226,Lions Blood Centre,Aurangabad,49.0,0.01422156737762184,58.232820107908935,129.400318,36.210934,27
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,7.0,0.009965712803757338,54.36241610738256,133.499027,36.145134,28
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,13.0,0.030542713029551093,53.0909768829232,133.734717,35.910683,29
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,15.0,0.00529856201780734,60.19495046340684,130.329273,35.594089,30
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,13.0,0.009121840335489755,58.86060509214872,134.097439,35.243917,31
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18225,Adarsh Blood Centre,Aurangabad,25.0,0.0034323255638766775,66.3758389261745,128.189502,34.785056,32
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,27104,Sanjeevani Blood Centre,Aurangabad,4.0,0.031794833389741456,67.94982422499201,128.506424,33.519049,33
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.0,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,2.0,0.0388234288422918,74.33064016520393,138.557997,30.707924,34
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,27108,Jankalyan Blood Center,Nandurbar,188.0,0.004463695476946863,16.112975391498882,132.807686,70.490379,1
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,2.0,0.06192704113267029,38.89421540428252,9.25178,54.721668,2
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18157,Civil Hospital Blood Centre,Jalgaon,4.0,0.02351147973063182,45.83253435602429,9.335507,54.565488,3
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,5.0,0.021360763170671617,25.69351230425056,76.078843,49.889078,4
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,2.0,0.0494915656362537,28.03691275167785,71.535504,48.899519,5
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,2.0,0.0388234288422918,67.27948226270374,22.751768,47.822207,6
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,2.0,0.0395959808549257,7.220357941834452,127.930703,45.79086,7
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,2.0,0.06255646150207872,51.27964205816555,74.409934,43.541094,8
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,1.0,0.3188173473154693,63.465175242356445,8.352497,43.363994,9
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,2.0,0.24963334661939732,59.111177692553525,42.881297,41.501683,10
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,4.0,0.029812190138467202,41.61603673613564,112.742578,41.46366,11
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.0,0.08910651802294296,62.19612229679343,74.326693,40.564016,12
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.02837554914303997,35.96276765739853,129.515829,40.252668,13
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.0388234288422918,59.10466602748482,92.354783,40.176768,14
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08910651802294296,29.815436241610737,128.552541,39.81004,15
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08910651802294296,34.871364653243845,128.8551,38.758513,16
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18227,Jankalyan Blood Centre,Jalna,1.0,0.13014668912970556,24.203952274422072,139.011725,38.511775,17
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,3.0,0.02837554914303997,42.34787472035795,138.046748,37.83819,18
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08910651802294296,55.766219239373605,128.146482,34.674025,19
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,2.0,0.04780866448087258,58.86060509214872,134.097439,34.435262,20
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,1.0,0.16021506665491944,73.24311572096808,90.968683,34.357971,21
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.16220149164048478,60.19495046340684,130.329273,31.669865,22
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.0,18226,Lions Blood Centre,Aurangabad,4.0,0.2439183754706788,58.232820107908935,129.400318,30.566617,23
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,56.0,0.0025987142451300194,38.89421540428252,9.25178,56.865379,1
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,8.0,0.011068627523000531,45.71348673697667,8.807277,54.540964,2
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18157,Civil Hospital Blood Centre,Jalgaon,4.0,0.024555094555005805,45.83253435602429,9.335507,54.042222,3
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,11.0,0.013981386266460599,63.465175242356445,8.352497,51.028949,4
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,27108,Jankalyan Blood Center,Nandurbar,408.0,0.0023173293130461076,16.112975391498882,132.807686,50.880467,5
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18.0,0.008467085708800169,25.69351230425056,76.078843,49.808805,6
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,9.0,0.011704398305298364,28.03691275167785,71.535504,49.713455,7
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,5.0,0.027897695292857603,67.27948226270374,22.751768,47.897267,8
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,64.0,0.0025436098345911757,7.220357941834452,127.930703,47.512352,9
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,12.0,0.028187224850141628,59.111177692553525,42.881297,46.957598,10
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18153,Jeevan Jyoti Blood Centre,Dhule,20.0,0.012840582508895982,51.27964205816555,74.409934,44.838433,11
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18227,Jankalyan Blood Centre,Jalna,57.0,0.0030175250546578777,24.203952274422072,139.011725,42.508471,12
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,3.0,0.02837554914303997,62.19612229679343,74.326693,41.991666,13
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,10.0,0.1044471945279467,52.861137743688076,76.523396,41.781823,14
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,8.0,0.03533290561140802,41.61603673613564,112.742578,40.895806,15
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,282668,Lokmanya Blood Centre,Aurangabad,11.0,0.012309886707529036,34.871364653243845,128.8551,40.722485,16
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,2.0,18248,Noor Hospital Blood Centre,Jalna,18.0,0.005363100503186953,35.96276765739853,129.515829,40.707622,17
