origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.013881185360713647,10.975189758805707,2.759869,62.205899,3
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284529,Spandan Blood Centre,Pune,23.0,0.0025132141308026037,15.970708168696405,2.681929,61.766412,4
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,17.0,0.008063275378529442,15.456437564850823,3.178901,61.564867,5
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18069,Jankalyan Raktapedhi Pune,Pune,38.0,0.0023273145665621627,18.920835717409883,2.303339,61.479975,6
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,23.0,0.011038618183609574,16.539205479032322,2.425224,61.473805,7
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18062,Akshay Blood Centre,Pune,89.0,0.0016529622923930228,19.25459709204308,12.410479,60.927233,8
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,9.0,0.018052200083811934,20.52978387676887,1.348704,60.411988,9
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,10.0,0.033258935373551554,14.098946275086826,12.008768,59.91321,10
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,35.0,0.002200505050033064,24.712441637239248,6.886053,59.664103,11
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18082,Rakesh Jain Memorial Blood Centre,Pune,22.0,0.009990133625280225,27.806889544299025,1.714177,59.324723,12
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,14.0,0.009130146416972558,19.546349079843125,14.318164,59.185286,13
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,45.0,0.005318703930797782,15.160327566143252,27.068611,58.971205,14
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,28.0,0.004041794767354639,24.277521059152864,11.91837,58.91813,15
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,7.0,0.013841981557935772,27.16526141171141,3.759294,58.835608,16
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,30.0,0.012960804803565006,25.104461066947284,12.447722,58.492315,17
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,18.0,0.0056609978483171735,28.18320443646353,8.698866,58.36014,18
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280126,Morya Blood Centre ,Pune,7.0,0.013609818597366723,24.412991362458353,12.566037,58.217634,19
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,20.0,0.009351952631649408,35.158267678582845,6.145122,57.246481,20
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,6.0,0.00977967725577244,34.917812976504074,6.171162,57.048509,21
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280125,Red Plus Blood Centre Pune,Pune,3.0,0.04339994643243568,26.220877813415758,13.040096,56.981839,22
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280768,Sanjeevani Blood Centre Bhosari,Pune,3.0,0.03928458916052608,32.323741607458004,10.410664,56.214741,23
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18070,Jehangir Hospital Blood Centre,Pune,3.0,0.047717087393695665,25.391950940888005,19.265599,56.209628,24
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.012863367591161079,44.06287850741672,0.265347,55.913281,25
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18043,Poona Serological Institute Blood Centre,Pune,18.0,0.010985952253553716,46.22153920650573,1.378572,55.595388,26
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,11.0,0.05809090610769235,34.791407376021034,17.339148,54.459765,27
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.0377107416749944,48.299205238502815,8.007402,53.362865,28
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,14.0,0.006091747339307007,20.543090901211833,64.673326,52.347876,29
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.18357007388137916,40.964230218380465,1.335975,52.089464,30
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,21.0,0.029189186382089085,29.285394532250645,66.838351,49.849258,31
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280662,Mimer Medical College And Garware Blood Centre,Pune,11.0,0.012980595485099637,59.035365428115234,30.415586,48.995206,32
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,25.0,0.009811612547341104,29.98444935657672,85.656462,47.751061,33
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,123.354166,46.721739,34
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.040866490678360026,23.041487690338997,95.41185,46.714717,35
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,36.0,0.002200505050033064,21.113515734775373,113.388593,46.200114,36
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,118.572332,46.077594,37
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,121.401082,45.88556,38
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.002090810947969683,17.80553435601653,119.292362,45.878514,39
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18147,Anandrushiji Blood Centre,Ahmadnagar,37.0,0.0019043518282212406,24.686607025894933,111.378757,45.777441,40
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18189,Jupiter Hospital Blood Centre,Thane,29.0,0.003415096300748098,18.946081168934814,119.040118,45.73375,41
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,119.786192,45.702676,42
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,118.161543,45.336775,43
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18103,Mauli Blood Centre satara,Satara,13.0,0.014845095164934425,34.17394390942314,95.100653,45.32933,44
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,24.0,0.0038862128574610614,29.92514934894253,109.048302,44.77558,45
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,12.0,0.010960874445910459,16.54841118664792,127.434173,44.623842,46
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,10.0,0.013203142784001861,31.68742454610835,104.425659,44.574657,47
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.0038862128574610614,11.906293609732911,138.078357,44.475549,48
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27.0,0.003378118154123454,10.62902749068406,141.874807,44.320332,49
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,26.0,0.00299744257923275,19.307520268238104,128.865475,44.312164,50
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18138,Jankalyan Blood Centre,Ahmadnagar,8.0,0.013447256605971715,28.15502336812254,112.168951,44.209467,51
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,13.0,0.011856229036992358,19.101675428224286,130.655969,43.677797,52
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,19.0,0.005916387557636096,28.130218431120696,119.400735,43.620667,53
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.013447256605971715,23.612962244431312,125.343364,43.361291,54
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18.0,0.020068636487515397,28.39866465580214,119.001232,43.249875,55
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.023045234365284203,39.15893264597575,101.248649,43.158519,56
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,20.0,0.013328887517655931,30.103184331105194,119.009599,43.109477,57
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,28.0,0.003415096300748098,33.0567780412559,117.849361,43.053814,58
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,9.0,0.018335146721833725,27.77024878730039,120.917519,43.014313,59
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,6.0,0.0985618319517253,35.80036914972135,93.491332,43.009754,60
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,8.0,0.0124150052711074,27.88756919607184,122.961764,42.849722,61
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,9.0,0.01287097035436474,32.53127155998221,119.400735,42.400951,62
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,7.0,0.0103034574343907,30.631223657308308,125.820736,41.95602,63
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.027595322259724664,48.65897434541355,95.216716,41.932452,64
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,10.0,0.035019849811647845,35.65892803410591,114.766691,41.856134,65
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,9.0,0.018335146721833725,34.86012779520401,119.028369,41.848224,66
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18193,Chidanand Charitable Trust Blood Centre,Thane,11.0,0.02676989032286492,39.146680589363946,112.119694,41.73433,67
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.0,0.02093500188265256,41.471477770285354,109.821606,41.622269,68
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,17.0,0.004895294174561009,42.33498434190578,113.063965,41.617016,69
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,8.0,0.012797044002799787,34.6389761817157,122.345174,41.572102,70
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,8.0,0.011269481093136908,37.59378648475705,119.156132,41.444534,71
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.03929578831749909,38.53896629835349,112.006057,41.408799,72
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.013447256605971715,36.41905860402988,121.421086,41.323042,73
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,11.0,0.011983034304239975,35.445040183476095,123.682955,41.302561,74
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.02093500188265256,37.548563491173844,119.297048,41.14346,75
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.10082633355963659,38.00888881380175,104.539504,40.955527,76
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,5.0,0.09550100854524007,29.298237633016825,119.239947,40.936988,77
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,1.0,0.08736097255824388,53.781038493755354,84.92103,40.753528,78
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,3.0,0.042965852480065604,37.26242704822961,118.449336,40.729816,79
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280723,Mahalakshmi Blood Centre,Satara,14.0,0.022628824905796558,26.026503491615177,142.619932,40.444886,80
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.06560290431463969,32.688914599394415,123.953264,40.328171,81
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,280145,Terna Blood Centre,Thane,2.0,0.0558189918197138,47.06797824733852,105.260189,40.189366,82
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,7.0,0.009910257558973887,29.47068613582689,141.709128,40.079505,83
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18204,Bhiwandi Blood Centre,Thane,12.0,0.011993860724024964,43.915588565808584,120.525086,40.045794,84
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.08736097255824388,56.411126850942935,86.406767,40.029412,85
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,5.0,0.03452430719043632,33.66783558760998,131.815751,39.910712,86
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.048738285704324216,48.76460457712122,107.068596,39.785937,87
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,14.0,0.005647952329911774,47.03345786296387,119.992872,39.684958,88
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.0377107416749944,41.509042791159445,120.851564,39.675009,89
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,5.0,0.03452430719043632,42.37579764935466,122.300377,39.437837,90
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.05422735694845551,40.715297240587475,121.096373,39.388202,91
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,8.0,0.011269481093136908,49.17281387675825,117.923983,39.293015,92
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.08736097255824388,44.37532218426924,111.268352,39.121695,93
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,4.0,0.02584355591533596,48.38531811953559,119.197176,38.850147,94
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,35.0,0.02736995942420279,35.86611628189498,142.027883,38.785221,95
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,5.0,0.023045234365284203,49.58511100588865,119.30125,38.682834,96
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18058,Sion Blood Centre,Mumbai,17.0,0.007045551734760775,54.52554778193627,118.534592,38.39573,97
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18144,Ashtavinayak Blood Bank,Ahmadnagar,5.0,0.014860378407234538,55.87801313760008,113.981563,38.338167,98
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,4.0,0.04301982316644496,39.55175725073494,133.48099,38.282944,99
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18016,K.E.M. Hospital Blood Centre,Mumbai,3.0,0.04080873808609913,49.49480328820934,119.230444,38.233121,100
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,25.0,0.006443153756869012,50.250202836737024,128.166281,38.114146,101
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08736097255824388,25.434587160561417,148.892297,37.893316,102
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.10641150633252665,45.36029621947438,116.762055,37.732507,103
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,282570,Sankalp Blood Centre,Thane,5.0,0.018642197930006467,55.258844033327556,119.400735,37.644899,104
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,6.0,0.02226755444182302,40.356969238433614,148.277476,36.700972,105
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,56.90497898739016,120.716941,36.613772,106
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18047,Fortis  Hospital Blood Centre,Mumbai,1.0,0.12980893570728155,46.495772293003796,119.565593,36.530107,107
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18209,Vijayee Blood Centre Vasai (W),Palghar,11.0,0.01061058872633772,47.38300916818679,144.078203,36.229912,108
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.1335398325192678,53.89709120479585,118.444009,35.106116,109
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.23162798937919019,47.572871581055985,119.400735,33.807756,110
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,1.0,0.3156957242088814,40.338706228403204,118.706325,33.22892,111
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,3.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,5.0,0.2608585708950553,48.53917716555395,120.853406,32.739733,112
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,8.0,0.01880134972404999,15.970708168696405,2.681929,63.236299,1
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,6.0,0.011017323721264351,9.03777001644837,11.918576,63.021418,2
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023045234365284203,10.975189758805707,2.759869,62.989881,3
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.02093500188265256,10.764459939652491,7.889577,62.68308,4
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18062,Akshay Blood Centre,Pune,9.0,0.013703943846923182,19.25459709204308,12.410479,61.692074,5
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.0377107416749944,15.456437564850823,3.178901,61.106607,6
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.0377107416749944,16.539205479032322,2.425224,60.990543,7
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.027595322259724664,20.52978387676887,1.348704,60.871107,8
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.0377107416749944,18.920835717409883,2.303339,60.530469,9
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.0377107416749944,14.098946275086826,12.008768,60.200789,10
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.0377107416749944,19.546349079843125,14.318164,58.803389,11
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,3.0,0.045441884139179385,27.16526141171141,3.759294,58.776436,12
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04766796215199237,24.712441637239248,6.886053,58.512188,13
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.0377107416749944,15.160327566143252,27.068611,57.980534,14
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.08286494746345771,27.806889544299025,1.714177,57.702958,15
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.027595322259724664,40.964230218380465,1.335975,56.785915,16
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.0377107416749944,32.323741607458004,10.410664,56.768911,17
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.08736097255824388,24.412991362458353,12.566037,56.540164,18
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.08736097255824388,25.104461066947284,12.447722,56.417645,19
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08736097255824388,26.220877813415758,13.040096,56.115379,20
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.15901342802423588,24.277521059152864,11.91837,54.862302,21
