origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08866022794422435,33.14157591287636,142.027883,37.53631,35
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.06158569425554579,39.581197950032035,141.28739,37.342163,36
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.09066724675557153,35.96412556053812,141.522223,37.307228,37
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08866022794422435,54.91031390134529,111.832682,37.208589,38
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,2.0,0.044053371149951705,50.98348960456584,129.2208,37.108891,39
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08866022794422435,35.23248985692932,145.897669,36.602156,40
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,2.0,0.06258990307582593,64.84216272458161,110.805814,36.329075,41
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,2.0,0.05873976151387397,41.79596412556054,146.136964,36.323748,42
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18115,"Athar Blood Centre, Solapur ",Solapur,1.0,0.08866022794422435,62.44394618834081,111.830322,35.702177,43
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08866022794422435,43.229820627802695,142.027883,35.518661,44
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18114,Akshay Blood Centre,Solapur,1.0,0.1597129409464054,56.63178873941206,112.325505,35.022267,45
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.12133230596454453,37.98579970104634,149.70759,34.726702,46
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,1.0,0.1597129409464054,58.64488575699338,111.830322,34.685672,47
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08866022794422435,52.79083920563741,138.759497,34.042242,48
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.14560335781247152,40.9585201793722,146.66976,33.930426,49
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.025854090352241944,64.24887892376681,142.027883,33.839548,50
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.08866022794422435,50.90326713645099,148.725946,33.090897,51
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.1567326927999566,48.3195067264574,140.71539,32.973911,52
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,2.0,0.055133966213605265,58.076674819948366,148.32233,32.866369,53
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18062,Akshay Blood Centre,Pune,2.0,0.2783324605943118,42.74720297141822,130.565125,32.719928,54
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.044053371149951705,79.61714220010182,119.524377,32.675017,55
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08866022794422435,58.437219730941706,142.027883,32.477181,56
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.044053371149951705,68.17638266068761,140.68258,32.142075,57
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18103,Mauli Blood Centre satara,Satara,1.0,0.08866022794422435,57.01398676062353,148.225303,31.935505,58
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,2.0,0.06483268235093743,63.83866693844273,147.191192,31.622321,59
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.044053371149951705,68.97345362659264,148.268393,30.97122,60
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.17386091868259793,56.34118086696562,143.991111,30.504608,61
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.35405859078152097,38.36883408071749,144.449097,29.533071,62
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.2979155432795275,74.95608378695954,146.136964,23.394148,63
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,7664.0,0.0037047788352475323,19.83744394618834,144.252996,76.706159,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,19.0,0.006257360532697734,32.44394618834081,28.249753,54.674912,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,46.0,0.004115733651624872,16.434977578475337,62.258077,53.519107,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,52.0,0.003952302694168986,26.838565022421527,55.524551,52.36768,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2690.0,0.0037047788352475323,35.96412556053812,141.522223,51.129633,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,36.0,0.0040743661567263275,32.99402092675635,62.258077,50.162665,6
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,117.0,0.0037047788352475323,23.22683109118087,89.618407,48.84721,7
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,37.0,0.0040743661567263275,20.829596412556054,92.822717,48.524831,8
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1044.0,0.0057829395859798705,10.924887892376681,145.094818,48.092218,9
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,52.0,0.004115733651624872,24.51233183856502,91.491136,48.033296,10
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,74.0,0.003991874672087597,28.39146321209101,92.048398,47.286734,11
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280674,Pandharpur Blood Centre,Solapur,20.0,0.009029605780717964,37.067762830094665,82.615135,46.436692,12
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,70.0,0.003952302694168986,25.106502242152466,107.984653,45.801615,13
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,78.0,0.009771535568163627,31.900224215246638,98.15366,45.644723,14
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,101.0,0.0037047788352475323,27.80156950672646,111.095186,44.995623,15
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,29.0,0.004465611001510914,61.01110399316677,62.176934,44.528318,16
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,100.0,0.003714807722162132,17.696188340807176,134.229719,43.927277,17
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,239.0,0.0037047788352475323,14.815022421524663,147.191522,43.410306,18
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,27115,"Blood Bank Civil Hospital, Beed",Bid,4.0,0.025854090352241944,46.267065271549576,88.106886,43.370917,19
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,66.0,0.003952302694168986,28.43609865470852,126.35827,42.667613,20
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,21.0,0.013782581732285588,50.56801195814649,90.972204,42.508109,21
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,9.0,0.0121383086478445,16.821748878923767,142.027883,42.436243,22
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,11.0,0.011089882831653533,50.75386148480318,91.465337,42.426837,23
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,77.0,0.003714807722162132,20.336322869955158,142.027883,42.254458,24
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,132.0,0.003714807722162132,21.47421524663677,143.085238,42.137073,25
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18084,Chakan Blood Centre,Pune,63.0,0.003952302694168986,21.137892376681613,142.027883,42.024272,26
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280141,Mallikarjun Blood Centre,Solapur,39.0,0.0040743661567263275,41.025784753363226,111.996374,41.938239,27
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,35.0,0.0040743661567263275,23.396860986547082,139.753111,41.744859,28
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18027,M/S Beed Blood Centre,Beed,13.0,0.01731851652744135,55.9652466367713,88.106886,41.685771,29
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,70.0,0.004115733651624872,20.0,147.165879,41.594666,30
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284529,Spandan Blood Centre,Pune,17.0,0.008670867839073339,22.72982062780269,141.712158,41.419946,31
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,60.0,0.003952302694168986,57.64109545163357,91.743087,41.41457,32
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,43.0,0.0037458151871334836,55.19992526158446,101.337019,40.55114,33
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,71.0,0.004115733651624872,28.507847533632287,144.192673,40.294091,34
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,22.0,0.0072672733851082165,29.703537618335826,144.198279,39.751643,35
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18144,Ashtavinayak Blood Bank,Ahmadnagar,21.0,0.009029605780717964,64.4170403587444,92.831444,39.609229,36
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18062,Akshay Blood Centre,Pune,113.0,0.0037047788352475323,42.74720297141822,130.565125,39.465306,37
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,28.0,0.0048018511310571835,33.14157591287636,142.027883,39.442458,38
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,57.0,0.0036978250174477837,54.91031390134529,111.832682,39.274775,39
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,20.0,0.028484947311296176,64.55904334828101,92.167545,39.178398,40
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18114,Akshay Blood Centre,Solapur,31.0,0.003952302694168986,56.63178873941206,112.325505,38.739672,41
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280138,Irrapanna N Bolli Blood Centre,Solapur,38.0,0.0037458151871334836,57.26457399103139,111.757621,38.725962,42
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,32.0,0.005753335695168335,35.23248985692932,145.897669,38.502784,43
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,24.0,0.0046674591827611635,34.562780269058294,147.373837,38.430516,44
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,142.0,0.0037047788352475323,42.74588938714499,140.855644,38.225936,45
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280125,Red Plus Blood Centre Pune,Pune,53.0,0.003952302694168986,38.36883408071749,144.449097,38.209587,46
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,21.0,0.012117343263000685,39.581197950032035,141.28739,38.038411,47
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,10.0,0.0166938392202746,58.64488575699338,111.830322,37.988635,48
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,114.0,0.0037047788352475323,64.84216272458161,110.805814,37.685455,49
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,55.0,0.004115733651624872,37.98579970104634,149.70759,37.590109,50
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,87.0,0.003945790735111559,41.79596412556054,146.136964,37.454546,51
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,16.0,0.009324304597463617,50.98348960456584,129.2208,37.413823,52
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18115,"Athar Blood Centre, Solapur ",Solapur,16.0,0.011696334615356433,62.44394618834081,111.830322,37.381162,53
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,10.0,0.010105596112670827,43.229820627802695,142.027883,37.210013,54
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,21.0,0.009029605780717964,40.9585201793722,146.66976,37.122491,55
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18043,Poona Serological Institute Blood Centre,Pune,54.0,0.003952302694168986,48.3195067264574,140.71539,36.721847,56
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,21.0,0.007545836806783633,56.02354260089686,127.665514,36.68048,57
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,29.0,0.005910811844416307,68.00087194818136,111.335073,36.539816,58
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,110.0,0.0037047788352475323,51.48742793081358,141.277742,36.275211,59
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,1.0,0.15220041799305525,77.597533632287,71.547613,36.140368,60
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,7.0,0.012154003914310698,52.79083920563741,138.759497,35.668683,61
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,42.0,0.020988272683585857,73.24551569506727,110.876876,35.234412,62
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280126,Morya Blood Centre ,Pune,10.0,0.013279546931719373,50.90326713645099,148.725946,34.7029,63
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,27.0,0.004579929574995094,56.34118086696562,143.991111,34.541755,64
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,34.0,0.0037226673866294397,58.437219730941706,142.027883,34.43771,65
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18232,Vaidyanath Blood Centre,Bid,34.0,0.005282148033385463,54.11584454409567,149.333786,34.288877,66
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18220,"Mauli Blood Centre, Latur",Latur,14.0,0.01096654969708638,56.77877428998505,143.925997,34.243884,67
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18103,Mauli Blood Centre satara,Satara,14.0,0.011838338921876806,57.01398676062353,148.225303,33.601806,68
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,10.0,0.03162236929346238,58.076674819948366,148.32233,32.863463,69
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,27120,Sasoon Blood Centre Pune,Pune,16.0,0.015564983214724827,65.2727952167414,141.778067,32.725643,70
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,37.0,0.0037327445166683514,68.17638266068761,140.68258,32.682699,71
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,17.0,0.025840235496480495,64.24887892376681,142.027883,32.644803,72
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,91.0,0.023340438928003266,63.83866693844273,147.191192,32.438843,73
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18071,Kem Hospital Blood Centre,Pune,4.0,0.01872505342665825,66.93639226991245,140.69271,32.403834,74
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,8.0,0.015591313879888184,68.97345362659264,148.268393,31.082942,75
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,1.0,0.08866022794422435,79.61714220010182,119.524377,30.928049,76
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,282733,Rotary Blood Centre,Pune,17.0,0.009324304597463617,75.86198305929247,142.027883,30.73508,77
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,6.0,0.017645188094127264,74.55618570298074,144.976139,30.344882,78
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,12.0,0.013906516171220488,74.95608378695954,146.136964,30.230993,79
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.03322943818393576,19.83744394618834,144.252996,70.995365,1
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,144.0,0.008541097297104554,10.924887892376681,145.094818,70.796503,2
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.044053371149951705,32.44394618834081,28.249753,54.025756,3
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.018002297013360247,16.434977578475337,62.258077,53.918154,4
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.014164104419431523,26.838565022421527,55.524551,53.213709,5
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,4.0,0.025854090352241944,32.99402092675635,62.258077,50.218794,6
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.023094448060131424,23.22683109118087,89.618407,48.975693,7
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.02365110274816361,20.829596412556054,92.822717,48.822725,8
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.024629789250138284,24.51233183856502,91.491136,47.856741,9
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.023094448060131424,37.067762830094665,82.615135,47.141276,10
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,12.0,0.015333612301287068,27.80156950672646,111.095186,46.538736,11
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.019452429392336174,25.106502242152466,107.984653,46.433233,12
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,4.0,0.025854090352241944,31.900224215246638,98.15366,45.651476,13
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,27115,"Blood Bank Civil Hospital, Beed",Bid,8.0,0.018224057077758114,46.267065271549576,88.106886,45.073455,14
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.011696334615356433,23.396860986547082,139.753111,44.837094,15
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.028998841344907118,16.821748878923767,142.027883,44.459967,16
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.019452429392336174,17.696188340807176,134.229719,44.415954,17
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.05591715124579846,61.01110399316677,62.176934,43.683363,18
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,8.0,0.015227116350002195,14.815022421524663,147.191522,43.560836,19
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.018608589612179465,20.0,147.165879,42.63398,20
