origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,280770,Jeevan Adhar Blood Centre Nanded,Nanded,2.0,0.0615653545969953,58.86398467432951,3.186124,51.949527,9
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.1330545187584937,52.72988505747127,1.757504,51.236463,10
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,3.0,0.0314392995846273,48.89393939393939,64.701637,46.837756,11
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.039428260865756,38.8448275862069,88.423367,45.484957,12
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.0960229846359909,24.89655172413793,115.525566,43.589255,13
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,2.0,0.0627590036846695,55.18965517241379,87.694811,41.386727,14
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.059535767749806,47.9367816091954,109.029146,40.416442,15
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,2.0,0.0697018511949853,52.66009852216749,109.707836,38.783997,16
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.3150235132114789,35.841543513957305,114.747263,34.999606,17
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.252000404313916,37.16666666666667,125.223593,34.913315,18
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.0,0.3150235132114789,44.03735632183908,114.039406,33.454824,19
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,18220,"Mauli Blood Centre, Latur",Latur,1.0,0.3150235132114789,52.60057471264368,115.472389,31.551116,20
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.0,27123,Civil Hospital Washim,Washim,2.0,0.334298273863477,71.3946931557769,109.020835,28.513768,21
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0026325270696139,18.931034482758623,115.555164,76.438949,1
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,136.0,0.0044645041143795,5.689655172413794,113.363424,75.227512,2
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.082410310223119,15.402298850574711,0.635623,62.120901,3
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.0314392995846273,29.1264367816092,2.173457,58.685528,4
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,11.0,0.0175771571169075,16.034482758620687,63.773232,55.001415,5
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.023340391536571,20.120689655172413,58.977173,53.310852,6
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,280770,Jeevan Adhar Blood Centre Nanded,Nanded,2.0,0.0678925002784435,58.86398467432951,3.186124,51.496136,7
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,3.0,0.0314392995846273,36.41954022988506,58.067931,49.774311,8
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.0302122084164596,24.89655172413793,115.525566,45.621752,9
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.0406285419593303,38.8448275862069,88.423367,45.012131,10
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,1.0,0.0976495497825062,48.89393939393939,64.701637,44.348619,11
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,4.0,0.0386370640313842,44.03735632183908,114.039406,40.803471,12
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.0314392995846273,47.9367816091954,109.029146,40.676034,13
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,3.0,0.039428260865756,37.16666666666667,125.223593,40.471073,14
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.0976495497825062,35.841543513957305,114.747263,40.286348,15
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,5.0,0.0223714170258754,52.66009852216749,109.707836,40.258637,16
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,1.0,0.1612373730164746,55.18965517241379,87.694811,38.434024,17
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18220,"Mauli Blood Centre, Latur",Latur,1.0,0.0976495497825062,52.60057471264368,115.472389,36.837859,18
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,27123,Civil Hospital Washim,Washim,2.0,0.0497448213997442,71.3946931557769,109.020835,35.332391,19
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,5.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.1259867935151087,72.75779010261768,114.039406,32.289049,20
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.0168924654312992,15.402298850574711,64.218451,54.258298,1
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.0155878477405551,20.120689655172413,63.865792,53.247198,2
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,4.0,0.034258719934223,29.1264367816092,66.86194,49.991555,3
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.0314392995846273,47.9367816091954,45.783163,48.963416,4
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,2.0,0.0497448213997442,36.41954022988506,64.226485,48.203058,5
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,280694,Medicare Blood Centre,Yavatmal,1.0,0.1331970521274919,38.8448275862069,49.185988,47.490035,6
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,7.0,0.0152366630022267,16.034482758620687,114.720333,47.145554,7
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.0150556450813019,19.126436781609197,126.329441,45.130867,8
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.0320316757712117,16.75862068965517,125.945423,45.084173,9
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,280719,Swami Vivekanand Blood Centre,Nanded,2.0,0.0526402641904951,52.72988505747127,63.079234,45.021569,10
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,10.0,0.0168924654312992,32.52298850574713,110.724815,44.78037,11
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,3.0,0.0314392995846273,56.66954022988506,65.484411,44.590031,12
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,2.0,0.0575027201551796,37.16666666666667,90.169262,44.400648,13
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18227,Jankalyan Blood Centre,Jalna,11.0,0.0164961666145414,23.500000000000004,133.407658,43.717555,14
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.02889793180767,46.34099616858238,110.634227,40.699299,15
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,3.0,0.2010236048582102,57.52801724137932,64.701637,40.283098,16
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,4.0,0.0291727607040823,49.12931034482759,111.060845,40.224942,17
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.0223714170258754,31.77586206896552,144.597486,39.541171,18
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,3.0,0.0290357154044889,39.241379310344826,133.315696,39.091582,19
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,1.0,0.0976495497825062,79.03152211772903,64.945099,38.240169,20
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,1.0,0.0976495497825062,37.281609195402304,128.233205,38.151738,21
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,7.0,0.0146417829591838,44.13793103448276,149.476951,36.905521,22
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,280770,Jeevan Adhar Blood Centre Nanded,Nanded,2.0,0.334298273863477,58.86398467432951,62.430751,36.839764,23
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,1.0,0.0976495497825062,60.88949096880131,112.588805,35.516081,24
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,1.0,0.0976495497825062,51.95402298850575,133.22804,34.551277,25
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.0497448213997442,58.79501915708812,134.449997,34.364827,26
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,3.0,0.0314392995846273,57.73346768174355,148.911996,33.253568,27
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.0291727607040823,20.120689655172413,63.865792,53.103653,1
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.0976495497825062,15.402298850574711,64.218451,51.258979,2
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.0314392995846273,38.8448275862069,49.185988,50.916332,3
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.0976495497825062,29.1264367816092,66.86194,48.161686,4
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.0936529096661274,47.9367816091954,45.783163,47.996311,5
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,1.0,0.0976495497825062,36.41954022988506,64.226485,47.054459,6
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,3.0,0.0314392995846273,16.034482758620687,114.720333,46.740488,7
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.039428260865756,16.75862068965517,125.945423,44.899258,8
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,27123,Civil Hospital Washim,Washim,2.0,0.0497448213997442,71.3946931557769,45.005579,44.162971,9
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.0976495497825062,52.72988505747127,63.079234,43.945357,10
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,2.0,0.0497448213997442,32.52298850574713,110.724815,43.174748,11
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.1214893706847958,37.16666666666667,90.169262,42.850001,12
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,1.0,0.0976495497825062,56.66954022988506,65.484411,42.836736,13
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0314392995846273,23.500000000000004,133.407658,42.755742,14
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.0314392995846273,46.34099616858238,110.634227,41.224,15
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.0497448213997442,49.12931034482759,111.060845,39.808679,16
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.1979747772407415,19.126436781609197,126.329441,39.724555,17
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.0976495497825062,39.241379310344826,133.315696,37.278197,18
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.1979747772407415,31.77586206896552,144.597486,34.758931,19
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.0497448213997442,58.79501915708812,134.449997,34.756984,20
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,1.0,0.0976495497825062,51.95402298850575,133.22804,34.747355,21
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,2.0,0.0915439513330339,52.66009852216749,136.666912,34.643401,22
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.0976495497825062,44.13793103448276,149.476951,34.144052,23
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,1.0,0.3150235132114789,37.281609195402304,128.233205,32.913467,24
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,1.0,0.3150235132114789,57.73346768174355,148.911996,26.065923,25
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.0810168611230634,20.120689655172413,63.865792,51.807551,1
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,8.0,0.0133053804553849,36.41954022988506,64.226485,51.565024,2
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.039428260865756,38.8448275862069,49.185988,50.716608,3
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,8.0,0.0133053804553849,16.034482758620687,114.720333,48.909523,4
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.059535767749806,47.9367816091954,45.783163,48.84924,5
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.2159523757137494,15.402298850574711,64.218451,48.301408,6
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.0976495497825062,29.1264367816092,66.86194,48.161686,7
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,4.0,0.0291727607040823,56.66954022988506,65.484411,45.578067,8
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.0326352794312326,16.75862068965517,125.945423,45.41222,9
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,280770,Jeevan Adhar Blood Centre Nanded,Nanded,2.0,0.0615653545969953,58.86398467432951,62.430751,44.050244,10
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,2.0,0.0497448213997442,32.52298850574713,110.724815,43.174748,11
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.1330545187584937,52.72988505747127,63.079234,43.060233,12
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0363170000383844,23.500000000000004,133.407658,42.633799,13
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,5.0,0.0223714170258754,37.281609195402304,128.233205,41.602318,14
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.1333055734164343,19.126436781609197,126.329441,41.341285,15
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.059535767749806,46.34099616858238,110.634227,40.521588,16
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.0223714170258754,31.77586206896552,144.597486,40.521564,17
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.0509409116856645,49.12931034482759,111.060845,39.778777,18
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.252000404313916,37.16666666666667,90.169262,39.587226,19
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4.0,0.023340391536571,51.95402298850575,133.22804,37.634496,20
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,27123,Civil Hospital Washim,Washim,2.0,0.334298273863477,71.3946931557769,45.005579,37.049135,21
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.02889793180767,44.13793103448276,149.476951,36.549117,22
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,1.0,0.0976495497825062,60.88949096880131,112.588805,35.71216,23
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.1612373730164746,39.241379310344826,133.315696,35.688501,24
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,2.0,0.0697018511949853,52.66009852216749,136.666912,35.189454,25
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,3.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5.0,0.0408316188946468,57.73346768174355,148.911996,34.293269,26
