origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.043158025059864415,50.10158013544018,9.656366,53.004279,15
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08374685739930339,48.090669676448464,5.734569,52.719116,16
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.05783684951800722,48.407893836787736,16.098603,52.117081,17
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,2.0,0.06416565198096201,48.471908703285685,16.971146,51.829719,18
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.043158025059864415,50.07614031316063,19.341779,51.717979,19
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08374685739930339,47.630737396538755,14.094539,51.69644,20
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,8.0,0.017019517471591455,27.923250564334083,69.669504,51.264841,21
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,9.0,0.022290396153933908,64.86756960120393,15.80784,51.121291,22
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,3.0,0.024866618653112342,38.37471783295711,48.682054,50.799043,23
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.030791999133882583,63.209179834462006,17.396085,49.855478,24
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,67.75146974921242,7.467396,49.766164,25
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.043158025059864415,63.77629796839729,15.81045,49.448791,26
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.06448839739941467,65.17186538066899,15.371832,48.694901,27
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.043158025059864415,55.09593679458239,34.498666,48.693101,28
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.025984062509266694,18.329571106094807,94.459608,48.676462,29
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.043158025059864415,33.84875846501129,69.375429,48.292302,30
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,10.0,0.015208009140508624,17.325056433408577,111.166888,48.287844,31
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.06497299271953583,70.10221531666227,15.368937,47.697102,32
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.03599422432399516,15.265237020316027,119.992872,47.589947,33
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.017327777710826706,20.536117381489845,111.155847,47.398579,34
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.006421916079640909,23.927765237020317,121.380974,47.389322,35
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,2.0,0.06997682990569773,68.50501854240568,19.639997,47.321971,36
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08374685739930339,65.65086531226486,20.153231,47.284589,37
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.06416565198096201,72.99510910458993,20.059565,46.51329,38
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.31541479719954946,52.580135440180584,5.674409,46.233077,39
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.18891856683249103,61.69103156687807,17.036031,45.862889,40
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.024643399518513683,18.216704288939052,120.399329,45.469453,41
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.08374685739930339,68.03329571106094,31.160379,45.340483,42
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.2554295735052437,58.293009097749504,15.113501,45.331587,43
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,14.0,0.019301384016034425,30.493227990970652,119.142189,45.270625,44
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.016222667115155395,18.80925507900677,127.530997,45.197165,45
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18084,Chakan Blood Centre,Pune,4.0,0.026274617933553953,21.47291196388262,119.992872,44.831625,46
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.18891856683249103,69.33411998084684,15.342445,44.560083,47
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,3.0,0.03474701544546568,21.721218961625283,119.992872,44.374623,48
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.18891856683249103,73.03609498728008,12.357559,44.217673,49
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.33030388981670555,62.38525206922498,2.472443,44.131224,50
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,1.0,0.3437395328279105,59.059467620415695,9.375502,43.540082,51
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.017076145675811057,45.89164785553047,101.261405,43.261961,52
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.05870643181401079,34.909706546275395,113.840777,42.153751,53
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284529,Spandan Blood Centre,Pune,1.0,0.11133271242007771,24.22686230248307,119.151129,41.680023,54
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,3.0,0.06831813206614118,38.130173062452975,111.303864,41.412089,55
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.044939613847834424,42.95146726862302,107.234015,41.379409,56
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.016222667115155395,25.0,147.519411,41.293894,57
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.09449239592971201,29.43002257336343,121.465889,40.947295,58
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.02862829553108962,41.35214446952596,119.992872,40.796937,59
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.07484630654048434,39.159142212189614,113.153242,40.600976,60
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,4.0,0.02862829553108962,30.976297968397294,139.419616,40.281874,61
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.043158025059864415,42.21369450714824,121.339357,39.690791,62
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,4.0,0.05870643181401079,40.57400838439214,123.951315,39.672818,63
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18062,Akshay Blood Centre,Pune,7.0,0.014871095960130464,44.1167886540347,132.366454,39.524719,64
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.044939613847834424,52.48145759432442,106.944394,39.512027,65
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.13893840929259282,66.18537031065247,68.442679,39.359306,66
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.044939613847834424,51.78248951950984,109.761568,39.276197,67
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.023513381421613105,48.987584650112865,121.35657,39.215895,68
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.0,0.17059867769547374,30.279031853523954,118.546332,39.06858,69
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.11569619159117285,36.18752015478878,119.992872,39.066572,70
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.06704742141612643,63.90519187358916,92.049883,38.66052,71
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.02664671927603658,43.38725859041886,141.032124,38.025281,72
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,3.0,0.04505081706675533,52.353273137697514,119.992872,37.990618,73
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,3.0,0.022662426178238403,44.448833709556055,139.00494,37.596273,74
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.08374685739930339,52.66290443942814,114.337872,37.324229,75
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.02862829553108962,66.68120254463369,111.16722,36.907879,76
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08374685739930339,50.67607223476298,124.776612,36.329763,77
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.027668117957887872,65.40632054176072,119.992872,36.010106,78
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,2.0,0.06448839739941467,50.62049876383962,140.293671,34.948929,79
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.1177594792327148,57.517736214124476,122.165085,34.459319,80
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.0339975977029928,72.99661399548532,119.992872,34.13828,81
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.021662169908411275,60.800100326059685,149.773469,33.306283,82
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,138.289079,33.293471,83
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08374685739930339,69.30398796087285,121.670825,33.018285,84
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.2097983809861645,52.58221321567822,123.572359,32.957814,85
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08374685739930339,71.53310759969902,143.020374,29.725855,86
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.06076586559709334,18.216704288939052,27.950006,56.783922,1
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.15335353151204387,30.976297968397294,2.110466,55.026045,2
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,2.77391,51.503167,3
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.18891856683249103,50.62049876383962,0.778628,50.385658,4
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.33030388981670555,44.448833709556055,2.033655,47.91802,5
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08374685739930339,71.53310759969902,25.886314,45.484737,6
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08374685739930339,27.923250564334083,112.299029,42.685013,7
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08374685739930339,28.56094808126411,111.944417,42.604755,8
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.08374685739930339,56.478662796947226,72.621168,42.264312,9
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,141.032124,41.899308,10
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08374685739930339,23.730248306997744,125.279623,41.792868,11
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,146.578044,41.767073,12
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08374685739930339,33.84875846501129,112.326856,41.496201,13
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08374685739930339,41.8058690744921,100.760466,41.446964,14
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,143.862118,40.142759,15
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08374685739930339,18.329571106094807,145.870541,40.127547,16
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.043158025059864415,29.808126410835214,140.875127,39.849151,17
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.08399014175533813,29.519241105019887,141.011584,39.541008,18
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.043158025059864415,31.78329571106095,145.420311,38.848092,19
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08374685739930339,24.60496613995485,146.335203,38.810513,20
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08374685739930339,47.17832957110609,125.021135,37.137716,21
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.13893840929259282,43.910835214446955,131.859587,35.499633,22
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.18891856683249103,30.898146248033385,144.883851,35.116098,23
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08374685739930339,48.090669676448464,140.151083,34.937922,24
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,280145,Terna Blood Centre,Thane,2.0,0.06416565198096201,58.955981941309254,135.444887,34.218421,25
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08374685739930339,65.65086531226486,131.694356,32.553447,26
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.13893840929259282,63.77629796839729,125.26976,32.405184,27
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08374685739930339,64.86756960120393,135.659332,32.181442,28
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.33030388981670555,43.49806514027733,124.203189,31.818903,29
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.3437395328279105,37.51768246802107,137.773768,30.869678,30
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.33030388981670555,48.471908703285685,124.117226,30.835596,31
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.13893840929259282,68.82885705072098,134.458781,30.169469,32
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.18891856683249103,72.99510910458993,129.63366,28.730064,33
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.33030388981670555,58.293009097749504,126.243143,28.58792,34
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,9.0,0.016675398857763493,25.0,7.195406,61.652574,1
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.07484630654048434,18.216704288939052,27.950006,56.431911,2
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.12893495420035003,30.976297968397294,2.110466,55.63651,3
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08374685739930339,44.448833709556055,2.033655,54.081946,4
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,2.77391,51.503167,5
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.23660533189758648,50.62049876383962,0.778628,49.193488,6
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,141.032124,45.762329,7
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,4.0,0.026274617933553953,60.800100326059685,65.65289,44.77555,8
