origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.22147227494372657,61.04416754416754,31.956475,43.090719,83
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.10491206882675566,69.9682715932716,45.268409,42.542201,84
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,2.0,0.18375261831135248,71.13695426195427,30.523686,42.303413,85
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,10.0,0.05695548211086706,42.60698198198198,103.296297,42.254099,86
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,13.0,0.01440907962645306,52.41875804375805,105.425411,41.363189,87
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,20.0,0.0193398089381318,64.80855855855856,91.689726,41.273941,88
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18062,Akshay Blood Centre,Pune,22.0,0.004903693256651179,42.67847392847393,129.93509,41.155923,89
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,12.0,0.01583933477142985,49.10698198198198,114.39932,40.696044,90
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18043,Poona Serological Institute Blood Centre,Pune,13.0,0.02343509999084298,47.898648648648646,118.916441,40.242756,91
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,280126,Morya Blood Centre ,Pune,4.0,0.02167249495131007,51.645752895752906,108.393414,40.065471,92
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,3.0,0.03175210550956354,67.9753861003861,84.059785,39.694815,93
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,10.0,0.08605565908385686,41.089929214929214,120.747544,39.503172,94
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,13.0,0.014937820786095825,56.5259009009009,117.538086,38.913518,95
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,3.0,0.026784510177544674,57.15990990990991,108.768962,38.687544,96
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,3.0,0.02322485274139805,55.063384813384815,113.097796,38.618662,97
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,18.0,0.00767918476942928,64.60022522522523,117.538086,37.96623,98
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,6.0,0.03333348388832047,56.19771557271558,120.086903,37.498866,99
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,22.0,0.004552742583660903,68.80067567567568,119.156955,37.377341,100
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.2521956290608783,33.49726512226512,117.538086,36.421134,101
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,27120,Sasoon Blood Centre Pune,Pune,4.0,0.02911096282342756,64.56613431613431,117.803398,36.040768,102
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,1.0,0.0839370997265892,88.95495495495496,83.389095,34.089258,103
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,5.0,0.04389743095219243,75.10022522522523,117.62062,33.685881,104
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,282733,Rotary Blood Centre,Pune,6.0,0.07275822728416086,74.70608108108108,117.538086,33.151417,105
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.0,18071,Kem Hospital Blood Centre,Pune,4.0,0.2626749282424443,66.7092985842986,118.817848,29.637776,106
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,4.307658,61.563177,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.025237957582282186,20.889639639639636,12.259905,61.319627,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.04802720553158745,28.691280566280565,3.415362,59.908314,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.043374158685848575,16.103603603603602,15.623175,59.532888,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.03672389251894616,42.28603603603604,4.217435,58.746581,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.021316334809105456,37.832207207207205,10.142736,58.311443,6
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.07024025071878741,25.65315315315315,12.226665,57.404194,7
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,2.005139,57.162314,8
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.0,0.03538373111942953,50.57995495495496,6.102418,54.567339,9
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.03339610802290685,47.96171171171171,11.283398,54.449881,10
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.042277663646370034,47.01013513513514,31.300386,52.209752,11
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.04608336679974895,40.25337837837838,34.092909,52.172572,12
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.03943026386001227,44.63513513513513,31.205722,51.847506,13
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.07674571367757738,42.685810810810814,29.899962,51.478586,14
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.07024025071878741,52.378291753291755,16.636784,51.47115,15
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.0839370997265892,46.85810810810811,19.442161,51.398189,16
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,1.0,0.16946212518085907,41.76463963963964,11.78035,51.300332,17
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.014093290563597576,15.365990990990992,109.874948,51.069213,18
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.2234720943884027,23.631756756756758,30.950663,51.020618,19
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,11.0,0.012179472143846438,16.16554054054054,117.538086,50.85645,20
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,2.0,0.06296451121204558,53.59438984438984,21.460749,50.766629,21
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280145,Terna Blood Centre,Thane,2.0,0.03943026386001227,57.03265765765766,21.810356,50.620717,22
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.07324607866929495,49.1036036036036,32.102277,50.449403,23
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.03943026386001227,74.51898326898326,0.799786,49.924861,24
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.1075825151657281,47.66680141680141,31.300386,49.524745,25
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.36269431188247386,27.77078214578215,11.473721,49.309183,26
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.0839370997265892,49.634947447447445,33.548485,48.961978,27
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.248622085305522,40.322072072072075,21.919581,48.718475,28
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.017505637843508563,23.66554054054054,119.222336,48.538203,29
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.03204447581799097,20.833333333333336,109.880532,48.144642,30
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.19250799019318743,51.06193693693693,20.711524,48.134429,31
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,1.0,0.15143283109997918,67.75774638274638,1.656524,47.902286,32
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.0839370997265892,63.51689189189189,21.950226,47.732024,33
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,2.0,0.06326245912070817,66.49861062361063,27.797922,47.333379,34
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.0839370997265892,64.49249249249249,26.955327,46.869557,35
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.0839370997265892,61.99211711711712,30.950444,46.83695,36
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.0839370997265892,69.03356928356928,22.87586,46.50527,37
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.0839370997265892,55.22522522522522,47.195292,46.024348,38
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.026285320072526795,23.181306306306304,117.035148,45.944025,39
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,7.0,0.03742916844678,29.34234234234234,116.296574,45.913277,40
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02396263360243823,18.186936936936938,125.309295,45.897746,41
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.1375810515061264,18.569819819819816,93.598435,45.827245,42
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.03339610802290685,21.26126126126126,117.538086,45.622679,43
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.0839370997265892,34.082207207207205,83.542315,45.406682,44
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,5.0,0.018311431826062628,28.502252252252255,118.770837,45.308284,45
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.0232109883293982,45.19144144144144,98.358476,45.030131,46
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,5.0,0.023524348019972528,34.335585585585584,111.505347,44.980026,47
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.16937191614311137,61.04416754416754,31.956475,44.756532,48
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,1.0,0.15143283109997918,63.423423423423415,32.103303,44.70958,49
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.12967508170605488,68.7180930930931,31.300386,44.301646,50
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.032465794385739814,29.9024024024024,115.850154,44.142766,51
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.07024025071878741,69.9682715932716,45.268409,44.135604,52
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18062,Akshay Blood Centre,Pune,12.0,0.026368213746459503,42.67847392847393,129.93509,44.006737,53
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.0839370997265892,42.13963963963964,83.833705,43.756344,54
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280125,Red Plus Blood Centre Pune,Pune,12.0,0.17610199950583705,37.865990990990994,112.247415,43.584246,55
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.16937191614311137,73.79995969281683,26.608081,42.918492,56
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.16937191614311137,66.28828828828829,46.200118,41.808555,57
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.17208925666835817,20.777027027027025,117.538086,41.331145,58
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.03339610802290685,42.527027027027025,118.863367,41.192822,59
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.0839370997265892,42.60698198198198,103.296297,41.067863,60
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.03943026386001227,52.41875804375805,105.425411,40.394823,61
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.054303465834680466,41.089929214929214,120.747544,40.245808,62
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.03943026386001227,67.9753861003861,84.059785,40.132247,63
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,1.0,0.16363572545547272,17.820945945945944,133.822301,39.962471,64
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,3.0,0.03269048335258296,55.063384813384815,113.097796,39.471934,65
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,1.0,0.32525976981566024,63.693693693693696,39.985549,39.258887,66
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.0839370997265892,42.431306306306304,117.538086,39.204093,67
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.16136913497033764,33.49726512226512,117.538086,39.0551,68
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.17453559220025883,37.81531531531532,108.984036,39.002869,69
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.0839370997265892,51.645752895752906,108.393414,38.580493,70
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18043,Poona Serological Institute Blood Centre,Pune,2.0,0.07721843729147214,47.898648648648646,118.916441,38.555336,71
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.0839370997265892,49.10698198198198,114.39932,38.28746,72
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,2.0,0.07674571367757738,57.15990990990991,108.768962,38.067899,73
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.026285320072526795,64.60022522522523,117.538086,37.593182,74
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.12967508170605488,64.80855855855856,91.689726,37.031641,75
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.0839370997265892,56.5259009009009,117.538086,36.385174,76
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.0839370997265892,56.19771557271558,120.086903,36.110969,77
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.07024025071878741,68.80067567567568,119.156955,34.517317,78
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.17618288389229642,65.23955773955774,109.875283,33.358005,79
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.0839370997265892,75.10022522522523,117.62062,32.659304,80
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.15892183488317435,66.7092985842986,118.817848,32.303241,81
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,262.0,0.00412307526707045,16.103603603603602,15.623175,64.55255,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.0012341785282385317,28.691280566280565,3.415362,60.403415,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,50.0,0.0015407873107817734,20.889639639639636,12.259905,60.095356,3
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002800214925472158,28.23761261261261,4.307658,59.294921,4
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,64.0,0.00145447565040294,27.77078214578215,11.473721,59.091118,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.01341153478610874,25.65315315315315,12.226665,58.168867,6
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,12.0,0.014756148841819177,37.528153153153156,2.005139,57.085264,7
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,45.0,0.0037937508039295772,37.832207207207205,10.142736,56.838162,8
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.0022345354268190386,23.631756756756758,30.950663,56.602117,9
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,40.0,0.006116672261739286,42.28603603603604,4.217435,56.584717,10
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,10.0,0.00855086710488843,41.76463963963964,11.78035,55.051879,11
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,41.0,0.0010534755771623877,47.96171171171171,11.283398,54.652963,12
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,33.0,0.0029357316370333454,40.322072072072075,21.919581,54.564243,13
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,22.0,0.006813042652485356,50.57995495495496,6.102418,54.316469,14
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,17.0,0.012943709935305907,46.85810810810811,19.442161,53.034293,15
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,180.0,0.0014346639520745085,60.85412335412336,23.874541,53.017284,16
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18058,Sion Blood Centre,Mumbai,185.0,0.0011740991755497204,70.32657657657657,10.878717,52.956729,17
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,23.0,0.005805455885282165,42.685810810810814,29.899962,52.76641,18
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,59.0,0.004239949347898857,47.01013513513514,31.300386,52.435409,19
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,16.0,0.007699612220793811,52.378291753291755,16.636784,52.41648,20
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,27.0,0.004966382204108263,51.06193693693693,20.711524,52.413004,21
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,50.0,0.002297064571552503,47.66680141680141,31.300386,52.182286,22
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,4.0,0.03102636446841464,40.25337837837838,34.092909,51.703661,23
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,9.0,0.015537083497082597,44.63513513513513,31.205722,51.694145,24
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,280145,Terna Blood Centre,Thane,54.0,0.005050849470561942,57.03265765765766,21.810356,51.581324,25
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,13.0,0.016050570796478484,62.09112959112959,6.368418,51.577466,26
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,32.0,0.0028217879331013103,49.1036036036036,32.102277,51.434164,27
