origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,77.0,0.0018047009531403947,29.69412284848866,141.937375,40.786738,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,284509,Sankalp Blood Centre,Satara,23.0,0.02373386122451895,48.51417711048521,106.750446,40.678221,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,6.0,0.021949376514694988,25.776255898269657,140.467112,40.621274,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,25.0,0.002415479457270179,29.266291417698074,143.421257,40.189385,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18289,Rainbow Blood Centre,Nagpur,44.0,0.0024680222396641837,34.069593298140255,142.194467,39.56264,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,13.0,0.00801289625795754,33.05198000765443,142.313355,39.331617,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.09228315057542466,21.997109119941005,143.624944,39.152541,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,8.0,0.046733522971649184,30.429142389088764,141.333584,38.973632,20
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,27.0,0.01807830669222957,39.62045077885191,141.995886,37.935101,21
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,13.0,0.011126480752650042,40.43313099036396,146.056716,37.278433,22
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,12.0,0.15409769548933416,25.750501155716254,142.137138,37.154254,23
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,5.0,0.038268389513368445,43.76911040190371,142.432458,36.343647,24
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,21.0,0.004079275369494232,52.23736658025712,139.883846,35.989092,25
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.0,0.012966256294123658,55.55900062617355,144.699574,34.334009,26
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A+,0.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,2.0,0.07270641053399977,61.50242365156012,143.194574,31.807314,27
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,1.0,0.16921865485448653,41.56627213042251,1.436646,52.391538,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.02603768168917479,21.247932141590223,76.958705,50.218746,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,13.0,0.02031652328882251,20.237270946172305,106.750446,47.859791,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.08696274262200139,30.608795778354505,75.858912,46.716462,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,4.0,0.034086282057810675,26.800895013666192,102.364694,45.646284,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,5.0,0.02162242208010601,19.177247880828713,138.223166,42.828292,6
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.03677097947125423,21.997109119941005,143.624944,40.911746,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.028710844573758314,24.116140139214,142.374792,40.85613,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.039761293616336256,25.776255898269657,140.467112,40.375391,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.05828708193942089,22.226620894800206,143.570373,40.335217,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,3.0,0.025782553049917577,29.266291417698074,143.421257,39.759778,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,2.0,0.039761293616336256,33.05198000765443,142.313355,38.674081,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,4.0,0.08174321115243656,29.69412284848866,141.937375,38.599858,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.3057780873970911,29.42855880185759,102.364694,37.948022,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,1.0,0.2691918481879256,29.599473136362302,115.345203,37.09776,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,284509,Sankalp Blood Centre,Satara,1.0,0.16921865485448653,48.51417711048521,106.750446,36.960117,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.16921865485448653,30.429142389088764,141.333584,35.966039,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,1.0,0.08696274262200139,40.43313099036396,146.056716,35.391888,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,1.0,0.16621096873284982,39.62045077885191,141.995886,34.114662,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,A-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,1.0,0.3057780873970911,25.750501155716254,142.137138,33.380641,20
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,11.0,0.012256701821913674,41.56627213042251,1.436646,56.369357,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.02438117663880627,21.247932141590223,76.958705,49.94539,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,4.0,0.04690251729486674,30.608795778354505,75.858912,47.656822,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,58.0,0.008583932338554905,20.237270946172305,106.750446,47.456712,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18234,Sanjivan   Blood Centre,Chandrapur,12.0,0.007879438694229983,40.32607471659705,76.912634,46.679779,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,30.0,0.0029915931853592534,29.42855880185759,102.364694,45.883368,6
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,11.0,0.02294629723885028,26.800895013666192,102.364694,45.598119,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,12.0,0.013339112616088817,29.599473136362302,115.345203,43.564265,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,284140,Arpan Blood Centre Nanded,Nanded,6.0,0.021949376514694988,62.348921832697414,65.308626,43.372163,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,13.0,0.011010322174102105,19.177247880828713,138.223166,42.672952,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18285,Sainath Blood Centre,Nagpur,37.0,0.0014881226998619428,24.116140139214,142.374792,41.763674,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,22.0,0.007694133876474506,22.226620894800206,143.570373,41.580769,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,9.0,0.012256701821913674,21.997109119941005,143.624944,41.291917,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,21.0,0.0058316439275293945,25.750501155716254,142.137138,41.097237,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,34.0,0.002356983611012799,29.69412284848866,141.937375,40.635429,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,5.0,0.02875740833825956,25.776255898269657,140.467112,40.478948,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,19.0,0.004306742405541509,29.266291417698074,143.421257,40.228153,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18289,Rainbow Blood Centre,Nagpur,36.0,0.0012166272705842489,34.069593298140255,142.194467,39.787398,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,284509,Sankalp Blood Centre,Satara,2.0,0.0754595972116243,48.51417711048521,106.750446,39.210115,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,3.0,0.03677097947125423,30.429142389088764,141.333584,39.199669,20
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,8.0,0.02883502068953121,33.05198000765443,142.313355,38.824947,21
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,3.0,0.025782553049917577,40.43313099036396,146.056716,36.843831,22
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,6.0,0.018929571512158135,55.55900062617355,144.699574,34.220183,23
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,3.0,0.026032819256703695,61.50242365156012,143.194574,33.005334,24
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB+,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,2.0,0.22062107003348572,43.76911040190371,142.432458,31.77249,25
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18011,General Hospital Blood Centre,Chandrapur,1.0,0.08696274262200139,21.247932141590223,76.958705,48.586502,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.058681147587486555,20.237270946172305,106.750446,45.79476,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.039761293616336256,29.42855880185759,102.364694,45.014266,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.08696274262200139,26.800895013666192,102.364694,44.088444,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.025782553049917577,19.177247880828713,138.223166,42.904185,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.03677097947125423,22.226620894800206,143.570373,41.306638,6
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.039761293616336256,25.776255898269657,140.467112,40.664404,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,2.0,0.04026652010535666,25.750501155716254,142.137138,40.434254,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08696274262200139,21.997109119941005,143.624944,39.547835,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.025782553049917577,34.069593298140255,142.194467,39.396209,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18285,Sainath Blood Centre,Nagpur,1.0,0.08696274262200139,24.116140139214,142.374792,39.290716,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,2.0,0.07450975426371569,29.266291417698074,143.421257,38.703799,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,1.0,0.13263338138861616,33.05198000765443,142.313355,36.369973,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,1.0,0.08696274262200139,39.62045077885191,141.995886,36.240374,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.2691918481879256,30.429142389088764,141.333584,33.611215,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,1.0,0.14091810882466732,52.23736658025712,139.883846,32.649712,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,11.0,0.008831591566525788,41.56627213042251,1.436646,56.369091,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.02438117663880627,21.247932141590223,76.958705,49.914155,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,14.0,0.013062448188365744,30.608795778354505,75.858912,48.55767,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,103.0,0.004431756001257334,20.237270946172305,106.750446,47.49498,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18234,Sanjivan   Blood Centre,Chandrapur,30.0,0.004786683013152817,40.32607471659705,76.912634,46.818339,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,11.0,0.010578680532607685,26.800895013666192,102.364694,45.821416,6
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,30.0,0.0029915931853592534,29.42855880185759,102.364694,45.649112,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,12.0,0.01075623395063076,29.599473136362302,115.345203,43.535135,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,90.0,0.007618873684154353,19.177247880828713,138.223166,43.31904,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,284140,Arpan Blood Centre Nanded,Nanded,6.0,0.03119863901416348,62.348921832697414,65.308626,43.094081,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18285,Sainath Blood Centre,Nagpur,37.0,0.0017394938916103927,24.116140139214,142.374792,41.468474,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,73.0,0.031168035853882368,22.226620894800206,143.570373,41.26114,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,284509,Sankalp Blood Centre,Satara,24.0,0.004521484960706562,48.51417711048521,106.750446,41.157326,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,6.0,0.01726850238219893,21.997109119941005,143.624944,41.070521,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,21.0,0.0058316439275293945,25.750501155716254,142.137138,40.933258,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,5.0,0.015430977485866476,25.776255898269657,140.467112,40.773066,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,69.0,0.001985207507530015,29.266291417698074,143.421257,40.568227,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,34.0,0.0025265511269797216,29.69412284848866,141.937375,40.365699,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18289,Rainbow Blood Centre,Nagpur,36.0,0.0015531574541187833,34.069593298140255,142.194467,39.497877,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,3.0,0.02920457973265982,30.429142389088764,141.333584,39.365403,20
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,8.0,0.02883502068953121,33.05198000765443,142.313355,38.762478,21
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,14.0,0.012068528682758668,43.76911040190371,142.432458,37.073982,22
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,27.0,0.053993917530855716,39.62045077885191,141.995886,37.025692,23
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,3.0,0.03486304848349372,40.43313099036396,146.056716,36.593393,24
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,12.0,0.007284249979835806,55.55900062617355,144.699574,34.516113,25
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,3.0,0.0653030349481807,61.50242365156012,143.194574,32.000153,26
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,2.0,0.051449045805526665,41.56627213042251,1.436646,55.751602,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18011,General Hospital Blood Centre,Chandrapur,1.0,0.08696274262200139,21.247932141590223,76.958705,48.586502,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.04026652010535666,40.32607471659705,76.912634,46.21574,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.058681147587486555,20.237270946172305,106.750446,45.79476,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.14091810882466732,30.608795778354505,75.858912,45.512084,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.039761293616336256,29.42855880185759,102.364694,45.014266,6
