origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.044587546371649696,62.33221476510067,30.823346,47.687467,39
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18084,Chakan Blood Centre,Pune,4.0,0.023828308583279,20.833333333333332,101.248649,47.494563,40
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.03810232698866157,34.18903803131991,78.748551,47.088206,41
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,3.0,0.02421168709429311,17.81879194630872,108.670416,46.909128,42
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.022124975266696673,41.414988814317674,82.928263,46.241911,43
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.08994013733547929,64.47427293064877,28.687649,46.220811,44
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.023828308583279,34.9496644295302,95.077777,45.494079,45
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.029420591515334847,44.41834451901566,79.038493,45.409918,46
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284529,Spandan Blood Centre,Pune,1.0,0.08994013733547929,22.511185682326623,100.242031,45.072844,47
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.0,0.058192463629703574,35.983541067433684,92.551947,44.386599,48
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.08994013733547929,71.58881431767337,33.071355,44.213409,49
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08994013733547929,75.42932475003424,27.650251,44.168121,50
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.03810232698866157,43.092841163310965,89.491633,43.875034,51
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.05950505454921733,38.55145413870246,93.751192,43.680302,52
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.0,0.08994013733547929,29.83407904548844,99.94009,43.648525,53
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,1.0,0.323129724465887,63.88502716522851,8.592276,43.188304,54
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.058192463629703574,36.42617449664429,102.83862,42.926516,55
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.023828308583279,44.02348993288591,101.248649,42.856531,56
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.03810232698866157,51.89677213167146,87.835656,42.335045,57
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18062,Akshay Blood Centre,Pune,7.0,0.009186698426215547,43.124364449867805,113.537881,42.3314,58
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.03810232698866157,50.46180888462767,90.56734,42.257813,59
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,6.0,0.01832893005920776,25.285234899328856,137.733669,42.255376,60
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.03810232698866157,42.88255033557047,102.597293,42.169671,61
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16993009189682878,66.1641312453393,44.535984,41.769979,62
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.323129724465887,61.2512763150347,23.355735,41.746593,63
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18043,Poona Serological Institute Blood Centre,Pune,3.0,0.024275642940522226,48.536912751677846,102.595888,41.573842,64
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,5.0,0.031217487287616735,31.504474272930647,130.275483,41.49455,65
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.1515567754953855,32.99568552253116,101.248649,41.301313,66
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.08994013733547929,66.6295142217961,69.575687,40.338025,67
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.023828308583279,62.91641244661379,91.93176,40.320199,68
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,6.0,0.051683231340332855,31.2751677852349,139.977385,39.924369,69
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.08994013733547929,67.3993288590604,72.570751,39.78472,70
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.17258083201861696,39.760306807286675,105.591534,38.843736,71
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.023828308583279,64.42393736017897,101.248649,38.776442,72
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,3.0,0.029420591515334847,43.38087248322148,131.694356,38.596631,73
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,2.0,0.03810232698866157,46.8903803131991,129.663485,37.759279,74
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08994013733547929,52.28747203579418,113.281401,37.379005,75
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,6.0,0.022124975266696673,53.19910514541387,133.288024,37.170453,76
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.029420591515334847,72.5990731863215,101.248649,36.812418,77
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.16993009189682878,52.311760945989136,103.219621,36.715969,78
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.13799117124321922,59.675615212527966,101.248649,36.304467,79
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,2.0,0.260680320459481,54.681064647507604,90.896008,35.80569,80
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08994013733547929,67.8131991051454,102.94628,35.651875,81
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,2.0,0.07470815708708407,55.25407478427613,130.929913,35.002538,82
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08994013733547929,57.40518802599339,128.92084,34.270203,83
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08994013733547929,73.1793437733035,130.477768,30.907781,84
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.323129724465887,65.7716891609509,101.509676,30.421985,85
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.3078864907975407,67.17403415935296,102.429387,30.399969,86
280128,M/S Navi Mumbai Blood Centre,Raigarh,O-,0.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,2.0,0.260680320459481,63.58734153616704,129.334185,28.899344,87
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.08994013733547929,35.50447427293065,0.847765,55.681009,1
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08994013733547929,36.422445935868765,8.293097,54.504704,2
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.027497446017380835,17.164429530201343,63.339807,54.299124,3
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03058972688637512,29.244966442953018,35.471372,54.087075,4
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05888909726404823,52.65659955257271,0.707196,53.189045,5
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.009920036591615033,47.41051454138702,37.231175,51.453281,6
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08994013733547929,56.90091712910505,0.707196,51.420463,7
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.024275642940522226,46.364653243847876,39.519326,50.281263,8
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.08994013733547929,66.10208081605634,4.946308,49.015015,9
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,2.0,0.03810232698866157,27.908277404921705,74.441813,48.827096,10
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.0,0.058192463629703574,71.27056181274781,6.335788,48.73319,11
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.014075371676539586,24.36241610738255,91.718189,48.550639,12
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.058192463629703574,57.307979120059656,35.658182,47.616054,13
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,1.0,0.3078864907975407,47.14932885906041,8.293097,46.910668,14
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,280723,Mahalakshmi Blood Centre,Satara,5.0,0.035268918085459025,57.14392244593587,63.009788,45.005401,15
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,6.0,0.020606293588153284,15.91163310961969,133.447791,44.370133,16
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,4.0,0.02523719687738458,27.170022371364656,124.940576,42.850093,17
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.02523719687738458,31.582774049217004,124.768571,41.990476,18
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.014483977480448607,41.006711409395976,126.583059,40.562915,19
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,3.0,0.029420591515334847,32.865398956002984,133.447791,40.328694,20
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.323129724465887,59.852806589383775,39.387253,39.843004,21
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.08994013733547929,36.80741983594333,120.180332,39.509411,22
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.15567817352880137,55.533983168211364,91.819583,37.902081,23
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,A-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.15567817352880137,60.29002876318312,122.453612,32.866334,24
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03810232698866157,35.50447427293065,0.847765,57.452981,1
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.06700443807493839,36.422445935868765,8.293097,55.554123,2
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03810232698866157,49.788590604026844,8.225453,53.612466,3
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.029420591515334847,17.164429530201343,63.339807,53.315495,4
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08994013733547929,29.244966442953018,35.471372,52.482722,5
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.08994013733547929,52.550868222009164,4.766503,51.915524,6
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08994013733547929,56.90091712910505,0.707196,51.586755,7
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08994013733547929,57.287472035794195,6.935149,50.67905,8
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.023828308583279,24.36241610738255,91.718189,48.541655,9
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.058192463629703574,57.307979120059656,35.658182,47.948637,10
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.058192463629703574,59.852806589383775,39.387253,46.942462,11
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,1.0,0.323129724465887,47.14932885906041,8.293097,46.695879,12
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08994013733547929,59.133908596995845,35.999752,46.434482,13
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08994013733547929,58.85310988962786,41.521249,45.754443,14
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.04598136396706729,15.91163310961969,133.447791,43.494569,15
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.03810232698866157,36.80741983594333,120.180332,41.281383,16
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08994013733547929,27.170022371364656,124.940576,40.968483,17
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.03810232698866157,32.865398956002984,133.447791,40.300792,18
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.3078864907975407,57.14392244593587,63.009788,37.782483,19
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.25100889235202273,31.582774049217004,124.768571,36.701617,20
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,91.819583,33.882084,21
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,AB-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.13799117124321922,60.29002876318312,122.453612,33.474801,22
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03810232698866157,35.50447427293065,0.847765,57.233512,1
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.06700443807493839,36.422445935868765,8.293097,55.334654,2
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.058192463629703574,47.14932885906041,8.293097,53.409576,3
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.030067322541648258,17.164429530201343,63.339807,52.970123,4
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.06700443807493839,49.788590604026844,8.225453,52.670444,5
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.08994013733547929,52.550868222009164,4.766503,51.805789,6
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08994013733547929,56.90091712910505,0.707196,51.47702,7
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,6.0,0.020567856511482543,47.41051454138702,37.231175,51.239544,8
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,6.0,0.01832893005920776,46.364653243847876,39.519326,51.199603,9
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.14421337670584383,29.244966442953018,35.471372,51.016156,10
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08994013733547929,57.287472035794195,6.935149,50.569316,11
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,4.0,0.03487338760768945,27.908277404921705,74.441813,49.420935,12
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,6.0,0.049037041398424915,57.307979120059656,35.658182,48.758054,13
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.06778580427683609,51.05145413870246,39.270748,48.258964,14
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.025702671597419638,24.36241610738255,91.718189,48.055858,15
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.058192463629703574,59.852806589383775,39.387253,46.722993,16
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08994013733547929,59.133908596995845,35.999752,46.324748,17
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08994013733547929,58.85310988962786,41.521249,45.644708,18
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.04249753440717103,15.91163310961969,133.447791,43.362196,19
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.058192463629703574,27.170022371364656,124.940576,41.85244,20
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.036575597266780745,31.582774049217004,124.768571,41.733246,21
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.03810232698866157,36.80741983594333,120.180332,41.061914,22
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,6.0,0.027088837213706567,41.006711409395976,126.583059,40.443696,23
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,1.0,0.08994013733547929,32.865398956002984,133.447791,38.585378,24
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.3078864907975407,57.14392244593587,63.009788,37.672748,25
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,7.0,0.037087779552711427,60.29002876318312,122.453612,37.087652,26
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,3.0,0.04151035719858328,48.86695617844454,136.58685,36.57727,27
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03810232698866157,69.61155853840418,111.047788,35.718758,28
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,3.0,0.03058972688637512,66.26558005752638,123.944346,35.056228,29
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,91.819583,33.772349,30
