origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18147,Anandrushiji Blood Centre,Ahmadnagar,42.0,0.0032870495541700404,20.665887850467293,62.487706,53.263763,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,33.0,0.002081411434515316,24.5268691588785,66.555839,51.805545,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,41.0,0.002081411434515316,29.75606364040944,65.110741,51.106826,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,60.0,0.00189020356093118,17.739485981308412,86.197138,51.070197,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,11.0,0.014531313417560901,31.711448598130843,71.240653,49.008029,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,11.0,0.00874685880681624,27.488317757009344,82.165394,48.540634,6
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,13.0,0.049226561748177765,20.32126168224299,89.149517,48.069447,7
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18138,Jankalyan Blood Centre,Ahmadnagar,13.0,0.040277862784417966,39.08878504672897,63.914112,47.90438,8
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,40.0,0.0019966513845645745,53.54426272066459,64.773473,46.376969,9
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.001964233974065344,20.227803738317757,113.565648,46.342398,10
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,81.0,0.002930874007623237,18.685747663551403,124.758359,46.118837,11
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,8.0,0.011753675588722262,14.199766355140186,121.096373,45.874462,12
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,11.0,0.00965148983558573,46.112149532710276,74.786705,45.777077,13
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,10.0,0.015816975002225914,28.89018691588785,100.217232,45.657291,14
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,82.0,0.002081411434515316,7.908878504672897,148.682408,45.12488,15
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,9.0,0.08817996171166187,33.45404984423676,86.197138,44.785484,16
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18069,Jankalyan Raktapedhi Pune,Pune,92.0,0.010092359236506246,30.128504672897193,120.923854,44.374871,17
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18144,Ashtavinayak Blood Bank,Ahmadnagar,35.0,0.0023655745439671453,63.3411214953271,65.949195,44.155086,18
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,14.0,0.01707095557436494,24.439252336448597,118.619334,44.139735,19
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18084,Chakan Blood Centre,Pune,7.0,0.02795046286091692,20.934579439252335,121.096373,44.103275,20
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,25.0,0.006291880181831053,23.025700934579437,124.718357,44.091074,21
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,6.0,0.022652282591765858,22.3481308411215,121.096373,43.933714,22
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,85.0,0.0024906604436531923,28.71495327102804,129.013783,43.633832,23
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,38.0,0.0021448794670033905,17.406542056074766,139.528175,43.594904,24
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284529,Spandan Blood Centre,Pune,11.0,0.03419079607118729,27.231308411214954,120.403111,42.857575,25
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280674,Pandharpur Blood Centre,Solapur,11.0,0.014282386764061265,39.73065939771547,106.447641,42.716145,26
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,48.0,0.001479420270781203,23.732476635514022,139.288392,42.571374,27
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,24.0,0.001917118468168659,31.986630321910695,123.399693,42.564774,28
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,12.0,0.01377710185528557,29.507398753894083,123.574437,42.509161,29
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,12.0,0.012618280114913652,63.48603693813974,78.506454,41.751469,30
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280125,Red Plus Blood Centre Pune,Pune,25.0,0.0017409769591235288,39.199766355140184,121.757925,41.364758,31
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,9.0,0.012208333080213981,37.6294033069734,121.096373,41.196473,32
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18062,Akshay Blood Centre,Pune,11.0,0.010141811837222965,45.42769989615785,110.505523,41.1392,33
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,10.0,0.014511043073371891,34.719626168224295,125.959757,41.091715,34
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,34.0,0.0012081753373930854,41.75817757009345,121.380784,41.090426,35
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,6.0,0.014086516689326848,41.73481308411215,121.096373,40.270522,36
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18223,Dattaji Bhale Blood Centre,Aurangabad,44.0,0.001479420270781203,30.20379023883697,147.932346,40.047364,37
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,6.0,0.015378874656743197,46.231827622014535,117.067986,39.875928,38
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,22.0,0.002885565664141321,27.903037383177573,149.38191,39.854376,39
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,27115,"Blood Bank Civil Hospital, Beed",Bid,1.0,0.1498097922182252,46.221962616822424,91.910823,39.774891,40
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,12.0,0.02626651767943478,38.66121495327103,128.139963,39.757426,41
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,4.0,0.02693490311827044,43.65070093457945,121.375088,39.490362,42
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18043,Poona Serological Institute Blood Centre,Pune,11.0,0.013875828631995138,48.052570093457945,119.859086,39.273734,43
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282668,Lokmanya Blood Centre,Aurangabad,25.0,0.001917118468168659,32.71028037383178,147.640754,39.207208,44
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,25.0,0.006524167289515315,52.67729194481531,121.257838,38.616351,45
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,8.0,0.02286923468079212,44.27764797507788,128.590163,38.581825,46
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,5.0,0.06924071827107768,44.88901869158879,121.096373,38.24152,47
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280141,Mallikarjun Blood Centre,Solapur,7.0,0.017088907589379684,39.29322429906542,140.191734,38.157036,48
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280126,Morya Blood Centre,Pune,22.0,0.002789672800213697,52.95226969292389,126.301827,37.924271,49
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18079,Pimpari Serological Institute Blood Centre,Pune,29.0,0.0019779452095100773,55.284267912772584,125.885828,37.668766,50
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18070,Jehangir Hospital Blood Centre,Pune,11.0,0.024764575019228977,43.3177570093458,139.136155,37.378202,51
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,7.0,0.017088907589379684,54.187249666221625,124.99223,37.204832,52
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,19.0,0.006157621293683294,54.111315086782376,129.382239,37.139627,53
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,18.0,0.007800721337917326,48.726635514018696,142.433517,36.41601,54
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,11.0,0.014531313417560901,44.98831775700935,146.385937,36.333284,55
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.04799445444121937,57.736148197596805,120.862102,36.234487,56
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,14.0,0.10381696850967856,43.31191588785047,138.372033,35.562859,57
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.03435764397636352,51.501168224299064,140.02803,35.266946,58
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.026985526510550292,65.78855140186916,121.096373,35.098689,59
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280138,Irrapanna N Bolli Blood Centre,Solapur,12.0,0.012511089184108457,56.36098130841121,139.976876,34.983103,60
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,22.0,0.00838463988424478,59.16731568016615,138.169624,34.959015,61
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18082,Rakesh Jain Memorial Blood Centre,Pune,3.0,0.027568089055482303,67.59735202492212,119.920195,34.859883,62
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18114,Akshay Blood Centre,Solapur,10.0,0.015816975002225914,56.81853582554517,140.52229,34.697613,63
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,11.0,0.010220514434745446,68.38997451146984,124.758039,34.644442,64
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,17.0,0.008146666959544425,57.48247663551402,142.658275,34.60692,65
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,7.0,0.0553783105351209,67.23650051921081,117.822364,34.593729,66
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18103,Mauli Blood Centre satara,Satara,8.0,0.01508272403857222,55.19108811748999,144.213037,34.510749,67
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,3.0,0.02588995297685093,58.49493769470405,139.543049,34.105939,68
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.32268418572950647,73.25972340224676,65.443197,33.574496,69
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280662,Mimer Medical College And Garware Blood Centre,Pune,7.0,0.015458535238976058,62.67523364485981,140.876789,33.430053,70
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18115,"Athar Blood Centre, Solapur",Solapur,8.0,0.011696373804155577,64.17640186915888,140.02568,33.35666,71
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.04708016808483685,53.880451713395644,148.555681,33.278091,72
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,27104,Sanjeevani Blood Centre,Aurangabad,3.0,0.06094341817614318,54.018691588785046,148.28707,32.958982,73
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18226,Lions Blood Centre,Aurangabad,10.0,0.022304044620583965,61.74610591900312,147.191601,32.660681,74
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18225,Adarsh Blood Centre,Aurangabad,27.0,0.002329510572432849,66.00467289719626,148.707776,32.43436,75
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.07105022241162556,74.10241433021807,125.104087,31.761327,76
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,282733,Rotary Blood Centre,Pune,1.0,0.09588567459878689,74.27570093457943,121.096373,31.62084,77
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,6.0,0.03205216990498524,68.12133956386293,143.920449,31.500865,78
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,1.0,0.16311692635487893,54.07593457943925,140.02568,31.456104,79
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,3.0,0.030170888001377773,72.20210280373831,139.063489,31.321424,80
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,5.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.0726101230638756,79.2941329179647,147.749032,27.664659,81
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.02693490311827044,29.75606364040944,65.110741,51.093983,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,1.0,0.09588567459878689,20.665887850467293,62.487706,50.487986,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,3.0,0.03286503439273383,39.08878504672897,63.914112,48.888736,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,2.0,0.07307873484699798,17.739485981308412,86.197138,48.832183,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.04708016808483685,31.711448598130843,71.240653,48.681952,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,2.0,0.045072468254795155,20.32126168224299,89.149517,48.622334,6
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.04267073846196896,27.488317757009344,82.165394,48.530182,7
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.16210439842287436,24.5268691588785,66.555839,47.517904,8
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017326246650539934,20.227803738317757,113.565648,47.479197,9
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.013136580667810543,18.685747663551403,124.758359,47.449988,10
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.017315464009776533,7.908878504672897,148.682408,47.361017,11
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022229048452583756,14.199766355140186,121.096373,47.208138,12
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.07307873484699798,33.45404984423676,86.197138,45.68927,13
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18084,Chakan Blood Centre,Pune,3.0,0.030170888001377773,20.934579439252335,121.096373,44.962629,14
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.03588405120561639,27.231308411214954,120.403111,44.002889,15
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.09588567459878689,28.89018691588785,100.217232,43.812523,16
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.09588567459878689,46.112149532710276,74.786705,43.758867,17
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,2.0,0.05202420222433954,24.439252336448597,118.619334,43.695633,18
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.09588567459878689,22.3481308411215,121.096373,42.337049,19
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,3.0,0.11373612212391229,23.025700934579437,124.718357,41.972342,20
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.07105022241162556,39.73065939771547,106.447641,41.784594,21
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.07105022241162556,30.128504672897193,120.923854,41.774863,22
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.04708016808483685,31.986630321910695,123.399693,41.672377,23
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,4.0,0.025965664226108902,41.47455867082036,120.03354,41.451475,24
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,3.0,0.07785971471391046,28.71495327102804,129.013783,41.158679,25
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.09588567459878689,17.406542056074766,139.528175,40.867793,26
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18027,M/S Beed Blood Centre,Beed,2.0,0.05202420222433954,60.73598130841121,91.910823,39.997422,27
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,2.0,0.10617783295850727,63.48603693813974,78.506454,39.88082,28
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.07105022241162556,39.199766355140184,121.757925,39.849401,29
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,3.0,0.030170888001377773,27.903037383177573,149.38191,39.797532,30
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,1.0,0.09588567459878689,23.732476635514022,139.288392,39.634577,31
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.06677048280485468,30.20379023883697,147.932346,38.965667,32
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04708016808483685,32.71028037383178,147.640754,38.295506,33
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.09588567459878689,38.66121495327103,128.139963,38.135287,34
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,1.0,0.09588567459878689,46.231827622014535,117.067986,38.097428,35
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.09588567459878689,43.65070093457945,121.375088,38.039373,36
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.09588567459878689,44.88901869158879,121.096373,37.828871,37
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.04708016808483685,43.31191588785047,138.372033,37.411008,38
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.16311692635487893,41.73481308411215,121.096373,36.778931,39
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04708016808483685,54.111315086782376,129.382239,36.449768,40
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.09588567459878689,39.29322429906542,140.191734,36.401982,41
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.13619277636544122,48.052570093457945,119.859086,36.353455,42
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,3.0,0.027568089055482303,51.22274143302181,145.337405,35.737929,43
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.07105022241162556,54.07593457943925,140.02568,34.438467,44
