snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.08736097255824388,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.06051619428268944,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.0750067324522774,0
2026-09-15,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9556131443785171,1
2026-09-16,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9556131443785171,1
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9556131443785171,1
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.2583232644256764,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.06560290431463969,0
2026-09-15,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.22631067765114246,0
2026-09-16,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.01171657847382805,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.008944948938104356,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.003839142435287865,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.048216258194209966,0
2026-09-15,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.1544649461153814,0
2026-09-16,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.12980893570728155,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.7408371976788818,1
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.31613998317273573,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.15901342802423588,0
2026-09-15,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.001941225081133174,0
2026-09-16,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0027901723127401654,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.002090810947969683,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0032876590538561705,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0018420817045580271,0
2026-09-15,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.7408371976788818,1
2026-09-16,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.7851019548064565,1
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.9556131443785171,1
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.4044023906170524,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.0813943554252205,0
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.011505206064274047,0
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.029891080332540912,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.10749131610402296,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.7408371976788818,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.3768557454568401,0
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.17639530780949958,0
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.06560290431463969,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.03496559063559011,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.03330837599531486,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.0315532724596475,0
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.037775111832463036,0
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.03929578831749909,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.14595791731415222,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.04766796215199237,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.05054075387572321,0
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.049296066678776874,0
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.002418297219021774,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.0022478061620114587,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.0021003680495403636,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.0027894275449672572,0
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9556131443785171,1
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9556131443785171,1
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9556131443785171,1
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9556131443785171,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9556131443785171,1
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.0017553589796852201,0
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.0015764689122845005,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.0017010790435021401,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.0018227144629998477,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.009061042966121058,0
2026-09-15,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.7851019548064565,1
2026-09-16,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9556131443785171,1
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9556131443785171,1
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9556131443785171,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9556131443785171,1
2026-09-15,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9556131443785171,1
2026-09-16,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9556131443785171,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9556131443785171,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9556131443785171,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9556131443785171,1
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.019814935336320436,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.012247227421767268,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.012247227421767268,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.021348755748115886,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.021348755748115886,0
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.08736097255824388,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.08736097255824388,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.08736097255824388,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.08736097255824388,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.08736097255824388,0
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.04688564926968506,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.027595322259724664,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.027595322259724664,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.027595322259724664,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.037775111832463036,0
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.006738301424888472,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.008868616725602074,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.0056609978483171735,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.005416487546357332,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.22068600129389113,0
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.0377107416749944,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.0377107416749944,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.0377107416749944,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.0377107416749944,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.14595791731415222,0
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.018335146721833725,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.017579478705258826,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.014416942080685943,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.012732283678056594,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.018335146721833725,0
2026-09-15,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04766796215199237,0
2026-09-16,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04766796215199237,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.0377107416749944,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.0377107416749944,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.0377107416749944,0
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.010339147290162783,0
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.037496301977262614,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.04997206246493638,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.028577889724674482,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.5271166461105882,1
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9556131443785171,1
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9556131443785171,1
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9556131443785171,1
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9556131443785171,1
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9556131443785171,1
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.0057532800353474346,0
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.007057682764812256,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.012182577450319228,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.007692710127637873,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.01845840229727675,0
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027595322259724664,0
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027595322259724664,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027595322259724664,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027595322259724664,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027595322259724664,0
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.07995988515372497,0
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.005553859176976074,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.003839142435287865,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.002060996147869974,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.0075629786295050875,0
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.15254024739348257,0
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.045441884139179385,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.045441884139179385,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.027595322259724664,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.027595322259724664,0
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.001503603797625878,0
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.0015031280445105802,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.001699934907829634,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.004442287752552032,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.013407454260873359,0
2026-09-15,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.9556131443785171,1
2026-09-16,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.9556131443785171,1
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.9556131443785171,1
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.9556131443785171,1
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.9556131443785171,1
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.011240929049690027,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.011240929049690027,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.006893845761604149,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.004200290558009521,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.004080756171799956,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.14595791731415222,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.04766796215199237,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.04766796215199237,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.0377107416749944,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.0377107416749944,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.9556131443785171,1
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.9556131443785171,1
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.9556131443785171,1
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.9556131443785171,1
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.3224586046220685,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.15901342802423588,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.08736097255824388,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.08736097255824388,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.08736097255824388,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.08736097255824388,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.0033556509184648337,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.0024377070750771753,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.0020418654087885875,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.002648665758404222,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.021633883694986842,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.08736097255824388,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.08736097255824388,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.048738285704324216,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.17076523705017202,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.1335398325192678,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.006699518202271047,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.0020773963655244675,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.0017553589796852201,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.010800644615325407,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.0024151189165877484,0
2026-09-15,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.027595322259724664,0
2026-09-16,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.027595322259724664,0
2026-09-17,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.027595322259724664,0
2026-09-18,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.027595322259724664,0
2026-09-19,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.027595322259724664,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.0020914100724165638,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.0017990777706781839,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.0020773963655244675,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.002125771768850161,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.002125771768850161,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.018712407579871044,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.02408708601978619,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.028068148644493397,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.023045234365284203,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.02093500188265256,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.0029696332709878946,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.002090810947969683,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.0051372767682483726,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.016696223601781895,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.012247227421767268,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.06560290431463969,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.14595791731415222,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.1335398325192678,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.08736097255824388,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.7408371976788818,1
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.002892917042978797,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.0032117570699507388,0
