snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,0.04974482139974428,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,0.04974482139974428,0
2026-09-08,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O+,0.002676894375829521,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O+,0.002676894375829521,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O+,0.002676894375829521,0
2026-09-08,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,0.024484834308913336,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,0.022371417025875435,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,0.022371417025875435,0
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A+,0.02917276070408238,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A+,0.02917276070408238,0
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A+,0.02917276070408238,0
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A-,0.9533259567210363,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A-,0.9533259567210363,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A-,0.9533259567210363,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9533259567210363,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9533259567210363,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9533259567210363,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9533259567210363,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9533259567210363,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9533259567210363,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.09764954978250628,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.09764954978250628,0
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.09764954978250628,0
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9533259567210363,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9533259567210363,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9533259567210363,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.013305380455384918,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.013305380455384918,0
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.013305380455384918,0
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9533259567210363,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9533259567210363,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9533259567210363,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.011899562077975705,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.004684670127216516,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.0023497777660372037,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9533259567210363,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9533259567210363,1
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9533259567210363,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.3150235132114789,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.03347509268579194,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.025853853257206967,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9533259567210363,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9533259567210363,1
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9533259567210363,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.002824588077837467,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.002209936947689204,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.013286900006853057,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.9533259567210363,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.33429827386347705,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.06789250027844354,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.03763792905711727,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.022113110533561593,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.014845807792590005,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.9533259567210363,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.3150235132114789,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.19797477724074153,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.009109846211923725,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.021405122581013524,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.026736362914132505,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.02444585399330728,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.022371417025875435,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.022371417025875435,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.06916062197628062,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.022371417025875435,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.022371417025875435,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.12598679351510877,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.7229719523873726,1
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.3310990162019289,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.009231096283774921,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.009013020895029793,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.009201137355009806,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.02444585399330728,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.022371417025875435,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.022371417025875435,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.002477762739937154,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.0031681152923144036,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.0031666680140366318,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.09764954978250628,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.09764954978250628,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.09764954978250628,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.03566568494383067,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.015111195670064451,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.0134520182907798,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.16123737301647464,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.12277657895154927,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.09764954978250628,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.19797477724074153,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.06275900368466954,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.1333055734164343,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.9533259567210363,1
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.3150235132114789,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.19797477724074153,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.09334973228363937,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.052882343206920035,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.022579601384545348,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.02917276070408238,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.06970185119498533,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.06289965302528774,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.02984597460457203,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.021595879708926607,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.024234102951894546,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.6172896384565209,1
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.23784487471232543,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.19797477724074153,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0025489460721206535,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0025489460721206535,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0025489460721206535,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.017577157116907556,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.017577157116907556,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.017577157116907556,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.002824588077837467,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.002824588077837467,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.002824588077837467,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.04974482139974428,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.04974482139974428,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.04974482139974428,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.0025489460721206535,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.0025489460721206535,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.0025489460721206535,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.019670711220678892,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.019670711220678892,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.019670711220678892,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0025489460721206535,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0025489460721206535,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0025489460721206535,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.017577157116907556,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.017577157116907556,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.017577157116907556,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.0027456468686534825,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.0027456468686534825,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.0021934880031139127,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.015236663002226723,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.015236663002226723,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.015236663002226723,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0027456468686534825,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0027456468686534825,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.036351557222676224,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.06482277271041217,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.051593365699427185,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.029035715404488998,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.0023058540523612026,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.24025113176588206,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.011524529300790424,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.013305380455384918,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.013305380455384918,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.013305380455384918,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.007663485903214568,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.011524529300790424,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.004412486805625513,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.016312292111564444,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.022379577217090288,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.017397292218825987,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.016058542705488493,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.015052365409037398,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.01864762131483137,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.9533259567210363,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.9533259567210363,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.9533259567210363,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.6676233691368034,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.7995501672901187,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.9533259567210363,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.9533259567210363,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.9533259567210363,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.9533259567210363,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.04974482139974428,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.02150406610754721,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.024957155731747952,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.9533259567210363,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.9533259567210363,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.9533259567210363,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.13305451875849375,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.043541113013473014,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.04576077598905046,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.09764954978250628,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.09764954978250628,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.09764954978250628,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.017577157116907556,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.017577157116907556,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.017577157116907556,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03143929958462731,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03143929958462731,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03143929958462731,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.02889793180767,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.029035715404488998,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.03143929958462731,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.09764954978250628,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.09764954978250628,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.09764954978250628,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.006985089527565795,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.03950694078661325,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.016312292111564444,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.09764954978250628,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.09764954978250628,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.09764954978250628,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.0032272969440646387,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.0031666680140366318,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.009013020895029793,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.04974482139974428,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.04974482139974428,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.04974482139974428,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.02003023568168613,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.05048090552875415,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.017577157116907556,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.04929350483690703,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.022123931445960594,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.025335559176566637,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.07962567773598368,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.024234102951894546,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.013305380455384918,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.09764954978250628,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.09764954978250628,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.7229719523873726,1
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.013686277941056545,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.006544119957944681,0
