snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,A-,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,A-,0.9534194484199375,1
2026-09-09,284498,Shri Gajanan Blood Centre,Washim,AB+,0.9534194484199375,1
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,AB+,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,AB+,0.9534194484199375,1
2026-09-09,284498,Shri Gajanan Blood Centre,Washim,AB-,0.9534194484199375,1
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,AB-,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,AB-,0.9534194484199375,1
2026-09-09,284498,Shri Gajanan Blood Centre,Washim,B+,0.9534194484199375,1
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,B+,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,B+,0.9534194484199375,1
2026-09-09,284498,Shri Gajanan Blood Centre,Washim,B-,0.9534194484199375,1
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,B-,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,B-,0.9534194484199375,1
2026-09-09,284498,Shri Gajanan Blood Centre,Washim,O+,0.9534194484199375,1
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,O+,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,O+,0.9534194484199375,1
2026-09-09,284498,Shri Gajanan Blood Centre,Washim,O-,0.9534194484199375,1
2026-09-10,284498,Shri Gajanan Blood Centre,Washim,O-,0.9534194484199375,1
2026-09-11,284498,Shri Gajanan Blood Centre,Washim,O-,0.9534194484199375,1
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A+,0.02483146015301139,0
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A+,0.003995923082477794,0
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A+,0.0022666920225166945,0
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.9534194484199375,1
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.9534194484199375,1
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,A-,0.9534194484199375,1
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB+,0.006624402387735764,0
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB+,0.007469963630505786,0
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB+,0.008753407074150465,0
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.9534194484199375,1
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.9534194484199375,1
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,AB-,0.9534194484199375,1
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B+,0.22561972393318483,0
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B+,0.03810057972967015,0
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B+,0.03493623989184471,0
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.7068878772598882,1
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.9534194484199375,1
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,B-,0.9534194484199375,1
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O+,0.00603321028789214,0
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O+,0.0030178707644266485,0
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O+,0.0023969751304906105,0
2026-09-09,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.9534194484199375,1
2026-09-10,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.9534194484199375,1
2026-09-11,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,O-,0.9534194484199375,1
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,0.002086930257631586,0
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,0.007848286243244842,0
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A+,0.006823481607289523,0
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.9534194484199375,1
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.9534194484199375,1
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,A-,0.9534194484199375,1
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,0.03599422432399516,0
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,0.013982667271470036,0
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB+,0.018578376082037086,0
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.9534194484199375,1
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.9534194484199375,1
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,AB-,0.9534194484199375,1
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,0.002103303475528667,0
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,0.001961586791654317,0
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B+,0.002107434598275165,0
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.08374685739930339,0
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.08374685739930339,0
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,B-,0.08374685739930339,0
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0011900129556999027,0
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.0011900129556999027,0
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O+,0.001101111905632482,0
2026-09-09,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.02862829553108962,0
2026-09-10,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.02862829553108962,0
2026-09-11,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,O-,0.02862829553108962,0
2026-09-09,284509,Sankalp Blood Centre,Satara,A+,0.6140980791997013,1
2026-09-10,284509,Sankalp Blood Centre,Satara,A+,0.751664471621867,1
2026-09-11,284509,Sankalp Blood Centre,Satara,A+,0.9534194484199375,1
2026-09-09,284509,Sankalp Blood Centre,Satara,A-,0.6499235185116083,1
2026-09-10,284509,Sankalp Blood Centre,Satara,A-,0.6893549726111028,1
2026-09-11,284509,Sankalp Blood Centre,Satara,A-,0.9534194484199375,1
2026-09-09,284509,Sankalp Blood Centre,Satara,AB+,0.3552521073707433,0
2026-09-10,284509,Sankalp Blood Centre,Satara,AB+,0.3343328620693179,0
2026-09-11,284509,Sankalp Blood Centre,Satara,AB+,0.9534194484199375,1
2026-09-09,284509,Sankalp Blood Centre,Satara,AB-,0.9534194484199375,1
2026-09-10,284509,Sankalp Blood Centre,Satara,AB-,0.9534194484199375,1
2026-09-11,284509,Sankalp Blood Centre,Satara,AB-,0.9534194484199375,1
2026-09-09,284509,Sankalp Blood Centre,Satara,B+,0.6573465219265479,1
2026-09-10,284509,Sankalp Blood Centre,Satara,B+,0.7861274570307302,1
2026-09-11,284509,Sankalp Blood Centre,Satara,B+,0.9534194484199375,1
2026-09-09,284509,Sankalp Blood Centre,Satara,B-,0.6966828859380175,1
2026-09-10,284509,Sankalp Blood Centre,Satara,B-,0.18591792032762686,0
2026-09-11,284509,Sankalp Blood Centre,Satara,B-,0.6966828859380175,1
2026-09-09,284509,Sankalp Blood Centre,Satara,O+,0.7021913720263042,1
2026-09-10,284509,Sankalp Blood Centre,Satara,O+,0.7905155132522372,1
2026-09-11,284509,Sankalp Blood Centre,Satara,O+,0.9534194484199375,1
2026-09-09,284509,Sankalp Blood Centre,Satara,O-,0.9534194484199375,1
2026-09-10,284509,Sankalp Blood Centre,Satara,O-,0.9534194484199375,1
2026-09-11,284509,Sankalp Blood Centre,Satara,O-,0.9534194484199375,1
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,0.01650034829153404,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,0.015606935923732485,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,0.05124185845580322,0
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.08374685739930339,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.08374685739930339,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.08374685739930339,0
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB+,0.0015512982143729656,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB+,0.0013198173314335332,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB+,0.0012955788484237134,0
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.9534194484199375,1
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.9534194484199375,1
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.9534194484199375,1
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B+,0.007308647872993837,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B+,0.006853106581388476,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B+,0.002153284882195018,0
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.08374685739930339,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.08374685739930339,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.7209347714353483,1
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O+,0.001358655974748904,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O+,0.0013591017497829319,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O+,0.0034929321780166407,0
2026-09-09,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.043158025059864415,0
2026-09-10,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.043158025059864415,0
2026-09-11,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.043158025059864415,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,0.019265593886455098,0
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,0.021519036842025014,0
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,0.02820510839563224,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,0.044837095362234555,0
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,0.040400308280832166,0
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,0.050300913899621824,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,0.7491008856289797,1
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,0.7999677936312597,1
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,0.33030388981670555,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.9534194484199375,1
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.9534194484199375,1
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.9534194484199375,1
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,0.09688661405901008,0
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,0.09424404736316748,0
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,0.08374685739930339,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.043158025059864415,0
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.043158025059864415,0
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.043158025059864415,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,0.018985984456999498,0
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,0.07938493313433073,0
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,0.10157558258532844,0
2026-09-09,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,0.043158025059864415,0
2026-09-10,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,0.043158025059864415,0
2026-09-11,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,0.17059867769547374,0
2026-09-09,284529,Spandan Blood Centre,Pune,A+,0.006813389731194744,0
2026-09-10,284529,Spandan Blood Centre,Pune,A+,0.0019586750479378906,0
2026-09-11,284529,Spandan Blood Centre,Pune,A+,0.002011202413305358,0
2026-09-09,284529,Spandan Blood Centre,Pune,A-,0.033690902428382366,0
2026-09-10,284529,Spandan Blood Centre,Pune,A-,0.032647362177938,0
2026-09-11,284529,Spandan Blood Centre,Pune,A-,0.016222667115155395,0
2026-09-09,284529,Spandan Blood Centre,Pune,AB+,0.015364559193663063,0
2026-09-10,284529,Spandan Blood Centre,Pune,AB+,0.021990489710915852,0
2026-09-11,284529,Spandan Blood Centre,Pune,AB+,0.016675398857763493,0
2026-09-09,284529,Spandan Blood Centre,Pune,AB-,0.05870643181401079,0
2026-09-10,284529,Spandan Blood Centre,Pune,AB-,0.04108500930860125,0
2026-09-11,284529,Spandan Blood Centre,Pune,AB-,0.02862829553108962,0
2026-09-09,284529,Spandan Blood Centre,Pune,B+,0.0022039260973531934,0
2026-09-10,284529,Spandan Blood Centre,Pune,B+,0.0012053532428624382,0
2026-09-11,284529,Spandan Blood Centre,Pune,B+,0.0011900129556999027,0
2026-09-09,284529,Spandan Blood Centre,Pune,B-,0.02862829553108962,0
2026-09-10,284529,Spandan Blood Centre,Pune,B-,0.02862829553108962,0
2026-09-11,284529,Spandan Blood Centre,Pune,B-,0.02862829553108962,0
2026-09-09,284529,Spandan Blood Centre,Pune,O+,0.010228157701159615,0
2026-09-10,284529,Spandan Blood Centre,Pune,O+,0.002270407242936027,0
2026-09-11,284529,Spandan Blood Centre,Pune,O+,0.012342116907625966,0
2026-09-09,284529,Spandan Blood Centre,Pune,O-,0.044608313313665736,0
2026-09-10,284529,Spandan Blood Centre,Pune,O-,0.031128313042066272,0
2026-09-11,284529,Spandan Blood Centre,Pune,O-,0.034057281178585114,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A+,0.001739373594461312,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A+,0.0024742674966844254,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A+,0.0017601444422668713,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,0.023400139088966113,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,0.034057281178585114,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,0.0318093396274426,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB+,0.001101111905632482,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB+,0.0011768308991459081,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB+,0.001101111905632482,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,0.12893495420035003,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,0.08374685739930339,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,0.08374685739930339,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B+,0.001283557423442891,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B+,0.0015555874355459183,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B+,0.0011455312250865267,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,0.025051384265615352,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,0.015208009140508624,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,0.2540226704095971,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O+,0.0011859389605640557,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O+,0.001356546131296394,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O+,0.006277448276080888,0
2026-09-09,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,0.023400139088966113,0
2026-09-10,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,0.026274617933553953,0
2026-09-11,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,0.024866618653112342,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A+,0.001358655974748904,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A+,0.0013591017497829319,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A+,0.0013702057631176123,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,0.02862829553108962,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,0.024866618653112342,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,0.025984062509266694,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB+,0.002091077589232924,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB+,0.002091077589232924,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB+,0.002543078054218867,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.9534194484199375,1
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.9534194484199375,1
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.9534194484199375,1
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B+,0.001283557423442891,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B+,0.001283557423442891,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B+,0.001283557423442891,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,0.016222667115155395,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,0.016222667115155395,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,0.016222667115155395,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O+,0.001283557423442891,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O+,0.0015429731247756705,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O+,0.0021009259244632005,0
2026-09-09,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,0.05320831497924422,0
2026-09-10,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,0.05955367282765389,0
2026-09-11,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,0.04114888069576802,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A+,0.0015520505611456346,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A+,0.014908404489850655,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A+,0.0017606720897169132,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,0.39336695078057204,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,0.04264283262901974,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,0.027418681429335692,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB+,0.002314999711596941,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB+,0.0028823826133858007,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB+,0.002287112118764873,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,0.21499760609035629,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,0.08779535439247677,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,0.0339975977029928,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B+,0.001283557423442891,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B+,0.001283557423442891,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B+,0.001283557423442891,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,0.02664671927603658,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,0.030247610104041447,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,0.021711609843921852,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,O+,0.001283557423442891,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,O+,0.001283557423442891,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,O+,0.001283557423442891,0
2026-09-09,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,O-,0.025051384265615352,0
2026-09-10,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,O-,0.016675398857763493,0
2026-09-11,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,O-,0.017061947338227888,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A+,0.003552769762279951,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A+,0.003552769762279951,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A+,0.003552769762279951,0
