snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O+,0.0031666680140366,0
2026-09-08,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.0291727607040823,0
2026-09-09,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.02889793180767,0
2026-09-10,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.0290357154044889,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.0081994480902248,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.0081994480902248,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.0081994480902248,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9533259567210364,1
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9533259567210364,1
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9533259567210364,1
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.0175771571169075,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.0175771571169075,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.0175771571169075,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.0976495497825062,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.0976495497825062,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.0976495497825062,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.0028245880778374,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.0028245880778374,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.0028245880778374,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.0497448213997442,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.0497448213997442,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.0497448213997442,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.0026768943758295,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.0026768943758295,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.0026768943758295,0
2026-09-08,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.0314392995846273,0
2026-09-09,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.0314392995846273,0
2026-09-10,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.0314392995846273,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.0021934458456909,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.0021934880031139,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.0107562908516645,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.0381340424056077,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.0647062521708191,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.1372586374376139,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.0467781634114406,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.0093851013834687,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.1415798237238014,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.0697018511949853,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.0628996530252877,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.0497448213997442,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.0159920997042892,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.018077202064265,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.30124658982016,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.0243554325407648,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.0213658629054164,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.1053362100089998,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.0021934880031139,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.0021934880031139,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.0021934458456909,0
2026-09-08,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.0221415187630532,0
2026-09-09,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.0209035732049387,0
2026-09-10,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.0381340424056077,0
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.0135120911012882,0
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.0069850895275657,0
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.0065268407895019,0
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.0497448213997442,0
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.0497448213997442,0
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.0497448213997442,0
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.0175771571169075,0
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.0155878477405551,0
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.0136366665149347,0
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9533259567210364,1
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9533259567210364,1
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9533259567210364,1
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.0083007565379826,0
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.0111572839085333,0
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.0082182078160445,0
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9533259567210364,1
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9533259567210364,1
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9533259567210364,1
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.0022099369476892,0
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.0031666680140366,0
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.0031666680140366,0
2026-09-08,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.0314392995846273,0
2026-09-09,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.0509409116856645,0
2026-09-10,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.0526402641904951,0
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0028573651639416,0
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0028573651639416,0
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0031666680140366,0
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9533259567210364,1
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9533259567210364,1
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9533259567210364,1
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.005943524359794,0
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.0228315802172636,0
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.0158580723067886,0
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9533259567210364,1
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9533259567210364,1
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9533259567210364,1
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,B+,0.0243644511568292,0
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,B+,0.023340391536571,0
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,B+,0.0291727607040823,0
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9533259567210364,1
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9533259567210364,1
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9533259567210364,1
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0028573651639416,0
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0028573651639416,0
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0031666680140366,0
2026-09-08,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9533259567210364,1
2026-09-09,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9533259567210364,1
2026-09-10,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9533259567210364,1
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0027456468686534,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0027456468686534,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0027456468686534,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.0497448213997442,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.0497448213997442,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.0497448213997442,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.0065509324812785,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.0069850895275657,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.030824709781078,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.0976495497825062,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.0976495497825062,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.0976495497825062,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.0027456468686534,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.0027456468686534,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.0027456468686534,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.0133053804553849,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.0133053804553849,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.0133053804553849,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.0026768943758295,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.0046063363225408,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.0027456468686534,0
2026-09-08,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.0314392995846273,0
2026-09-09,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.0314392995846273,0
2026-09-10,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.0314392995846273,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.0081994480902248,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.0081994480902248,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.0081994480902248,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.0497448213997442,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.0497448213997442,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.0497448213997442,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.0175771571169075,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.0175771571169075,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.0175771571169075,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.0497448213997442,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.0497448213997442,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.0497448213997442,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.0028245880778374,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.0028245880778374,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.0028245880778374,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.0238669837192994,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.0238669837192994,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.0238669837192994,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.0026768943758295,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.0026768943758295,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.0026768943758295,0
2026-09-08,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.0173015995544571,0
2026-09-09,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.0173015995544571,0
2026-09-10,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.0173015995544571,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.0069850895275657,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.0141573136224351,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.0147213345462715,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.1259867935151087,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.0976495497825062,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.0976495497825062,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.0108346434566787,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.0108346434566787,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.0108346434566787,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.0314392995846273,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.0314392995846273,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.0314392995846273,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.0100327052168354,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.0065268407895019,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.0065268407895019,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.0291727607040823,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.0268650077860674,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.0244458539933072,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.030824709781078,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.0218127882174577,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.0180791244649375,0
2026-09-08,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.0497448213997442,0
2026-09-09,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.0497448213997442,0
2026-09-10,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.0497448213997442,0
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.0209215207681957,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.0221115338602533,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.0155878477405551,0
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0976495497825062,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.0976495497825062,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.7229719523873726,1
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.02889793180767,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.0413681640890226,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.0291727607040823,0
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.0685546153575994,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.0284916155730356,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.0236019841239995,0
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.0497448213997442,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.039428260865756,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.037155960401958,0
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.0272498753314588,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.023122257459336,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.0186476213148313,0
2026-09-08,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.0314392995846273,0
2026-09-09,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.0326352794312326,0
2026-09-10,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.02889793180767,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.0028712627918526,0
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.0048819491647466,0
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.0031666680140366,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.7229719523873726,1
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.7995501672901187,1
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.334298273863477,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.1743953894311697,0
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.0180791244649375,0
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.0167343670007609,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.3150235132114789,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.0167343670007609,0
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.0453889429345071,0
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.0502874281337157,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.0497448213997442,0
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.6172896384565209,1
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.112862815943335,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.0098255190591482,0
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.0158036471768452,0
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.0215858082195288,0
2026-09-08,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.0223714170258754,0
2026-09-09,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.0223714170258754,0
