snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,280694,Medicare Blood Centre,Yavatmal,A+,0.0037327445166683514,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,A-,0.1251764787207858,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,A-,0.03911525477643285,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,A-,0.0798299114073694,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,A-,0.05790982626636563,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,AB+,0.004366758776714896,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,AB+,0.004577867213409692,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,AB+,0.004579929574995094,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,AB+,0.004578159377863163,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,AB-,0.027476636531302362,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,AB-,0.027476636531302362,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,AB-,0.027476636531302362,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,AB-,0.027476636531302362,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,B+,0.0040743661567263275,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,B+,0.0037327445166683514,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,B+,0.0037327445166683514,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,B+,0.0037327445166683514,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,B-,0.03680109334864406,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,B-,0.027476636531302362,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,B-,0.04319530812582493,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,B-,0.04616006121867734,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,O+,0.003952302694168986,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,O+,0.0038818859003798218,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,O+,0.00548710129406536,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,O+,0.0038818859003798218,0
2026-09-11,280694,Medicare Blood Centre,Yavatmal,O-,0.032977884167363476,0
2026-09-12,280694,Medicare Blood Centre,Yavatmal,O-,0.027476636531302362,0
2026-09-13,280694,Medicare Blood Centre,Yavatmal,O-,0.04319530812582493,0
2026-09-14,280694,Medicare Blood Centre,Yavatmal,O-,0.04616006121867734,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.004414969566849655,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.004115733651624872,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.004414969566849655,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.007371591683583201,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.039969518239516874,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.06262694676842079,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.1575104719918902,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.165296270492868,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.018608589612179465,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.016795826559169724,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.014164104419431523,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.015921195685822107,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.9508511176345568,1
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.9508511176345568,1
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.9508511176345568,1
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.9508511176345568,1
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.0034086974197907313,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.0037111957320249372,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.0037111957320249372,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.0073558362180165615,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.05591715124579846,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.027476636531302362,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.04319530812582493,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.04616006121867734,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.0037226673866294397,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.0040743661567263275,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.0037327445166683514,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.06750356524294432,0
2026-09-11,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.023094448060131424,0
2026-09-12,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.023094448060131424,0
2026-09-13,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.023094448060131424,0
2026-09-14,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.023094448060131424,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.004414969566849655,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.003952302694168986,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.003952302694168986,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.009326663105238197,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.04616006121867734,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.044053371149951705,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.1597129409464054,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.14901072448901787,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.005042330040482343,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.004241508517353619,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.0046674591827611635,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.005197579153987565,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.08866022794422435,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.08866022794422435,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.08866022794422435,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.08866022794422435,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.0036978250174477837,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.003952302694168986,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.003952302694168986,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.0037047788352475323,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.1597129409464054,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.0593820237109652,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.17827870245854985,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.14560335781247152,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.003952302694168986,0
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.003952302694168986,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.003952302694168986,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.0037047788352475323,0
2026-09-11,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.7676049423967893,1
2026-09-12,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.26040170744226204,0
2026-09-13,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.1407512935932861,0
2026-09-14,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.165296270492868,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,A+,0.013251133666207615,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,A+,0.01158021168836191,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,A+,0.014164104419431523,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,A+,0.015921195685822107,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,A-,0.059923282608459076,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,A-,0.03646348407449551,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,A-,0.030922648287092902,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,A-,0.025854090352241944,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,AB+,0.014280480774814934,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,AB+,0.016392737985554642,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,AB+,0.05800383240490517,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,AB+,0.05790982626636563,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,AB-,0.08866022794422435,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,AB-,0.08866022794422435,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,AB-,0.08866022794422435,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,AB-,0.08866022794422435,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,B+,0.009002729788289955,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,B+,0.021671812999128286,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,B+,0.05800383240490517,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,B+,0.05790982626636563,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,B-,0.08866022794422435,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,B-,0.08866022794422435,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,B-,0.08866022794422435,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,B-,0.08866022794422435,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,O+,0.003952302694168986,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,O+,0.004115733651624872,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,O+,0.004115733651624872,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,O+,0.0036978250174477837,0
2026-09-11,280723,Mahalakshmi Blood Centre,Satara,O-,0.18055183999969926,0
2026-09-12,280723,Mahalakshmi Blood Centre,Satara,O-,0.14560335781247152,0
2026-09-13,280723,Mahalakshmi Blood Centre,Satara,O-,0.08866022794422435,0
2026-09-14,280723,Mahalakshmi Blood Centre,Satara,O-,0.08866022794422435,0
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9508511176345568,1
2026-09-11,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9508511176345568,1
2026-09-12,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9508511176345568,1
2026-09-13,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9508511176345568,1
2026-09-14,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9508511176345568,1
2026-09-11,280753,Girija Blood Centre,Pune,A+,0.003952302694168986,0
2026-09-12,280753,Girija Blood Centre,Pune,A+,0.010265055026832256,0
2026-09-13,280753,Girija Blood Centre,Pune,A+,0.004242270498747772,0
2026-09-14,280753,Girija Blood Centre,Pune,A+,0.0048010446554185,0
2026-09-11,280753,Girija Blood Centre,Pune,A-,0.05266163410944167,0
2026-09-12,280753,Girija Blood Centre,Pune,A-,0.06158569425554579,0
2026-09-13,280753,Girija Blood Centre,Pune,A-,0.044053371149951705,0
2026-09-14,280753,Girija Blood Centre,Pune,A-,0.1597129409464054,0
2026-09-11,280753,Girija Blood Centre,Pune,AB+,0.011973834563449578,0
2026-09-12,280753,Girija Blood Centre,Pune,AB+,0.014191200215714123,0
2026-09-13,280753,Girija Blood Centre,Pune,AB+,0.017661600804757538,0
2026-09-14,280753,Girija Blood Centre,Pune,AB+,0.012769376066099198,0
2026-09-11,280753,Girija Blood Centre,Pune,AB-,0.04319530812582493,0
2026-09-12,280753,Girija Blood Centre,Pune,AB-,0.04616006121867734,0
2026-09-13,280753,Girija Blood Centre,Pune,AB-,0.044053371149951705,0
2026-09-14,280753,Girija Blood Centre,Pune,AB-,0.044053371149951705,0
2026-09-11,280753,Girija Blood Centre,Pune,B+,0.003859782786206312,0
2026-09-12,280753,Girija Blood Centre,Pune,B+,0.003952302694168986,0
2026-09-13,280753,Girija Blood Centre,Pune,B+,0.004193655496945062,0
2026-09-14,280753,Girija Blood Centre,Pune,B+,0.004193655496945062,0
2026-09-11,280753,Girija Blood Centre,Pune,B-,0.05266163410944167,0
2026-09-12,280753,Girija Blood Centre,Pune,B-,0.06158569425554579,0
2026-09-13,280753,Girija Blood Centre,Pune,B-,0.1597129409464054,0
2026-09-14,280753,Girija Blood Centre,Pune,B-,0.059923282608459076,0
2026-09-11,280753,Girija Blood Centre,Pune,O+,0.003952302694168986,0
2026-09-12,280753,Girija Blood Centre,Pune,O+,0.003952302694168986,0
2026-09-13,280753,Girija Blood Centre,Pune,O+,0.004115733651624872,0
2026-09-14,280753,Girija Blood Centre,Pune,O+,0.004115733651624872,0
2026-09-11,280753,Girija Blood Centre,Pune,O-,0.03680109334864406,0
2026-09-12,280753,Girija Blood Centre,Pune,O-,0.027476636531302362,0
2026-09-13,280753,Girija Blood Centre,Pune,O-,0.027476636531302362,0
2026-09-14,280753,Girija Blood Centre,Pune,O-,0.027476636531302362,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.01398526863087081,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.005732803311998161,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.0063153336300771495,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.005817463261602921,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.08866022794422435,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.08866022794422435,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.05266163410944167,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.06158569425554579,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.009258379652068447,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.013181577135464272,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.01352653691408607,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.01352653691408607,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.7889026060243454,1
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.03397099122694016,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.017394066655413435,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.008527658603037698,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.05515404522274134,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.019452429392336174,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.019452429392336174,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.019452429392336174,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.019452429392336174,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.004398187864971856,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.004241874315803539,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.004366529590662658,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.004367616062837769,0
2026-09-11,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.028513642602908548,0
2026-09-12,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.019452429392336174,0
2026-09-13,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.019452429392336174,0
2026-09-14,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.019452429392336174,0
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.0037327445166683514,0
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.03180302558192205,0
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.005042272864443953,0
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.004241460383287971,0
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9508511176345568,1
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9508511176345568,1
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9508511176345568,1
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9508511176345568,1
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.14901072448901787,0
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.08866022794422435,0
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.08866022794422435,0
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.7121319419693409,1
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9508511176345568,1
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9508511176345568,1
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9508511176345568,1
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9508511176345568,1
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.0355472251710272,0
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.10737867287884985,0
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.01587031609651702,0
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.012992906713569535,0
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.027476636531302362,0
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.027476636531302362,0
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.027476636531302362,0
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.04319530812582493,0
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.0046674591827611635,0
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.009029605780717964,0
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.00831102808006543,0
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.009575592139436156,0
2026-09-11,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9508511176345568,1
2026-09-12,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9508511176345568,1
2026-09-13,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9508511176345568,1
2026-09-14,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9508511176345568,1
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.018886695341788207,0
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.012695967437546883,0
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.004346151822657164,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.004376839658484103,0
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.31832203247183727,0
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.7634040729761183,1
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.2979155432795275,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.7634040729761183,1
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.018608589612179465,0
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.013530156555463597,0
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.038974285112536214,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.07288749306464905,0
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.9508511176345568,1
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.9508511176345568,1
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.9508511176345568,1
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.9508511176345568,1
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.008864338554112804,0
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.026828090097826503,0
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.014662588664289981,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.014771550248863534,0
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.31832203247183727,0
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.7634040729761183,1
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.2979155432795275,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.18027349331086956,0
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.006683269349489192,0
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.005523567350388206,0
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.004254061522778644,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.0087266379270186,0
2026-09-11,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.9508511176345568,1
2026-09-12,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.9508511176345568,1
2026-09-13,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.14974829858591762,0
2026-09-14,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.09332536493402518,0
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.009990556455465994,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.004633628542022213,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.004664969664191469,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.02477128872675645,0
