snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.0015576233659429831,0
2026-09-10,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.9542937633407019,1
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.3269308974872774,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.7577679630329599,1
2026-09-10,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.0016592429041072624,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.0025275534728814984,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.00161172537036345,0
2026-09-10,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.1772446856043699,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.048519416700821015,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.6008138970450849,1
2026-09-10,282570,Sankalp Blood Centre,Thane,A+,0.016233424003506077,0
2026-09-11,282570,Sankalp Blood Centre,Thane,A+,0.009851599955021753,0
2026-09-12,282570,Sankalp Blood Centre,Thane,A+,0.0041822390379759,0
2026-09-10,282570,Sankalp Blood Centre,Thane,A-,0.9542937633407019,1
2026-09-11,282570,Sankalp Blood Centre,Thane,A-,0.9542937633407019,1
2026-09-12,282570,Sankalp Blood Centre,Thane,A-,0.9542937633407019,1
2026-09-10,282570,Sankalp Blood Centre,Thane,AB+,0.030253263962796356,0
2026-09-11,282570,Sankalp Blood Centre,Thane,AB+,0.018450743787637076,0
2026-09-12,282570,Sankalp Blood Centre,Thane,AB+,0.018450743787637076,0
2026-09-10,282570,Sankalp Blood Centre,Thane,AB-,0.9542937633407019,1
2026-09-11,282570,Sankalp Blood Centre,Thane,AB-,0.9542937633407019,1
2026-09-12,282570,Sankalp Blood Centre,Thane,AB-,0.9542937633407019,1
2026-09-10,282570,Sankalp Blood Centre,Thane,B+,0.0013619562572149138,0
2026-09-11,282570,Sankalp Blood Centre,Thane,B+,0.008040109367969667,0
2026-09-12,282570,Sankalp Blood Centre,Thane,B+,0.010797889101273977,0
2026-09-10,282570,Sankalp Blood Centre,Thane,B-,0.9542937633407019,1
2026-09-11,282570,Sankalp Blood Centre,Thane,B-,0.9542937633407019,1
2026-09-12,282570,Sankalp Blood Centre,Thane,B-,0.9542937633407019,1
2026-09-10,282570,Sankalp Blood Centre,Thane,O+,0.0020541505526401535,0
2026-09-11,282570,Sankalp Blood Centre,Thane,O+,0.001245099725994989,0
2026-09-12,282570,Sankalp Blood Centre,Thane,O+,0.0024178273548138038,0
2026-09-10,282570,Sankalp Blood Centre,Thane,O-,0.9542937633407019,1
2026-09-11,282570,Sankalp Blood Centre,Thane,O-,0.9542937633407019,1
2026-09-12,282570,Sankalp Blood Centre,Thane,O-,0.9542937633407019,1
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.014722096764470406,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.01131766596635826,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.09196212895257401,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.03361421691271952,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.03361421691271952,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.03361421691271952,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.05741731234207173,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.18425902165770394,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.34366673495613553,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.06265247728878445,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.040257040616392965,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.040257040616392965,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.0017893894431214557,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.032626621439386126,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.01134291084238524,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.07212212087702634,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.17186179001192328,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.12138619134182936,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.0015245256097407983,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.001445068652367799,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.0015576233659429831,0
2026-09-10,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.02726476558836064,0
2026-09-11,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.025177432564391252,0
2026-09-12,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.027784538576858447,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.002305874436402651,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.002907571458972911,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.002982008955457928,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.1277530800804486,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.08531282144202736,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.08531282144202736,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.00886664270966399,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.008000910388299785,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.01582271110181207,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.08531282144202736,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.08531282144202736,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.08531282144202736,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.0018413073361814893,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.07290637342215577,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.004149683982313851,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.03361421691271952,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.17586280202540835,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.0424364774895973,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.010949040186757332,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.0023654475838886203,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.001527845664916907,0
2026-09-10,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.040257040616392965,0
2026-09-11,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.0337061737155213,0
2026-09-12,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.035061749191107695,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.001403437004841218,0
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.03873513271128488,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.007922706737781378,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.09730885565681989,0
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.06737000090365812,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.0337061737155213,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.020058940999094495,0
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.07786189419328954,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.02660058154715376,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.7718063507931493,1
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.3105408441297672,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.7718063507931493,1
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.0014603430358988247,0
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.014304736187074812,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.0040298505531151715,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.8082574577088567,1
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.3269308974872774,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.1623838470255449,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.001445068652367799,0
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.0017426151749383352,0
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.0019288193165468246,0
2026-09-10,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.15851466548646145,0
2026-09-11,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.6614088150360434,1
2026-09-12,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.8014523103075738,1
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.02531971481052593,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.026675352664315848,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.006698663597830753,0
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A-,0.9542937633407019,1
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A-,0.9542937633407019,1
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A-,0.9542937633407019,1
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,AB+,0.049242272154404826,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,AB+,0.04036496343552467,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,AB+,0.022656339248357603,0
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,AB-,0.08531282144202736,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,AB-,0.08531282144202736,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,AB-,0.08531282144202736,0
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,B+,0.006605995538640543,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,B+,0.05734423829985003,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,B+,0.03437094219751305,0
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,B-,0.08531282144202736,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,B-,0.08531282144202736,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,B-,0.08531282144202736,0
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,O+,0.003913465476738669,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,O+,0.003326821042133662,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,O+,0.009944829631560742,0
2026-09-10,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,O-,0.022656339248357603,0
2026-09-11,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,O-,0.022656339248357603,0
2026-09-12,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,O-,0.022656339248357603,0
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,A+,0.01155308818850619,0
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,A+,0.008407438078671786,0
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,A+,0.0072331446768168,0
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,A-,0.9542937633407019,1
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,A-,0.9542937633407019,1
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,A-,0.9542937633407019,1
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,AB+,0.08531282144202736,0
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,AB+,0.08531282144202736,0
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,AB+,0.08531282144202736,0
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,AB-,0.9542937633407019,1
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,AB-,0.9542937633407019,1
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,AB-,0.9542937633407019,1
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,B+,0.022976750837434428,0
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,B+,0.17480227534101297,0
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,B+,0.12232623258538779,0
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,B-,0.040257040616392965,0
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,B-,0.040257040616392965,0
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,B-,0.040257040616392965,0
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,O+,0.01134378729776269,0
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,O+,0.014045561709698862,0
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,O+,0.01525392205687472,0
2026-09-10,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,O-,0.024860665761439006,0
2026-09-11,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,O-,0.024860665761439006,0
2026-09-12,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,O-,0.024860665761439006,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,A+,0.0016502961624221062,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,A+,0.008158597866590896,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,A+,0.0017350644629147297,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,A-,0.01525392205687472,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,A-,0.01519334515292439,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,A-,0.017391020005579145,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,AB+,0.024341822788336596,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,AB+,0.040916803533427554,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,AB+,0.028787441752572925,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,AB-,0.08531282144202736,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,AB-,0.08531282144202736,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,AB-,0.08531282144202736,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,B+,0.003007664283663717,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,B+,0.0025272721827886186,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,B+,0.008040109367969667,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,B-,0.028930237067926377,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,B-,0.1018693542951671,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,B-,0.0298879716475711,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,O+,0.0016502961624221062,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,O+,0.008035745836992996,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,O+,0.002003991719852297,0
2026-09-10,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,O-,0.06555373329181863,0
2026-09-11,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,O-,0.045769598895903416,0
2026-09-12,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,O-,0.035061749191107695,0
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,A+,0.008891177085031456,0
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,A+,0.08585827895414615,0
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,A+,0.0314017189169116,0
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,A-,0.06727576173481882,0
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,A-,0.15851466548646145,0
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,A-,0.1277530800804486,0
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,AB+,0.0066960941428071945,0
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,AB+,0.0066960941428071945,0
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,AB+,0.05299984372112822,0
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,AB-,0.9542937633407019,1
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,AB-,0.9542937633407019,1
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,AB-,0.9542937633407019,1
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,B+,0.0016502961624221062,0
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,B+,0.001445068652367799,0
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,B+,0.07278370463501868,0
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,B-,0.9542937633407019,1
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,B-,0.9542937633407019,1
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,B-,0.9542937633407019,1
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,O+,0.0014791466436920556,0
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,O+,0.001979350745799241,0
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,O+,0.0012820404761920642,0
2026-09-10,282612,Red Plus Blood Center Jalgaon,Jalgaon,O-,0.040257040616392965,0
2026-09-11,282612,Red Plus Blood Center Jalgaon,Jalgaon,O-,0.15851466548646145,0
2026-09-12,282612,Red Plus Blood Center Jalgaon,Jalgaon,O-,0.6614088150360434,1
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,A+,0.0018883797657447143,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,A+,0.010949126822523974,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,A+,0.01101861797217303,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,A-,0.08531282144202736,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,A-,0.08531282144202736,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,A-,0.08531282144202736,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,AB+,0.002157419468188217,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,AB+,0.0033094499629464603,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,AB+,0.004703739201463604,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,AB-,0.040257040616392965,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,AB-,0.040257040616392965,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,AB-,0.040257040616392965,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,B+,0.002003991719852297,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,B+,0.0018372266912856513,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,B+,0.004925931221229403,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,B-,0.023722804709247407,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,B-,0.023722804709247407,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,B-,0.27838888065482065,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,O+,0.0018624932909197178,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,O+,0.002487958000947242,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,O+,0.0025465669647175572,0
2026-09-10,282668,Lokmanya Blood Centre,Aurangabad,O-,0.03361421691271952,0
2026-09-11,282668,Lokmanya Blood Centre,Aurangabad,O-,0.037101020235879516,0
2026-09-12,282668,Lokmanya Blood Centre,Aurangabad,O-,0.024860665761439006,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,A+,0.001861159891796169,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,A+,0.00161172537036345,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,A+,0.001445068652367799,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,A-,0.01025850618208324,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,A-,0.015110613198843038,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,A-,0.015110613198843038,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,AB+,0.003289802507706212,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,AB+,0.002003991719852297,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,AB+,0.0015754125601164166,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,AB-,0.016461373038641404,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,AB-,0.016461373038641404,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,AB-,0.014624172252325615,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,B+,0.004853645622901834,0
