snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-07,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9569767387238788,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9569767387238788,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9569767387238788,1
2026-09-07,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9569767387238788,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9569767387238788,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9569767387238788,1
2026-09-07,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.09588567459878689,0
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.09588567459878689,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.09588567459878689,0
2026-09-07,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9569767387238788,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9569767387238788,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9569767387238788,1
2026-09-07,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.012760506423855105,0
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.012760506423855105,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.012760506423855105,0
2026-09-07,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9569767387238788,1
2026-09-08,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9569767387238788,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9569767387238788,1
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.01048351218897596,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.020804346693004044,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.005575769160840046,0
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.8017482753365046,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9569767387238788,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9569767387238788,1
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.3798038576626602,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.32268418572950647,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.037751955199744155,0
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.8017482753365046,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9569767387238788,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9569767387238788,1
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.0015737692971105907,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.0021448794670033905,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.0012081753373930854,0
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.9569767387238788,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.9569767387238788,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.31682855738935406,0
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.043484272604456434,0
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.027129450787843346,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.007670696264184706,0
2026-09-07,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.7230546871564677,1
2026-09-08,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.9569767387238788,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.32268418572950647,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.05398541813603042,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.006066702750695888,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.011567468519372999,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.03170067070020004,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.025599083673906342,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.022229048452583756,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.026148907481581312,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.04745043176639573,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.022229048452583756,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.16210439842287436,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.16311692635487893,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.7542144173100465,1
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.004063617022490152,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.00877879469380281,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.006030091626578206,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.03170067070020004,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.025599083673906342,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.022229048452583756,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.004063617022490152,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.0016710067755597783,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.0036623168297334895,0
2026-09-07,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.09588567459878689,0
2026-09-08,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.09588567459878689,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.09588567459878689,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.017477364220469246,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.025089364914163876,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.010973388271991041,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.030170888001377773,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.1791511862761025,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.1498097922182252,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.32268418572950647,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.14681513403309893,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.05421883653906218,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.9569767387238788,1
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.9569767387238788,1
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.32268418572950647,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.012826000047267415,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.17285947846842403,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.043842654759303816,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.02693490311827044,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.02693490311827044,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.08680707578515685,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.017477364220469246,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.02490193571428545,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.015204036952608182,0
2026-09-07,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.04708016808483685,0
2026-09-08,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.5857594138375063,1
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.26373230248423335,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0021789692231545,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0021789692231545,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0021789692231545,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.015816975002225914,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.015816975002225914,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.015816975002225914,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.0021325293501712125,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.0021325293501712125,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.0021325293501712125,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.04708016808483685,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.04708016808483685,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.04708016808483685,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.0021789692231545,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.0021789692231545,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.0021789692231545,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.06334854699762706,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.06334854699762706,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.06334854699762706,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0024969291568260575,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0024969291568260575,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0024969291568260575,0
2026-09-07,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.015816975002225914,0
2026-09-08,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.015816975002225914,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.015816975002225914,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.002081411434515316,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.00323772870719059,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.002081411434515316,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.017718354444483823,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.017718354444483823,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.017718354444483823,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.002665365538399618,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.002081411434515316,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0031347451950678898,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.25630335146839917,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.06359269300419938,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.03948497181287609,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.0016710067755597783,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.002383154406311712,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.013168107090995817,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.012760506423855105,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.012760506423855105,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.012760506423855105,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.006032265075398925,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.009968978722352289,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0086625848185704,0
2026-09-07,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.01146742442491361,0
2026-09-08,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.012663366211571617,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.015186839396326183,0
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.01146742442491361,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.010273222922623936,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.015572606775258237,0
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.9569767387238788,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.9569767387238788,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.9569767387238788,1
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.16210439842287436,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.6732578724904705,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.8017482753365046,1
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.9569767387238788,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.9569767387238788,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.9569767387238788,1
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.05202420222433954,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.04708016808483685,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.02301562755739159,0
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.9569767387238788,1
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.9569767387238788,1
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.9569767387238788,1
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.04708016808483685,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.16210439842287436,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.04517090010282452,0
2026-09-07,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.09588567459878689,0
2026-09-08,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.09588567459878689,0
2026-09-09,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.09588567459878689,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.013136580667810543,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.014406164284245617,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.014087102374573161,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.030170888001377773,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.030170888001377773,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.030170888001377773,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.02693490311827044,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.027568089055482303,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.028831849716799477,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.09588567459878689,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.09588567459878689,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.09588567459878689,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.00602938938853866,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.005853896746593243,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.01469994325095396,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.09588567459878689,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.09588567459878689,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.09588567459878689,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.0018083016729429655,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.002102066829764391,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.002621488626421924,0
2026-09-07,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.04708016808483685,0
2026-09-08,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.04708016808483685,0
2026-09-09,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.04708016808483685,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.11641460249601522,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.02710329607277478,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.029023058603733984,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.02693490311827044,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.03466932460927841,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.02053657563219467,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.022652282591765858,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.06258588845286361,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.021212475862087476,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.09588567459878689,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.09588567459878689,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.09588567459878689,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.02626651767943478,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.008615082653462685,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.011782353384250254,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.09588567459878689,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.09588567459878689,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.09588567459878689,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.006798657658382421,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.0013385835926315302,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.0014684864296740836,0
2026-09-07,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.04708016808483685,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.04708016808483685,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.04708016808483685,0
2026-09-07,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.00243660711851806,0
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.001991471903952442,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.010585034107055882,0
