snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB+,0.014332412257319531,0
2026-09-16,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB+,0.014332412257319531,0
2026-09-13,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,0.13496601937298291,0
2026-09-14,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,0.08805277845974842,0
2026-09-15,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,0.08805277845974842,0
2026-09-16,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,0.08805277845974842,0
2026-09-13,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B+,0.013706000874001563,0
2026-09-14,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B+,0.027220255061992875,0
2026-09-15,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B+,0.014332412257319531,0
2026-09-16,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B+,0.014332412257319531,0
2026-09-13,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B-,0.13496601937298291,0
2026-09-14,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B-,0.08805277845974842,0
2026-09-15,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B-,0.08805277845974842,0
2026-09-16,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,B-,0.08805277845974842,0
2026-09-13,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O+,0.0026905211327063455,0
2026-09-14,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O+,0.004090224739077331,0
2026-09-15,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O+,0.006631842248747872,0
2026-09-16,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O+,0.006887006051967404,0
2026-09-13,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O-,0.03976927222139682,0
2026-09-14,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O-,0.039032151015352345,0
2026-09-15,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O-,0.039032151015352345,0
2026-09-16,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,O-,0.039032151015352345,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,A+,0.005106047966182483,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,A+,0.058907028973169,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,A+,0.01316797610398848,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,A+,0.004619137601164795,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,A-,0.039032151015352345,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,A-,0.039032151015352345,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,A-,0.037143647845373495,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,A-,0.03287678034272697,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,AB+,0.00706400523528616,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,AB+,0.006897678285572877,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,AB+,0.008909433943814545,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,AB+,0.005745187839230319,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,AB-,0.08805277845974842,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,AB-,0.08805277845974842,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,AB-,0.08805277845974842,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,AB-,0.08805277845974842,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,B+,0.007135340193462959,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,B+,0.006396327992347476,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,B+,0.007851636359016262,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,B+,0.005745187839230319,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,B-,0.08114113047237537,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,B-,0.08805277845974842,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,B-,0.08805277845974842,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,B-,0.08805277845974842,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,O+,0.0019755976320346372,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,O+,0.0021653549433027406,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,O+,0.0021113073562059105,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,O+,0.007356672503995598,0
2026-09-13,283609,Aiims Nagpur Blood Center,Nagpur,O-,0.012279949234243815,0
2026-09-14,283609,Aiims Nagpur Blood Center,Nagpur,O-,0.012279949234243815,0
2026-09-15,283609,Aiims Nagpur Blood Center,Nagpur,O-,0.012279949234243815,0
2026-09-16,283609,Aiims Nagpur Blood Center,Nagpur,O-,0.010536818356899316,0
2026-09-13,283795,Autus Blood Centre,Pune,A+,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,A+,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,A+,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,A+,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,AB+,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,AB+,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,AB+,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,AB+,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,AB-,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,AB-,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,AB-,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,AB-,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,B+,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,B+,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,B+,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,B+,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,B-,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,B-,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,B-,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,B-,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,O+,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,O+,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,O+,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,O+,0.9538232768889539,1
2026-09-13,283795,Autus Blood Centre,Pune,O-,0.9538232768889539,1
2026-09-14,283795,Autus Blood Centre,Pune,O-,0.9538232768889539,1
2026-09-15,283795,Autus Blood Centre,Pune,O-,0.9538232768889539,1
2026-09-16,283795,Autus Blood Centre,Pune,O-,0.9538232768889539,1
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A+,0.0020524919391413494,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A+,0.0019457311386209273,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A+,0.0020089529685308727,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A+,0.0020524919391413494,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A-,0.01347978867384862,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A-,0.004055371088094997,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A-,0.006889362133626848,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,A-,0.0020524919391413494,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB+,0.0020524919391413494,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB+,0.0019457311386209273,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB+,0.0020089529685308727,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB+,0.0020524919391413494,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB-,0.0022220752407065337,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB-,0.007949130771862892,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB-,0.006665832946096479,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,AB-,0.0019434614944229258,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B+,0.0020524919391413494,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B+,0.0019457311386209273,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B+,0.0020089529685308727,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B+,0.0020524919391413494,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B-,0.0020089529685308727,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B-,0.008120175755063718,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B-,0.003522469218054322,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,B-,0.0020089529685308727,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O+,0.0020524919391413494,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O+,0.0019460033890870284,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O+,0.0020089529685308727,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O+,0.0020524919391413494,0
2026-09-13,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O-,0.003477901877968069,0
2026-09-14,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O-,0.04455568209186678,0
2026-09-15,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O-,0.015152887584645463,0
2026-09-16,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,O-,0.0020524449436376715,0
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A+,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,A-,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB+,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,AB-,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B+,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,B-,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O+,0.9538232768889539,1
2026-09-13,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.9538232768889539,1
2026-09-14,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.9538232768889539,1
2026-09-15,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.9538232768889539,1
2026-09-16,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,O-,0.9538232768889539,1
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A+,0.0022383906600887877,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A+,0.0028172098752887098,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A+,0.0021753535061689606,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A+,0.0029414191916089984,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,0.061362787948946326,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,0.04771098446428057,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,0.032474023326803915,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,A-,0.035845301601425475,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB+,0.016295705916337812,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB+,0.005745187839230319,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB+,0.0068829450993249915,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB+,0.015579760978248453,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.08805277845974842,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.061362787948946326,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.056344980085775716,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,AB-,0.039032151015352345,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B+,0.016295705916337812,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B+,0.005745187839230319,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B+,0.0068829450993249915,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B+,0.006325888556134188,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,0.07292627230120545,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,0.03389309055109331,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,0.041630734911082955,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,B-,0.06598605070982984,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O+,0.00195385155268402,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O+,0.00195385155268402,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O+,0.00195385155268402,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O+,0.00195385155268402,0
2026-09-13,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,0.025817974618968075,0
2026-09-14,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,0.029716585283228104,0
2026-09-15,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,0.025562235060186317,0
2026-09-16,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,O-,0.021911396636046993,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A+,0.001793483281048793,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A+,0.0022223464407813334,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A+,0.0019460033890870284,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A+,0.001904762640012078,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A-,0.025797606923230493,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A-,0.025797606923230493,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A-,0.027529470056448867,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,A-,0.06492670662926091,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB+,0.0022383906600887877,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB+,0.02281359915754715,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB+,0.002282183747370707,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB+,0.004348822186965438,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB-,0.039032151015352345,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB-,0.039032151015352345,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB-,0.039032151015352345,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,AB-,0.039032151015352345,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B+,0.0018743404180129575,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B+,0.02281359915754715,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B+,0.0019434614944229258,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B+,0.0032060023910680225,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B-,0.045380693203879253,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B-,0.04787462713738056,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B-,0.023931227067617297,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,B-,0.021280412660204487,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O+,0.0017115513991964111,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O+,0.003328701521728666,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O+,0.0017489614392061051,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O+,0.0017489614392061051,0
2026-09-13,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O-,0.011238644346528617,0
2026-09-14,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O-,0.00762096555618654,0
2026-09-15,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O-,0.01027022136672968,0
2026-09-16,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,O-,0.01027022136672968,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A+,0.005694985590696647,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A+,0.002669464081151323,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A+,0.0022383906600887877,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A+,0.0022383906600887877,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,0.028844070239545817,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,0.028844070239545817,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,0.028844070239545817,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,A-,0.028844070239545817,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB+,0.002852404858551922,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB+,0.006631842248747872,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB+,0.005843659387932447,0
