snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-21,280694,Medicare Blood Centre,Yavatmal,B+,0.0027190110242414816,0
2026-09-17,280694,Medicare Blood Centre,Yavatmal,B-,0.043224539269186464,0
2026-09-18,280694,Medicare Blood Centre,Yavatmal,B-,0.04170435620702246,0
2026-09-19,280694,Medicare Blood Centre,Yavatmal,B-,0.0336019935428382,0
2026-09-20,280694,Medicare Blood Centre,Yavatmal,B-,0.043224539269186464,0
2026-09-21,280694,Medicare Blood Centre,Yavatmal,B-,0.04170435620702246,0
2026-09-17,280694,Medicare Blood Centre,Yavatmal,O+,0.0027194767596054686,0
2026-09-18,280694,Medicare Blood Centre,Yavatmal,O+,0.0027194767596054686,0
2026-09-19,280694,Medicare Blood Centre,Yavatmal,O+,0.004925827619670035,0
2026-09-20,280694,Medicare Blood Centre,Yavatmal,O+,0.0022337046388243294,0
2026-09-21,280694,Medicare Blood Centre,Yavatmal,O+,0.0023783664161653303,0
2026-09-17,280694,Medicare Blood Centre,Yavatmal,O-,0.13627217203224953,0
2026-09-18,280694,Medicare Blood Centre,Yavatmal,O-,0.0881470821964788,0
2026-09-19,280694,Medicare Blood Centre,Yavatmal,O-,0.0881470821964788,0
2026-09-20,280694,Medicare Blood Centre,Yavatmal,O-,0.0881470821964788,0
2026-09-21,280694,Medicare Blood Centre,Yavatmal,O-,0.058187454720451656,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.007343721587796056,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.001799323404509059,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.0016890813058146274,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.0017021162010518523,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,A+,0.0015516788611815348,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.2666463150079022,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.11157930231768477,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.03823209906069143,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.01701567791327002,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,A-,0.017507293972566,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.008363219936176678,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.010454513800339993,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.003297863241196457,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.002723083117213357,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,AB+,0.0026440042553744075,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.9523799700427708,1
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.36922886404127236,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.08755882382761947,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.03613228644561096,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.02154422516167873,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.004179656007969369,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.004033643760686705,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.002247650142500984,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.0025508165558522722,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,B+,0.002021970198216531,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.2483026499577052,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.06115034553397113,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.0405356004874301,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.031567819256226405,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,B-,0.02568965919997888,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.005674344094798755,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.0022476656169192967,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.001799323404509059,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.0016339037081654908,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,O+,0.0017595933025639165,0
2026-09-17,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.024620942332714908,0
2026-09-18,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.024620942332714908,0
2026-09-19,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.024620942332714908,0
2026-09-20,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.03613228644561096,0
2026-09-21,280696,Shaswat Blood Centre Sangli,Sangli,O-,0.02154422516167873,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.004048930239390429,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.0022956946421051894,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.0022006402430361743,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,A+,0.002554026337470735,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.0881470821964788,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.0881470821964788,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.0881470821964788,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,A-,0.0881470821964788,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.0031106736674077315,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.003074625451619202,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.0029929228805241526,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,AB+,0.0033917284896844545,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.0881470821964788,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.0881470821964788,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.0881470821964788,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,AB-,0.0881470821964788,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.0031106736674077315,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.0021073447106964233,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.0016890813058146274,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,B+,0.0020686558882738403,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.06300790397470148,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.050204790700687396,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.04070015725838531,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,B-,0.1402778814428053,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.0017466828607623208,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.0018074435129892571,0
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.0019398579995158012,0
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,O+,0.0018075969012412247,0
2026-09-17,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.29057148896981655,0
2026-09-19,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.7279752266264327,1
2026-09-20,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.7890146625331799,1
2026-09-21,280719,Swami Vivekanand Blood Centre,Nanded,O-,0.9523799700427708,1
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,A+,0.008914802789871296,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,A+,0.004616470138641255,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,A+,0.00227516305594472,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,A+,0.002750133234353309,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,A+,0.002539446127641058,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,A-,0.02556023983032847,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,A-,0.07868772343163688,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,A-,0.012190460500550034,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,A-,0.01088870729186096,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,A-,0.010102105303718243,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,AB+,0.023857549063498327,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,AB+,0.010402983539916952,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,AB+,0.0068226144932079635,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,AB+,0.02119438159507906,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,AB+,0.00905269278767374,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,AB-,0.16192310375544097,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,AB-,0.0881470821964788,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,AB-,0.0881470821964788,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,AB-,0.0881470821964788,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,AB-,0.0881470821964788,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,B+,0.023857549063498327,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,B+,0.010402983539916952,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,B+,0.0068226144932079635,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,B+,0.02119438159507906,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,B+,0.00905269278767374,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,B-,0.16192310375544097,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,B-,0.0881470821964788,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,B-,0.0881470821964788,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,B-,0.0881470821964788,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,B-,0.0881470821964788,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,O+,0.0023034696038687712,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,O+,0.0017021162010518523,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,O+,0.0017595933025639165,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,O+,0.0022633667738062497,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,O+,0.002238770152796701,0
2026-09-17,280723,Mahalakshmi Blood Centre,Satara,O-,0.0881470821964788,0
2026-09-18,280723,Mahalakshmi Blood Centre,Satara,O-,0.0881470821964788,0
2026-09-19,280723,Mahalakshmi Blood Centre,Satara,O-,0.0881470821964788,0
2026-09-20,280723,Mahalakshmi Blood Centre,Satara,O-,0.0881470821964788,0
2026-09-21,280723,Mahalakshmi Blood Centre,Satara,O-,0.0881470821964788,0
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A-,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB+,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,AB-,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B+,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,B-,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O+,0.9523799700427708,1
2026-09-17,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9523799700427708,1
2026-09-18,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9523799700427708,1
2026-09-19,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9523799700427708,1
2026-09-20,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9523799700427708,1
2026-09-21,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,O-,0.9523799700427708,1
2026-09-17,280753,Girija Blood Centre,Pune,A+,0.002579003297709966,0
2026-09-18,280753,Girija Blood Centre,Pune,A+,0.002706635528129775,0
2026-09-19,280753,Girija Blood Centre,Pune,A+,0.0023832023829296607,0
2026-09-20,280753,Girija Blood Centre,Pune,A+,0.0026991985855956847,0
2026-09-21,280753,Girija Blood Centre,Pune,A+,0.0027194767596054686,0
2026-09-17,280753,Girija Blood Centre,Pune,A-,0.05904718830825878,0
2026-09-18,280753,Girija Blood Centre,Pune,A-,0.05725286814295419,0
2026-09-19,280753,Girija Blood Centre,Pune,A-,0.04070015725838531,0
2026-09-20,280753,Girija Blood Centre,Pune,A-,0.04070015725838531,0
2026-09-21,280753,Girija Blood Centre,Pune,A-,0.04070015725838531,0
2026-09-17,280753,Girija Blood Centre,Pune,AB+,0.006374601530328543,0
2026-09-18,280753,Girija Blood Centre,Pune,AB+,0.007606304273636278,0
2026-09-19,280753,Girija Blood Centre,Pune,AB+,0.006102857098687522,0
2026-09-20,280753,Girija Blood Centre,Pune,AB+,0.006086692037313705,0
2026-09-21,280753,Girija Blood Centre,Pune,AB+,0.005297817257857913,0
2026-09-17,280753,Girija Blood Centre,Pune,AB-,0.04070015725838531,0
2026-09-18,280753,Girija Blood Centre,Pune,AB-,0.04070015725838531,0
2026-09-19,280753,Girija Blood Centre,Pune,AB-,0.1402778814428053,0
2026-09-20,280753,Girija Blood Centre,Pune,AB-,0.13627217203224953,0
2026-09-21,280753,Girija Blood Centre,Pune,AB-,0.0881470821964788,0
2026-09-17,280753,Girija Blood Centre,Pune,B+,0.010005456412766586,0
2026-09-18,280753,Girija Blood Centre,Pune,B+,0.007606304273636278,0
2026-09-19,280753,Girija Blood Centre,Pune,B+,0.004794124177279766,0
2026-09-20,280753,Girija Blood Centre,Pune,B+,0.08101449016555769,0
2026-09-21,280753,Girija Blood Centre,Pune,B+,0.0019714307188666963,0
2026-09-17,280753,Girija Blood Centre,Pune,B-,0.04070015725838531,0
2026-09-18,280753,Girija Blood Centre,Pune,B-,0.04070015725838531,0
2026-09-19,280753,Girija Blood Centre,Pune,B-,0.1402778814428053,0
2026-09-20,280753,Girija Blood Centre,Pune,B-,0.13627217203224953,0
2026-09-21,280753,Girija Blood Centre,Pune,B-,0.0881470821964788,0
2026-09-17,280753,Girija Blood Centre,Pune,O+,0.0021273962024945586,0
2026-09-18,280753,Girija Blood Centre,Pune,O+,0.0022956946421051894,0
2026-09-19,280753,Girija Blood Centre,Pune,O+,0.002303156034937506,0
2026-09-20,280753,Girija Blood Centre,Pune,O+,0.002523571302212464,0
2026-09-21,280753,Girija Blood Centre,Pune,O+,0.0025150189537905504,0
2026-09-17,280753,Girija Blood Centre,Pune,O-,0.03613228644561096,0
2026-09-18,280753,Girija Blood Centre,Pune,O-,0.02154422516167873,0
2026-09-19,280753,Girija Blood Centre,Pune,O-,0.023793966010098883,0
2026-09-20,280753,Girija Blood Centre,Pune,O-,0.023793966010098883,0
2026-09-21,280753,Girija Blood Centre,Pune,O-,0.023793966010098883,0
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.005392757937019325,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.005297817257857913,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.0058978958685031065,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.005297817257857913,0
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A+,0.005297817257857913,0
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.1402778814428053,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.13627217203224953,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.0881470821964788,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.7250989948005089,1
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,A-,0.7890146625331799,1
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.01010128752945323,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.012721920225420225,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.012152818494653017,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.012152818494653017,0
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB+,0.012495532017890578,0
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.0021412832580375457,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.012946702063740875,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.011513268469426028,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.005264025529728774,0
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B+,0.025411601947044844,0
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.021687747422070785,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.020200967498071213,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.020200967498071213,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.020200967498071213,0
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,B-,0.020200967498071213,0
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.008673283007833765,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.003325004208941326,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.0028513561021904646,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.0036490882596073595,0
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O+,0.0040763928776494235,0
2026-09-17,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.008967316564600883,0
2026-09-18,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.015493021164925631,0
2026-09-19,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.010995990152281549,0
2026-09-20,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.01005436970678924,0
2026-09-21,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,O-,0.01005436970678924,0
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.003519132572142877,0
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.002794840718504537,0
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.0026304204412685834,0
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.002557532003067877,0
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A+,0.002482366907541192,0
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9523799700427708,1
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9523799700427708,1
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9523799700427708,1
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9523799700427708,1
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,A-,0.9523799700427708,1
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.9523799700427708,1
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.9523799700427708,1
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.24459679878494553,0
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.029590625688316635,0
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB+,0.02365696334184741,0
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9523799700427708,1
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9523799700427708,1
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9523799700427708,1
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9523799700427708,1
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,AB-,0.9523799700427708,1
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.010583449221100088,0
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.010583449221100088,0
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.0035729516962515694,0
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.0036315745771562705,0
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B+,0.0027320367084069596,0
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.043224539269186464,0
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.04170435620702246,0
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.6074787161445134,1
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.7662353586338116,1
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,B-,0.2666463150079022,0
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.005297817257857913,0
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.005056830160794648,0
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.00420145064942952,0
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.0036315745771562705,0
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O+,0.0026858987429571775,0
2026-09-17,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9523799700427708,1
2026-09-18,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9523799700427708,1
2026-09-19,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9523799700427708,1
2026-09-20,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9523799700427708,1
2026-09-21,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,O-,0.9523799700427708,1
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.0026440042553744075,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.4188136527409092,0
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.8408967198420004,1
