snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB+,0.026250628631133737,0
2026-09-15,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB+,0.026250628631133737,0
2026-09-16,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB+,0.11125617346759448,0
2026-09-17,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB+,0.6843370555676446,1
2026-09-14,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB-,0.03932655510633844,0
2026-09-15,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB-,0.0388234288422918,0
2026-09-16,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB-,0.0388234288422918,0
2026-09-17,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB-,0.0388234288422918,0
2026-09-14,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B+,0.04599928529923093,0
2026-09-15,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B+,0.0758430872670778,0
2026-09-16,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B+,0.08574872935528437,0
2026-09-17,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B+,0.04798949489139534,0
2026-09-14,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B-,0.0395959808549257,0
2026-09-15,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B-,0.029267615159796027,0
2026-09-16,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B-,0.04000202123287921,0
2026-09-17,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B-,0.029267615159796027,0
2026-09-14,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O+,0.00340368114534224,0
2026-09-15,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O+,0.0038226289096351487,0
2026-09-16,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O+,0.003485851944952629,0
2026-09-17,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O+,0.0043477167083591055,0
2026-09-14,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O-,0.9553612444640708,1
2026-09-15,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O-,0.9553612444640708,1
2026-09-16,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O-,0.9553612444640708,1
2026-09-17,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O-,0.9553612444640708,1
2026-09-14,283142,Samarpan Blood Centre,Bhandara,A+,0.004244069253927146,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,A+,0.0038056514472772068,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,A+,0.003651856011352503,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,A+,0.004154800954583343,0
2026-09-14,283142,Samarpan Blood Centre,Bhandara,A-,0.9553612444640708,1
2026-09-15,283142,Samarpan Blood Centre,Bhandara,A-,0.9553612444640708,1
2026-09-16,283142,Samarpan Blood Centre,Bhandara,A-,0.9553612444640708,1
2026-09-17,283142,Samarpan Blood Centre,Bhandara,A-,0.9553612444640708,1
2026-09-14,283142,Samarpan Blood Centre,Bhandara,AB+,0.009965712803757338,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,AB+,0.009965712803757338,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,AB+,0.06445424165470984,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,AB+,0.033376859140435644,0
2026-09-14,283142,Samarpan Blood Centre,Bhandara,AB-,0.08910651802294296,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,AB-,0.08910651802294296,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,AB-,0.08910651802294296,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,AB-,0.08910651802294296,0
2026-09-14,283142,Samarpan Blood Centre,Bhandara,B+,0.009966098567497942,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,B+,0.009965712803757338,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,B+,0.06445424165470984,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,B+,0.033376859140435644,0
2026-09-14,283142,Samarpan Blood Centre,Bhandara,B-,0.04786775610556824,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,B-,0.16220149164048478,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,B-,0.14801153014035942,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,B-,0.08910651802294296,0
2026-09-14,283142,Samarpan Blood Centre,Bhandara,O+,0.028298468598088114,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,O+,0.003758362871114557,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,O+,0.004781892534644291,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,O+,0.005849434592407728,0
2026-09-14,283142,Samarpan Blood Centre,Bhandara,O-,0.02837554914303997,0
2026-09-15,283142,Samarpan Blood Centre,Bhandara,O-,0.02837554914303997,0
2026-09-16,283142,Samarpan Blood Centre,Bhandara,O-,0.02837554914303997,0
2026-09-17,283142,Samarpan Blood Centre,Bhandara,O-,0.029812190138467202,0
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.026250628631133737,0
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.026250628631133737,0
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.026250628631133737,0
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.026250628631133737,0
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9553612444640708,1
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9553612444640708,1
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9553612444640708,1
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9553612444640708,1
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.02837554914303997,0
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.02837554914303997,0
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.02837554914303997,0
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.02837554914303997,0
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9553612444640708,1
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9553612444640708,1
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9553612444640708,1
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9553612444640708,1
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.055463623167759456,0
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.02837554914303997,0
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.02837554914303997,0
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.02837554914303997,0
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.08910651802294296,0
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.7368788070549179,1
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.7974789073401636,1
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.9553612444640708,1
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.015157421963897381,0
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.008716149875797429,0
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.005143651284737959,0
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.02043349413661904,0
2026-09-14,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.0388234288422918,0
2026-09-15,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.0388234288422918,0
2026-09-16,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.0388234288422918,0
2026-09-17,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.0388234288422918,0
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.01715423160391193,0
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.015017061290439155,0
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.24221620318238618,0
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.03691041515169086,0
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9553612444640708,1
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9553612444640708,1
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9553612444640708,1
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9553612444640708,1
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.03534095875920107,0
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.03580847331288684,0
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.02837554914303997,0
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.03952764673360896,0
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.9553612444640708,1
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.9553612444640708,1
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.9553612444640708,1
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.9553612444640708,1
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.007453171529038666,0
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.07808030321177159,0
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.029443282608275344,0
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.024074139538204448,0
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.08910651802294296,0
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.08910651802294296,0
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.08910651802294296,0
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.04780866448087258,0
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.0028651290302826485,0
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.0024069816225649257,0
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.0032535448599224992,0
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.002358846703685493,0
2026-09-14,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.02837554914303997,0
2026-09-15,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.1486508091259448,0
2026-09-16,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.12917978649796635,0
2026-09-17,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.08910651802294296,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.0033701025603488717,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.0030175250546578777,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.0027761654677352183,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.0031047126744055027,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.026250628631133737,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.023384393074951812,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.023384393074951812,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.029812190138467202,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.0043243673671027275,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.0031262062098285958,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.0043477167083591055,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.008064289174429064,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.08910651802294296,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.08910651802294296,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.08910651802294296,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.04780866448087258,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.002359261543320116,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.00315294808826862,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.007206106704203481,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.00823770400859614,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.08910651802294296,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.05582549348031189,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.04555069228320544,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.0395959808549257,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O+,0.0035073408009879516,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O+,0.0030175250546578777,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O+,0.0027496378990376747,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O+,0.002964492455610521,0
2026-09-14,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,0.02653202091683525,0
2026-09-15,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,0.023384393074951812,0
2026-09-16,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,0.023384393074951812,0
2026-09-17,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O-,0.029812190138467202,0
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,A+,0.026742718420118623,0
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,A+,0.029882136511103666,0
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,A+,0.026250628631133737,0
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,A+,0.026250628631133737,0
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,A-,0.5973974578078057,1
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,A-,0.7698646849708833,1
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,A-,0.9553612444640708,1
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,A-,0.9553612444640708,1
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,AB+,0.06853764509145441,0
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,AB+,0.11144295119067903,0
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,AB+,0.08910651802294296,0
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,AB+,0.08910651802294296,0
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,AB-,0.7368788070549179,1
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,AB-,0.7974789073401636,1
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,B+,0.02325624762524151,0
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,B+,0.05505025736060448,0
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,B+,0.05582549348031189,0
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,B+,0.14029177644669086,0
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,B-,0.6930384586920983,1
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,B-,0.8014478212406274,1
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,B-,0.9553612444640708,1
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,B-,0.9553612444640708,1
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,O+,0.02679367184777735,0
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,O+,0.031794833389741456,0
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,O+,0.026250628631133737,0
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,O+,0.026250628631133737,0
2026-09-14,283233,Kurduwadi Blood Centre,Solapur,O-,0.7368788070549179,1
2026-09-15,283233,Kurduwadi Blood Centre,Solapur,O-,0.7974789073401636,1
2026-09-16,283233,Kurduwadi Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-17,283233,Kurduwadi Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A+,0.005555321376670387,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A+,0.0055746400049177195,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A+,0.009895687667871477,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A+,0.00868469582251186,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A-,0.008678994616350182,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A-,0.008678994616350182,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A-,0.008678994616350182,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,A-,0.008678994616350182,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB+,0.014017684409707437,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB+,0.01908414377645297,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB+,0.01615747809474703,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB+,0.016173015497302254,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB-,0.021360763170671617,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB-,0.021360763170671617,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB-,0.021360763170671617,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,AB-,0.021360763170671617,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B+,0.0025436098345911757,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B+,0.0027965182505447638,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B+,0.013229645030035913,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B+,0.013229645030035913,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B-,0.021360763170671617,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B-,0.01341670604018829,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B-,0.040702098375425565,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,B-,0.010343469703992967,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O+,0.012417133473229855,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O+,0.011451853112091197,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O+,0.015864022331719508,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O+,0.015864022331719508,0
2026-09-14,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O-,0.030542713029551093,0
2026-09-15,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O-,0.030542713029551093,0
2026-09-16,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O-,0.030542713029551093,0
2026-09-17,283259,Sanjeevan Blood Component And Apheresis Centre,Thane,O-,0.030542713029551093,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A+,0.014363379285794344,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A+,0.005363100503186953,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A+,0.004739113337122101,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A+,0.003994906768510198,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A-,0.008678994616350182,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A-,0.008678994616350182,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A-,0.008678994616350182,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,A-,0.008678994616350182,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB+,0.014017684409707437,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB+,0.01908414377645297,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB+,0.013646249916995853,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB+,0.007721350832509413,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,0.021360763170671617,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,0.021360763170671617,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,0.021360763170671617,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,AB-,0.021360763170671617,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B+,0.013692275858946069,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B+,0.003592284594724394,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B+,0.0024059896516094807,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B+,0.0025029698543821088,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,0.010343469703992967,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,0.040702098375425565,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,0.01945228446739804,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,B-,0.021360763170671617,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O+,0.030542713029551093,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O+,0.012417133473229855,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O+,0.0044861492800810174,0
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O+,0.00314152599233828,0
2026-09-14,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O-,0.030542713029551093,0
2026-09-15,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O-,0.030542713029551093,0
2026-09-16,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O-,0.01143657608416956,0
