snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0017660884730684606,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0027354248391797255,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0030517841581435045,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.003462992627118983,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.004936548202335567,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039761293616336256,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039761293616336256,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039761293616336256,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039761293616336256,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039761293616336256,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.012256701821913674,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.012256701821913674,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.012256701821913674,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.010438858091602466,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.009593423545181732,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.08696274262200139,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.08696274262200139,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.7247213231953139,1
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.7825857972344119,1
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.3057780873970911,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.010271003477126084,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.00722960404333077,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.0061254267231999025,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.007064195633280092,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.018211745047284147,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.023806626382609213,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.042325369189606825,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.021949376514694988,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.021949376514694988,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.021949376514694988,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.0022123297648441054,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.003462992627118983,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.004936548202335567,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.004936548202335567,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.005300242062662766,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.025782553049917577,0
2026-09-17,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.14332625445655886,0
2026-09-18,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.11746094630400802,0
2026-09-19,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.08696274262200139,0
2026-09-20,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.08696274262200139,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.01635873668969162,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.01635873668969162,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.01635873668969162,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.01635873668969162,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.01635873668969162,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.039761293616336256,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.039761293616336256,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.039761293616336256,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.039761293616336256,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A-,0.039761293616336256,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.012256701821913674,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.012256701821913674,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.012256701821913674,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.012256701821913674,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB+,0.012256701821913674,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.039761293616336256,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.039761293616336256,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.039761293616336256,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.039761293616336256,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,AB-,0.039761293616336256,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.0035111973816541516,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.021082534122540433,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.00996019739877089,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.012256701821913674,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B+,0.012256701821913674,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.03455741480277662,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.10538203634310832,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.07776631049590509,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.035766120847358,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,B-,0.03419636783248726,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.015243741594183206,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.015243741594183206,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.015243741594183206,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.015243741594183206,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O+,0.015243741594183206,0
2026-09-16,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.010332240351420144,0
2026-09-17,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.010332240351420144,0
2026-09-18,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.010332240351420144,0
2026-09-19,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.010332240351420144,0
2026-09-20,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,O-,0.010332240351420144,0
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.009747720399274682,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.021478202817525983,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.08834881268056215,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.06364049588495403,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,A+,0.14091810882466732,0
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.08696274262200139,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.08696274262200139,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.08696274262200139,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.08696274262200139,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,A-,0.058681147587486555,0
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.021342029659122814,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.07270641053399977,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.11774048019862611,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.15553956308679803,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB+,0.7247213231953139,1
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.08696274262200139,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.08696274262200139,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.08696274262200139,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.08696274262200139,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,AB-,0.7247213231953139,1
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.021342029659122814,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.07270641053399977,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.020276234113857528,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.031095482322628324,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,B+,0.01726850238219893,0
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.08696274262200139,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.08696274262200139,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.08696274262200139,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.08696274262200139,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,B-,0.08696274262200139,0
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.039761293616336256,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.039761293616336256,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.14091810882466732,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.13263338138861616,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,O+,0.08696274262200139,0
2026-09-16,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.039761293616336256,0
2026-09-17,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.039761293616336256,0
2026-09-18,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.039761293616336256,0
2026-09-19,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.039761293616336256,0
2026-09-20,284254,Blood Center District Hospital Aurangabad,Aurangabad,O-,0.039761293616336256,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.010332240351420144,0
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.00879784581279862,0
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.008843739533929713,0
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.009746261714754829,0
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A+,0.01077269035883614,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.9562197786824613,1
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.9562197786824613,1
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.9562197786824613,1
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.9562197786824613,1
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,A-,0.29545739250016007,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.02549927211754481,0
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.03210269860663454,0
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.018471797458231153,0
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.019645947484643555,0
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB+,0.05689353250046951,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9562197786824613,1
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9562197786824613,1
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9562197786824613,1
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9562197786824613,1
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,AB-,0.9562197786824613,1
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.09107271313962709,0
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.02087165081378823,0
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.028859135462379722,0
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.01833319619078658,0
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B+,0.03689231596118565,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.023432759187581507,0
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.023432759187581507,0
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.023432759187581507,0
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.023432759187581507,0
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,B-,0.02549927211754481,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.00493744326831932,0
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.004535521649414953,0
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.009634032659891227,0
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.008490839357442414,0
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O+,0.009420374211278781,0
2026-09-16,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-17,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-18,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-19,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-20,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,O-,0.023432759187581507,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.024963514441645823,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.004665760926484863,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.003882571169481958,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.0030959686648015274,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A+,0.005237813010631778,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.08696274262200139,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.08696274262200139,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.08696274262200139,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.08696274262200139,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,A-,0.08696274262200139,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.011126480752650042,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.011126480752650042,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.025607338755553915,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.020608157230230757,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB+,0.17947767593717798,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.08696274262200139,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.08696274262200139,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.08696274262200139,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.08696274262200139,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,AB-,0.7247213231953139,1
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.08696274262200139,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.06654485197929577,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.11368766497825289,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.01634597394018372,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B+,0.1094820241537384,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.08696274262200139,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.0676565511908246,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.043660415035581254,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.10951136171178491,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,B-,0.04063052793041837,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.0018861917397578342,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.002252261560157671,0
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.002821512484544646,0
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.003119046743383016,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O+,0.006249815480706496,0
2026-09-16,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.14091810882466732,0
2026-09-17,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.6954714414540772,1
2026-09-18,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.7825857972344119,1
2026-09-19,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.3057780873970911,0
2026-09-20,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.7377370734908357,1
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.7247213231953139,1
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.7825857972344119,1
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.9562197786824613,1
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.9562197786824613,1
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.9562197786824613,1
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9562197786824613,1
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9562197786824613,1
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9562197786824613,1
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9562197786824613,1
