snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.01999151091409083,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.0232109883293982,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.02827828049295127,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.002578818814074927,0
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0015742089698500274,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0012697604466673732,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.02677790939888081,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.03339610802290685,0
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.03339610802290685,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.04608336679974895,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.009644413423012886,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.01078095064902374,0
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.0010540876614153955,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.0011130553565340715,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.01754521709725653,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.01754521709725653,0
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.020409690180103197,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.04230860585733288,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.03746254637370147,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0013621414298382241,0
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0010540876614153955,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0010973128856437834,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.017620495511189136,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.017505637843508563,0
2026-09-12,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.016143499428563295,0
2026-09-13,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.014265102354198882,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.038297296761304056,0
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.014534237994701101,0
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.026873222626081945,0
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A+,0.031861456084459165,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.95403972527855,1
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.95403972527855,1
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.95403972527855,1
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,A-,0.95403972527855,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.95403972527855,1
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.95403972527855,1
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.95403972527855,1
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB+,0.95403972527855,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.95403972527855,1
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.95403972527855,1
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.95403972527855,1
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,AB-,0.95403972527855,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.02622824126018316,0
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.017301945690272817,0
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.01431859428031573,0
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B+,0.01914206210206967,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.95403972527855,1
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.95403972527855,1
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.95403972527855,1
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,B-,0.95403972527855,1
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.06302933198201516,0
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.026285320072526795,0
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.026285320072526795,0
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O+,0.07674571367757738,0
2026-09-10,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.0839370997265892,0
2026-09-11,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.0839370997265892,0
2026-09-12,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.0839370997265892,0
2026-09-13,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,O-,0.0839370997265892,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.017301945690272817,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.01431859428031573,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.01914206210206967,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A+,0.015163622734407141,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03339610802290685,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03339610802290685,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03339610802290685,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,A-,0.03339610802290685,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.03339610802290685,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.04608336679974895,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.050087985120025984,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB+,0.03943026386001227,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.0839370997265892,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.0839370997265892,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.0839370997265892,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,AB-,0.0839370997265892,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.016932592734962688,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.358468491042847,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.015014044665691433,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B+,0.08249116305747274,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.0839370997265892,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.0839370997265892,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.0839370997265892,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,B-,0.0839370997265892,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.009596697755927378,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.008351078227372204,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.007082666799014214,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O+,0.006658969745578741,0
2026-09-10,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.03943026386001227,0
2026-09-11,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.03943026386001227,0
2026-09-12,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.03943026386001227,0
2026-09-13,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,O-,0.03943026386001227,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.017301945690272817,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.03506912313208266,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.05438989509742106,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A+,0.023524348019972528,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.02396263360243823,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.028966151426207388,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.026285320072526795,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,A-,0.026285320072526795,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.01754521709725653,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.01754521709725653,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.01754521709725653,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB+,0.020409690180103197,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.7445473372990263,1
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.7996273908869176,1
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.95403972527855,1
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,AB-,0.95403972527855,1
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.006685731871953596,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.01404428909547671,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.014534237994701101,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.032534631721334785,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.0839370997265892,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.0839370997265892,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.0839370997265892,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.0839370997265892,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.006657001905913749,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.0022313435757988003,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.0027196608931175114,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.007707510933575373,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.15143283109997918,0
2026-09-11,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.12967508170605488,0
2026-09-12,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.0839370997265892,0
2026-09-13,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.0839370997265892,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.0079060296420224,0
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.011116532783976995,0
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.006685731871953596,0
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.01579854008289604,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.7445473372990263,1
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.7996273908869176,1
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.95403972527855,1
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.95403972527855,1
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.01168019412079145,0
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.01168019412079145,0
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.01168019412079145,0
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.00942813731793909,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.95403972527855,1
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.95403972527855,1
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.95403972527855,1
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.95403972527855,1
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.002401433595290258,0
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.003537027278071938,0
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.02220054598266933,0
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.003465041468797155,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.7445473372990263,1
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.7996273908869176,1
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.95403972527855,1
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.95403972527855,1
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.003308156219451173,0
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.004350583995683743,0
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.00568905187752828,0
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.003774106675889459,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.0839370997265892,0
2026-09-11,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.0839370997265892,0
2026-09-12,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.0839370997265892,0
2026-09-13,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.0839370997265892,0
2026-09-10,284915,Yogeshwari Blood Centre,Beed,A+,0.0033953756138231433,0
2026-09-11,284915,Yogeshwari Blood Centre,Beed,A+,0.003506119419794286,0
2026-09-12,284915,Yogeshwari Blood Centre,Bid,A+,0.012001502486346837,0
2026-09-13,284915,Yogeshwari Blood Centre,Bid,A+,0.012001502486346837,0
2026-09-10,284915,Yogeshwari Blood Centre,Beed,A-,0.16937191614311137,0
2026-09-11,284915,Yogeshwari Blood Centre,Beed,A-,0.0839370997265892,0
2026-09-12,284915,Yogeshwari Blood Centre,Bid,A-,0.0839370997265892,0
2026-09-13,284915,Yogeshwari Blood Centre,Bid,A-,0.0839370997265892,0
2026-09-10,284915,Yogeshwari Blood Centre,Beed,AB+,0.019191792184061945,0
2026-09-11,284915,Yogeshwari Blood Centre,Beed,AB+,0.012848444496578107,0
2026-09-12,284915,Yogeshwari Blood Centre,Bid,AB+,0.010945103677578637,0
2026-09-13,284915,Yogeshwari Blood Centre,Bid,AB+,0.016932592734962688,0
2026-09-10,284915,Yogeshwari Blood Centre,Beed,AB-,0.95403972527855,1
2026-09-11,284915,Yogeshwari Blood Centre,Beed,AB-,0.95403972527855,1
2026-09-12,284915,Yogeshwari Blood Centre,Bid,AB-,0.95403972527855,1
2026-09-13,284915,Yogeshwari Blood Centre,Bid,AB-,0.95403972527855,1
2026-09-10,284915,Yogeshwari Blood Centre,Beed,B+,0.009739331424188901,0
2026-09-11,284915,Yogeshwari Blood Centre,Beed,B+,0.056568895377290124,0
2026-09-12,284915,Yogeshwari Blood Centre,Bid,B+,0.014969421708141337,0
2026-09-13,284915,Yogeshwari Blood Centre,Bid,B+,0.010012051387253758,0
2026-09-10,284915,Yogeshwari Blood Centre,Beed,B-,0.95403972527855,1
2026-09-11,284915,Yogeshwari Blood Centre,Beed,B-,0.95403972527855,1
2026-09-12,284915,Yogeshwari Blood Centre,Bid,B-,0.95403972527855,1
2026-09-13,284915,Yogeshwari Blood Centre,Bid,B-,0.95403972527855,1
2026-09-10,284915,Yogeshwari Blood Centre,Beed,O+,0.004441632515800044,0
2026-09-11,284915,Yogeshwari Blood Centre,Beed,O+,0.0013991749556260535,0
2026-09-12,284915,Yogeshwari Blood Centre,Bid,O+,0.0023416750445864345,0
2026-09-13,284915,Yogeshwari Blood Centre,Bid,O+,0.0014584245957802902,0
2026-09-10,284915,Yogeshwari Blood Centre,Beed,O-,0.0839370997265892,0
2026-09-11,284915,Yogeshwari Blood Centre,Beed,O-,0.0839370997265892,0
2026-09-12,284915,Yogeshwari Blood Centre,Bid,O-,0.0839370997265892,0
2026-09-13,284915,Yogeshwari Blood Centre,Bid,O-,0.0839370997265892,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.95403972527855,1
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.32525976981566024,0
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.16937191614311137,0
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.0839370997265892,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.95403972527855,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.0839370997265892,0
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.0839370997265892,0
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.0839370997265892,0
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.7445473372990263,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.0839370997265892,0
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.0839370997265892,0
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.054303465834680466,0
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.16009819059333313,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.95403972527855,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.03339610802290685,0
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.03339610802290685,0
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.03339610802290685,0
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.17618288389229642,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.12967508170605488,0
2026-09-11,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.7445473372990263,1
2026-09-12,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.7996273908869176,1
2026-09-13,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.95403972527855,1
2026-09-10,284946,Keshari Blood Centre,Thane,A+,0.0011722480016521986,0
2026-09-11,284946,Keshari Blood Centre,Thane,A+,0.0012791573650865677,0
2026-09-12,284946,Keshari Blood Centre,Thane,A+,0.0022385862030863493,0
2026-09-13,284946,Keshari Blood Centre,Thane,A+,0.002756123271370464,0
2026-09-10,284946,Keshari Blood Centre,Thane,A-,0.03943026386001227,0
2026-09-11,284946,Keshari Blood Centre,Thane,A-,0.03943026386001227,0
2026-09-12,284946,Keshari Blood Centre,Thane,A-,0.03943026386001227,0
2026-09-13,284946,Keshari Blood Centre,Thane,A-,0.03943026386001227,0
