hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,152,0.24342105263157895,0.34868421052631576,0.9952015104339936,0.0,61.43497757847533,52.130044843049326,12.331838565022421,100.0,57.00112107623318,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,3.587443946188341,58.744394618834086,21.973094170403588,0.0,20.336322869955158,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,144,0.0,0.3888888888888889,1.1176367611941047,100.0,3.587443946188341,64.34977578475336,31.614349775784756,0.0,23.66591928251121,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,152,0.25,0.26973684210526316,1.4971193468259296,17.333333333333336,63.34080717488789,35.08968609865471,82.7354260089686,82.66666666666666,64.02212257100149,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,152,0.013157894736842105,0.4144736842105263,1.2863777051949368,100.0,10.538116591928251,69.73094170403587,59.4170403587444,0.0,33.00448430493274,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,152,0.019736842105263157,0.03289473684210526,1.1342333907273634,100.0,13.565022421524663,11.210762331838566,36.32286995515695,0.0,14.815022421524663,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,3.587443946188341,89.46188340807176,40.35874439461883,0.0,31.692825112107624,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,40,0.0,0.5,1.1661324321071926,100.0,3.587443946188341,87.5560538116592,42.37668161434978,0.0,31.619955156950674,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,152,0.18421052631578946,0.47368421052631576,1.589995208114708,5.5555555555555545,52.690582959641254,84.52914798206278,86.99551569506725,94.44444444444444,75.86198305929247,Critical
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,152,0.09210526315789473,0.4605263157894737,1.238421842536569,40.0,31.390134529147986,82.7354260089686,51.79372197309418,60.0,54.02914798206278,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,24.2152466367713,79.14798206278026,35.42600896860987,100.0,55.347533632286996,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,32,0.125,0.59375,1.2673133811735358,0.0,40.91928251121077,97.08520179372198,56.27802690582959,100.0,69.84865470852019,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,152,0.046052631578947366,0.4276315789473684,1.1132576053338874,25.0,22.08520179372197,74.77578475336323,30.94170403587444,75.0,47.61210762331838,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,152,0.2631578947368421,0.40131578947368424,1.2608533050534696,33.333333333333336,65.5829596412556,66.70403587443946,54.7085201793722,66.66666666666666,63.905082212257085,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,152,0.16447368421052633,0.32894736842105265,1.250410116854109,10.0,50.44843049327354,48.4304932735426,53.36322869955157,90.0,58.437219730941706,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,144,0.013888888888888888,0.4236111111111111,0.9735521640629639,100.0,11.883408071748878,72.98206278026906,10.538116591928251,0.0,24.51233183856502,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,152,0.05921052631578947,0.4473684210526316,1.2639543584093882,12.5,24.887892376681613,80.26905829596413,55.381165919282516,87.5,57.3542600896861,High
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,1.31680207374328,0.0,77.80269058295964,13.228699551569505,63.67713004484305,100.0,63.27354260089686,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,152,0.019736842105263157,0.046052631578947366,1.0250668685381612,100.0,13.565022421524663,11.995515695067265,15.919282511210762,0.0,10.9304932735426,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,152,0.03289473684210526,0.08552631578947369,1.1300767821513564,100.0,18.385650224215247,13.565022421524663,34.97757847533632,0.0,16.821748878923767,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,152,0.10526315789473684,0.4934210526315789,1.1633902982823947,69.23076923076923,35.42600896860987,86.21076233183857,41.47982062780269,30.769230769230774,48.40160400137979,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,152,0.17763157894736842,0.35526315789473684,1.351666282038462,31.666666666666668,52.01793721973094,53.47533632286996,69.28251121076234,68.33333333333333,59.09828101644245,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,152,0.006578947368421052,0.5263157894736842,1.1289201436291367,100.0,8.183856502242152,90.69506726457399,34.52914798206278,0.0,32.44394618834081,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,152,0.07894736842105263,0.09210526315789473,1.1945473795937505,93.75,28.36322869955157,14.125560538116591,46.860986547085204,6.25,24.08071748878924,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,152,0.19736842105263158,0.5197368421052632,2.1815861610162317,60.0,54.7085201793722,89.91031390134529,95.96412556053812,40.0,68.81838565022422,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,152,0.13157894736842105,0.34868421052631576,1.2400327434373029,66.66666666666666,43.609865470852014,52.130044843049326,52.242152466367706,33.33333333333334,45.41106128550075,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,152,0.019736842105263157,0.5657894736842105,1.193008091770011,50.0,13.565022421524663,95.17937219730942,46.63677130044843,50.0,47.869955156950674,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,152,0.23026315789473684,0.26973684210526316,1.0805576994219768,27.859477124183005,59.30493273542601,35.08968609865471,24.663677130044842,72.140522875817,48.88998798323515,Moderate
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,152,0.07236842105263158,0.40131578947368424,0.986027382485848,55.0,27.242152466367713,66.70403587443946,11.883408071748878,45.0,37.58744394618834,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,152,0.19078947368421054,0.4407894736842105,1.1415842956594142,16.666666666666668,53.58744394618834,78.1390134529148,38.56502242152467,83.33333333333333,62.67002989536621,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,152,0.06578947368421052,0.4276315789473684,1.3880704381838675,57.77777777777777,26.345291479820627,74.77578475336323,71.97309417040358,42.22222222222223,50.75386148480318,High
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,152,0.40789473684210525,0.3684210526315789,1.3560862142250716,0.0,77.3542600896861,56.05381165919282,69.50672645739911,100.0,74.98878923766816,High
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,152,0.013157894736842105,0.42105263157894735,1.2652724767178911,50.0,10.538116591928251,71.63677130044843,56.05381165919282,50.0,42.80829596412556,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,152,0.09210526315789473,0.2565789473684211,1.047691021238993,57.69230769230769,31.390134529147986,32.17488789237668,19.05829596412556,42.30769230769231,31.303466712659535,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,152,0.3684210526315789,0.3881578947368421,1.348073121714026,0.0,73.20627802690582,63.45291479820629,68.83408071748879,100.0,75.25224215246637,Critical
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,152,0.019736842105263157,0.03289473684210526,1.302657948525714,100.0,13.565022421524663,11.210762331838566,61.43497757847533,0.0,19.83744394618834,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,152,0.3355263157894737,0.16447368421052633,1.2793156922125684,3.125,71.52466367713004,19.61883408071749,58.29596412556054,96.875,60.972533632286996,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,152,0.03289473684210526,0.34868421052631576,1.2863914426369085,62.5,18.385650224215247,52.130044843049326,59.64125560538116,37.5,38.8957399103139,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,3.587443946188341,30.605381165919283,33.408071748878925,0.0,15.588565022421525,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,3.587443946188341,16.031390134529147,28.923766816143498,0.0,11.048206278026907,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,32,0.0,0.3125,1.328826606444548,100.0,3.587443946188341,44.73094170403588,65.91928251121077,0.0,25.622197309417043,Moderate
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,152,0.039473684210526314,0.4605263157894737,1.2171743413368192,60.0,20.515695067264573,82.7354260089686,49.775784753363226,40.0,45.8195067264574,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,152,0.07894736842105263,0.375,1.1370900960009305,0.0,28.36322869955157,58.744394618834086,37.44394618834081,100.0,52.102017937219735,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,152,0.09210526315789473,0.35526315789473684,1.4188159083498664,70.0,31.390134529147986,53.47533632286996,75.11210762331838,30.0,45.37780269058296,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,144,0.25,0.3194444444444444,1.122319865264655,0.0,63.34080717488789,46.63677130044843,32.95964125560538,100.0,60.42040358744394,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,152,0.4868421052631579,0.05263157894736842,1.44567570883823,0.0,82.28699551569507,12.331838565022421,78.02690582959642,100.0,67.48878923766816,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,3.587443946188341,58.744394618834086,15.246636771300448,33.33333333333333,25.657698056801195,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,144,0.034722222222222224,0.375,1.132834935179047,66.66666666666667,19.730941704035875,58.744394618834086,36.09865470852018,33.33333333333333,35.478325859491775,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,152,0.0,0.27631578947368424,1.03259436173508,100.0,3.587443946188341,36.54708520179372,16.591928251121075,0.0,13.710762331838565,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,152,0.013157894736842105,0.5657894736842105,0.9272752638288531,100.0,10.538116591928251,95.17937219730942,9.192825112107624,0.0,29.321748878923767,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,152,0.13157894736842105,0.5592105263157895,1.1026505737325292,0.0,43.609865470852014,94.05829596412556,27.3542600896861,100.0,64.24887892376681,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,72.85714285714286,40.91928251121077,30.605381165919283,28.699551569506728,27.14285714285714,33.14157591287636,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,136,0.1323529411764706,0.38235294117647056,1.2722142085681956,72.85714285714286,44.61883408071749,62.5560538116592,57.17488789237668,27.14285714285714,48.11915438821269,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,152,0.4144736842105263,0.29605263157894735,1.5730243479289918,28.75816993464052,77.57847533632287,40.80717488789238,86.32286995515696,71.24183006535948,68.86720009378939,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,152,0.5657894736842105,0.3157894736842105,1.6124202984789164,8.619281045751633,88.2286995515695,45.73991031390135,88.11659192825113,91.38071895424837,78.21448459802455,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,152,0.19078947368421054,0.13157894736842105,1.1400966543872488,35.55555555555556,53.58744394618834,16.81614349775785,38.11659192825112,64.44444444444444,43.4718485301445,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,152,0.10526315789473684,0.42105263157894735,1.2648061758276261,62.5,35.42600896860987,71.63677130044843,55.82959641255605,37.5,48.974215246636774,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,152,0.07894736842105263,0.3618421052631579,1.0122153996945513,8.333333333333332,28.36322869955157,54.7085201793722,14.573991031390134,91.66666666666667,44.852391629297465,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,152,0.19736842105263158,0.3092105263157895,1.085789919747139,0.0,54.7085201793722,43.49775784753363,25.112107623318387,100.0,55.044843049327355,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,152,0.039473684210526314,0.375,1.3333291870278927,60.0,20.515695067264573,58.744394618834086,66.81614349775785,40.0,43.229820627802695,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,152,0.16447368421052633,0.3092105263157895,1.1965134745669261,52.91005291005291,50.44843049327354,43.49775784753363,47.08520179372198,47.08994708994709,47.36641991126296,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,152,0.046052631578947366,0.4144736842105263,1.190128735877891,88.88888888888887,22.08520179372197,69.73094170403587,45.964125560538115,11.111111111111128,36.57760338814151,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,152,0.5263157894736842,0.02631578947368421,1.258345683662469,25.980392156862745,86.88340807174887,10.201793721973095,54.26008968609865,74.01960784313725,58.615580761452556,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,152,0.25,0.2894736842105263,1.1970102444641255,0.0,63.34080717488789,39.7982062780269,47.309417040358746,100.0,61.58071748878923,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,152,0.6842105263157895,0.15789473684210525,2.4453412590220904,12.395833333333334,90.35874439461884,18.721973094170405,97.30941704035875,87.60416666666667,73.28877055306427,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,152,0.17763157894736842,0.3618421052631579,1.347012972504591,39.82142857142857,52.01793721973094,54.7085201793722,68.60986547085201,60.17857142857143,57.64109545163357,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,152,0.21052631578947367,0.5723684210526315,1.1763194933069134,23.214285714285715,56.83856502242153,96.0762331838565,43.946188340807176,76.78571428571428,68.05893657911595,High
284529,Spandan Blood Centre,Pune,Pune,Pune,152,0.0,0.40131578947368424,1.0795332633066006,100.0,3.587443946188341,66.70403587443946,23.99103139013453,0.0,22.72982062780269,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,152,0.006578947368421052,0.34868421052631576,0.9813027959010713,100.0,8.183856502242152,52.130044843049326,11.210762331838566,0.0,18.139013452914796,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,152,0.125,0.20394736842105263,1.136378513822986,78.57142857142857,40.91928251121077,23.54260089686099,37.219730941704036,21.42857142857143,31.937059577194105,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,152,0.039473684210526314,0.21710526315789475,1.1208023317431604,100.0,20.515695067264573,25.448430493273545,32.28699551569507,0.0,20.0,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,152,0.006578947368421052,0.4473684210526316,1.178651991786452,100.0,8.183856502242152,80.26905829596413,44.843049327354265,0.0,31.900224215246638,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,152,0.625,0.25,1.6835437406337914,0.0,89.57399103139014,30.605381165919283,90.5829596412556,100.0,77.11883408071749,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,152,0.28289473684210525,0.3223684210526316,1.5706506587784241,16.539682539682538,66.59192825112108,47.19730941704036,85.87443946188341,83.46031746031747,68.97345362659264,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,152,0.019736842105263157,0.5328947368421053,1.151510828889951,100.0,13.565022421524663,91.70403587443946,39.91031390134529,0.0,35.65582959641255,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,152,0.21710526315789475,0.5657894736842105,1.5824364714791392,39.523809523809526,57.847533632286996,95.17937219730942,86.54708520179372,60.476190476190474,73.44613495622464,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,152,0.03289473684210526,0.15789473684210525,1.1093585824469665,0.0,18.385650224215247,18.721973094170405,29.372197309417043,100.0,36.98991031390135,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,152,0.03289473684210526,0.1513157894736842,1.128148918440584,100.0,18.385650224215247,18.04932735426009,34.30493273542601,0.0,17.80829596412556,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,152,0.4605263157894737,0.3815789473684211,1.6466872645916772,20.0,80.82959641255604,61.65919282511211,89.46188340807176,80.0,77.597533632287,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,152,0.0,0.618421052631579,1.1702828773215117,100.0,3.587443946188341,97.6457399103139,43.27354260089686,0.0,34.32174887892377,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,152,0.10526315789473684,0.5197368421052632,1.2793236970795687,16.666666666666664,35.42600896860987,89.91031390134529,58.52017937219731,83.33333333333334,63.247384155455904,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,152,0.19078947368421054,0.2565789473684211,1.1248828262465418,3.7037037037037037,53.58744394618834,32.17488789237668,33.18385650224215,96.29629629629629,52.695357913967776,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,27.916666666666664,59.865470852017935,33.856502242152466,31.390134529147986,72.08333333333334,50.111733931240664,High
284915,Yogeshwari Blood Centre,Bid,Beed,House No,32,0.25,0.25,1.1905034228785623,27.916666666666664,63.34080717488789,30.605381165919283,46.41255605381166,72.08333333333334,53.51980568011959,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,1.5965403583068234,0.0,67.71300448430493,58.744394618834086,87.4439461883408,100.0,75.87443946188341,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,152,0.5460526315789473,0.3355263157894737,1.927880036061079,7.5,87.5560538116592,49.43946188340807,93.72197309417041,92.5,80.24887892376681,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,152,0.17105263157894737,0.40789473684210525,1.2493547065458157,51.666666666666664,51.34529147982063,68.60986547085201,52.91479820627802,48.333333333333336,55.37294469357249,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,152,0.34868421052631576,0.2236842105263158,1.3257857491248384,23.26118326118326,72.42152466367713,26.345291479820627,65.02242152466367,76.73881673881674,60.286104154938236,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,152,0.5855263157894737,0.4144736842105263,1.4495347499906006,33.854166666666664,88.56502242152466,69.73094170403587,78.47533632286996,66.14583333333334,77.35472720478326,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,152,0.39473684210526316,0.3026315789473684,1.4814784546239443,34.72222222222222,77.01793721973094,41.92825112107623,81.39013452914799,65.27777777777777,66.77192326856003,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,3.125,67.04035874439462,58.744394618834086,36.54708520179372,96.875,64.83464125560539,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,32,0.375,0.53125,1.2621523361671396,3.125,74.43946188340807,91.25560538116592,54.932735426008975,96.875,79.2292600896861,Critical
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,152,0.039473684210526314,0.29605263157894735,1.0431497996857912,87.5,20.515695067264573,40.80717488789238,18.161434977578477,12.5,23.51457399103139,Low
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,152,0.013157894736842105,0.39473684210526316,1.5152904992938956,50.0,10.538116591928251,65.02242152466367,83.6322869955157,50.0,46.67040358744394,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,152,0.13157894736842105,0.40131578947368424,1.2106782265988367,0.0,43.609865470852014,66.70403587443946,48.87892376681614,100.0,61.7152466367713,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,152,0.375,0.13815789473684212,1.296056244173066,40.0,74.43946188340807,17.48878923766816,60.31390134529148,60.0,54.48878923766816,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,152,0.32894736842105265,0.3092105263157895,1.511823608721647,3.571428571428571,70.85201793721974,43.49775784753363,83.18385650224215,96.42857142857143,71.59513132607303,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,8,0.25,0.25,1.0722219284950192,16.666666666666668,63.34080717488789,30.605381165919283,22.19730941704036,83.33333333333333,50.926756352765324,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,144,0.05555555555555555,0.4444444444444444,1.2465607587531085,16.666666666666668,23.99103139013453,79.37219730941703,52.46636771300448,83.33333333333333,55.39985052316891,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,152,0.4407894736842105,0.5460526315789473,1.7733405882980469,1.8181818181818183,79.14798206278026,92.71300448430493,91.25560538116592,98.18181818181819,88.76752955564615,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,152,0.0,0.20394736842105263,1.2103895195214072,100.0,3.587443946188341,23.54260089686099,48.654708520179376,0.0,16.872197309417043,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,152,0.3815789473684211,0.23026315789473684,1.455585208450831,7.852564102564102,75.89686098654708,27.57847533632287,78.9237668161435,92.1474358974359,67.67276072208807,High
