hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,200,0.45,0.295,45.0,29.5,62.58333333333332,1.5381691487031302,57.171568529432584,14.0,10.0,4.0,71.42857142857143,3.0,1.0,28.57142857142857,28.57142857142857,49.44211014473149,Moderate Risk
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,200,0.015,0.485,1.5,48.5,31.83333333333333,0.36601618549773807,26.030860832164315,1.0,1.0,0.0,100.0,3.0,3.0,0.0,0.0,19.288064721832548,Low Risk
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,200,0.035,0.51,3.5000000000000004,51.0,28.666666666666664,0.5089806570095458,32.38694809333628,6.0,6.0,0.0,100.0,1.1666666666666667,1.0,0.0,0.0,20.35120492000098,Low Risk
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,200,0.085,0.45,8.5,45.0,37.083333333333336,0.6050051112440934,35.65380002250294,3.0,3.0,0.0,100.0,5.666666666666667,4.0,0.0,0.0,24.245711118612093,Low Risk
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,200,0.015,0.475,1.5,47.5,33.0,0.8970103677387696,47.005594613234315,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,26.66853153774477,Moderate Risk
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,9.821428571428571,40.17857142857143,36.607142857142854,0.643361003309438,37.83057505812916,2.0,2.0,0.0,100.0,9.0,9.0,0.0,0.0,24.812572638424005,Low Risk
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,88,0.07954545454545454,0.5227272727272727,7.954545454545454,52.27272727272727,41.28787878787879,0.643361003309438,37.83057505812916,2.0,2.0,0.0,100.0,9.0,9.0,0.0,0.0,26.37281794866932,Moderate Risk
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,200,0.195,0.635,19.5,63.5,58.33333333333333,0.696007499226285,38.677541644085025,5.0,4.0,1.0,80.0,7.5,9.0,20.0,20.0,39.00362499247279,Moderate Risk
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,200,0.18,0.39,18.0,39.0,39.25,0.4009922110336895,26.358978379251884,3.0,2.0,1.0,66.66666666666666,5.5,5.5,33.33333333333334,33.33333333333334,32.98077057086174,Moderate Risk
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,200,0.21,0.29,21.0,28.999999999999996,44.833333333333336,0.5997459577850226,32.05391003868888,5.0,3.0,2.0,60.0,11.0,11.0,40.0,40.0,38.96241445734074,Moderate Risk
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,200,0.245,0.225,24.5,22.5,37.58333333333333,0.5420830513002769,32.10839983791162,4.0,1.0,3.0,25.0,3.0,3.0,75.0,75.0,48.23057772374832,Moderate Risk
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,200,0.35,0.52,35.0,52.0,69.5,0.9123468575576643,41.83132774313418,12.0,10.0,2.0,83.33333333333334,4.1,2.5,16.666666666666657,16.666666666666657,42.66599813660028,Moderate Risk
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,200,0.04,0.445,4.0,44.5,29.25,1.2056990010776332,52.01530370126015,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,38.19954567819783,Moderate Risk
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,200,0.54,0.44,54.0,44.0,82.25,2.934564042259851,70.13182938273115,10.0,5.0,5.0,50.0,6.2,4.0,50.0,50.0,67.46060979424372,High Risk
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,200,0.54,0.37,54.0,37.0,76.83333333333333,2.4952325655300127,65.25806051138012,12.0,8.0,4.0,66.66666666666666,4.375,1.5,33.33333333333334,33.33333333333334,58.47490905934893,High Risk
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,25.0,31.25,46.875,0.41349530440434823,25.01967378456162,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,46.18711348374276,Moderate Risk
280145,Terna Blood Centre,Thane,Thane,Nerul,200,0.15,0.395,15.0,39.5,42.91666666666667,0.6818394499464929,38.426083078565014,5.0,3.0,2.0,60.0,3.3333333333333335,1.0,40.0,40.0,40.44758324841056,Moderate Risk
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,200,0.02,0.305,2.0,30.5,18.75,0.4426198581569775,29.756822757128468,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,16.16894091904282,Low Risk
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,200,0.025,0.315,2.5,31.5,19.25,0.4391023733194486,29.55951267821429,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,16.269837559404763,Low Risk
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,200,0.28,0.26,28.000000000000004,26.0,45.91666666666667,0.9862964844930234,44.25537226774196,12.0,9.0,3.0,75.0,3.0,1.0,25.0,25.0,38.39067964480288,Moderate Risk
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,200,0.44,0.31,44.0,31.0,63.416666666666664,1.2415172756853534,55.23907724006289,45.0,45.0,0.0,100.0,1.9555555555555555,2.0,0.0,0.0,39.551914635576516,Moderate Risk
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,200,0.015,0.31,1.5,31.0,13.666666666666668,0.4657569936036854,30.896048194600894,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,14.854238287089188,Low Risk
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,200,0.1,0.51,10.0,51.0,42.0,0.5275544331514596,33.39655145541486,3.0,1.0,2.0,33.33333333333333,6.0,6.0,66.66666666666667,66.66666666666667,47.354406040693846,Moderate Risk
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,200,0.06,0.405,6.0,40.5,30.5,0.44716292363183696,29.500610386279707,8.0,6.0,2.0,75.0,1.3333333333333333,1.0,25.0,25.0,28.333536795426568,Moderate Risk
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,200,0.15,0.565,15.0,56.49999999999999,50.0,0.8135797084005152,44.46321016168842,10.0,8.0,2.0,80.0,2.75,3.0,20.0,20.0,38.15440338722947,Moderate Risk
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,2.6785714285714284,18.75,13.541666666666668,0.55847468069275,35.500981093866294,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,16.347549253510987,Low Risk
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,88,0.0,0.375,0.0,37.5,16.477272727272727,0.55847468069275,35.500981093866294,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,17.32608460704634,Low Risk
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,200,0.155,0.43,15.5,43.0,39.5,1.0647219744557956,38.389704501451526,2.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,59.296568167150504,High Risk
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,200,0.085,0.285,8.5,28.499999999999996,27.583333333333336,0.670235021910631,39.23390285927069,5.0,5.0,0.0,100.0,3.4,2.0,0.0,0.0,22.272412064201344,Low Risk
280692,Pune Blood Centre,Pune,Pune,Hadapsar,200,0.055,0.425,5.5,42.5,31.5,0.5703727603559265,35.35449454378104,3.0,2.0,1.0,66.66666666666666,5.0,5.0,33.33333333333334,33.33333333333334,33.3959426257048,Moderate Risk
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,200,0.03,0.455,3.0,45.5,27.750000000000004,0.38471982168919794,27.280031783921803,4.0,4.0,0.0,100.0,1.5,1.5,0.0,0.0,18.343343927973937,Low Risk
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,200,0.1,0.275,10.0,27.500000000000004,23.083333333333332,0.663135693847478,37.89409313445498,3.0,3.0,0.0,100.0,6.666666666666667,2.0,0.0,0.0,20.325808822596102,Low Risk
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,192,0.03125,0.46875,3.125,46.875,31.85763888888889,0.3960020218300171,26.783380440359657,3.0,2.0,1.0,66.66666666666666,1.5,1.5,33.33333333333334,33.33333333333334,30.658117554193964,Moderate Risk
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,200,0.065,0.47,6.5,47.0,37.666666666666664,0.6956600192507892,39.97524050692253,7.0,7.0,0.0,100.0,1.8571428571428572,1.0,0.0,0.0,25.880635724529736,Moderate Risk
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,0.0,25.0,17.708333333333336,0.2949405754067722,19.58120367370264,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.429845669011991,Low Risk
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280753,Girija Blood Centre,Pune,Baramati,Baramati,200,0.005,0.47,0.5,47.0,31.666666666666664,0.4036356007611187,27.482888137399282,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,19.716518268021982,Low Risk
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,200,0.125,0.205,12.5,20.5,25.0,0.5481220671491,30.269064464704485,7.0,5.0,2.0,71.42857142857143,2.2,1.0,28.57142857142857,28.57142857142857,27.946831012044353,Moderate Risk
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,200,0.405,0.22,40.5,22.0,55.25,0.5813785807583409,27.601400129548292,6.0,3.0,3.0,50.0,4.0,5.0,50.0,50.0,44.283800043182765,Moderate Risk
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,200,0.565,0.225,56.49999999999999,22.5,70.41666666666667,1.7088836597305261,62.456330992035696,26.0,21.0,5.0,80.76923076923077,4.285714285714286,2.0,19.230769230769226,19.230769230769226,50.70125562982386,High Risk
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,200,0.12,0.45,12.0,45.0,40.08333333333333,0.8361858478354007,44.936873358085315,8.0,7.0,1.0,87.5,3.0,1.0,12.5,12.5,32.50673556380622,Moderate Risk
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,200,0.355,0.24,35.5,24.0,50.5,0.8750277640999828,40.08129338631551,18.0,14.0,4.0,77.77777777777779,2.5,2.0,22.222222222222214,22.222222222222214,37.60117186951258,Moderate Risk
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,200,0.13,0.445,13.0,44.5,41.666666666666664,0.8083214984031826,35.025223953972514,5.0,3.0,2.0,60.0,5.0,3.0,40.0,40.0,38.897296873546395,Moderate Risk
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,200,0.165,0.38,16.5,38.0,38.083333333333336,0.7812828819074716,39.16817013381543,7.0,7.0,0.0,100.0,4.714285714285714,1.0,0.0,0.0,25.750501155716254,Moderate Risk
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,200,0.04,0.48,4.0,48.0,32.333333333333336,0.4387294992818689,29.259523450726597,3.0,3.0,0.0,100.0,2.6666666666666665,1.0,0.0,0.0,20.53095226135331,Low Risk
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,200,0.19,0.25,19.0,25.0,34.5,0.7458278505011257,37.41146813744445,18.0,16.0,2.0,88.88888888888889,2.0,1.0,11.111111111111114,11.111111111111114,27.674193082851854,Moderate Risk
282570,Sankalp Blood Centre,Thane,Thane,Thane,200,0.5,0.025,50.0,2.5,50.5,0.23393893349436412,15.822804864165082,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.44093495472169,High Risk
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,0.0,37.5,25.0,0.6337156193405146,36.94369199503611,5.0,5.0,0.0,100.0,3.6,2.0,0.0,0.0,20.647897331678703,Low Risk
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,192,0.09375,0.5052083333333334,9.375,50.520833333333336,38.02083333333333,0.6337156193405146,36.94369199503611,5.0,5.0,0.0,100.0,3.6,2.0,0.0,0.0,24.988175109456478,Low Risk
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,200,0.03,0.47,3.0,47.0,34.0,0.45338610181095035,31.021862905174558,3.0,3.0,0.0,100.0,2.0,1.0,0.0,0.0,21.67395430172485,Low Risk
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,200,0.135,0.35,13.5,35.0,34.25,0.9487738118330468,47.79724243981968,15.0,15.0,0.0,100.0,1.8,1.0,0.0,0.0,27.34908081327323,Moderate Risk
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,200,0.06,0.475,6.0,47.5,31.0,0.5617497034065467,33.95917055514461,3.0,3.0,0.0,100.0,4.0,2.0,0.0,0.0,21.65305685171487,Low Risk
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,200,0.22,0.405,22.0,40.5,44.33333333333333,0.5140104475924554,26.966059637758566,2.0,1.0,1.0,50.0,19.0,19.0,50.0,50.0,40.43313099036396,Moderate Risk
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,0.0,37.5,14.583333333333332,0.3183773847959592,23.3881500291843,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.657161120839211,Low Risk
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,192,0.0,0.3802083333333333,0.0,38.02083333333333,20.659722222222225,0.3183773847959592,23.3881500291843,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.682624083802175,Low Risk
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,200,0.215,0.31,21.5,31.0,40.58333333333333,0.8765822826853149,44.99921368817282,7.0,7.0,0.0,100.0,6.142857142857143,5.0,0.0,0.0,28.52751567383538,Moderate Risk
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,200,0.015,0.445,1.5,44.5,28.08333333333333,0.4902977555160589,32.00490342678577,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,31.14052336448415,Moderate Risk
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,200,0.015,0.03,1.5,3.0,2.4166666666666665,0.33288406143832533,24.52877904103955,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,8.981815235902072,Low Risk
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,0.0,51.78571428571429,28.125,0.3725421455189674,26.516205273858453,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.21373509128615,Low Risk
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,88,0.0,0.5,0.0,50.0,27.46212121212121,0.3725421455189674,26.516205273858453,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.992775495326555,Low Risk
282733,Rotary Blood Centre,Pune,Pune,Daund,200,0.2,0.455,20.0,45.5,42.666666666666664,0.6160419268862973,34.016798039063545,5.0,4.0,1.0,80.0,3.75,3.0,20.0,20.0,32.227821568576736,Moderate Risk
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,200,0.1,0.45,10.0,45.0,42.916666666666664,0.5395769999663339,34.26117811536916,6.0,5.0,1.0,83.33333333333334,3.2,2.0,16.666666666666657,16.666666666666657,31.281503816234164,Moderate Risk
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,176,0.07954545454545454,0.48863636363636365,7.954545454545454,48.86363636363637,35.70075757575758,0.5300521481705982,33.00890630615202,2.0,2.0,0.0,100.0,7.0,7.0,0.0,0.0,22.903221293969864,Low Risk
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,24,0.0,0.5833333333333334,0.0,58.333333333333336,36.11111111111111,0.5300521481705982,33.00890630615202,2.0,2.0,0.0,100.0,7.0,7.0,0.0,0.0,23.040005805754376,Low Risk
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,200,0.085,0.415,8.5,41.5,33.75,0.509514963323392,32.22309725930011,4.0,3.0,1.0,75.0,4.666666666666667,2.0,25.0,25.0,30.32436575310004,Moderate Risk
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,200,0.29,0.415,28.999999999999996,41.5,54.16666666666667,0.5626424336926207,25.376068107025745,4.0,1.0,3.0,25.0,1.0,1.0,75.0,75.0,51.51424492456414,High Risk
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,200,0.17,0.355,17.0,35.5,38.08333333333333,1.1401373309766736,42.548533270456375,5.0,4.0,1.0,80.0,8.0,4.5,20.0,20.0,33.54395553459657,Moderate Risk
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,192,0.010416666666666666,0.4427083333333333,1.0416666666666665,44.27083333333333,23.263888888888886,0.36597587597301023,26.610869382595357,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,16.62491942382808,Low Risk
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,200,0.16,0.45,16.0,45.0,39.08333333333333,0.8471194953229558,45.79684723161938,5.0,2.0,3.0,40.0,4.0,4.0,60.0,60.0,48.2933935216509,Moderate Risk
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,41.66666666666667,8.333333333333332,48.611111111111114,0.5452132263879856,28.150601038650862,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,58.92057071658733,High Risk
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,200,0.015,0.085,1.5,8.5,2.916666666666667,0.842715994755971,42.57691036162755,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,15.164525676098071,Low Risk
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,200,0.025,0.125,2.5,12.5,4.833333333333334,0.48945116857920123,32.113395335051145,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,12.315576222794826,Low Risk
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,200,0.11,0.525,11.0,52.5,43.33333333333333,0.6969736072138002,36.52951333976948,4.0,3.0,1.0,75.0,1.0,1.0,25.0,25.0,34.9542822243676,Moderate Risk
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,200,0.26,0.3,26.0,30.0,46.5,1.0220523704259452,46.34698484959322,10.0,7.0,3.0,70.0,4.285714285714286,5.0,30.0,30.0,40.94899494986441,Moderate Risk
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,200,0.03,0.55,3.0,55.00000000000001,40.25,0.5420757951429084,34.74284061546729,5.0,1.0,4.0,20.0,1.0,1.0,80.0,80.0,51.66428020515576,High Risk
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,200,0.06,0.12,6.0,12.0,10.5,0.5949728729170943,36.836147293325325,11.0,11.0,0.0,100.0,1.0909090909090908,1.0,0.0,0.0,15.778715764441776,Low Risk
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,200,0.175,0.485,17.5,48.5,48.0,1.1283852055436228,52.312584010284944,16.0,16.0,0.0,100.0,2.1875,1.5,0.0,0.0,33.43752800342832,Moderate Risk
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,200,0.13,0.365,13.0,36.5,32.333333333333336,0.7370407095772954,38.710030421777105,6.0,5.0,1.0,83.33333333333334,1.2,1.0,16.666666666666657,16.666666666666657,29.236676807259034,Moderate Risk
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,200,0.025,0.555,2.5,55.50000000000001,36.16666666666667,0.5027677010940814,32.784929068117606,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,22.983865244928094,Low Risk
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,200,0.235,0.265,23.5,26.5,41.91666666666667,1.1378481478973803,40.9395847091242,8.0,6.0,2.0,75.0,3.3333333333333335,3.5,25.0,25.0,35.952083791930285,Moderate Risk
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,200,0.08,0.435,8.0,43.5,30.083333333333336,0.40763622782071696,27.70188457841894,3.0,3.0,0.0,100.0,5.333333333333333,5.0,0.0,0.0,19.261739303917427,Low Risk
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,200,0.175,0.435,17.5,43.5,44.66666666666667,0.9479729591741659,45.19443355362843,5.0,5.0,0.0,100.0,7.0,4.0,0.0,0.0,29.9537000734317,Moderate Risk
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,200,0.06,0.47,6.0,47.0,37.91666666666667,0.8060002353847158,44.33702888486786,6.0,6.0,0.0,100.0,2.0,1.5,0.0,0.0,27.417898517178177,Moderate Risk
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,200,0.5,0.29,50.0,28.999999999999996,61.916666666666664,1.1299587177680972,40.583231711650825,8.0,5.0,3.0,62.5,8.6,5.0,37.5,37.5,46.666632792772496,Moderate Risk
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,200,0.05,0.4,5.0,40.0,31.749999999999996,0.7073258897109747,39.75629866692345,3.0,2.0,1.0,66.66666666666666,3.0,3.0,33.33333333333334,33.33333333333334,34.946544000085595,Moderate Risk
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,200,0.07,0.265,7.000000000000001,26.5,23.58333333333333,0.5571701666439319,33.948410309152806,3.0,3.0,0.0,100.0,4.666666666666667,1.0,0.0,0.0,19.177247880828713,Low Risk
283795,Autus Blood Centre,Pune,Pune,Dehu Road,200,0.52,0.295,52.0,29.5,64.91666666666666,1.0439379031278124,51.07474251873751,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,71.99713639513472,High Risk
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,200,0.015,0.025,1.5,2.5,3.0,0.3303407171048335,24.802675077416897,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,9.267558359138965,Low Risk
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,200,0.395,0.17,39.5,17.0,47.08333333333333,0.9810824899419643,49.28786912760314,10.0,10.0,0.0,100.0,7.9,9.0,0.0,0.0,32.12373415364549,Moderate Risk
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,200,0.025,0.365,2.5,36.5,20.666666666666664,0.4641898471835972,31.22917539462426,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,17.298614020430307,Low Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,0.0,25.0,12.5,0.45029915523172337,30.05297104044247,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.51765701348082,Moderate Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,0.0,12.5,2.840909090909091,0.45029915523172337,30.05297104044247,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,44.29796004378385,Moderate Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,80,0.025,0.2875,2.5,28.749999999999996,20.208333333333332,0.45029915523172337,30.05297104044247,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,50.087101457925264,High Risk
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,200,0.03,0.47,3.0,47.0,28.749999999999996,0.4257298795153964,29.028950751505487,2.0,2.0,0.0,100.0,3.0,3.0,0.0,0.0,19.259650250501828,Low Risk
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,200,0.08,0.385,8.0,38.5,34.75,0.4195402315736567,24.897672454814952,1.0,1.0,0.0,100.0,16.0,16.0,0.0,0.0,19.882557484938317,Low Risk
