hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,176,0.028409090909090908,0.4715909090909091,1.3079846095465282,62.5,16.21923937360179,84.3400447427293,58.61297539149888,37.5,45.98434004474273,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,176,0.14204545454545456,0.35795454545454547,1.8395583688382855,63.888888888888886,45.63758389261745,53.691275167785236,91.72259507829978,36.111111111111114,54.96271439224459,High
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,176,0.06818181818181818,0.48863636363636365,1.3972829713468218,53.7037037037037,25.95078299776286,86.80089485458613,69.12751677852349,46.2962962962963,53.86776037782749,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,176,0.23295454545454544,0.3806818181818182,1.002075426840833,2.631578947368421,59.619686800894854,60.40268456375839,11.185682326621924,97.36842105263158,57.678382197103495,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,3.2438478747203576,58.277404921700224,19.463087248322147,0.0,19.597315436241608,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,168,0.0,0.3869047619047619,1.1280520788432835,100.0,3.2438478747203576,62.41610738255034,30.201342281879196,0.0,22.77964205816555,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,176,0.24431818181818182,0.2897727272727273,1.567174108598805,23.22222222222222,61.521252796420576,38.47874720357942,84.78747203579418,76.77777777777777,63.465175242356445,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,176,0.011363636363636364,0.4431818181818182,1.3341627695871157,100.0,8.94854586129754,77.74049217002236,61.521252796420576,0.0,34.871364653243845,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,176,0.017045454545454544,0.028409090909090908,1.12728536524881,100.0,11.6331096196868,10.290827740492169,29.753914988814316,0.0,12.595078299776286,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,3.2438478747203576,90.38031319910515,36.68903803131991,0.0,31.068232662192393,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,64,0.0,0.5,1.1571699136570126,100.0,3.2438478747203576,87.91946308724832,37.58389261744966,0.0,30.631991051454136,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,176,0.19318181818181818,0.4602272727272727,1.6503653017042994,20.37037037037037,52.68456375838926,82.21476510067114,88.36689038031321,79.62962962962963,72.5925925925926,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,176,0.09659090909090909,0.4602272727272727,1.2643314711974523,47.33333333333333,31.319910514541387,82.21476510067114,51.90156599552572,52.66666666666667,52.429306487695754,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,53.84615384615385,24.60850111856823,77.18120805369128,31.096196868008946,46.15384615384615,43.35828600929272,Moderate
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,56,0.125,0.5892857142857143,1.2735659470976162,53.84615384615385,40.7158836689038,96.64429530201343,53.02013422818792,46.15384615384615,58.2464291860265,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,176,0.056818181818181816,0.45454545454545453,1.1589940062435402,25.0,23.937360178970916,81.09619686800895,38.47874720357942,75.0,51.34787472035794,High
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,176,0.2784090909090909,0.4147727272727273,1.3045653328247244,25.0,65.32438478747203,69.91051454138703,57.494407158836694,75.0,66.8400447427293,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,176,0.17613636363636365,0.3465909090909091,1.3115830783940818,6.25,50.78299776286354,51.118568232662184,58.836689038031324,93.75,61.07102908277405,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,168,0.011904761904761904,0.43452380952380953,1.00898776703403,100.0,10.06711409395973,75.39149888143176,12.527964205816556,0.0,24.876957494407158,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,176,0.11931818181818182,0.45454545454545453,1.3926711750020069,5.0,38.47874720357942,81.09619686800895,68.45637583892618,95.0,66.43288590604027,High
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,1.31680207374328,0.0,76.51006711409396,13.422818791946309,59.73154362416108,100.0,62.080536912751676,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,176,0.017045454545454544,0.06818181818181818,1.0966347666141074,100.0,11.6331096196868,12.304250559284116,23.48993288590604,0.0,11.845637583892616,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,176,0.028409090909090908,0.10795454545454546,1.1512039639947318,100.0,16.21923937360179,14.317673378076062,35.79418344519016,0.0,16.414988814317674,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,176,0.10795454545454546,0.5056818181818182,1.181036868259773,68.75,34.56375838926174,88.81431767337807,41.387024608501115,31.25,48.82829977628635,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,176,0.22727272727272727,0.32386363636363635,1.4505657889140802,39.675925925925924,58.61297539149888,46.644295302013425,74.72035794183445,60.324074074074076,59.18450161570967,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,176,0.005681818181818182,0.5568181818181818,1.1771434686251092,100.0,7.046979865771812,93.95973154362416,40.49217002237137,0.0,34.05480984340045,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,176,0.06818181818181818,0.10227272727272728,1.217164056399976,93.75,25.95078299776286,13.870246085011187,45.19015659955257,6.25,22.838366890380314,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,176,0.19886363636363635,0.5227272727272727,2.254530507378937,59.0625,54.0268456375839,90.93959731543623,95.52572706935123,40.9375,68.93694071588367,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,176,0.13068181818181818,0.36363636363636365,1.267428796621975,66.66666666666666,42.39373601789709,54.58612975391499,52.57270693512305,33.33333333333334,45.665548098434016,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,176,0.028409090909090908,0.5681818181818182,1.2226462500429693,62.5,16.21923937360179,95.19015659955258,46.085011185682326,37.5,46.191275167785236,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,176,0.23295454545454544,0.26704545454545453,1.0891906113103473,26.25,59.619686800894854,33.66890380313199,22.14765100671141,73.75,48.463646532438474,Moderate
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,176,0.07954545454545454,0.4147727272727273,1.007859811345799,36.666666666666664,27.96420581655481,69.91051454138703,12.080536912751679,63.333333333333336,42.34787472035795,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,176,0.19886363636363635,0.4318181818181818,1.2265057590974993,39.31547619047619,54.0268456375839,74.49664429530202,47.20357941834452,60.68452380952381,59.111177692553525,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,176,0.06818181818181818,0.4431818181818182,1.4290081449650078,43.33333333333333,25.95078299776286,77.74049217002236,71.58836689038031,56.66666666666667,54.16890380313199,High
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,176,0.48863636363636365,0.3181818181818182,1.512358493581401,0.0,81.9910514541387,44.966442953020135,81.20805369127517,100.0,76.18008948545861,Critical
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,176,0.03409090909090909,0.4090909090909091,1.2797330924450414,25.0,18.456375838926174,68.45637583892618,54.138702460850105,75.0,49.40156599552573,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,176,0.07954545454545454,0.26136363636363635,1.0482160777424914,57.69230769230769,27.96420581655481,32.32662192393736,17.002237136465325,42.30769230769231,29.731113405610053,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,176,0.45454545454545453,0.3352272727272727,1.5040406124263992,0.0,79.86577181208054,49.10514541387025,80.76062639821029,100.0,76.38143176733782,Critical
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,176,0.017045454545454544,0.028409090909090908,1.289823430152297,100.0,11.6331096196868,10.290827740492169,55.48098434004475,0.0,17.74049217002237,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,176,0.42613636363636365,0.14204545454545456,1.4328159629042074,2.272727272727273,76.95749440715883,17.002237136465325,72.7069351230425,97.72727272727273,65.27252389668497,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,176,0.028409090909090908,0.35795454545454547,1.3057640430154682,62.5,16.21923937360179,53.691275167785236,57.94183445190156,37.5,38.18791946308725,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,3.2438478747203576,30.536912751677853,29.53020134228188,0.0,14.675615212527966,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,3.2438478747203576,15.436241610738255,25.727069351230426,0.0,10.139821029082775,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,56,0.0,0.30357142857142855,1.394526009800498,100.0,3.2438478747203576,41.722595078299776,68.68008948545862,0.0,25.302013422818796,Moderate
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,176,0.03409090909090909,0.4659090909090909,1.2199879226584702,60.0,18.456375838926174,83.33333333333334,45.63758389261745,40.0,44.42058165548099,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,176,0.08522727272727272,0.375,1.1511866669521704,0.0,29.194630872483224,58.277404921700224,35.57046979865772,100.0,51.90156599552573,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,176,0.125,0.3806818181818182,1.5307583196568317,50.55555555555555,40.7158836689038,60.40268456375839,82.32662192393735,49.44444444444445,55.70544369873229,High
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,168,0.2857142857142857,0.30357142857142855,1.172069759101943,0.0,66.8903803131991,41.722595078299776,40.044742729306485,100.0,61.85123042505593,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,176,0.48863636363636365,0.05113636363636364,1.4527336417237193,0.0,81.9910514541387,11.297539149888143,75.16778523489933,100.0,66.55480984340045,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,3.2438478747203576,58.277404921700224,14.093959731543624,33.33333333333333,25.190156599552573,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,168,0.03571428571428571,0.36904761904761907,1.1540488763101224,66.66666666666667,19.463087248322147,55.033557046979865,36.241610738255034,33.33333333333333,34.48545861297539,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,176,0.0,0.2840909090909091,1.0443387222445057,100.0,3.2438478747203576,36.91275167785235,16.10738255033557,0.0,13.585011185682326,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,176,0.011363636363636364,0.6136363636363636,1.003172469544645,100.0,8.94854586129754,97.42729306487695,11.6331096196868,0.0,29.815436241610737,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,176,0.14772727272727273,0.5284090909090909,1.0729731493731487,0.0,46.868008948545864,91.61073825503355,20.13422818791946,100.0,63.33333333333333,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,60.714285714285715,40.7158836689038,30.536912751677853,25.503355704697988,39.285714285714285,34.842601470118254,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,160,0.125,0.4,1.2780198166877452,60.714285714285715,40.7158836689038,65.77181208053692,53.46756152125279,39.285714285714285,49.24416746564398,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,176,0.44886363636363635,0.2897727272727273,1.6682798078562027,25.714285714285715,79.30648769574944,38.47874720357942,88.81431767337807,74.28571428571428,69.99696388622563,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,176,0.5568181818181818,0.3125,1.5800421935294429,8.472222222222221,87.69574944071589,43.40044742729307,85.68232662192393,91.52777777777777,76.98564504101417,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,176,0.19886363636363635,0.14204545454545456,1.1685117612744997,35.18518518518518,54.0268456375839,17.002237136465325,39.37360178970917,64.81481481481481,43.99763857817549,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,176,0.1590909090909091,0.4034090909090909,1.3426610074536456,66.66666666666666,48.54586129753915,67.11409395973155,62.86353467561522,33.33333333333334,53.0089485458613,High
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,176,0.07386363636363637,0.375,1.0329990224941024,15.384615384615385,27.181208053691275,58.277404921700224,14.76510067114094,84.61538461538461,43.95887110652211,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,176,0.2215909090909091,0.2840909090909091,1.1020758404441016,0.0,57.494407158836694,36.91275167785235,25.05592841163311,100.0,54.36241610738256,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,176,0.03409090909090909,0.42613636363636365,1.4433857606160219,60.0,18.456375838926174,73.2662192393736,73.37807606263982,40.0,47.45190156599553,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,176,0.1534090909090909,0.32386363636363635,1.2048339196420814,54.81481481481482,47.76286353467562,46.644295302013425,44.51901565995526,45.18518518518518,46.31891623166791,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,176,0.06818181818181818,0.3977272727272727,1.2257560287372233,61.666666666666664,25.95078299776286,64.98881431767339,46.97986577181208,38.333333333333336,42.39261744966443,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,176,0.5227272727272727,0.022727272727272728,1.2323300296181627,25.833333333333332,86.35346756152126,9.507829977628637,48.99328859060403,74.16666666666667,57.23266219239374,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,176,0.2840909090909091,0.29545454545454547,1.2917339245686479,0.0,66.33109619686802,40.044742729306485,56.152125279642064,100.0,64.45749440715883,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,176,0.7102272727272727,0.14772727272727273,2.6034205815337517,12.080521817363923,90.60402684563759,17.561521252796418,97.76286353467562,87.91947818263608,73.23825805263459,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,176,0.20454545454545456,0.3465909090909091,1.37541290940174,37.76260504201681,55.14541387024609,51.118568232662184,67.78523489932886,62.23739495798319,58.08506288421409,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,176,0.19886363636363635,0.5965909090909091,1.1886612269546668,29.464285714285715,54.0268456375839,97.0917225950783,42.05816554809844,70.53571428571428,65.70110258868648,High
284529,Spandan Blood Centre,Pune,Pune,Pune,176,0.0,0.4147727272727273,1.0712878269961015,100.0,3.2438478747203576,69.91051454138703,19.686800894854585,0.0,22.550335570469798,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,176,0.005681818181818182,0.3693181818181818,0.9825569680533641,100.0,7.046979865771812,55.92841163310962,9.395973154362416,0.0,18.327740492170022,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,176,0.125,0.22727272727272727,1.1546637041755983,77.94117647058823,40.7158836689038,24.832214765100673,36.46532438478747,22.058823529411768,32.163442558231345,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,176,0.03409090909090909,0.23295454545454544,1.1444659023450798,100.0,18.456375838926174,25.95078299776286,33.78076062639821,0.0,19.703579418344518,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,176,0.011363636363636364,0.44886363636363635,1.2375456416596196,100.0,8.94854586129754,79.53020134228188,49.44071588366891,0.0,32.90268456375839,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,176,0.625,0.25,1.6835437406337914,0.0,89.93288590604027,30.536912751677853,89.03803131991052,100.0,76.91834451901566,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,176,0.29545454545454547,0.32386363636363635,1.6006253646079958,12.95424836601307,67.67337807606265,46.644295302013425,87.02460850111858,87.04575163398692,70.16082817914638,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,176,0.03977272727272727,0.5284090909090909,1.1888019402923573,100.0,20.469798657718123,91.61073825503355,42.505592841163306,0.0,38.56823266219239,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,176,0.2215909090909091,0.5568181818181818,1.5875009490411585,32.083333333333336,57.494407158836694,93.95973154362416,86.12975391498881,67.91666666666666,74.42225950782998,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,176,0.045454545454545456,0.1875,1.1569473192883502,0.0,21.812080536912752,20.469798657718123,37.360178970917225,100.0,40.22371364653244,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,176,0.05113636363636364,0.18181818181818182,1.2271893336536175,80.0,22.818791946308725,19.798657718120804,47.427293064876956,20.0,26.421700223713643,Moderate
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,176,0.44886363636363635,0.38636363636363635,1.600253536010313,24.305555555555554,79.30648769574944,61.6331096196868,86.80089485458613,75.69444444444444,75.66461595824012,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,176,0.0,0.6363636363636364,1.204435316457469,100.0,3.2438478747203576,98.43400447427292,44.29530201342282,0.0,34.60290827740492,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,176,0.09090909090909091,0.5170454545454546,1.2659743570053719,27.777777777777775,30.42505592841163,90.04474272930649,52.348993288590606,72.22222222222223,58.07419835943327,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,176,0.2159090909090909,0.23863636363636365,1.1487891261747474,2.7777777777777772,56.375838926174495,27.740492170022375,34.899328859060404,97.22222222222223,53.0909768829232,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,26.76282051282051,60.178970917225946,32.88590604026846,27.516778523489933,73.23717948717949,49.43490793323008,Moderate
284915,Yogeshwari Blood Centre,Bid,Beed,House No,56,0.25,0.32142857142857145,1.2383524661302434,26.76282051282051,62.19239373601789,45.86129753914989,49.88814317673378,73.23717948717949,57.857726725176384,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,1.5965403583068234,0.0,67.33780760626398,58.277404921700224,86.35346756152126,100.0,75.40827740492169,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,176,0.5738636363636364,0.32386363636363635,2.056192839711986,6.621315192743764,88.25503355704699,46.644295302013425,94.85458612975391,93.37868480725623,80.19698975787183,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,176,0.1590909090909091,0.4318181818181818,1.260814399793369,50.75757575757576,48.54586129753915,74.49664429530202,51.23042505592841,49.24242424242424,55.70978238763474,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,176,0.30113636363636365,0.2556818181818182,1.2911213513700037,23.26118326118326,68.12080536912751,31.543624161073826,55.92841163310962,76.73881673881674,58.26163359384835,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,176,0.5852272727272727,0.4147727272727273,1.4475195996969308,33.33333333333333,88.59060402684564,69.91051454138703,74.04921700223713,66.66666666666667,76.6275167785235,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,176,0.375,0.3181818181818182,1.4319902559293838,34.166666666666664,74.16107382550335,44.966442953020135,72.03579418344519,65.83333333333334,64.77181208053692,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,1.7857142857142858,65.77181208053692,58.277404921700224,32.21476510067114,98.21428571428571,63.67529562160435,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,56,0.5,0.44642857142857145,1.4749543923640092,1.7857142857142858,84.3400447427293,78.29977628635348,78.52348993288591,98.21428571428571,84.44151486097795,Critical
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,176,0.03409090909090909,0.2897727272727273,1.0478189649607381,87.5,18.456375838926174,38.47874720357942,16.778523489932887,12.5,21.93512304250559,Low
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,176,0.011363636363636364,0.38636363636363635,1.5053697582384549,50.0,8.94854586129754,61.6331096196868,80.98434004474274,50.0,44.73713646532438,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,176,0.13636363636363635,0.4034090909090909,1.2280671289580585,50.0,43.95973154362416,67.11409395973155,47.87472035794183,50.0,51.73937360178971,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,176,0.375,0.13636363636363635,1.333275659699964,40.0,74.16107382550335,16.55480984340045,61.07382550335571,60.0,54.30984340044743,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,176,0.3522727272727273,0.3068181818181818,1.5523967947459467,2.5,72.14765100671141,42.281879194630875,83.89261744966443,97.5,72.1006711409396,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,16,0.1875,0.3125,1.1314863473006298,28.888888888888886,52.12527964205817,43.40044742729307,30.87248322147651,71.11111111111111,49.49067859806115,Moderate
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,160,0.0625,0.45,1.2976917026915138,28.888888888888886,24.94407158836689,80.76062639821029,56.59955257270693,71.11111111111111,54.46271439224459,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,176,0.4375,0.5511363636363636,1.7279867896055745,5.303030303030303,78.29977628635348,92.9530201342282,90.38031319910515,94.6969696969697,87.65863331299573,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,176,0.0,0.2159090909090909,1.279619367744846,100.0,3.2438478747203576,23.042505592841163,53.914988814317674,0.0,17.678970917225953,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,176,0.38636363636363635,0.24431818181818182,1.4887992190367363,5.948717948717949,75.39149888143176,29.30648769574944,79.41834451901566,94.05128205128204,68.40757184649802,High
