hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,176,0.36363636363636365,0.22727272727272727,36.36363636363637,22.727272727272727,49.0530303030303,0.7252301727200154,38.4195693253114,27.0,22.0,5.0,81.48148148148148,1.7272727272727273,1.0,18.51851851851852,18.51851851851852,35.33037271562007,Moderate Risk
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,176,0.17045454545454544,0.3068181818181818,17.045454545454543,30.681818181818183,38.82575757575758,0.8038522302668307,37.66361826325861,4.0,2.0,2.0,50.0,6.0,6.0,50.0,50.0,42.163125279672066,Moderate Risk
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,176,0.48863636363636365,0.26704545454545453,48.86363636363637,26.704545454545453,66.47727272727273,1.3183352853404973,46.34804344169052,12.0,7.0,5.0,58.333333333333336,3.5714285714285716,3.0,41.666666666666664,41.666666666666664,51.49732761187664,High Risk
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,176,0.5,0.4034090909090909,50.0,40.340909090909086,69.60227272727273,0.22604814682009589,14.83155989167324,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.47794420631533,High Risk
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,176,0.0,0.4375,0.0,43.75,25.0,0.6940790217977041,37.0873459977507,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20.695781999250233,Low Risk
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,176,0.13068181818181818,0.42045454545454547,13.068181818181818,42.04545454545455,40.340909090909086,0.9610519142449544,36.68809828004915,4.0,3.0,1.0,75.0,2.6666666666666665,1.0,25.0,25.0,34.00966912365274,Moderate Risk
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,176,0.2840909090909091,0.36363636363636365,28.40909090909091,36.36363636363637,53.03030303030304,1.0568427508822276,40.96271379116879,8.0,5.0,3.0,62.5,3.4,4.0,37.5,37.5,43.83100560715727,Moderate Risk
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,176,0.17045454545454544,0.5795454545454546,17.045454545454543,57.95454545454546,54.45075757575758,0.6968316742176898,36.04921630028869,3.0,2.0,1.0,66.66666666666666,4.0,4.0,33.33333333333334,33.33333333333334,41.2777690697932,Moderate Risk
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,176,0.23863636363636365,0.5852272727272727,23.863636363636363,58.52272727272727,63.06818181818182,0.4407199389851902,27.411120220350238,4.0,2.0,2.0,50.0,9.5,9.5,50.0,50.0,46.826434012844025,Moderate Risk
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,176,0.13636363636363635,0.39204545454545453,13.636363636363635,39.20454545454545,39.96212121212122,0.8599479735972184,41.24846263203883,9.0,9.0,0.0,100.0,2.6666666666666665,1.0,0.0,0.0,27.07019461472002,Moderate Risk
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,176,0.2556818181818182,0.35795454545454547,25.568181818181817,35.79545454545455,47.159090909090914,0.4152377401444717,24.303473099178653,5.0,3.0,2.0,60.0,7.333333333333333,9.0,40.0,40.0,37.15418800275652,Moderate Risk
27167,Warje Blood Centre,Pune,Pune,Warje,176,0.028409090909090908,0.6477272727272727,2.840909090909091,64.77272727272727,45.26515151515151,0.6247349357823304,36.22901020426788,1.0,1.0,0.0,100.0,5.0,5.0,0.0,0.0,27.1647205731398,Moderate Risk
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,176,0.1875,0.3181818181818182,18.75,31.818181818181817,41.666666666666664,0.2968664630181129,20.110265320961098,3.0,2.0,1.0,66.66666666666666,5.5,5.5,33.33333333333334,33.33333333333334,31.7034217736537,Moderate Risk
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,176,0.0625,0.5113636363636364,6.25,51.13636363636363,38.16287878787879,0.5237173534611214,32.49244014509205,3.0,2.0,1.0,66.66666666666666,1.5,1.5,33.33333333333334,33.33333333333334,34.66288408876806,Moderate Risk
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,176,0.005681818181818182,0.39204545454545453,0.5681818181818182,39.20454545454545,21.306818181818183,0.32096521905051345,23.001685212468352,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,48.102834464762175,Moderate Risk
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,176,0.06818181818181818,0.4318181818181818,6.8181818181818175,43.18181818181818,31.25,0.7517185226667437,40.83631148103002,1.0,1.0,0.0,100.0,12.0,12.0,0.0,0.0,24.028770493676674,Low Risk
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,176,0.8409090909090909,0.07386363636363637,84.0909090909091,7.386363636363637,90.15151515151516,0.680922949345379,22.59092719900242,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,70.91414745017254,High Risk
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,176,0.3068181818181818,0.30113636363636365,30.681818181818183,30.113636363636363,47.8219696969697,1.0292096024563522,37.288380832980984,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,61.70345017665023,High Risk
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,176,0.2784090909090909,0.39204545454545453,27.84090909090909,39.20454545454545,56.34469696969697,0.8472269901503504,29.56569341109846,4.0,2.0,2.0,50.0,13.0,13.0,50.0,50.0,45.30346346026514,Moderate Risk
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,176,0.4431818181818182,0.26704545454545453,44.31818181818182,26.704545454545453,60.03787878787878,1.4406239974737085,55.754223695356444,14.0,10.0,4.0,71.42857142857143,3.0,1.0,28.57142857142857,28.57142857142857,48.12117701822126,Moderate Risk
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,176,0.017045454545454544,0.48295454545454547,1.7045454545454544,48.29545454545455,32.57575757575758,0.33249273066652174,24.06562671103403,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,52.213794762263866,High Risk
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,176,0.03977272727272727,0.5113636363636364,3.977272727272727,51.13636363636363,28.598484848484844,0.47738432601892233,30.858846318598232,6.0,6.0,0.0,100.0,1.1666666666666667,1.0,0.0,0.0,19.819110389027692,Low Risk
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,176,0.09659090909090909,0.4602272727272727,9.659090909090908,46.02272727272727,38.16287878787878,0.5029015489839337,29.534948301490715,3.0,2.0,1.0,66.66666666666666,7.5,7.5,33.33333333333334,33.33333333333334,33.67705347423428,Moderate Risk
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,176,0.017045454545454544,0.4375,1.7045454545454544,43.75,30.208333333333336,0.8318353966285705,45.14761038735178,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,25.11864790689504,Moderate Risk
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,9.821428571428571,40.17857142857143,36.607142857142854,0.620677205589574,36.85840371594853,2.0,2.0,0.0,100.0,9.0,9.0,0.0,0.0,24.488515524363795,Low Risk
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,64,0.109375,0.53125,10.9375,53.125,44.53125,0.620677205589574,36.85840371594853,2.0,2.0,0.0,100.0,9.0,9.0,0.0,0.0,27.129884571982842,Moderate Risk
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,176,0.20454545454545456,0.6193181818181818,20.454545454545457,61.93181818181818,58.33333333333333,0.7005480623387831,39.101885643376235,5.0,4.0,1.0,80.0,7.5,9.0,20.0,20.0,39.14507299223652,Moderate Risk
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,176,0.17613636363636365,0.4034090909090909,17.613636363636363,40.340909090909086,39.20454545454545,0.37401472276175696,25.08013772263455,3.0,1.0,2.0,33.33333333333333,5.0,5.0,66.66666666666667,66.66666666666667,43.65044994794889,Moderate Risk
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,176,0.20454545454545456,0.29545454545454547,20.454545454545457,29.545454545454547,44.69696969696969,0.585656138072674,31.218129620313903,4.0,3.0,1.0,75.0,11.0,11.0,25.0,25.0,33.63836643909453,Moderate Risk
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,176,0.22727272727272727,0.23863636363636365,22.727272727272727,23.863636363636363,36.45833333333333,0.4912830498772285,30.127324774484478,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.528552702605936,High Risk
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,176,0.3465909090909091,0.5227272727272727,34.659090909090914,52.27272727272727,69.0340909090909,0.8942883150921644,41.37506842430314,11.0,8.0,3.0,72.72727272727273,4.625,2.5,27.272727272727266,27.272727272727266,45.893962202040434,Moderate Risk
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,176,0.028409090909090908,0.44886363636363635,2.840909090909091,44.88636363636363,29.071969696969695,1.1679706005908572,51.075724261439326,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,37.827009097247455,Moderate Risk
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,176,0.5284090909090909,0.44886363636363635,52.84090909090909,44.88636363636363,81.34469696969698,2.7706788279949386,69.31780255840118,9.0,5.0,4.0,55.55555555555556,6.2,4.0,44.44444444444444,44.44444444444444,65.03564799084755,High Risk
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,176,0.5340909090909091,0.3693181818181818,53.40909090909091,36.93181818181818,76.60984848484847,2.372285237695462,64.94559820436972,11.0,7.0,4.0,63.63636363636363,4.714285714285714,1.0,36.36363636363637,36.36363636363637,59.30636101761818,High Risk
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,25.0,31.25,46.875,0.41349530440434823,25.01967378456162,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,46.18711348374276,Moderate Risk
280145,Terna Blood Centre,Thane,Thane,Nerul,176,0.13068181818181818,0.4147727272727273,13.068181818181818,41.47727272727273,42.80303030303031,0.6186159107041949,36.57789737139298,4.0,2.0,2.0,50.0,4.5,4.5,50.0,50.0,43.12697589147442,Moderate Risk
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,176,0.022727272727272728,0.2840909090909091,2.272727272727273,28.40909090909091,19.03409090909091,0.4413097851944702,29.278184307123876,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,16.104091738738262,Low Risk
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,176,0.028409090909090908,0.26704545454545453,2.840909090909091,26.704545454545453,17.708333333333332,0.3951675446642328,27.430940722011854,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,15.046424685115062,Low Risk
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,176,0.26704545454545453,0.2556818181818182,26.704545454545453,25.568181818181817,44.88636363636363,1.0601212272118625,43.46098450477943,12.0,4.0,8.0,33.33333333333333,3.0,1.0,66.66666666666667,66.66666666666667,51.67133826926992,High Risk
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,176,0.48863636363636365,0.2556818181818182,48.86363636363637,25.568181818181817,64.86742424242425,1.3018443071318053,56.4390544177961,43.0,35.0,8.0,81.3953488372093,2.0,2.0,18.604651162790702,18.604651162790702,46.63704327433701,Moderate Risk
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,176,0.017045454545454544,0.3181818181818182,1.7045454545454544,31.818181818181817,14.393939393939393,0.45818424377031014,30.48926632126625,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,14.961068571735213,Low Risk
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,176,0.07954545454545454,0.5397727272727273,7.954545454545454,53.97727272727273,41.76136363636363,0.49428161089584,32.12531701496202,2.0,1.0,1.0,50.0,6.0,6.0,50.0,50.0,41.29556021710855,Moderate Risk
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,176,0.045454545454545456,0.42613636363636365,4.545454545454546,42.61363636363637,30.303030303030297,0.4320423024606968,28.4548562122482,6.0,6.0,0.0,100.0,1.3333333333333333,1.0,0.0,0.0,19.5859621717595,Low Risk
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,176,0.14204545454545456,0.5568181818181818,14.204545454545455,55.68181818181818,48.95833333333333,0.7906143009011469,43.74699406481835,9.0,7.0,2.0,77.77777777777779,2.7142857142857144,3.0,22.222222222222214,22.222222222222214,38.309183206791296,Moderate Risk
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,2.6785714285714284,18.75,13.541666666666668,0.512309953800994,33.57346079306448,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,15.705042486577048,Low Risk
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,64,0.0,0.328125,0.0,32.8125,15.364583333333334,0.512309953800994,33.57346079306448,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,16.31268137546594,Low Risk
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,176,0.14204545454545456,0.4318181818181818,14.204545454545455,43.18181818181818,38.54166666666667,0.9831143388164238,36.07844465075204,2.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,58.206703772472906,High Risk
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,176,0.09659090909090909,0.23863636363636365,9.659090909090908,23.863636363636363,25.28409090909091,0.6366449211382198,37.982129568794534,5.0,4.0,1.0,80.0,3.75,2.5,20.0,20.0,27.755406825961813,Moderate Risk
280692,Pune Blood Centre,Pune,Pune,Hadapsar,176,0.056818181818181816,0.42613636363636365,5.681818181818182,42.61363636363637,32.4810606060606,0.5504605000165699,34.42135893201152,2.0,2.0,0.0,100.0,5.0,5.0,0.0,0.0,22.30080651269071,Low Risk
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,176,0.03409090909090909,0.44886363636363635,3.4090909090909087,44.88636363636363,27.083333333333332,0.3818751497181866,27.106014788528395,4.0,4.0,0.0,100.0,1.5,1.5,0.0,0.0,18.063116040620574,Low Risk
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,176,0.11363636363636363,0.26704545454545453,11.363636363636363,26.704545454545453,24.621212121212118,0.6472650495005972,35.65863328531615,3.0,3.0,0.0,100.0,6.666666666666667,2.0,0.0,0.0,20.09328180217609,Low Risk
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,168,0.017857142857142856,0.48214285714285715,1.7857142857142856,48.214285714285715,30.357142857142854,0.3672088832949217,25.76532718215761,2.0,2.0,0.0,100.0,1.5,1.5,0.0,0.0,18.707490013100156,Low Risk
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,176,0.07386363636363637,0.48295454545454547,7.386363636363637,48.29545454545455,38.541666666666664,0.7008543371616179,40.10807101001599,7.0,7.0,0.0,100.0,1.8571428571428572,1.0,0.0,0.0,26.21657922556089,Moderate Risk
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,0.0,25.0,17.708333333333336,0.2949405754067722,19.58120367370264,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.429845669011991,Low Risk
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280753,Girija Blood Centre,Pune,Baramati,Baramati,176,0.005681818181818182,0.4659090909090909,0.5681818181818182,46.590909090909086,31.439393939393938,0.3999379864712206,27.26654464663329,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,19.56864619534241,Low Risk
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,176,0.11363636363636363,0.21022727272727273,11.363636363636363,21.022727272727273,24.810606060606062,0.51595083144002,29.484561196280293,6.0,5.0,1.0,83.33333333333334,2.2,1.0,16.666666666666657,16.666666666666657,23.65394464118434,Low Risk
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,176,0.3977272727272727,0.23863636363636365,39.77272727272727,23.863636363636363,56.060606060606055,0.4954576570709584,25.2294290870857,5.0,1.0,4.0,20.0,5.0,5.0,80.0,80.0,53.76334504923059,High Risk
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,176,0.5284090909090909,0.23863636363636365,52.84090909090909,23.863636363636363,67.61363636363636,1.5971563382175382,60.804724401370684,23.0,18.0,5.0,78.26086956521739,4.666666666666667,2.5,21.73913043478261,21.73913043478261,50.05249706659655,High Risk
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,176,0.11931818181818182,0.4318181818181818,11.931818181818182,43.18181818181818,38.63636363636363,0.8163620458510042,44.31254631455566,7.0,7.0,0.0,100.0,3.0,1.0,0.0,0.0,27.649636650306434,Moderate Risk
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,176,0.3465909090909091,0.22727272727272727,34.659090909090914,22.727272727272727,49.90530303030303,0.8345138561733292,39.13597627448372,16.0,12.0,4.0,75.0,2.25,2.0,25.0,25.0,38.01375976826225,Moderate Risk
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,176,0.11931818181818182,0.4375,11.931818181818182,43.75,39.58333333333333,0.7264701284316246,32.25685214431635,4.0,3.0,1.0,75.0,5.0,3.0,25.0,25.0,32.28006182588322,Moderate Risk
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,176,0.16477272727272727,0.375,16.477272727272727,37.5,37.215909090909086,0.7774026468838757,38.076290580454945,6.0,4.0,2.0,66.66666666666666,1.25,1.0,33.33333333333334,33.33333333333334,36.20851100156579,Moderate Risk
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,176,0.03977272727272727,0.4659090909090909,3.977272727272727,46.590909090909086,30.303030303030297,0.40582173093505974,27.830910696564885,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,36.04464699986506,Moderate Risk
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,176,0.18181818181818182,0.26136363636363635,18.181818181818183,26.136363636363637,34.46969696969697,0.7100808895019319,36.145923243799785,16.0,16.0,0.0,100.0,2.0,1.0,0.0,0.0,23.538540071165585,Low Risk
282570,Sankalp Blood Centre,Thane,Thane,Thane,176,0.5,0.017045454545454544,50.0,1.7045454545454544,50.28409090909091,0.21912468965617554,15.150181215238575,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.144757374776496,High Risk
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,0.0,37.5,25.0,0.5732946328699708,34.39250386167022,5.0,3.0,2.0,60.0,1.6666666666666667,2.0,40.0,40.0,33.13083462055674,Moderate Risk
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,168,0.08333333333333333,0.5119047619047619,8.333333333333332,51.19047619047619,37.5,0.5732946328699708,34.39250386167022,5.0,3.0,2.0,60.0,1.6666666666666667,2.0,40.0,40.0,37.297501287223405,Moderate Risk
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,176,0.028409090909090908,0.4715909090909091,2.840909090909091,47.159090909090914,33.80681818181818,0.4237701512475152,29.549936242371775,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,21.11891814139665,Low Risk
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,176,0.14204545454545456,0.35795454545454547,14.204545454545455,35.79545454545455,35.22727272727273,0.9548075575217243,47.91902780904282,14.0,14.0,0.0,100.0,1.7857142857142858,1.0,0.0,0.0,27.715433512105182,Moderate Risk
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,176,0.06818181818181818,0.48863636363636365,6.8181818181818175,48.86363636363637,32.38636363636363,0.5564335691389839,33.205163197078605,3.0,3.0,0.0,100.0,4.0,2.0,0.0,0.0,21.863842277814076,Low Risk
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,176,0.23295454545454544,0.3806818181818182,23.295454545454543,38.06818181818182,44.22348484848486,0.6089051814495331,27.650306513355982,2.0,1.0,1.0,50.0,19.0,19.0,50.0,50.0,40.624597120613615,Moderate Risk
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,0.0,37.5,14.583333333333332,0.2947409598794917,22.01134546050399,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.198226264612439,Low Risk
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,168,0.0,0.3869047619047619,0.0,38.69047619047619,19.940476190476193,0.2947409598794917,22.01134546050399,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.983940550326727,Low Risk
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,176,0.24431818181818182,0.2897727272727273,24.431818181818183,28.97727272727273,41.76136363636363,0.9732766828343545,46.52682311228658,7.0,7.0,0.0,100.0,6.142857142857143,5.0,0.0,0.0,29.429395582883405,Moderate Risk
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,176,0.011363636363636364,0.4431818181818182,1.1363636363636365,44.31818181818182,27.74621212121212,0.46558474237103176,30.91581762336225,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,19.554009914858124,Low Risk
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,176,0.017045454545454544,0.028409090909090908,1.7045454545454544,2.840909090909091,2.6515151515151514,0.3368858479905872,24.802905426127047,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,9.151473525880734,Low Risk
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,0.0,51.78571428571429,28.125,0.36916303783490534,26.45763404200909,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.194211347336363,Low Risk
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,64,0.0,0.5,0.0,50.0,27.34375,0.36916303783490534,26.45763404200909,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.933794680669696,Low Risk
282733,Rotary Blood Centre,Pune,Pune,Daund,176,0.19318181818181818,0.4602272727272727,19.318181818181817,46.02272727272727,42.14015151515151,0.5655644376592993,32.452114589450076,4.0,2.0,2.0,50.0,3.0,3.0,50.0,50.0,41.53075536820052,Moderate Risk
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,176,0.09659090909090909,0.4602272727272727,9.659090909090908,46.02272727272727,43.65530303030303,0.5309480352342487,33.532517434232496,6.0,5.0,1.0,83.33333333333334,3.2,2.0,16.666666666666657,16.666666666666657,31.28482904373406,Moderate Risk
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,176,0.07954545454545454,0.48863636363636365,7.954545454545454,48.86363636363637,35.70075757575758,0.4938603285039481,30.895725471991167,2.0,2.0,0.0,100.0,7.0,7.0,0.0,0.0,22.198827682582916,Low Risk
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,176,0.056818181818181816,0.45454545454545453,5.681818181818182,45.45454545454545,33.333333333333336,0.45285908172707845,29.453061805085433,2.0,1.0,1.0,50.0,2.0,2.0,50.0,50.0,37.59546504613959,Moderate Risk
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,176,0.2784090909090909,0.4147727272727273,27.84090909090909,41.47727272727273,53.59848484848485,0.5280450497841799,24.62214349559618,4.0,1.0,3.0,25.0,1.0,1.0,75.0,75.0,51.073542781360345,High Risk
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,176,0.17613636363636365,0.3465909090909091,17.613636363636363,34.659090909090914,37.5,0.5192308376922571,31.748905494929208,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,45.30519072053196,Moderate Risk
