hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,144,0.24305555555555555,0.25,1.449225810202802,6.428571428571428,62.04954954954955,30.96846846846847,79.72972972972973,93.57142857142857,64.11969111969111,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,144,0.013888888888888888,0.4097222222222222,1.2648684999768254,100.0,11.036036036036036,68.69369369369369,56.981981981981974,0.0,32.43243243243243,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,144,0.020833333333333332,0.034722222222222224,1.135618746844936,100.0,14.076576576576578,11.486486486486488,37.83783783783784,0.0,15.365990990990992,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,3.9414414414414414,90.54054054054053,41.44144144144144,0.0,32.302927927927925,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,32,0.0,0.5,1.1546859311222175,100.0,3.9414414414414414,87.72522522522522,41.21621621621622,0.0,31.55405405405405,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,144,0.1736111111111111,0.4722222222222222,1.5594800225483143,10.0,52.47747747747747,84.34684684684684,86.26126126126125,90.0,74.70608108108108,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,144,0.08333333333333333,0.4652777777777778,1.2250454447727073,40.0,30.743243243243246,83.67117117117117,51.80180180180181,60.0,54.038288288288285,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,25.0,78.6036036036036,37.16216216216216,100.0,55.833333333333336,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,24,0.125,0.5833333333333334,1.253630494364598,0.0,41.21621621621622,96.73423423423422,55.63063063063063,100.0,69.73536036036035,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,144,0.041666666666666664,0.4305555555555556,1.100781766971886,25.0,21.50900900900901,74.66216216216216,28.153153153153156,75.0,46.82432432432432,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,144,0.2569444444444444,0.3958333333333333,1.2436864760224495,33.333333333333336,65.09009009009009,66.1036036036036,54.95495495495496,66.66666666666666,63.63175675675676,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,144,0.1597222222222222,0.3125,1.2180222185986593,12.5,50.56306306306306,44.5945945945946,50.9009009009009,87.5,56.5259009009009,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,136,0.014705882352941176,0.41911764705882354,0.9707081843200419,100.0,12.387387387387387,70.72072072072072,10.81081081081081,0.0,24.177927927927925,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,144,0.034722222222222224,0.4444444444444444,1.2160254478066215,100.0,19.144144144144143,79.72972972972973,50.45045045045045,0.0,36.72297297297297,Moderate
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,1.31680207374328,0.0,78.04054054054053,13.73873873873874,65.54054054054053,100.0,63.856981981981974,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,144,0.020833333333333332,0.041666666666666664,1.0008124682136061,100.0,14.076576576576578,12.04954954954955,13.513513513513514,0.0,10.641891891891893,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,144,0.034722222222222224,0.0763888888888889,1.1138234557982614,100.0,19.144144144144143,13.175675675675674,30.855855855855857,0.0,16.16554054054054,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,144,0.10416666666666667,0.4861111111111111,1.1535349846536092,69.44444444444444,36.26126126126126,85.58558558558559,40.765765765765764,30.555555555555557,48.35210210210211,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,144,0.1597222222222222,0.3680555555555556,1.3188006990543715,31.785714285714285,50.56306306306306,56.981981981981974,65.990990990991,68.21428571428572,58.78362290862291,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,144,0.006944444444444444,0.5208333333333334,1.1312824671168915,100.0,8.783783783783784,91.21621621621621,36.711711711711715,0.0,33.22072072072072,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,144,0.08333333333333333,0.08333333333333333,1.173752734218699,93.75,30.743243243243246,13.73873873873874,45.4954954954955,6.25,24.54391891891892,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,144,0.2013888888888889,0.5138888888888888,2.1509755881300525,57.291666666666664,56.41891891891891,89.86486486486487,96.17117117117117,42.708333333333336,69.98873873873875,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,144,0.13194444444444445,0.3402777777777778,1.2285301098974302,66.66666666666666,43.91891891891892,50.56306306306306,52.02702702702703,33.33333333333334,45.08445945945947,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,144,0.013888888888888888,0.5625,1.1705156733170208,100.0,11.036036036036036,94.93243243243244,44.36936936936937,0.0,36.4695945945946,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,144,0.22916666666666666,0.2708333333333333,1.0823094989750373,27.951388888888886,60.24774774774775,36.373873873873876,25.225225225225223,72.04861111111111,49.634947447447445,Moderate
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,144,0.0763888888888889,0.3888888888888889,0.9732193334238556,55.0,28.82882882882883,64.3018018018018,11.036036036036036,45.0,37.37274774774775,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,144,0.18055555555555555,0.4375,1.1153263590095088,33.333333333333336,53.6036036036036,77.47747747747748,31.306306306306308,66.66666666666666,57.72522522522523,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,144,0.06944444444444445,0.4166666666666667,1.3724289266154324,57.77777777777777,27.25225225225225,69.93243243243244,72.07207207207207,42.22222222222223,49.880255255255264,Moderate
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,144,0.375,0.3888888888888889,1.2998270485641976,0.0,75.0,64.3018018018018,62.387387387387385,100.0,74.80292792792793,High
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,144,0.013888888888888888,0.4166666666666667,1.258419691113912,50.0,11.036036036036036,69.93243243243244,56.30630630630631,50.0,42.60698198198198,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,144,0.09722222222222222,0.25,1.0414755755011458,57.69230769230769,33.55855855855856,30.96846846846847,18.01801801801802,42.30769230769231,31.552754677754677,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,144,0.3333333333333333,0.4097222222222222,1.2919063952318965,0.0,72.07207207207207,68.69369369369369,60.810810810810814,100.0,74.5608108108108,High
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,144,0.020833333333333332,0.034722222222222224,1.3040623151650395,100.0,14.076576576576578,11.486486486486488,63.06306306306306,0.0,20.411036036036037,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,144,0.2986111111111111,0.1736111111111111,1.223878122719222,3.571428571428571,68.69369369369369,20.382882882882882,51.35135135135135,96.42857142857143,58.69449806949807,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,144,0.034722222222222224,0.3402777777777778,1.2719558258715806,62.5,19.144144144144143,50.56306306306306,58.78378378378378,37.5,38.59797297297297,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,3.9414414414414414,30.96846846846847,34.909909909909906,0.0,16.103603603603602,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,3.9414414414414414,16.216216216216218,29.954954954954953,0.0,11.42454954954955,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,24,0.0,0.3333333333333333,1.3805752181381739,100.0,3.9414414414414414,49.32432432432432,73.42342342342343,0.0,28.395270270270274,Moderate
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,144,0.041666666666666664,0.4583333333333333,1.215252878914862,60.0,21.50900900900901,82.54504504504504,49.77477477477478,40.0,46.119369369369366,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,144,0.0763888888888889,0.375,1.134395048015448,0.0,28.82882882882883,59.57207207207207,37.38738738738739,100.0,52.460585585585584,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,144,0.08333333333333333,0.3402777777777778,1.3717141465174338,70.0,30.743243243243246,50.56306306306306,71.84684684684684,30.0,43.770270270270274,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,136,0.25,0.3088235294117647,1.110539622648722,0.0,63.626126126126124,43.69369369369369,30.180180180180184,100.0,59.2286036036036,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,144,0.4861111111111111,0.05555555555555555,1.4439093630620654,0.0,82.88288288288288,12.387387387387387,79.05405405405406,100.0,67.91666666666666,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,3.9414414414414414,59.57207207207207,15.99099099099099,33.33333333333333,26.137387387387385,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,136,0.03676470588235294,0.36764705882352944,1.1277490614357208,66.66666666666667,20.495495495495494,56.08108108108109,35.810810810810814,33.33333333333333,35.02252252252252,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,144,0.0,0.2708333333333333,1.0243923771006074,100.0,3.9414414414414414,36.373873873873876,16.441441441441444,0.0,13.761261261261263,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,144,0.013888888888888888,0.5486111111111112,0.9049514196777896,100.0,11.036036036036036,93.58108108108108,9.234234234234235,0.0,29.10472972972973,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,144,0.125,0.5694444444444444,1.11490714240092,0.0,41.21621621621622,95.83333333333334,31.08108108108108,100.0,64.60022522522523,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,72.85714285714286,41.21621621621622,30.96846846846847,29.504504504504503,27.14285714285714,33.49726512226512,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,128,0.140625,0.3671875,1.2668332112368732,72.85714285714286,47.2972972972973,55.85585585585585,57.65765765765766,27.14285714285714,47.47812097812098,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,144,0.4166666666666667,0.2847222222222222,1.5643832846187902,28.819444444444443,78.04054054054053,39.3018018018018,86.71171171171171,71.18055555555556,68.7180930930931,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,144,0.5694444444444444,0.3055555555555556,1.6130374936124146,8.680555555555555,88.06306306306307,42.9054054054054,89.63963963963964,91.31944444444444,77.74024024024024,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,144,0.1875,0.125,1.1431767285047358,35.714285714285715,54.729729729729726,16.216216216216218,38.96396396396396,64.28571428571428,43.85939510939511,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,144,0.0763888888888889,0.4305555555555556,1.2289237171886986,65.0,28.82882882882883,74.66216216216216,52.25225225225225,35.0,46.20608108108108,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,144,0.08333333333333333,0.3541666666666667,1.0084394861560404,8.333333333333332,30.743243243243246,54.166666666666664,14.63963963963964,91.66666666666667,45.56306306306307,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,144,0.19444444444444445,0.3125,1.0768553234337517,0.0,55.4054054054054,44.5945945945946,24.0990990990991,100.0,55.36036036036036,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,144,0.041666666666666664,0.3680555555555556,1.3045620346586544,60.0,21.50900900900901,56.981981981981974,63.288288288288285,40.0,42.431306306306304,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,144,0.16666666666666666,0.3055555555555556,1.190387042620207,53.27635327635327,51.689189189189186,42.9054054054054,47.52252252252252,46.72364672364673,47.66680141680141,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,144,0.034722222222222224,0.4236111111111111,1.1771758370776717,83.33333333333333,19.144144144144143,71.73423423423422,45.72072072072072,16.66666666666667,37.111486486486484,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,144,0.5277777777777778,0.027777777777777776,1.2690433456044128,26.041666666666668,86.93693693693693,10.585585585585585,58.333333333333336,73.95833333333333,59.53265765765766,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,144,0.25,0.2847222222222222,1.180540854848756,0.0,63.626126126126124,39.3018018018018,46.62162162162162,100.0,61.41891891891892,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,144,0.6666666666666666,0.16666666666666666,2.36903810943735,13.544372294372293,90.09009009009009,19.594594594594593,97.07207207207207,86.4556277056277,73.13572013572013,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,144,0.16666666666666666,0.3680555555555556,1.3440651114960565,41.34615384615385,51.689189189189186,56.981981981981974,68.91891891891892,58.65384615384615,57.85126472626472,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,144,0.20833333333333334,0.5625,1.1649839132585311,23.214285714285715,57.432432432432435,94.93243243243244,43.91891891891892,76.78571428571428,67.9753861003861,High
284529,Spandan Blood Centre,Pune,Pune,Pune,144,0.0,0.4027777777777778,1.0780439144564244,100.0,3.9414414414414414,67.56756756756756,24.54954954954955,0.0,23.181306306306304,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,144,0.006944444444444444,0.3472222222222222,0.9835825500663792,100.0,8.783783783783784,52.25225225225225,12.162162162162163,0.0,18.569819819819816,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,144,0.125,0.19444444444444445,1.128018631603442,78.84615384615384,41.21621621621622,22.52252252252252,36.03603603603604,21.15384615384616,31.494282744282746,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,144,0.041666666666666664,0.2152777777777778,1.121424935987228,100.0,21.50900900900901,26.013513513513516,34.00900900900901,0.0,20.833333333333336,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,144,0.006944444444444444,0.4444444444444444,1.1641346253364828,100.0,8.783783783783784,79.72972972972973,43.69369369369369,0.0,31.74549549549549,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,144,0.625,0.25,1.6835437406337914,0.0,89.41441441441441,30.96846846846847,90.76576576576578,100.0,77.1903153153153,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,144,0.2777777777777778,0.3263888888888889,1.561566656723492,19.982905982905983,66.55405405405406,48.085585585585584,86.48648648648648,80.01709401709402,68.61603141603142,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,144,0.020833333333333332,0.5208333333333334,1.140328995085555,100.0,14.076576576576578,91.21621621621621,38.513513513513516,0.0,35.43355855855856,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,144,0.2152777777777778,0.5694444444444444,1.588543172948643,29.985754985754983,57.9954954954955,95.83333333333334,88.06306306306307,70.01424501424502,75.87221837221838,Critical
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,144,0.027777777777777776,0.1527777777777778,1.0975606195693262,0.0,17.117117117117118,18.243243243243242,27.25225225225225,100.0,36.00225225225225,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,144,0.027777777777777776,0.1388888888888889,1.0963437963481106,100.0,17.117117117117118,17.34234234234234,27.027027027027028,0.0,15.731981981981981,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,144,0.4513888888888889,0.3888888888888889,1.6285168719842826,20.833333333333332,80.74324324324324,64.3018018018018,90.09009009009009,79.16666666666667,78.18693693693695,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,144,0.0,0.6111111111111112,1.1566958412001485,100.0,3.9414414414414414,97.2972972972973,41.891891891891895,0.0,34.082207207207205,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,144,0.09722222222222222,0.5277777777777778,1.2743105237524173,16.666666666666664,33.55855855855856,92.0045045045045,59.23423423423423,83.33333333333334,63.26013513513513,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,144,0.18055555555555555,0.2638888888888889,1.1182546934392616,4.166666666666667,53.6036036036036,33.8963963963964,32.432432432432435,95.83333333333333,52.888513513513516,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,28.47222222222222,61.03603603603604,34.909909909909906,31.53153153153153,71.52777777777777,50.70195195195195,High
284915,Yogeshwari Blood Centre,Bid,Beed,House No,24,0.25,0.25,1.1612159560437691,28.47222222222222,63.626126126126124,30.96846846846847,43.01801801801802,71.52777777777777,52.92042042042042,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,1.5965403583068234,0.0,68.24324324324324,59.57207207207207,88.51351351351352,100.0,76.48085585585585,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,144,0.5347222222222222,0.3402777777777778,1.8801987640380602,8.181818181818182,87.16216216216216,50.56306306306306,93.69369369369369,91.81818181818181,80.24989762489763,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,144,0.18055555555555555,0.3888888888888889,1.2367373554438943,51.666666666666664,53.6036036036036,64.3018018018018,53.6036036036036,48.333333333333336,55.22409909909911,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,144,0.3680555555555556,0.2152777777777778,1.3480809427595497,23.26118326118326,73.87387387387388,26.013513513513516,69.14414414414415,76.73881673881674,61.53582641082642,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,144,0.5902777777777778,0.4097222222222222,1.4621760018790755,33.854166666666664,88.51351351351352,68.69369369369369,80.85585585585585,66.14583333333334,77.553490990991,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,144,0.4027777777777778,0.2986111111111111,1.5090776310601375,34.72222222222222,77.25225225225225,41.44144144144144,83.55855855855856,65.27777777777777,67.16591591591592,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,3.125,66.8918918918919,59.57207207207207,37.61261261261261,96.875,65.20270270270271,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,24,0.3333333333333333,0.5416666666666666,1.208304597359457,3.125,72.07207207207207,92.9054054054054,49.32432432432432,96.875,77.69144144144144,Critical
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,144,0.041666666666666664,0.2986111111111111,1.037743058246553,87.5,21.50900900900901,41.44144144144144,17.34234234234234,12.5,23.85698198198198,Low
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,144,0.013888888888888888,0.3958333333333333,1.5181134713904898,50.0,11.036036036036036,66.1036036036036,84.009009009009,50.0,47.19031531531532,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,144,0.125,0.4027777777777778,1.2120771846245457,0.0,41.21621621621622,67.56756756756756,49.549549549549546,100.0,61.22747747747748,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,144,0.375,0.1388888888888889,1.2864912737657828,25.0,75.0,17.34234234234234,60.13513513513513,75.0,57.61261261261261,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,144,0.3194444444444444,0.3125,1.4950392738788518,4.166666666666666,70.38288288288288,44.5945945945946,83.1081081081081,95.83333333333333,71.57094594594594,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,144,0.05555555555555555,0.4444444444444444,1.2465607587531085,16.666666666666668,24.54954954954955,79.72972972972973,55.18018018018018,83.33333333333333,56.22747747747748,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,144,0.4375,0.5486111111111112,1.7650531748384537,1.8181818181818183,79.05405405405406,93.58108108108108,91.66666666666666,98.18181818181819,89.03388615888616,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,144,0.0,0.2013888888888889,1.2293008948973114,100.0,3.9414414414414414,23.536036036036037,52.47747747747747,0.0,17.75900900900901,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,144,0.3888888888888889,0.2152777777777778,1.444677313593901,8.041958041958043,76.6891891891892,26.013513513513516,79.27927927927928,91.95804195804196,67.59205884205885,High
