hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,192,0.5,0.3958333333333333,50.0,39.58333333333333,69.01041666666666,0.2388990515264408,15.279174372565059,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.4298636797439,High Risk
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,192,0.0,0.4375,0.0,43.75,25.17361111111111,0.7133184808313582,37.86123998534182,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.011617032150976,Low Risk
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,192,0.13020833333333334,0.4166666666666667,13.020833333333334,41.66666666666667,39.93055555555556,0.984250157021636,36.56036025673844,4.0,3.0,1.0,75.0,2.6666666666666665,1.0,25.0,25.0,33.83030527076466,Moderate Risk
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,192,0.2916666666666667,0.3645833333333333,29.166666666666668,36.45833333333333,52.95138888888889,1.1031145198959558,41.705330319598254,8.0,5.0,3.0,62.5,3.4,4.0,37.5,37.5,44.052239736162385,Moderate Risk
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,192,0.17708333333333334,0.5833333333333334,17.708333333333336,58.333333333333336,55.208333333333336,0.7137552818635524,36.44056386754292,5.0,2.0,3.0,40.0,4.0,4.0,60.0,60.0,50.54963240029209,High Risk
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,192,0.23958333333333334,0.59375,23.958333333333336,59.375,63.36805555555556,0.44200658779550017,27.76807938014212,4.0,2.0,2.0,50.0,9.5,9.5,50.0,50.0,47.04537831189922,Moderate Risk
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,192,0.15104166666666666,0.375,15.104166666666666,37.5,40.53819444444444,0.8961476174888268,42.107955703349575,13.0,9.0,4.0,69.23076923076923,2.6666666666666665,1.0,30.769230769230774,30.769230769230774,37.8051269723416,Moderate Risk
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,192,0.25,0.359375,25.0,35.9375,46.527777777777786,0.4981036350132626,28.93289673610652,6.0,4.0,2.0,66.66666666666666,5.75,5.0,33.33333333333334,33.33333333333334,36.26466928240588,Moderate Risk
27167,Warje Blood Centre,Pune,Pune,Warje,192,0.026041666666666668,0.6354166666666666,2.604166666666667,63.541666666666664,44.01041666666667,0.6005793933348869,35.5179098431737,1.0,1.0,0.0,100.0,5.0,5.0,0.0,0.0,26.50944216994679,Moderate Risk
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,192,0.18229166666666666,0.3229166666666667,18.229166666666664,32.29166666666667,41.49305555555556,0.2887586776904962,19.91345202026909,3.0,2.0,1.0,66.66666666666666,5.5,5.5,33.33333333333334,33.33333333333334,31.57994696971933,Moderate Risk
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,192,0.07291666666666667,0.4947916666666667,7.291666666666667,49.47916666666667,38.54166666666667,0.5440479613210343,33.351375433521405,4.0,2.0,2.0,50.0,1.5,1.5,50.0,50.0,40.63101403339602,Moderate Risk
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,192,0.015625,0.390625,1.5625,39.0625,22.482638888888886,0.3488205097205699,24.303457399437793,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,48.92869876277556,Moderate Risk
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,192,0.0625,0.4270833333333333,6.25,42.70833333333333,30.295138888888886,0.7308124652203727,40.43703760586021,1.0,1.0,0.0,100.0,12.0,12.0,0.0,0.0,23.577392164916365,Low Risk
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,192,0.8541666666666666,0.06770833333333333,85.41666666666666,6.770833333333333,90.97222222222223,0.7236310747706557,23.249683375414243,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,71.40730186587882,High Risk
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,192,0.3125,0.2864583333333333,31.25,28.645833333333332,47.829861111111114,1.078905867193835,38.076857217133856,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,61.968906109414995,High Risk
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,192,0.2760416666666667,0.3958333333333333,27.604166666666668,39.58333333333333,56.25,0.6356128710402384,30.008853315526004,4.0,2.0,2.0,50.0,13.0,13.0,50.0,50.0,45.419617771842006,Moderate Risk
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,192,0.4479166666666667,0.2864583333333333,44.79166666666667,28.645833333333332,61.80555555555555,1.506728758393571,56.73927843927701,14.0,10.0,4.0,71.42857142857143,3.0,1.0,28.57142857142857,28.57142857142857,49.03875418875371,Moderate Risk
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,192,0.015625,0.484375,1.5625,48.4375,32.03125,0.363168986625732,25.891310804714312,1.0,1.0,0.0,100.0,3.0,3.0,0.0,0.0,19.307520268238104,Low Risk
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,192,0.036458333333333336,0.5208333333333334,3.6458333333333335,52.083333333333336,29.340277777777775,0.5062674487721665,32.24907385252884,6.0,6.0,0.0,100.0,1.1666666666666667,1.0,0.0,0.0,20.52978387676887,Low Risk
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,192,0.08854166666666667,0.453125,8.854166666666668,45.3125,37.41319444444444,0.6021808339394001,35.41936873301415,3.0,3.0,0.0,100.0,5.666666666666667,4.0,0.0,0.0,24.277521059152864,Low Risk
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,192,0.015625,0.4635416666666667,1.5625,46.35416666666667,32.20486111111111,0.8770509069211938,46.457772329136176,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,26.220877813415758,Moderate Risk
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,9.821428571428571,40.17857142857143,36.607142857142854,0.6072114522542915,36.631831230232194,2.0,2.0,0.0,100.0,9.0,9.0,0.0,0.0,24.412991362458353,Low Risk
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,80,0.0875,0.525,8.75,52.5,43.541666666666664,0.6072114522542915,36.631831230232194,2.0,2.0,0.0,100.0,9.0,9.0,0.0,0.0,26.724499298966283,Moderate Risk
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,192,0.19791666666666666,0.6302083333333334,19.791666666666664,63.020833333333336,58.50694444444443,0.7005883279951215,38.96985349348283,5.0,4.0,1.0,80.0,7.5,9.0,20.0,20.0,39.15893264597575,Moderate Risk
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,192,0.18229166666666666,0.390625,18.229166666666664,39.0625,39.40972222222223,0.3897855536316942,25.717035965472927,3.0,1.0,2.0,33.33333333333333,5.0,5.0,66.66666666666667,66.66666666666667,43.93114161812061,Moderate Risk
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,192,0.20833333333333334,0.2916666666666667,20.833333333333336,29.166666666666668,44.79166666666667,0.5924446973424038,31.714112709957895,5.0,3.0,2.0,60.0,11.0,11.0,40.0,40.0,38.835259792208184,Moderate Risk
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,192,0.23958333333333334,0.22916666666666666,23.958333333333336,22.916666666666664,37.23958333333333,0.5274265166722082,31.559243556346814,4.0,1.0,3.0,25.0,3.0,3.0,75.0,75.0,47.93294229656004,Moderate Risk
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,192,0.3541666666666667,0.515625,35.41666666666667,51.5625,69.44444444444443,0.9327177737276846,42.092773799691244,12.0,9.0,3.0,75.0,4.222222222222222,2.0,25.0,25.0,45.51240608137855,Moderate Risk
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,192,0.036458333333333336,0.4583333333333333,3.6458333333333335,45.83333333333333,29.774305555555557,1.2009636977413294,51.84735477364199,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,38.318331220843625,Moderate Risk
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,192,0.5364583333333334,0.4427083333333333,53.645833333333336,44.27083333333333,81.94444444444443,2.880981797159957,69.86788535868753,10.0,5.0,5.0,50.0,6.2,4.0,50.0,50.0,67.27077660104398,High Risk
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,192,0.5416666666666666,0.3697916666666667,54.166666666666664,36.97916666666667,76.90972222222223,2.4582514142624676,65.22216916071217,12.0,7.0,5.0,58.333333333333336,4.714285714285714,1.0,41.666666666666664,41.666666666666664,61.26618601653368,High Risk
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,25.0,31.25,46.875,0.41349530440434823,25.01967378456162,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,46.18711348374276,Moderate Risk
280145,Terna Blood Centre,Thane,Thane,Nerul,192,0.14583333333333334,0.3958333333333333,14.583333333333334,39.58333333333333,42.88194444444445,0.6773952249057719,38.321990297571126,5.0,2.0,3.0,40.0,4.5,4.5,60.0,60.0,47.06797824733852,Moderate Risk
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,192,0.020833333333333332,0.296875,2.083333333333333,29.6875,18.923611111111114,0.4429557190493205,29.646663151152914,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,16.190091420754676,Low Risk
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,192,0.026041666666666668,0.296875,2.604166666666667,29.6875,18.923611111111107,0.42536129837918524,28.90160088752266,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,15.941737332877922,Low Risk
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,192,0.2760416666666667,0.2552083333333333,27.604166666666668,25.520833333333332,45.48611111111111,0.9887718789975541,43.731124588294165,12.0,9.0,3.0,75.0,3.0,1.0,25.0,25.0,38.07241189980176,Moderate Risk
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,192,0.4583333333333333,0.2916666666666667,45.83333333333333,29.166666666666668,64.2361111111111,1.2678221593805516,55.75558347848888,45.0,43.0,2.0,95.55555555555556,2.0,2.0,4.444444444444443,4.444444444444443,41.47871301134814,Moderate Risk
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,192,0.015625,0.3125,1.5625,31.25,13.715277777777777,0.45929393530973356,30.610993370116237,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,14.77542371596467,Low Risk
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,192,0.09375,0.5208333333333334,9.375,52.083333333333336,41.92708333333333,0.5137823816330593,32.90383630538919,3.0,1.0,2.0,33.33333333333333,6.0,6.0,66.66666666666667,66.66666666666667,47.16586210179639,Moderate Risk
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,192,0.052083333333333336,0.4166666666666667,5.208333333333334,41.66666666666667,30.46875,0.4399536221853706,29.080863309390594,8.0,6.0,2.0,75.0,1.3333333333333333,1.0,25.0,25.0,28.18320443646353,Moderate Risk
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,192,0.14583333333333334,0.5625,14.583333333333334,56.25,49.826388888888886,0.8055891073565019,44.20027755251635,10.0,8.0,2.0,80.0,2.75,3.0,20.0,20.0,38.00888881380175,Moderate Risk
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,2.6785714285714284,18.75,13.541666666666668,0.5471574985084954,35.03418789712973,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,16.191951521265466,Low Risk
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,80,0.0,0.3625,0.0,36.25,16.25,0.5471574985084954,35.03418789712973,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,17.094729299043244,Low Risk
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,192,0.15104166666666666,0.4322916666666667,15.104166666666666,43.22916666666667,39.236111111111114,1.0421624008332306,37.869985173234596,2.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,59.035365428115234,High Risk
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,192,0.08854166666666667,0.2708333333333333,8.854166666666668,27.083333333333332,27.083333333333332,0.6634805141167598,38.99801654911256,5.0,5.0,0.0,100.0,3.4,2.0,0.0,0.0,22.027116627481963,Low Risk
280692,Pune Blood Centre,Pune,Pune,Hadapsar,192,0.052083333333333336,0.4270833333333333,5.208333333333334,42.70833333333333,31.59722222222222,0.5681084649798795,35.18580778460967,2.0,2.0,0.0,100.0,5.0,5.0,0.0,0.0,22.2610100022773,Low Risk
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,192,0.03125,0.453125,3.125,45.3125,27.604166666666668,0.3861013621104704,27.316514709098012,4.0,4.0,0.0,100.0,1.5,1.5,0.0,0.0,18.30689379192156,Low Risk
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,192,0.10416666666666667,0.2708333333333333,10.416666666666668,27.083333333333332,23.524305555555557,0.6674525026525215,37.74275790198975,3.0,3.0,0.0,100.0,6.666666666666667,2.0,0.0,0.0,20.422354485848434,Low Risk
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,184,0.02717391304347826,0.47282608695652173,2.717391304347826,47.28260869565217,31.34057971014493,0.3832537753673045,26.27354808653271,3.0,2.0,1.0,66.66666666666666,1.5,1.5,33.33333333333334,33.33333333333334,30.315820376670327,Moderate Risk
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,192,0.06770833333333333,0.4739583333333333,6.770833333333333,47.39583333333333,37.93402777777777,0.7012840356515262,40.14548269706776,7.0,7.0,0.0,100.0,1.8571428571428572,1.0,0.0,0.0,26.026503491615177,Moderate Risk
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,0.0,25.0,17.708333333333336,0.2949405754067722,19.58120367370264,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.429845669011991,Low Risk
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
280753,Girija Blood Centre,Pune,Baramati,Baramati,192,0.005208333333333333,0.46875,0.5208333333333333,46.875,31.597222222222225,0.4042645804058951,27.505658574601394,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,19.700960265607872,Low Risk
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,192,0.11979166666666667,0.20833333333333334,11.979166666666668,20.833333333333336,24.913194444444446,0.5334817677297254,29.826123346028147,7.0,5.0,2.0,71.42857142857143,2.2,1.0,28.57142857142857,28.57142857142857,27.77024878730039,Moderate Risk
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,192,0.40625,0.21875,40.625,21.875,55.55555555555555,0.5855017599642257,27.68445506104597,6.0,2.0,4.0,33.33333333333333,5.0,5.0,66.66666666666667,66.66666666666667,49.96889242775607,Moderate Risk
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,192,0.5625,0.22395833333333334,56.25,22.395833333333336,70.05208333333334,1.692753036871364,62.22089402987711,26.0,18.0,8.0,69.23076923076923,4.666666666666667,2.5,30.769230769230774,30.769230769230774,54.347402710813746,High Risk
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,192,0.11979166666666667,0.4479166666666667,11.979166666666668,44.79166666666667,39.67013888888889,0.8315912084704509,44.80108593348512,8.0,7.0,1.0,87.5,3.0,1.0,12.5,12.5,32.323741607458004,Moderate Risk
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,192,0.3489583333333333,0.234375,34.89583333333333,23.4375,49.91319444444445,0.859430592442752,39.541074227641985,16.0,13.0,3.0,81.25,2.1538461538461537,2.0,18.75,18.75,36.06808955736215,Moderate Risk
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,192,0.125,0.4479166666666667,12.5,44.79166666666667,41.31944444444445,0.7845976566075772,34.297454450616016,5.0,3.0,2.0,60.0,5.0,3.0,40.0,40.0,38.53896629835349,Moderate Risk
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,192,0.171875,0.375,17.1875,37.5,38.28125,0.8255731234712429,39.52743421185773,7.0,6.0,1.0,85.71428571428571,2.1666666666666665,1.0,14.285714285714292,14.285714285714292,30.698132832524006,Moderate Risk
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,192,0.041666666666666664,0.4791666666666667,4.166666666666666,47.91666666666667,32.03125,0.4320080957567046,28.9705518654214,3.0,2.0,1.0,66.66666666666666,3.5,3.5,33.33333333333334,33.33333333333334,31.44504506625158,Moderate Risk
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,192,0.1875,0.2552083333333333,18.75,25.520833333333332,34.46180555555556,0.7305394066211868,36.88602951738187,18.0,16.0,2.0,88.88888888888889,2.0,1.0,11.111111111111114,11.111111111111114,27.486315394682848,Moderate Risk
282570,Sankalp Blood Centre,Thane,Thane,Thane,192,0.5,0.020833333333333332,50.0,2.083333333333333,50.34722222222222,0.22528297094756444,15.429309877760451,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.258844033327556,High Risk
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,0.0,37.5,25.0,0.610044926560665,35.72796015477487,5.0,3.0,2.0,60.0,1.6666666666666667,2.0,40.0,40.0,33.57598671825829,Moderate Risk
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,184,0.09782608695652174,0.5108695652173914,9.782608695652174,51.08695652173913,39.130434782608695,0.610044926560665,35.72796015477487,5.0,3.0,2.0,60.0,1.6666666666666667,2.0,40.0,40.0,38.28613164579452,Moderate Risk
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,192,0.03125,0.46875,3.125,46.875,33.94097222222223,0.4393916562488959,30.31950912439106,3.0,2.0,1.0,66.66666666666666,2.5,2.5,33.33333333333334,33.33333333333334,32.53127155998221,Moderate Risk
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,192,0.140625,0.3541666666666667,14.0625,35.41666666666667,34.982638888888886,0.963735915673859,48.126142491272034,15.0,14.0,1.0,93.33333333333333,1.7857142857142858,1.0,6.666666666666671,6.666666666666671,29.92514934894253,Moderate Risk
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,192,0.0625,0.4791666666666667,6.25,47.91666666666667,31.25,0.5587332454702636,33.7157728755395,3.0,3.0,0.0,100.0,4.0,2.0,0.0,0.0,21.655257625179832,Low Risk
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,192,0.22395833333333334,0.3958333333333333,22.395833333333336,39.58333333333333,44.097222222222214,0.5349061092065327,27.114645438648374,2.0,1.0,1.0,50.0,19.0,19.0,50.0,50.0,40.40395588695686,Moderate Risk
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,0.0,37.5,14.583333333333332,0.31423639380245005,23.15084388179314,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.578059071708823,Low Risk
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,184,0.0,0.3858695652173913,0.0,38.58695652173913,20.74275362318841,0.31423639380245005,23.15084388179314,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.631199168327184,Low Risk
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,192,0.22395833333333334,0.3020833333333333,22.395833333333336,30.208333333333332,40.798611111111114,0.9005268062492822,45.419324653409504,7.0,7.0,0.0,100.0,6.142857142857143,5.0,0.0,0.0,28.73931192150687,Moderate Risk
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,192,0.010416666666666666,0.4479166666666667,1.0416666666666665,44.79166666666667,27.77777777777778,0.4739399418882422,31.26747917043913,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,19.681752316072302,Low Risk
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,192,0.015625,0.026041666666666668,1.5625,2.604166666666667,2.4305555555555554,0.33555938799303864,24.682754493789552,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,9.03777001644837,Low Risk
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,0.0,51.78571428571429,28.125,0.36711704209752327,26.28154268196401,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.135514227321337,Low Risk
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,80,0.0,0.5,0.0,50.0,27.500000000000004,0.36711704209752327,26.28154268196401,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.927180893988005,Low Risk
282733,Rotary Blood Centre,Pune,Pune,Daund,192,0.203125,0.453125,20.3125,45.3125,42.62152777777777,0.5984498949977888,33.33680436416785,5.0,2.0,3.0,40.0,3.0,3.0,60.0,60.0,45.31944404731521,Moderate Risk
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,192,0.09895833333333333,0.453125,9.895833333333332,45.3125,43.142361111111114,0.5392554104008757,34.17490401765759,6.0,5.0,1.0,83.33333333333334,3.2,2.0,16.666666666666657,16.666666666666657,31.32797726514512,Moderate Risk
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,176,0.07954545454545454,0.48863636363636365,7.954545454545454,48.86363636363637,35.70075757575758,0.5033951763472854,31.830724698715976,2.0,2.0,0.0,100.0,7.0,7.0,0.0,0.0,22.510494091491182,Low Risk
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,16,0.0,0.6875,0.0,68.75,45.83333333333333,0.5033951763472854,31.830724698715976,2.0,2.0,0.0,100.0,7.0,7.0,0.0,0.0,25.88801934401643,Moderate Risk
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,192,0.08333333333333333,0.421875,8.333333333333332,42.1875,33.76736111111111,0.4980552410545143,31.540679429597834,4.0,1.0,3.0,25.0,2.0,2.0,75.0,75.0,46.76934684690298,Moderate Risk
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,192,0.2864583333333333,0.4166666666666667,28.645833333333332,41.66666666666667,54.079861111111114,0.553303021076076,25.222347270075623,4.0,1.0,3.0,25.0,1.0,1.0,75.0,75.0,51.434069460395584,High Risk
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,192,0.171875,0.3541666666666667,17.1875,35.41666666666667,37.847222222222214,1.1257968308379316,42.379262535684894,5.0,3.0,2.0,60.0,10.333333333333334,8.0,40.0,40.0,40.07549491930237,Moderate Risk
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,184,0.010869565217391304,0.44021739130434784,1.0869565217391304,44.02173913043478,23.369565217391305,0.3597584169618718,26.275668342552457,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,16.54841118664792,Low Risk
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,192,0.15104166666666666,0.453125,15.104166666666666,45.3125,38.628472222222214,0.8230154630879488,45.07331263905842,5.0,1.0,4.0,20.0,1.0,1.0,80.0,80.0,54.567261620426876,High Risk
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,41.66666666666667,8.333333333333332,48.611111111111114,0.5452132263879856,28.150601038650862,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,58.92057071658733,High Risk
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,192,0.015625,0.078125,1.5625,7.8125,2.864583333333333,0.8202258053063586,41.887113265568196,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,14.917232199633844,Low Risk
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,192,0.026041666666666668,0.11979166666666667,2.604166666666667,11.979166666666668,4.861111111111112,0.4913404469448865,32.17349840570223,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,12.344869838937782,Low Risk
