hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,168,0.02976190476190476,0.47023809523809523,1.293589790971803,62.5,16.890380313199106,84.00447427293065,57.04697986577181,37.5,45.82214765100671,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,168,0.1488095238095238,0.35119047619047616,1.8219411455655694,61.507936507936506,47.427293064876956,52.013422818791945,91.72259507829978,38.492063492063494,55.64583999147757,High
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,168,0.07142857142857142,0.4880952380952381,1.40706273372833,37.03703703703704,26.51006711409396,86.01789709172259,70.46979865771812,62.96296296296296,57.469550086999746,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,168,0.23809523809523808,0.36904761904761907,0.9982945003450084,2.631578947368421,60.961968680089484,55.816554809843396,11.409395973154362,97.36842105263158,57.04639114564935,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,3.3557046979865772,58.501118568232656,19.686800894854585,0.0,19.737136465324383,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,160,0.0,0.3875,1.1223706495055799,100.0,3.3557046979865772,62.639821029082775,30.201342281879196,0.0,22.874720357941833,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,168,0.25595238095238093,0.27976190476190477,1.5620751887996656,20.03361344537815,62.751677852349,36.46532438478747,84.78747203579418,79.96638655462185,64.03019006260222,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,168,0.011904761904761904,0.44047619047619047,1.3174864973019331,100.0,9.395973154362416,77.06935123042506,61.07382550335571,0.0,34.770693512304256,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,168,0.017857142857142856,0.02976190476190476,1.1303178494375232,100.0,12.080536912751679,10.290827740492169,32.88590604026846,0.0,13.37807606263982,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,3.3557046979865772,90.1565995525727,38.92617449664429,0.0,31.498881431767337,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,56,0.0,0.5,1.1549514174459252,100.0,3.3557046979865772,88.14317673378076,38.25503355704698,0.0,30.861297539149888,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,168,0.19047619047619047,0.4642857142857143,1.6311077440692627,20.833333333333332,52.46085011185683,82.77404921700223,88.59060402684564,79.16666666666667,72.60626398210292,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,168,0.09523809523809523,0.4642857142857143,1.2623331461572624,43.33333333333333,31.319910514541387,82.77404921700223,52.57270693512305,56.66666666666667,53.50335570469799,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,23.937360178970916,77.62863534675614,33.557046979865774,100.0,54.49664429530201,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,48,0.14583333333333334,0.5625,1.2763381293256097,0.0,46.75615212527964,94.63087248322147,54.36241610738255,100.0,70.89485458612975,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,168,0.05357142857142857,0.44642857142857145,1.1489396659268267,25.0,23.2662192393736,78.97091722595079,36.68903803131991,75.0,50.22371364653244,High
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,168,0.27380952380952384,0.4166666666666667,1.3022812290545478,25.0,65.32438478747203,70.02237136465325,58.61297539149888,75.0,67.0917225950783,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,168,0.17261904761904762,0.35119047619047616,1.3058439623613214,7.142857142857142,50.89485458612975,52.013422818791945,59.28411633109619,92.85714285714286,61.2448066474912,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,160,0.0125,0.43125,0.9953928294332223,100.0,10.51454138702461,74.72035794183445,10.738255033557047,0.0,24.507829977628635,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,168,0.10119047619047619,0.4523809523809524,1.3513037832323163,6.25,33.33333333333333,80.64876957494407,65.32438478747203,93.75,63.64373601789708,High
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,1.31680207374328,0.0,76.7337807606264,13.19910514541387,60.85011185682326,100.0,62.32662192393736,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,168,0.017857142857142856,0.05952380952380952,1.068590383338255,100.0,12.080536912751679,12.527964205816556,20.13422818791946,0.0,11.387024608501118,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,168,0.02976190476190476,0.10119047619047619,1.1368346707751358,100.0,16.890380313199106,14.205816554809845,34.22818791946309,0.0,16.308724832214764,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,168,0.10714285714285714,0.5,1.17238649303669,68.88888888888889,34.56375838926174,88.14317673378076,41.163310961968676,31.111111111111114,48.58799403430276,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,168,0.21428571428571427,0.3333333333333333,1.424267871856389,24.03361344537815,56.82326621923938,49.328859060402685,72.25950782997764,75.96638655462185,61.86553681875435,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,168,0.005952380952380952,0.5476190476190477,1.1552684674493798,100.0,7.38255033557047,92.9530201342282,38.47874720357942,0.0,33.517897091722595,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,168,0.07142857142857142,0.09523809523809523,1.2203820847855593,93.75,26.51006711409396,13.870246085011187,47.651006711409394,6.25,23.52628635346756,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,168,0.20238095238095238,0.5238095238095238,2.264380306721425,58.39285714285714,54.47427293064877,91.05145413870245,95.74944071588367,41.60714285714286,69.30017577500799,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,168,0.13095238095238096,0.3630952380952381,1.2678147551675611,66.66666666666666,42.95302013422819,54.47427293064877,53.24384787472036,33.33333333333334,45.967561521252804,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,168,0.02976190476190476,0.5714285714285714,1.2345524871726976,50.0,16.890380313199106,95.74944071588367,49.88814317673378,50.0,49.82662192393736,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,168,0.23214285714285715,0.26785714285714285,1.0859169078071569,26.694577352472088,59.619686800894854,34.22818791946309,22.371364653243848,73.3054226475279,48.559294820333314,Moderate
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,168,0.07738095238095238,0.4107142857142857,1.000959032795508,36.666666666666664,27.740492170022375,68.12080536912751,11.856823266219239,63.333333333333336,41.777404921700224,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,168,0.20833333333333334,0.43452380952380953,1.1566882928230204,34.375,55.48098434004475,75.6152125279642,39.37360178970917,65.625,59.32186800894855,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,168,0.06547619047619048,0.44047619047619047,1.4223193690389133,57.77777777777777,25.503355704697988,77.06935123042506,72.03579418344519,42.22222222222223,51.04511558538404,High
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,168,0.4642857142857143,0.3333333333333333,1.4621247377962083,0.0,80.53691275167785,49.328859060402685,77.85234899328859,100.0,76.09060402684563,Critical
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,168,0.023809523809523808,0.4166666666666667,1.2733435605406986,25.0,14.429530201342283,70.02237136465325,54.138702460850105,75.0,48.383668903803134,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,168,0.08333333333333333,0.2619047619047619,1.0459059518699425,57.69230769230769,28.97091722595078,32.774049217002236,17.449664429530202,42.30769230769231,30.28480468077783,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,168,0.42857142857142855,0.35119047619047616,1.4539116742021339,0.0,77.40492170022371,52.013422818791945,76.51006711409396,100.0,75.39709172259508,Critical
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,168,0.017857142857142856,0.02976190476190476,1.2908501578553617,100.0,12.080536912751679,10.290827740492169,56.152125279642064,0.0,18.031319910514544,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,168,0.39880952380952384,0.1488095238095238,1.3835427721912013,2.5,76.1744966442953,17.78523489932886,68.90380313199105,97.5,64.38814317673378,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,168,0.02976190476190476,0.35714285714285715,1.2979759657146719,62.5,16.890380313199106,53.355704697986575,57.494407158836694,37.5,38.24944071588367,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,3.3557046979865772,30.648769574944073,31.767337807606268,0.0,15.190156599552573,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,3.3557046979865772,15.771812080536913,26.62192393736018,0.0,10.441834451901567,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,48,0.0,0.2916666666666667,1.3629867787812986,100.0,3.3557046979865772,39.261744966442954,66.44295302013423,0.0,24.278523489932887,Low
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,168,0.03571428571428571,0.4642857142857143,1.2216929942045516,60.0,19.351230425055927,82.77404921700223,48.09843400447427,40.0,45.08612975391499,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,168,0.08333333333333333,0.375,1.142246632266619,0.0,28.97091722595078,58.501118568232656,35.57046979865772,100.0,51.879194630872476,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,168,0.1130952380952381,0.375,1.4972792707241054,62.33333333333333,35.90604026845637,58.501118568232656,80.98434004474274,37.66666666666667,50.92259507829978,High
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,160,0.275,0.30625,1.151838837707074,0.0,65.54809843400447,42.05816554809844,37.13646532438479,100.0,60.88366890380313,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,168,0.4880952380952381,0.05357142857142857,1.4517011623764176,0.0,82.21476510067114,11.968680089485458,75.83892617449665,100.0,66.9351230425056,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,3.3557046979865772,58.501118568232656,14.541387024608502,33.33333333333333,25.374720357941833,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,160,0.03125,0.375,1.1513722839149017,66.66666666666667,18.344519015659955,58.501118568232656,36.91275167785235,33.33333333333333,35.09507829977628,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,168,0.0,0.27976190476190477,1.0377832717357676,100.0,3.3557046979865772,36.46532438478747,16.10738255033557,0.0,13.512304250559282,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,168,0.011904761904761904,0.6011904761904762,0.9773523111970539,100.0,9.395973154362416,97.31543624161074,9.619686800894854,0.0,29.5413870246085,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,168,0.14285714285714285,0.5416666666666666,1.0853768680254552,0.0,45.52572706935123,92.28187919463086,22.14765100671141,100.0,63.434004474272925,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,72.85714285714286,40.7158836689038,30.648769574944073,26.174496644295303,27.14285714285714,32.57622243528284,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,152,0.125,0.39473684210526316,1.2721666433592227,72.85714285714286,40.7158836689038,64.87695749440716,53.691275167785236,27.14285714285714,46.6366251198466,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,168,0.44047619047619047,0.2857142857142857,1.6262178883318272,23.370927318295738,78.63534675615213,37.47203579418345,88.36689038031321,76.62907268170426,69.88957292560261,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,168,0.5595238095238095,0.31547619047619047,1.5952717975451252,8.516081871345028,87.91946308724832,44.63087248322148,86.57718120805369,91.48391812865498,77.54175006868401,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,168,0.19642857142857142,0.13690476190476192,1.1554611580459317,35.29411764705882,53.80313199105146,16.666666666666664,39.14988814317674,64.70588235294119,43.76891696275826,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,168,0.11904761904761904,0.4226190476190476,1.2943497876200447,67.5,38.14317673378076,72.37136465324386,57.27069351230425,32.5,49.397091722595086,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,168,0.07738095238095238,0.36904761904761907,1.0263168427559686,8.333333333333332,27.740492170022375,55.816554809843396,14.988814317673377,91.66666666666667,44.994407158836694,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,168,0.21428571428571427,0.2916666666666667,1.0965813797436854,0.0,56.82326621923938,39.261744966442954,24.384787472035793,100.0,54.580536912751676,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,168,0.03571428571428571,0.40476190476190477,1.4061922525541428,60.0,19.351230425055927,66.77852348993288,70.24608501118567,40.0,45.51677852348993,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,168,0.1488095238095238,0.3273809523809524,1.1964994622284022,54.81481481481482,47.427293064876956,47.87472035794183,44.51901565995526,45.18518518518518,46.509072831220486,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,168,0.05952380952380952,0.40476190476190477,1.2127372490762613,64.44444444444444,24.60850111856823,66.77852348993288,45.86129753914989,35.55555555555556,41.590976882923194,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,168,0.5238095238095238,0.023809523809523808,1.2344393978811392,25.87719298245614,86.46532438478746,9.507829977628637,49.664429530201346,74.12280701754386,57.39726833863181,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,168,0.26785714285714285,0.2976190476190476,1.2545455306262914,0.0,64.31767337807607,41.163310961968676,51.45413870246085,100.0,63.09284116331096,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,168,0.7142857142857143,0.14285714285714285,2.591215639674599,10.606325863678803,90.60402684563759,17.114093959731544,97.76286353467562,89.3936741363212,73.4212404201054,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,168,0.19642857142857142,0.35119047619047616,1.3659520613667284,35.863095238095234,53.80313199105146,52.013422818791945,67.56152125279642,64.13690476190476,58.17413710450623,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,168,0.20238095238095238,0.5892857142857143,1.1850989185261789,29.464285714285715,54.47427293064877,96.97986577181209,43.40044742729307,70.53571428571428,66.09819431128156,High
284529,Spandan Blood Centre,Pune,Pune,Pune,168,0.0,0.4107142857142857,1.0734648827302258,100.0,3.3557046979865772,68.12080536912751,21.02908277404922,0.0,22.410514541387023,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,168,0.005952380952380952,0.3630952380952381,0.9822569803748373,100.0,7.38255033557047,54.47427293064877,10.06711409395973,0.0,18.215883668903803,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,168,0.125,0.22023809523809523,1.1483907214115658,78.125,40.7158836689038,24.161073825503358,36.46532438478747,21.875,31.958892617449663,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,168,0.03571428571428571,0.2261904761904762,1.1378954566028718,100.0,19.351230425055927,25.279642058165546,34.45190156599553,0.0,19.983221476510067,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,168,0.005952380952380952,0.44642857142857145,1.2109529175225424,100.0,7.38255033557047,78.97091722595079,45.63758389261745,0.0,31.454138702460853,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,168,0.625,0.25,1.6835437406337914,0.0,89.93288590604027,30.648769574944073,89.48545861297539,100.0,77.03579418344519,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,168,0.2916666666666667,0.3273809523809524,1.597035239031732,13.694444444444446,67.56152125279642,47.87472035794183,87.02460850111858,86.30555555555556,70.28124533929903,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,168,0.041666666666666664,0.5238095238095238,1.1803410953392754,100.0,21.02908277404922,91.05145413870245,42.281879194630875,0.0,38.57941834451901,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,168,0.22023809523809523,0.5595238095238095,1.5776817931519773,40.416666666666664,57.94183445190156,94.29530201342283,85.01118568232661,59.583333333333336,72.77237136465325,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,168,0.041666666666666664,0.17857142857142858,1.1400061229938154,0.0,21.02908277404922,19.910514541387027,34.899328859060404,100.0,39.317673378076066,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,168,0.047619047619047616,0.16666666666666666,1.193874845591592,83.33333333333333,22.25950782997763,18.90380313199105,44.29530201342282,16.66666666666667,24.70917225950783,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,168,0.4523809523809524,0.38095238095238093,1.612148430498421,24.305555555555554,79.53020134228188,60.961968680089484,87.69574944071589,75.69444444444444,75.7541014168531,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,168,0.0,0.6309523809523809,1.1932886250043202,100.0,3.3557046979865772,98.43400447427292,44.07158836689038,0.0,34.59731543624161,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,168,0.09523809523809523,0.5178571428571429,1.2722924537898592,27.777777777777775,31.319910514541387,90.1565995525727,53.914988814317674,72.22222222222223,58.72856077554064,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,168,0.20833333333333334,0.24404761904761904,1.1437281199330867,3.0303030303030307,55.48098434004475,28.97091722595078,36.017897091722595,96.96969696969697,53.258592637787274,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,27.08333333333333,60.40268456375839,33.33333333333333,28.41163310961969,72.91666666666667,49.73993288590604,Moderate
284915,Yogeshwari Blood Centre,Bid,Beed,House No,48,0.25,0.2916666666666667,1.2179095205688075,27.08333333333333,62.08053691275168,39.261744966442954,47.20357941834452,72.91666666666667,55.56767337807607,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,1.5965403583068234,0.0,67.56152125279642,58.501118568232656,86.80089485458613,100.0,75.63199105145414,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,168,0.5654761904761905,0.3273809523809524,2.0156678526021343,8.035714285714285,88.36689038031321,47.87472035794183,94.63087248322147,91.96428571428572,80.21612336209651,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,168,0.16071428571428573,0.42857142857142855,1.2608466104421137,51.666666666666664,49.21700223713646,73.9373601789709,52.348993288590606,48.333333333333336,55.84675615212528,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,168,0.31547619047619047,0.24404761904761904,1.300746129109942,23.26118326118326,69.35123042505593,28.97091722595078,57.94183445190156,76.73881673881674,58.45179019340093,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,168,0.5833333333333334,0.4166666666666667,1.439979806376677,33.854166666666664,88.81431767337807,70.02237136465325,74.04921700223713,66.14583333333334,76.62961409395973,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,168,0.38095238095238093,0.31547619047619047,1.4492955318976322,34.32539682539682,75.16778523489933,44.63087248322148,75.39149888143176,65.67460317460318,65.67966336422712,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,2.5,66.8903803131991,58.501118568232656,33.78076062639821,97.5,64.29306487695749,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,48,0.4583333333333333,0.4791666666666667,1.403399118523514,2.5,80.08948545861297,84.8993288590604,70.02237136465325,97.5,82.76062639821029,Critical
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,168,0.03571428571428571,0.2916666666666667,1.0458674183352594,87.5,19.351230425055927,39.261744966442954,17.225950782997764,12.5,22.533557046979865,Low
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,168,0.011904761904761904,0.39285714285714285,1.5112817300975219,50.0,9.395973154362416,63.758389261744966,81.87919463087249,50.0,45.60402684563759,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,168,0.13095238095238096,0.39880952380952384,1.2146270056619048,50.0,42.95302013422819,65.54809843400447,46.5324384787472,50.0,50.727069351230426,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,168,0.375,0.13690476190476192,1.316162328766177,40.0,73.9373601789709,16.666666666666664,60.62639821029083,60.0,54.17002237136465,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,168,0.34523809523809523,0.30357142857142855,1.5269697991896107,2.7777777777777777,71.58836689038031,41.722595078299776,82.5503355704698,97.22222222222223,71.44108873974645,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,16,0.1875,0.3125,1.1314863473006298,22.222222222222218,51.67785234899329,43.51230425055929,33.33333333333333,77.77777777777779,51.18754660700969,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,152,0.06578947368421052,0.4342105263157895,1.2664471504070611,22.222222222222218,25.95078299776286,74.9440715883669,53.02013422818792,77.77777777777779,53.97837434750187,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,168,0.44642857142857145,0.5416666666666666,1.7851820635442202,1.8181818181818183,78.97091722595079,92.28187919463086,91.05145413870245,98.18181818181819,88.55694529184463,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,168,0.0,0.21428571428571427,1.2252586886632642,100.0,3.3557046979865772,23.042505592841163,49.21700223713646,0.0,16.778523489932887,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,168,0.38095238095238093,0.24404761904761904,1.476664356082118,6.043956043956044,75.16778523489933,28.97091722595078,79.41834451901566,93.95604395604396,68.22633183371438,High
