hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,1.31680207374328,0.0,77.18120805369128,12.97539149888143,62.86353467561522,100.0,62.82997762863535,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,160,0.01875,0.05625,1.0484515619232277,100.0,12.527964205816556,12.192393736017896,18.568232662192393,0.0,11.146532438478747,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,160,0.03125,0.09375,1.1333286442746118,100.0,17.78523489932886,13.982102908277405,34.675615212527966,0.0,16.655480984340045,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,160,0.10625,0.49375,1.1640188922576726,69.04761904761905,35.01118568232663,86.24161073825503,40.939597315436245,30.95238095238095,48.192713326941515,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,160,0.19375,0.34375,1.3847924029120309,24.583333333333332,53.24384787472036,50.44742729306487,70.69351230425056,75.41666666666667,60.46923937360179,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,160,0.00625,0.5375,1.140530836063125,100.0,7.718120805369128,91.72259507829978,36.91275167785235,0.0,33.01454138702461,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,160,0.075,0.09375,1.2140163170221239,93.75,27.293064876957494,13.982102908277405,48.322147651006716,6.25,23.96252796420582,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,160,0.2,0.5125,2.2071754938793724,59.58333333333333,54.69798657718121,89.26174496644296,95.9731543624161,40.41666666666667,68.7376957494407,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,160,0.13125,0.35,1.2502050503144146,66.66666666666666,43.624161073825505,51.90156599552572,51.90156599552572,33.33333333333334,45.290827740492176,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,160,0.025,0.56875,1.2130382333668033,50.0,15.324384787472036,95.41387024608501,48.09843400447427,50.0,48.836689038031324,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,160,0.23125,0.26875,1.0793341265578336,27.22222222222222,59.395973154362416,34.675615212527966,22.818791946308725,72.77777777777777,48.57680835197613,Moderate
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,160,0.075,0.40625,0.9943021892443954,55.0,27.293064876957494,67.4496644295302,11.856823266219239,45.0,37.786353467561526,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,160,0.20625,0.43125,1.155274333697147,11.111111111111109,55.816554809843396,74.83221476510067,39.59731543624161,88.88888888888889,63.94108873974646,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,160,0.0625,0.4375,1.4040468962292478,57.77777777777777,25.279642058165546,76.7337807606264,72.25950782997764,42.22222222222223,50.92766592095451,High
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,160,0.4375,0.35,1.4101025794755,0.0,78.85906040268456,51.90156599552572,72.7069351230425,100.0,75.11744966442953,Critical
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,160,0.01875,0.41875,1.2735410986726645,50.0,12.527964205816556,70.80536912751678,55.033557046979865,50.0,43.092841163310965,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,160,0.0875,0.2625,1.046459929132008,57.69230769230769,29.977628635346754,33.33333333333333,18.120805369127517,42.30769230769231,30.911202891068662,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,160,0.4,0.36875,1.4019914938880784,0.0,76.62192393736018,55.48098434004475,71.81208053691275,100.0,75.0503355704698,Critical
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,160,0.01875,0.03125,1.2964350408777,100.0,12.527964205816556,10.626398210290827,58.61297539149888,0.0,18.763982102908276,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,160,0.36875,0.15625,1.3324487312508198,2.7777777777777777,72.93064876957494,18.568232662192393,64.65324384787472,97.22222222222223,62.542878448918714,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,160,0.03125,0.35625,1.2916213678752988,62.5,17.78523489932886,53.13199105145414,58.38926174496645,37.5,38.68568232662193,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,3.3557046979865772,31.096196868008946,32.43847874720358,0.0,15.436241610738257,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,3.3557046979865772,15.995525727069351,27.740492170022375,0.0,10.721476510067117,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,40,0.0,0.3,1.3453364701307173,100.0,3.3557046979865772,41.387024608501115,66.2192393736018,0.0,24.76510067114094,Low
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,160,0.0375,0.4625,1.2212766940688002,60.0,19.798657718120804,82.88590604026845,49.664429530201346,40.0,45.58389261744966,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,160,0.08125,0.375,1.139451799495186,0.0,28.635346756152124,58.277404921700224,36.68903803131991,100.0,51.92953020134228,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,160,0.1,0.36875,1.462951758134274,65.0,33.557046979865774,55.48098434004475,78.29977628635348,35.0,48.2751677852349,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,152,0.2631578947368421,0.3092105263157895,1.1351415856012137,0.0,64.65324384787472,43.40044742729307,35.79418344519016,100.0,60.63758389261745,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,160,0.4875,0.05625,1.4503033406440864,0.0,82.32662192393735,12.192393736017896,77.40492170022371,100.0,67.34340044742729,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,3.3557046979865772,58.277404921700224,15.212527964205815,33.33333333333333,25.45302013422819,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,152,0.03289473684210526,0.375,1.1421642154479297,66.66666666666667,19.015659955257274,58.277404921700224,37.13646532438479,33.33333333333333,35.31879194630872,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,160,0.0,0.275,1.030619975390656,100.0,3.3557046979865772,36.017897091722595,15.883668903803134,0.0,13.355704697986576,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,160,0.0125,0.58125,0.9487789770152962,100.0,9.843400447427292,96.86800894854586,9.619686800894854,0.0,29.58612975391499,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,160,0.1375,0.55625,1.0997468737056972,0.0,45.302013422818796,93.51230425055928,25.95078299776286,100.0,64.42393736017897,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,72.85714285714286,40.82774049217002,31.096196868008946,27.516778523489933,27.14285714285714,32.99568552253116,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,144,0.125,0.3958333333333333,1.2785453752989064,72.85714285714286,40.82774049217002,65.43624161073825,55.92841163310962,27.14285714285714,47.26302333013742,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,160,0.43125,0.2875,1.6002981979517918,28.703703703703706,77.96420581655481,38.47874720357942,87.24832214765101,71.29629629629629,68.6160825254785,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,160,0.5625,0.31875,1.60864364906689,8.564814814814815,88.36689038031321,46.308724832214764,87.91946308724832,91.43518518518519,78.37652249565002,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,160,0.19375,0.1375,1.1471378822277916,35.416666666666664,53.24384787472036,16.890380313199106,38.03131991051455,64.58333333333334,43.38087248322148,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,160,0.1125,0.425,1.2868254963161525,68.57142857142858,36.46532438478747,73.15436241610739,57.494407158836694,31.428571428571416,48.83604985618408,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,160,0.075,0.36875,1.0191090583916305,8.333333333333332,27.293064876957494,55.48098434004475,14.988814317673377,91.66666666666667,44.753914988814316,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,160,0.20625,0.3,1.0912359923085477,0.0,55.816554809843396,41.387024608501115,24.161073825503358,100.0,54.71476510067114,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,160,0.0375,0.38125,1.3688762468380182,60.0,19.798657718120804,61.07382550335571,69.12751677852349,40.0,44.02348993288591,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,160,0.15625,0.31875,1.1930863400313094,54.81481481481482,48.769574944071586,46.308724832214764,45.63758389261745,45.18518518518518,46.811086254039274,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,160,0.05625,0.40625,1.2023265043476867,66.66666666666667,23.825503355704697,67.4496644295302,46.5324384787472,33.33333333333333,41.174496644295296,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,160,0.525,0.025,1.2455803838479107,25.925925925925924,86.68903803131991,9.731543624161073,51.67785234899329,74.07407407407408,57.924434501615714,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,160,0.25,0.29375,1.2125479435356294,0.0,62.08053691275168,39.93288590604027,47.87472035794183,100.0,61.286353467561526,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,160,0.7,0.15,2.5193344720749153,11.430159913615796,90.38031319910515,17.78523489932886,97.76286353467562,88.5698400863842,73.34595906873098,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,160,0.1875,0.35625,1.350831560529188,37.5,52.23713646532438,53.13199105145414,67.56152125279642,62.5,57.57829977628636,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,160,0.20625,0.58125,1.1807220579707505,29.464285714285715,55.816554809843396,96.86800894854586,43.84787472035794,70.53571428571428,66.6295142217961,High
284529,Spandan Blood Centre,Pune,Pune,Pune,160,0.0,0.40625,1.0762167778705825,100.0,3.3557046979865772,67.4496644295302,22.371364653243848,0.0,22.511185682326623,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,160,0.00625,0.35625,0.9826425744099712,100.0,7.718120805369128,53.13199105145414,10.738255033557047,0.0,18.13199105145414,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,160,0.125,0.2125,1.1381300034132087,78.33333333333333,40.82774049217002,23.937360178970916,36.46532438478747,21.66666666666667,31.900447427293066,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,160,0.0375,0.21875,1.1249402367561963,100.0,19.798657718120804,25.16778523489933,32.21476510067114,0.0,19.66442953020134,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,160,0.00625,0.44375,1.184621111511295,100.0,7.718120805369128,78.85906040268456,44.29530201342282,0.0,31.2751677852349,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,160,0.625,0.25,1.6835437406337914,0.0,89.82102908277405,31.096196868008946,90.1565995525727,100.0,77.24272930648769,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,160,0.2875,0.325,1.5815786874806992,14.777777777777777,66.77852348993288,47.87472035794183,86.12975391498881,85.22222222222223,69.61155853840418,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,160,0.04375,0.51875,1.1737315374747965,100.0,21.364653243847876,90.26845637583892,42.281879194630875,0.0,38.50111856823266,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,160,0.21875,0.5625,1.5607909228570525,39.44444444444444,58.053691275167786,94.63087248322147,85.4586129753915,60.55555555555556,73.1793437733035,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,160,0.0375,0.16875,1.1214716919072658,0.0,19.798657718120804,19.910514541387027,31.319910514541387,100.0,38.171140939597315,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,160,0.04375,0.15625,1.1635788538609717,88.88888888888887,21.364653243847876,18.568232662192393,40.7158836689038,11.111111111111128,22.485085756897842,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,160,0.45625,0.38125,1.626881523160546,24.305555555555554,80.31319910514542,61.07382550335571,88.81431767337807,75.69444444444444,76.27982848620432,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,160,0.0,0.61875,1.1757939146640393,100.0,3.3557046979865772,97.87472035794184,42.72930648769575,0.0,34.18903803131991,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,160,0.1,0.51875,1.2743799346472342,27.777777777777775,33.557046979865774,90.26845637583892,55.257270693512304,72.22222222222223,59.807979120059656,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,160,0.2,0.25,1.138047203538285,3.3333333333333335,54.69798657718121,31.096196868008946,36.241610738255034,96.66666666666667,53.5,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,27.46212121212121,59.95525727069351,33.78076062639821,30.201342281879196,72.53787878787878,49.97737441529388,Moderate
284915,Yogeshwari Blood Centre,Bid,Beed,House No,40,0.25,0.25,1.1904272211108113,27.46212121212121,62.08053691275168,31.096196868008946,45.19015659955257,72.53787878787878,53.0478442139516,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,1.5965403583068234,0.0,67.11409395973155,58.277404921700224,86.57718120805369,100.0,75.37472035794184,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,160,0.55625,0.33125,1.9729617647080748,6.44078144078144,88.14317673378076,48.769574944071586,94.40715883668904,93.55921855921856,80.63578107202268,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,160,0.1625,0.41875,1.2528512578899307,51.666666666666664,49.77628635346756,70.80536912751678,52.57270693512305,48.333333333333336,55.30425055928413,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,160,0.33125,0.2375,1.3122657347149371,23.26118326118326,70.80536912751678,28.523489932885905,62.19239373601789,76.73881673881674,59.69899377281928,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,160,0.58125,0.41875,1.4407302063698713,33.854166666666664,88.59060402684564,70.80536912751678,76.51006711409396,66.14583333333334,77.23923378076063,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,160,0.3875,0.3125,1.4696695069844858,34.508547008547005,75.83892617449665,44.51901565995526,79.86577181208054,65.491452991453,66.74482303676935,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,2.5,66.44295302013423,58.277404921700224,35.57046979865772,97.5,64.43847874720358,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,40,0.4,0.525,1.3114225561135957,2.5,76.62192393736018,91.05145413870245,61.74496644295302,97.5,81.42953020134229,Critical
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,160,0.0375,0.29375,1.0440963349719843,87.5,19.798657718120804,39.93288590604027,17.225950782997764,12.5,22.8579418344519,Low
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,160,0.0125,0.39375,1.5156464248423966,50.0,9.843400447427292,64.42953020134227,82.99776286353467,50.0,46.15212527964206,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,160,0.13125,0.4,1.2044669083266548,50.0,43.624161073825505,65.99552572706935,46.75615212527964,50.0,51.11856823266219,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,160,0.375,0.1375,1.3057242017027377,40.0,74.04921700223713,16.890380313199106,59.95525727069351,60.0,54.13087248322147,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,160,0.3375,0.30625,1.5175159665597888,3.125,71.36465324384787,42.72930648769575,83.22147651006712,96.875,71.67925055928413,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,8,0.25,0.25,1.0722219284950192,16.666666666666668,62.08053691275168,31.096196868008946,21.476510067114095,83.33333333333333,50.46420581655481,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,152,0.06578947368421052,0.4342105263157895,1.2664471504070611,16.666666666666668,26.062639821029084,75.50335570469798,53.691275167785236,83.33333333333333,55.402684563758385,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,160,0.44375,0.54375,1.7799748094162673,1.8181818181818183,79.53020134228188,92.17002237136465,91.2751677852349,98.18181818181819,88.76947325605045,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,160,0.0,0.2125,1.197837766237522,100.0,3.3557046979865772,23.937360178970916,46.085011185682326,0.0,16.375838926174495,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,160,0.38125,0.2375,1.4657643292198073,7.6923076923076925,75.27964205816555,28.523489932885905,78.97091722595079,92.3076923076923,67.73446911030804,High
