hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,120,0.14166666666666666,0.3,1.1462870958598415,50.0,46.666666666666664,43.79310344827586,44.827586206896555,50.0,46.247126436781606,Moderate
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,112,0.017857142857142856,0.4017857142857143,0.9654558256389758,100.0,13.793103448275861,70.6896551724138,11.954022988505747,0.0,24.89080459770115,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,120,0.008333333333333333,0.4166666666666667,1.1183742348124797,100.0,9.540229885057471,72.8735632183908,38.85057471264368,0.0,29.327586206896548,Moderate
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,16,0.375,0.125,1.177170876421468,0.0,74.59770114942529,17.35632183908046,50.3448275862069,100.0,60.51724137931035,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,120,0.025,0.0,0.9093800521732227,100.0,15.517241379310345,4.827586206896552,9.655172413793103,0.0,8.568965517241379,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,120,0.041666666666666664,0.058333333333333334,1.0466232976365646,100.0,20.919540229885058,13.333333333333334,21.379310344827587,0.0,14.931034482758621,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,120,0.1,0.475,1.1374770091397404,70.37037037037037,34.59770114942528,85.97701149425288,42.98850574712644,29.629629629629633,48.12707535121328,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,120,0.14166666666666666,0.36666666666666664,1.2482654448144799,36.36363636363637,46.666666666666664,59.195402298850574,59.310344827586206,63.63636363636363,55.72152560083594,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,120,0.008333333333333333,0.525,1.12683381576082,100.0,9.540229885057471,93.2183908045977,41.14942528735632,0.0,34.87356321839081,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,120,0.1,0.05,1.10571486742735,93.75,34.59770114942528,12.643678160919542,34.25287356321839,6.25,23.370689655172413,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,120,0.15,0.525,1.9744887233485102,62.22222222222222,48.275862068965516,93.2183908045977,95.17241379310344,37.77777777777778,66.7911877394636,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,120,0.13333333333333333,0.35,1.1907046383167141,66.66666666666666,44.59770114942529,56.7816091954023,51.26436781609195,33.33333333333334,46.72413793103449,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,120,0.008333333333333333,0.5333333333333333,1.0983997597869355,100.0,9.540229885057471,93.5632183908046,32.18390804597701,0.0,33.16666666666667,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,120,0.25,0.25,1.0652616773028099,28.311965811965813,63.9080459770115,33.90804597701149,25.517241379310345,71.68803418803418,50.2858826996758,High
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,120,0.09166666666666666,0.39166666666666666,0.9610540839265268,55.0,32.298850574712645,66.55172413793103,11.494252873563218,45.0,39.241379310344826,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,120,0.15833333333333333,0.44166666666666665,1.0829296988125496,33.333333333333336,50.3448275862069,79.3103448275862,28.50574712643678,66.66666666666666,56.48275862068965,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,120,0.08333333333333333,0.35,1.2814717948197214,57.77777777777777,30.804597701149426,56.7816091954023,63.9080459770115,42.22222222222223,46.20306513409962,Moderate
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,120,0.375,0.375,1.2825357535693396,0.0,74.59770114942529,61.954022988505756,64.36781609195403,100.0,74.4712643678161,High
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,120,0.016666666666666666,0.4,1.241177022595159,50.0,12.298850574712644,69.42528735632185,58.85057471264368,50.0,43.43103448275862,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,120,0.11666666666666667,0.225,1.0369873792389412,57.69230769230769,38.39080459770115,27.93103448275862,20.0,42.30769230769231,32.88107869142352,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,120,0.2,0.49166666666666664,1.1064289908082188,0.0,58.620689655172406,88.62068965517241,34.71264367816092,100.0,69.61494252873564,High
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,120,0.016666666666666666,0.016666666666666666,1.2502284640281374,100.0,12.298850574712644,10.689655172413794,59.77011494252874,0.0,18.931034482758623,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,120,0.15833333333333333,0.20833333333333334,1.0399830364284501,6.25,50.3448275862069,25.517241379310345,20.229885057471265,93.75,46.79597701149425,Moderate
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,120,0.041666666666666664,0.30833333333333335,1.2140950163140212,62.5,20.919540229885058,45.51724137931035,55.40229885057472,37.5,37.281609195402304,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,4.137931034482759,33.90804597701149,40.91954022988506,0.0,18.10919540229885,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,4.137931034482759,17.35632183908046,35.40229885057472,0.0,12.867816091954024,Low
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,120,0.05,0.45,1.221775484371342,60.0,23.448275862068964,81.49425287356323,56.7816091954023,40.0,47.9367816091954,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,120,0.06666666666666667,0.375,1.1144576764844234,0.0,27.70114942528736,61.954022988505756,37.93103448275862,100.0,52.770114942528735,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,120,0.058333333333333334,0.31666666666666665,1.2567621944847929,70.0,25.74712643678161,47.241379310344826,60.45977011494252,30.0,38.91379310344827,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,112,0.25,0.2857142857142857,1.0897234828725746,0.0,63.9080459770115,41.839080459770116,29.655172413793103,100.0,58.758620689655174,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,120,0.48333333333333334,0.05,1.433553982916877,0.0,82.29885057471265,12.643678160919542,80.0,100.0,67.9655172413793,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,120,0.041666666666666664,0.36666666666666664,1.11516910568922,66.66666666666667,20.919540229885058,59.195402298850574,38.160919540229884,33.33333333333333,36.41954022988506,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,120,0.0,0.25833333333333336,1.0059289304022945,100.0,4.137931034482759,37.24137931034483,16.32183908045977,0.0,14.02298850574713,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,120,0.016666666666666666,0.48333333333333334,0.8193110463227455,100.0,12.298850574712644,87.58620689655172,8.505747126436782,0.0,27.90229885057471,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,120,0.1,0.6083333333333333,1.1503990889331754,0.0,34.59770114942528,97.816091954023,45.97701149425287,100.0,65.75862068965517,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,64.42307692307692,41.49425287356322,33.90804597701149,34.48275862068966,35.57692307692308,37.01193633952255,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,104,0.16346153846153846,0.3269230769230769,1.2384397607939208,64.42307692307692,51.724137931034484,50.804597701149426,58.620689655172406,35.57692307692308,49.64412024756852,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,120,0.425,0.25833333333333336,1.5388465617184246,29.05982905982906,77.816091954023,37.24137931034483,88.04597701149424,70.94017094017094,68.34320660182729,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,120,0.5833333333333334,0.31666666666666665,1.6891404912639285,8.92094017094017,87.816091954023,47.241379310344826,92.18390804597702,91.07905982905983,79.19857058650162,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,120,0.175,0.11666666666666667,1.1175454345540905,36.36363636363637,54.252873563218394,16.206896551724135,38.62068965517241,63.63636363636363,43.49164054336468,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,120,0.05,0.4,1.1497530384196215,87.5,23.448275862068964,69.42528735632185,45.51724137931035,12.5,37.16666666666667,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,120,0.1,0.325,0.997735311857855,0.0,34.59770114942528,49.6551724137931,15.632183908045977,100.0,47.64942528735632,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,120,0.18333333333333332,0.325,1.070642800253878,0.0,55.632183908045974,49.6551724137931,26.666666666666668,100.0,57.2183908045977,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,120,0.05,0.3416666666666667,1.209335644153778,60.0,23.448275862068964,54.71264367816092,54.48275862068965,40.0,40.7816091954023,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,120,0.16666666666666666,0.3,1.1476517459620172,51.8939393939394,52.643678160919535,43.79310344827586,45.05747126436781,48.1060606060606,48.006269592476485,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,120,0.008333333333333333,0.425,1.1024917490410477,100.0,9.540229885057471,75.28735632183908,33.5632183908046,0.0,28.873563218390803,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,120,0.5333333333333333,0.03333333333333333,1.2979558075474118,26.28205128205128,86.89655172413792,11.609195402298852,65.51724137931035,73.71794871794872,61.163129973474796,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,120,0.25,0.25,1.1098380263402043,0.0,63.9080459770115,33.90804597701149,36.7816091954023,100.0,58.201149425287355,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,120,0.6,0.2,2.1237430721814596,18.84469696969697,88.04597701149424,24.137931034482758,96.0919540229885,81.15530303030303,72.30002612330198,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,120,0.15,0.36666666666666664,1.3354979217114873,61.25,48.275862068965516,59.195402298850574,71.26436781609196,38.75,53.69827586206897,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,120,0.2,0.5416666666666666,1.1383798864416674,30.952380952380953,58.620689655172406,94.25287356321839,43.9080459770115,69.04761904761905,66.67159277504105,High
284529,Spandan Blood Centre,Pune,Pune,Pune,120,0.0,0.4083333333333333,1.0951551745061674,100.0,4.137931034482759,71.26436781609196,31.03448275862069,0.0,25.471264367816094,Moderate
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,120,0.008333333333333333,0.325,0.9618080489868853,100.0,9.540229885057471,49.6551724137931,11.724137931034482,0.0,18.097701149425287,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,120,0.125,0.175,1.1078332282241588,80.0,41.49425287356322,21.839080459770116,35.86206896551724,20.0,31.155172413793103,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,120,0.05,0.20833333333333334,1.1077454020799034,100.0,23.448275862068964,25.517241379310345,35.63218390804598,0.0,21.71264367816092,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,120,0.008333333333333333,0.43333333333333335,1.153712610921397,100.0,9.540229885057471,77.1264367816092,46.89655172413793,0.0,32.0,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,120,0.625,0.25,1.6835437406337914,0.0,88.73563218390804,33.90804597701149,91.72413793103448,100.0,77.87931034482759,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,120,0.275,0.30833333333333335,1.4889764145647248,20.444444444444446,67.24137931034483,45.51724137931035,85.0574712643678,79.55555555555556,67.83639846743294,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,120,0.016666666666666666,0.475,1.089739574503748,100.0,12.298850574712644,85.97701149425288,29.88505747126437,0.0,31.77586206896552,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,120,0.19166666666666668,0.575,1.488397243113574,45.83333333333333,57.35632183908046,96.55172413793103,84.82758620689656,54.16666666666667,72.01149425287358,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,120,0.008333333333333333,0.13333333333333333,1.0569771952438645,100.0,9.540229885057471,18.50574712643678,23.908045977011493,0.0,12.74712643678161,Low
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,120,0.03333333333333333,0.11666666666666667,1.074288636438162,100.0,18.735632183908045,16.206896551724135,27.126436781609197,0.0,16.034482758620687,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,120,0.43333333333333335,0.4,1.6130599145281774,20.833333333333332,78.85057471264368,69.42528735632185,90.3448275862069,79.16666666666667,78.85632183908046,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,120,0.0,0.6,1.1240407610104077,100.0,4.137931034482759,97.47126436781609,39.770114942528735,0.0,33.770114942528735,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,120,0.09166666666666666,0.5416666666666666,1.2975562316154536,16.666666666666664,32.298850574712645,94.25287356321839,65.28735632183908,83.33333333333334,64.59195402298852,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,120,0.14166666666666666,0.2916666666666667,1.0845132095435273,6.666666666666667,46.666666666666664,42.41379310344828,28.735632183908045,93.33333333333333,51.35057471264368,High
284915,Yogeshwari Blood Centre,Bid,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,31.249999999999996,61.149425287356316,38.735632183908045,38.39080459770115,68.75,52.514367816091955,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,16,0.1875,0.4375,1.4606206229006922,0.0,56.32183908045977,78.16091954022988,82.29885057471265,100.0,75.71264367816092,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,120,0.525,0.325,1.7769328180932464,13.333333333333334,86.55172413793103,49.6551724137931,93.10344827586206,86.66666666666667,78.66091954022988,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,120,0.19166666666666668,0.35833333333333334,1.2264334573034794,39.58333333333333,57.35632183908046,57.701149425287355,57.24137931034483,60.41666666666667,58.031609195402304,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,120,0.44166666666666665,0.18333333333333332,1.4134499745126559,8.352758352758352,80.11494252873564,22.528735632183906,77.24137931034483,91.64724164724164,67.45013798462074,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,120,0.6083333333333333,0.39166666666666666,1.5349788272155416,33.854166666666664,88.27586206896552,66.55172413793103,87.816091954023,66.14583333333334,78.32686781609196,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,120,0.4583333333333333,0.23333333333333334,1.5077305315509526,34.72222222222222,81.03448275862068,28.735632183908045,86.4367816091954,65.27777777777777,65.88888888888889,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,4.166666666666667,68.27586206896552,61.954022988505756,42.5287356321839,95.83333333333333,67.05747126436782,High
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,120,0.05,0.30833333333333335,1.0311199955446404,87.5,23.448275862068964,45.51724137931035,18.39080459770115,12.5,25.76436781609195,Moderate
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,120,0.016666666666666666,0.39166666666666666,1.5023300389441867,50.0,12.298850574712644,66.55172413793103,86.20689655172413,50.0,48.183908045977006,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,120,0.125,0.39166666666666666,1.1932419362720728,0.0,41.49425287356322,66.55172413793103,51.49425287356322,100.0,61.45977011494253,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,120,0.35833333333333334,0.15,1.2353046160362762,25.0,73.10344827586206,19.54022988505747,58.39080459770115,75.0,57.14942528735632,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,120,0.2833333333333333,0.3416666666666667,1.4442758661808053,8.333333333333332,68.27586206896552,54.71264367816092,81.14942528735632,91.66666666666667,72.13793103448276,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,120,0.025,0.475,1.2101968878693565,50.0,15.517241379310345,85.97701149425288,54.71264367816092,50.0,47.867816091954026,Moderate
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,120,0.425,0.5583333333333333,1.7272996305912967,1.8181818181818183,77.816091954023,95.7471264367816,92.64367816091954,98.18181818181819,89.337513061651,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,120,0.0,0.20833333333333334,1.3083156918697316,100.0,4.137931034482759,25.517241379310345,68.04597701149426,0.0,21.436781609195403,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,120,0.4,0.18333333333333332,1.4307565493584364,7.548076923076923,76.66666666666667,22.528735632183906,79.54022988505747,92.45192307692308,66.86394783377543,High
