hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,128,0.0390625,0.0625,1.0664933636993785,100.0,20.20316027088036,13.092550790067719,24.604966139954854,0.0,15.265237020316027,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,128,0.1015625,0.484375,1.1516749970575197,70.0,35.214446952595935,86.23024830699775,44.69525959367946,30.0,48.8216704288939,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,128,0.1484375,0.3671875,1.2729974423089345,36.11111111111111,47.96839729119639,58.35214446952596,61.39954853273137,63.88888888888889,56.43466265362428,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,128,0.0078125,0.5234375,1.1224765104644754,100.0,9.593679458239277,92.55079006772009,37.24604966139955,0.0,33.94469525959368,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,128,0.09375,0.0625,1.1255892204505513,93.75,32.95711060948081,13.092550790067719,38.60045146726862,6.25,23.778216704288937,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,128,0.1796875,0.515625,2.0473454752025573,62.22222222222222,55.191873589164786,91.87358916478556,95.48532731376976,37.77777777777778,68.93817406571357,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,128,0.1328125,0.3515625,1.2012667474891594,66.66666666666666,44.35665914221219,55.75620767494357,51.91873589164786,33.33333333333334,46.5142964635064,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,128,0.0078125,0.546875,1.1239687460056735,100.0,9.593679458239277,93.79232505643341,37.92325056433409,0.0,34.39051918735892,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,128,0.2421875,0.2578125,1.0708051757490835,28.174603174603174,62.30248306997742,35.214446952595935,25.5079006772009,71.82539682539682,50.07614031316063,High
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,128,0.0859375,0.390625,0.9668370297134072,55.0,31.60270880361174,64.67268623024832,11.286681715575622,45.0,38.48645598194131,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,128,0.1640625,0.4375,1.08822041718721,33.333333333333336,52.03160270880362,76.86230248306998,28.442437923250562,66.66666666666666,56.44845748683221,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,128,0.078125,0.375,1.3130887820170554,57.77777777777777,30.248306997742663,60.8352144469526,67.2686230248307,42.22222222222223,47.69388011035866,Moderate
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,128,0.375,0.3828125,1.2922233187544792,0.0,75.2821670428894,63.318284424379236,64.55981941309255,100.0,75.09029345372461,Critical
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,128,0.015625,0.40625,1.2426909009214866,50.0,12.18961625282167,68.51015801354401,57.78781038374717,50.0,42.95146726862302,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,128,0.109375,0.234375,1.0414408498301315,57.69230769230769,36.90744920993228,28.442437923250562,20.090293453724605,42.30769230769231,32.50781385657232,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,128,0.25,0.4609375,1.1715221377112857,0.0,64.22121896162528,82.39277652370203,48.306997742663654,100.0,72.73702031602708,High
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,128,0.015625,0.015625,1.251481707651611,100.0,12.18961625282167,10.383747178329571,59.14221218961625,0.0,18.69074492099323,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,128,0.2109375,0.1953125,1.1046880542169064,5.0,59.14221218961625,23.13769751693002,32.50564334085779,95.0,51.98532731376975,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,128,0.0390625,0.3203125,1.2341033683499387,62.5,20.20316027088036,47.065462753950335,57.11060948081265,37.5,37.759593679458234,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,4.288939051918736,31.94130925507901,38.82618510158014,0.0,17.251693002257337,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,4.288939051918736,16.591422121896162,33.63431151241535,0.0,12.375846501128668,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,8,0.0,0.25,1.3290651270253753,100.0,4.288939051918736,31.94130925507901,68.84875846501129,0.0,23.256207674943568,Low
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,128,0.046875,0.453125,1.2171122545088495,60.0,22.573363431151243,81.03837471783297,54.627539503386004,40.0,47.08577878103838,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,128,0.0703125,0.375,1.1277194712264778,0.0,28.442437923250562,60.8352144469526,39.27765237020316,100.0,53.019187358916476,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,128,0.0546875,0.34375,1.3075965592670133,80.0,25.056433408577877,53.49887133182845,66.59142212189616,20.0,39.462753950338595,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,120,0.25,0.2916666666666667,1.0934584907245053,0.0,64.22121896162528,41.08352144469526,29.79683972911964,100.0,58.70767494356659,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,128,0.484375,0.046875,1.4344758289277737,0.0,82.61851015801355,12.302483069977427,79.68397291196389,100.0,67.92889390519187,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,4.288939051918736,60.8352144469526,17.381489841986454,33.33333333333333,26.852896914973662,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,120,0.041666666666666664,0.36666666666666664,1.11516910568922,66.66666666666667,21.44469525959368,57.33634311512416,34.988713318284425,33.33333333333333,35.504138449962376,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,128,0.0,0.265625,1.0081666388813941,100.0,4.288939051918736,37.24604966139955,16.02708803611738,0.0,14.01805869074492,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,128,0.015625,0.5078125,0.8511018032835476,100.0,12.18961625282167,91.08352144469526,8.577878103837472,0.0,28.752821670428897,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,128,0.109375,0.59375,1.1375925345301243,0.0,36.90744920993228,96.72686230248307,41.534988713318285,100.0,65.40632054176072,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,66.07142857142857,42.09932279909707,31.94130925507901,33.40857787810384,33.92857142857143,36.18752015478878,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,112,0.16071428571428573,0.3392857142857143,1.2639645151284562,66.07142857142857,51.24153498871332,51.91873589164786,60.722347629796836,33.92857142857143,49.84440503063528,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,128,0.421875,0.265625,1.5333743534603816,28.968253968253965,78.21670428893906,37.24604966139955,87.58465011286681,71.03174603174604,68.41063814540112,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,128,0.578125,0.3125,1.6598052419346732,8.829365079365077,88.03611738148985,45.259593679458234,90.9706546275395,91.17063492063492,78.5557974130209,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,128,0.1796875,0.109375,1.1226715346553513,36.11111111111111,55.191873589164786,15.011286681715575,37.69751693002257,63.88888888888889,43.38725859041886,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,128,0.0546875,0.40625,1.1643723888738255,87.5,25.056433408577877,68.51015801354401,47.17832957110609,12.5,37.83295711060948,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,128,0.09375,0.3359375,1.000289973337537,8.333333333333332,32.95711060948081,50.67720090293454,14.221218961625281,91.66666666666667,45.38186606471031,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,128,0.1875,0.3203125,1.0701567180058567,0.0,56.32054176072234,47.065462753950335,25.28216704288939,100.0,56.534988713318285,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,128,0.046875,0.3515625,1.2400992114635399,60.0,22.573363431151243,55.75620767494357,57.56207674943566,40.0,41.35214446952596,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,128,0.171875,0.296875,1.1654925306138486,51.8939393939394,53.6117381489842,41.98645598194131,47.629796839729124,48.1060606060606,48.407893836787736,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,128,0.015625,0.421875,1.1164618606648378,100.0,12.18961625282167,72.46049661399549,35.66591422121896,0.0,29.51467268623025,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,128,0.53125,0.03125,1.2803955561215816,26.19047619047619,87.47178329571106,11.173814898419865,62.97968397291196,73.80952380952381,60.766419434590986,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,128,0.25,0.265625,1.1332666066867578,0.0,64.22121896162528,37.24604966139955,40.63205417607224,100.0,59.91534988713318,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,128,0.625,0.1875,2.208537286474465,16.655219780219777,89.1647855530474,22.00902934537246,96.3882618510158,83.34478021978022,72.65654069406891,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,128,0.15625,0.3671875,1.3387530829184444,48.29545454545455,50.112866817155755,58.35214446952596,69.97742663656885,51.70454545454545,56.46393392160887,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,128,0.203125,0.546875,1.1460142349452964,30.952380952380953,58.013544018058695,93.79232505643341,43.115124153498876,69.04761904761905,66.18537031065247,High
284529,Spandan Blood Centre,Pune,Pune,Pune,128,0.0,0.40625,1.0843277859958103,100.0,4.288939051918736,68.51015801354401,27.99097065462754,0.0,24.22686230248307,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,128,0.0078125,0.3359375,0.9671331098928603,100.0,9.593679458239277,50.67720090293454,11.512415349887133,0.0,18.329571106094807,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,128,0.125,0.1796875,1.1189220723205384,79.54545454545455,42.09932279909707,21.10609480812641,36.56884875846501,20.454545454545453,31.415965524317667,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,128,0.046875,0.203125,1.1042674459461002,100.0,22.573363431151243,24.71783295711061,32.27990970654628,0.0,20.536117381489845,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,128,0.0078125,0.4375,1.156960822559037,100.0,9.593679458239277,76.86230248306998,46.04966139954853,0.0,31.78329571106095,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,128,0.625,0.25,1.6835437406337914,0.0,89.1647855530474,31.94130925507901,91.42212189616254,100.0,77.47742663656885,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,128,0.2734375,0.3203125,1.522820265955311,20.262626262626263,67.38148984198645,47.065462753950335,86.90744920993228,79.73737373737373,68.67885172264404,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,128,0.0234375,0.4921875,1.116928100655505,100.0,15.237020316027088,87.47178329571106,35.89164785553047,0.0,34.379232505643344,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,128,0.1796875,0.59375,1.5129341466169048,45.83333333333333,55.191873589164786,96.72686230248307,86.00451467268623,54.16666666666667,71.53310759969902,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,128,0.015625,0.140625,1.0757049538954733,0.0,12.18961625282167,18.058690744920995,26.410835214446955,100.0,34.06320541760722,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,128,0.03125,0.1171875,1.075772605561526,100.0,18.17155756207675,15.80135440180587,26.86230248306998,0.0,15.682844243792326,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,128,0.4375,0.3984375,1.6020333357931984,20.833333333333332,79.68397291196389,66.2528216704289,89.84198645598194,79.16666666666667,78.25432656132432,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,128,0.0,0.6015625,1.1326292433311984,100.0,4.288939051918736,97.06546275395034,40.40632054176072,0.0,33.84875846501129,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,128,0.09375,0.5390625,1.2894867680147848,16.666666666666664,32.95711060948081,93.22799097065463,64.33408577878103,83.33333333333334,64.37547027840482,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,128,0.15625,0.28125,1.0985808849038041,5.5555555555555545,50.112866817155755,40.18058690744921,30.699774266365687,94.44444444444444,52.613493855028835,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,30.059523809523807,60.94808126410835,38.1489841986456,35.214446952595935,69.94047619047619,51.90005912071375,High
284915,Yogeshwari Blood Centre,Bid,Beed,House No,8,0.25,0.25,1.1038550629498423,30.059523809523807,64.22121896162528,31.94130925507901,32.05417607223476,69.94047619047619,50.86168440288079,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,16,0.1875,0.4375,1.4606206229006922,0.0,56.32054176072234,76.86230248306998,82.16704288939052,100.0,75.36117381489842,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,128,0.5234375,0.3359375,1.7937656889028664,10.555555555555555,86.79458239277652,50.67720090293454,93.45372460496614,89.44444444444444,79.62703787308753,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,128,0.1953125,0.3671875,1.2453119914934772,38.19444444444444,57.11060948081265,58.35214446952596,58.013544018058695,61.80555555555556,58.54056935038877,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,128,0.4140625,0.1953125,1.3785899869314084,23.26118326118326,77.76523702031602,23.13769751693002,74.4920993227991,76.73881673881674,63.24844054866628,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,128,0.6015625,0.3984375,1.500864802608597,33.854166666666664,88.26185101580135,66.2528216704289,85.32731376975168,66.14583333333334,77.74948269375471,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,128,0.4375,0.2578125,1.5122148550727936,34.72222222222222,79.68397291196389,35.214446952595935,85.77878103837472,65.27777777777777,66.90431402056684,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,4.166666666666667,69.07449209932281,60.8352144469526,41.08352144469526,95.83333333333333,66.76824680210686,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,8,0.25,0.625,1.0606601717798212,4.166666666666667,64.22121896162528,98.08126410835214,23.024830699774267,95.83333333333333,70.7693754702784,High
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,128,0.046875,0.3046875,1.0310269707966968,87.5,22.573363431151243,43.792325056433405,18.284424379232505,12.5,25.005643340857787,Moderate
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,128,0.015625,0.3984375,1.5129966589995394,50.0,12.18961625282167,66.2528216704289,86.23024830699775,50.0,48.07562076749436,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,128,0.125,0.40625,1.2228275221187235,0.0,42.09932279909707,68.51015801354401,55.07900677200903,100.0,62.878103837471784,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,128,0.359375,0.1484375,1.251783657061038,25.0,74.04063205417607,18.848758465011286,59.36794582392777,75.0,57.5,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,128,0.296875,0.3359375,1.4748557829306668,6.25,70.42889390519187,50.67720090293454,83.06997742663657,93.75,72.68340857787811,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,128,0.03125,0.46875,1.2157563595461078,25.0,18.17155756207675,83.7471783295711,54.176072234762984,75.0,53.13205417607223,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,128,0.4296875,0.5546875,1.7423886958273516,1.8181818181818183,78.55530474040631,94.69525959367945,92.32505643340858,98.18181818181819,89.26954648060743,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,128,0.0,0.203125,1.2731152668312828,100.0,4.288939051918736,24.71783295711061,61.6252821670429,0.0,20.00564334085779,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,128,0.3984375,0.1875,1.429882933469555,6.9735819735819735,76.86230248306998,22.00902934537246,78.78103837471784,93.02641802641803,66.76555448564478,High
