hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,136,0.22058823529411764,0.2647058823529412,1.4177509511794328,10.256410256410255,59.0293453724605,35.55304740406321,77.20090293453724,89.74358974358975,62.93743126700238,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,136,0.014705882352941176,0.40441176470588236,1.2419777081179082,100.0,11.62528216704289,68.17155756207674,56.20767494356659,0.0,32.353273137697514,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,136,0.022058823529411766,0.03676470588235294,1.144079430249937,100.0,14.559819413092551,11.851015801354402,40.85778781038375,0.0,16.230248306997744,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,4.063205417607223,91.42212189616254,44.24379232505643,0.0,33.12641083521445,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,24,0.0,0.5,1.1901748197659225,100.0,4.063205417607223,88.48758465011286,49.43566591422122,0.0,33.43115124153499,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,136,0.16176470588235295,0.47794117647058826,1.5309086304158537,12.5,51.0158013544018,84.98871331828443,86.23024830699775,87.5,73.84875846501129,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,136,0.07352941176470588,0.47058823529411764,1.2116012200501034,50.0,28.78103837471783,84.08577878103839,51.24153498871332,50.0,51.3431151241535,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,24.830699774266364,79.45823927765237,37.92325056433409,100.0,56.13995485327314,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,16,0.125,0.625,1.3431400531237367,0.0,41.534988713318285,98.1941309255079,69.3002257336343,100.0,72.94582392776523,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,136,0.03676470588235294,0.4338235294117647,1.089171847331444,25.0,19.41309255079007,75.84650112866818,27.088036117381492,75.0,46.17381489841986,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,136,0.25735294117647056,0.38235294117647056,1.2265802012190838,33.333333333333336,65.46275395033861,63.318284424379236,54.627539503386004,66.66666666666666,63.00037622272386,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,136,0.15441176470588236,0.3088235294117647,1.192243585637441,16.666666666666664,49.43566591422122,44.46952595936794,49.66139954853273,83.33333333333334,55.018811136192625,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,128,0.015625,0.4140625,0.9711020876153016,100.0,13.092550790067719,70.20316027088036,11.060948081264108,0.0,24.345372460496613,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,136,0.007352941176470588,0.4411764705882353,1.1653584980328615,100.0,9.142212189616252,78.44243792325057,45.598194130925506,0.0,31.93002257336343,Moderate
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,16,0.375,0.125,1.177170876421468,0.0,75.2821670428894,16.365688487584652,48.53273137697517,100.0,60.146726862302486,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,136,0.022058823529411766,0.029411764705882353,0.9718228030058916,100.0,14.559819413092551,11.060948081264108,11.286681715575622,0.0,10.118510158013544,Low
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,136,0.03676470588235294,0.07352941176470588,1.0862035054263783,100.0,19.41309255079007,13.43115124153499,26.63656884875846,0.0,15.479683972911964,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,136,0.10294117647058823,0.4852941176470588,1.1533415798214832,69.6969696969697,35.214446952595935,85.89164785553048,43.792325056433405,30.303030303030297,48.61703946918394,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,136,0.15441176470588236,0.36764705882352944,1.296691391337526,42.56410256410256,49.43566591422122,58.013544018058695,63.43115124153499,57.43589743589744,55.97927880997858,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,136,0.007352941176470588,0.5220588235294118,1.1271611223464002,100.0,9.142212189616252,92.09932279909707,36.3431151241535,0.0,33.49322799097066,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,136,0.08823529411764706,0.07352941176470588,1.1494386657763416,93.75,31.715575620767495,13.43115124153499,41.760722347629795,6.25,24.060383747178328,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,136,0.19117647058823528,0.5147058823529411,2.100868590373802,66.66666666666666,55.98194130925508,90.9706546275395,95.93679458239278,33.33333333333334,68.19036869826938,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,136,0.1323529411764706,0.34558823529411764,1.2157668134940318,66.66666666666666,43.792325056433405,53.04740406320542,52.370203160270876,33.33333333333334,45.72987208427389,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,136,0.007352941176470588,0.5588235294117647,1.145752073446504,100.0,9.142212189616252,94.92099322799096,41.08352144469526,0.0,35.146726862302486,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,136,0.23529411764705882,0.2647058823529412,1.0769965302288764,28.055555555555554,61.51241534988713,35.55304740406321,24.604966139954854,71.94444444444444,49.72748934035616,Moderate
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,136,0.08088235294117647,0.3897058823529412,0.972809492064034,55.0,30.474040632054177,64.78555304740406,11.738148984198645,45.0,38.20993227990971,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,136,0.16911764705882354,0.4411764705882353,1.1005937780750428,33.333333333333336,52.370203160270876,78.44243792325057,29.79683972911964,66.66666666666666,57.2328818660647,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,136,0.07352941176470588,0.39705882352941174,1.3433241171258026,57.77777777777777,28.78103837471783,66.36568848758465,69.52595936794582,42.22222222222223,49.01442187108101,Moderate
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,136,0.375,0.38235294117647056,1.2916507179064782,0.0,75.2821670428894,63.318284424379236,62.97968397291196,100.0,74.77426636568849,High
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,136,0.014705882352941176,0.4117647058823529,1.2513538014250563,50.0,11.62528216704289,69.41309255079007,57.33634311512416,50.0,42.88939051918736,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,136,0.10294117647058823,0.2426470588235294,1.041814835400468,57.69230769230769,35.214446952595935,29.345372460496616,18.961625282167045,42.30769230769231,31.9152630665046,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,136,0.29411764705882354,0.4338235294117647,1.2331841413975233,0.0,69.63882618510158,75.84650112866818,55.30474040632054,100.0,74.3961625282167,High
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,136,0.014705882352941176,0.014705882352941176,1.2470943357604078,100.0,11.62528216704289,10.270880361173814,56.884875846501124,0.0,18.01354401805869,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,136,0.25735294117647056,0.18382352941176472,1.165807307491307,4.166666666666666,65.46275395033861,21.557562076749438,46.04966139954853,95.83333333333333,56.677953348382246,High
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,136,0.03676470588235294,0.33088235294117646,1.257697434223002,62.5,19.41309255079007,49.43566591422122,58.239277652370205,37.5,38.30135440180587,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,4.063205417607223,31.715575620767495,35.66591422121896,0.0,16.484198645598195,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,4.063205417607223,16.365688487584652,31.82844243792325,0.0,11.87923250564334,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,16,0.0,0.3125,1.368588997092639,100.0,4.063205417607223,45.372460496613996,72.686230248307,0.0,27.302483069977427,Moderate
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,136,0.04411764705882353,0.45588235294117646,1.215992797807557,60.0,21.783295711060948,81.7155756207675,52.595936794582386,40.0,46.57223476297968,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,136,0.07352941176470588,0.375,1.1312997571822547,0.0,28.78103837471783,60.38374717832957,37.69751693002257,100.0,52.70880361173815,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,136,0.058823529411764705,0.3602941176470588,1.3577368049542977,80.0,25.395033860045146,56.54627539503386,71.10609480812641,20.0,41.246049661399546,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,128,0.25,0.296875,1.0996605352045083,0.0,63.88261851015802,41.534988713318285,29.571106094808126,100.0,58.6568848758465,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,136,0.4852941176470588,0.051470588235294115,1.4396008087949688,0.0,82.61851015801355,12.415349887133182,79.00677200902935,100.0,67.82167042889391,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,1.0215629770204575,66.66666666666667,4.063205417607223,60.38374717832957,16.252821670428894,33.33333333333333,26.435289691497367,Moderate
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,128,0.0390625,0.3671875,1.1174640924040984,66.66666666666667,20.767494356659142,57.33634311512416,34.08577878103837,33.33333333333333,35.08653122648608,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,136,0.0,0.27205882352941174,1.0181581168450045,100.0,4.063205417607223,38.036117381489845,15.80135440180587,0.0,14.091422121896164,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,136,0.014705882352941176,0.5294117647058824,0.879480448274295,100.0,11.62528216704289,92.7765237020316,8.803611738148984,0.0,29.02370203160271,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,136,0.11764705882352941,0.5808823529411765,1.1268583663343754,0.0,39.27765237020316,96.50112866817156,35.89164785553047,100.0,65.0507900677201,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,72.85714285714286,41.534988713318285,31.715575620767495,31.15124153498871,27.14285714285714,34.12495969042244,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,120,0.15,0.35,1.2607334507608037,72.85714285714286,48.306997742663654,54.627539503386004,59.14221218961625,27.14285714285714,47.821347952273456,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,136,0.41911764705882354,0.27205882352941174,1.5391748382048125,28.888888888888886,78.1038374717833,38.036117381489845,86.90744920993228,71.11111111111111,68.4490845247053,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,136,0.5735294117647058,0.3088235294117647,1.6347280515330787,8.749999999999998,88.03611738148985,44.46952595936794,90.29345372460497,91.25,78.23871331828443,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,136,0.18382352941176472,0.11764705882352941,1.1331619756526512,35.8974358974359,54.85327313769752,15.4627539503386,38.60045146726862,64.1025641025641,43.60493719974532,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,136,0.0661764705882353,0.41911764705882354,1.1979844888327722,91.66666666666667,26.749435665914223,70.76749435665914,50.338600451467265,8.333333333333329,38.78856282919488,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,136,0.08823529411764706,0.34558823529411764,1.0045910847508244,8.333333333333332,31.715575620767495,53.04740406320542,14.672686230248308,91.66666666666667,45.630173062452975,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,136,0.19117647058823528,0.3161764705882353,1.0706692254827561,0.0,55.98194130925508,46.16252821670429,23.024830699774267,100.0,55.7392776523702,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,136,0.04411764705882353,0.3602941176470588,1.2779177249394138,60.0,21.783295711060948,56.54627539503386,61.39954853273137,40.0,42.04063205417607,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,136,0.16911764705882354,0.3014705882352941,1.1755310898171543,53.7037037037037,52.370203160270876,42.776523702031604,47.629796839729124,46.2962962962963,47.808920658807786,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,136,0.029411764705882353,0.4117647058823529,1.131867830170727,50.0,17.381489841986454,69.41309255079007,38.1489841986456,50.0,41.066591422121896,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,136,0.5294117647058824,0.029411764705882353,1.2745324507569784,26.11111111111111,87.24604966139955,11.060948081264108,60.722347629796836,73.88888888888889,60.22360170554301,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,136,0.25,0.27205882352941174,1.1494245739067455,0.0,63.88261851015802,38.036117381489845,41.534988713318285,100.0,60.17494356659142,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,136,0.6470588235294118,0.17647058823529413,2.2901941522188123,14.934752747252746,89.84198645598194,20.880361173814897,96.83972911963883,85.06524725274726,73.04578082752462,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,136,0.16176470588235295,0.36764705882352944,1.3416343440182343,43.75,51.0158013544018,58.013544018058695,69.07449209932281,56.25,57.42381489841986,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,136,0.20588235294117646,0.5588235294117647,1.159448924557044,23.214285714285715,57.78781038374717,94.92099322799096,44.69525959367946,76.78571428571428,68.252176717188,High
284529,Spandan Blood Centre,Pune,Pune,Pune,136,0.0,0.40441176470588236,1.0763158211539885,100.0,4.063205417607223,68.17155756207674,24.37923250564334,0.0,23.340857787810386,Low
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,136,0.007352941176470588,0.3382352941176471,0.9728048779757806,100.0,9.142212189616252,50.90293453724605,11.512415349887133,0.0,18.227990970654627,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,136,0.125,0.18382352941176472,1.1185120651038198,79.16666666666666,41.534988713318285,21.557562076749438,34.31151241534989,20.833333333333343,30.955605718585403,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,136,0.04411764705882353,0.21323529411764705,1.1141878440879147,100.0,21.783295711060948,25.84650112866817,33.40857787810384,0.0,20.767494356659142,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,136,0.007352941176470588,0.4411764705882353,1.1607981268581713,100.0,9.142212189616252,78.44243792325057,44.92099322799097,0.0,31.794582392776523,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,136,0.625,0.25,1.6835437406337914,0.0,89.39051918735892,31.715575620767495,90.9706546275395,100.0,77.4097065462754,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,136,0.27205882352941174,0.33088235294117646,1.552632755118497,20.11111111111111,67.04288939051919,49.43566591422122,87.81038374717834,79.88888888888889,69.36378229245047,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,136,0.022058823529411766,0.5073529411764706,1.127070541889461,100.0,14.559819413092551,90.40632054176072,36.11738148984199,0.0,34.92099322799097,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,136,0.19852941176470587,0.5808823529411765,1.5522349095505068,45.83333333333333,56.659142212189614,96.50112866817156,87.58465011286681,54.16666666666667,72.30624529721595,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,136,0.022058823529411766,0.14705882352941177,1.0823916429087495,0.0,14.559819413092551,17.945823927765236,25.5079006772009,100.0,34.68397291196388,Moderate
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,136,0.029411764705882353,0.125,1.0841055729767373,100.0,17.381489841986454,16.365688487584652,25.95936794582393,0.0,15.366817155756209,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,136,0.4411764705882353,0.39705882352941174,1.6083501246484826,20.833333333333332,79.79683972911964,66.36568848758465,90.06772009029346,79.16666666666667,78.36719337848007,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,136,0.0,0.6102941176470589,1.1498657299818755,100.0,4.063205417607223,97.29119638826185,41.98645598194131,0.0,34.14221218961626,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,136,0.09558823529411764,0.5367647058823529,1.2795605952467795,16.666666666666664,33.06997742663657,93.11512415349887,62.07674943566591,83.33333333333334,63.93528969149736,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,136,0.16911764705882354,0.27205882352941174,1.1064706059082026,4.761904761904762,52.370203160270876,38.036117381489845,31.60270880361174,95.23809523809524,53.20676125980866,High
284915,Yogeshwari Blood Centre,Beed,Beed,House No,120,0.23333333333333334,0.26666666666666666,1.1156260883162892,29.166666666666664,60.94808126410835,36.56884875846501,33.63431151241535,70.83333333333334,51.36756960120391,High
284915,Yogeshwari Blood Centre,Bid,Beed,House No,16,0.25,0.25,1.1100430830970622,29.166666666666664,63.88261851015802,31.715575620767495,32.731376975169304,70.83333333333334,51.00075244544771,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,16,0.1875,0.4375,1.4606206229006922,0.0,55.53047404063205,77.42663656884876,81.48984198645599,100.0,75.09029345372461,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,136,0.5294117647058824,0.3382352941176471,1.838598780780043,9.166666666666666,87.24604966139955,50.90293453724605,93.22799097065463,90.83333333333333,80.07411587659895,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,136,0.18382352941176472,0.38235294117647056,1.2398422788435326,51.666666666666664,54.85327313769752,63.318284424379236,55.53047404063205,48.333333333333336,55.80097817908202,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,136,0.3897058823529412,0.20588235294117646,1.3702541060087186,23.26118326118326,76.52370203160271,24.37923250564334,72.91196388261851,76.73881673881674,62.808259961758836,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,136,0.5955882352941176,0.40441176470588236,1.4801664378049024,33.854166666666664,88.26185101580135,68.17155756207674,82.61851015801355,66.14583333333334,77.68740594431904,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,136,0.41911764705882354,0.27941176470588236,1.5059655395430298,34.72222222222222,78.1038374717833,39.729119638826184,84.19864559819413,65.27777777777777,67.16390770002508,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,120,0.2833333333333333,0.375,1.134924119536711,4.166666666666667,67.72009029345372,60.38374717832957,39.27765237020316,95.83333333333333,65.82016553799849,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,16,0.3125,0.5625,1.1693361102674928,4.166666666666667,71.10609480812641,95.48532731376976,46.50112866817156,95.83333333333333,77.22535741158767,Critical
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,136,0.04411764705882353,0.3014705882352941,1.031697519298059,87.5,21.783295711060948,42.776523702031604,17.381489841986454,12.5,24.294582392776523,Low
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,136,0.014705882352941176,0.39705882352941174,1.5203471865198344,50.0,11.62528216704289,66.36568848758465,85.32731376975168,50.0,47.72573363431151,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,136,0.125,0.40441176470588236,1.2179969381265605,0.0,41.534988713318285,68.17155756207674,53.04740406320542,100.0,62.189616252821665,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,136,0.3602941176470588,0.14705882352941177,1.2694448361369368,25.0,73.81489841986456,17.945823927765236,60.496613995485326,75.0,57.42099322799097,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,136,0.3088235294117647,0.3235294117647059,1.4929867903902427,5.0,70.54176072234763,47.74266365688488,83.7471783295711,95.0,72.37471783295712,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,136,0.04411764705882353,0.45588235294117646,1.232221641726741,25.0,21.783295711060948,81.7155756207675,54.85327313769752,75.0,54.02370203160271,High
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,136,0.4338235294117647,0.5514705882352942,1.7548433857874541,1.8181818181818183,79.00677200902935,94.13092550790067,92.09932279909707,98.18181818181819,89.2413297763185,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,136,0.0,0.20588235294117646,1.254631110611575,100.0,4.063205417607223,24.37923250564334,58.013544018058695,0.0,19.119638826185103,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,136,0.39705882352941174,0.19852941176470587,1.4384566874854035,6.506410256410256,76.86230248306998,22.799097065462753,78.78103837471784,93.49358974358974,67.0565057591017,High
