hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,112,0.044642857142857144,0.05357142857142857,1.0244219228669993,100.0,21.378504672897197,12.850467289719624,17.523364485981308,0.0,14.199766355140186,Low
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,112,0.09821428571428571,0.4732142857142857,1.135702417948679,70.83333333333333,34.228971962616825,85.86448598130842,44.626168224299064,29.16666666666667,48.20482866043614,Moderate
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,112,0.13392857142857142,0.36607142857142855,1.2228508598079162,36.666666666666664,45.32710280373832,59.69626168224299,57.943925233644855,63.333333333333336,55.0440031152648,High
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,112,0.008928571428571428,0.5089285714285714,1.1128181021340826,100.0,9.579439252336448,92.05607476635514,38.78504672897196,0.0,34.123831775700936,Moderate
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,112,0.10714285714285714,0.03571428571428571,1.084608918234708,93.75,36.56542056074766,11.799065420560748,29.672897196261683,6.25,22.932242990654203,Low
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,112,0.16071428571428573,0.5089285714285714,1.9154105484202888,57.5,50.70093457943925,92.05607476635514,94.85981308411215,42.5,68.23130841121494,High
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,112,0.13392857142857142,0.3482142857142857,1.187144842791843,66.66666666666666,45.32710280373832,56.77570093457944,52.336448598130836,33.33333333333334,47.19236760124611,Moderate
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,112,0.008928571428571428,0.5357142857142857,1.0925781604607485,100.0,9.579439252336448,93.80841121495327,31.775700934579437,0.0,33.16004672897196,Moderate
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,112,0.25892857142857145,0.24107142857142858,1.0606684087953182,28.47222222222222,65.07009345794393,32.00934579439252,25.0,71.52777777777777,50.08242471443406,High
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,112,0.09821428571428571,0.39285714285714285,0.9587502674043138,55.0,34.228971962616825,67.5233644859813,11.214953271028037,45.0,40.10397196261682,Moderate
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,112,0.15178571428571427,0.44642857142857145,1.0782958283750914,33.333333333333336,48.94859813084112,81.30841121495327,27.80373831775701,66.66666666666666,56.35319314641744,High
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,112,0.08928571428571429,0.33035714285714285,1.2677457078712755,52.77777777777777,31.89252336448598,52.219626168224295,62.850467289719624,47.22222222222223,46.231827622014535,Moderate
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,112,0.375,0.375,1.2825357535693396,0.0,74.76635514018692,62.383177570093466,64.7196261682243,100.0,74.70794392523365,High
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,112,0.017857142857142856,0.39285714285714285,1.2428597347953134,50.0,12.5,67.5233644859813,60.280373831775705,50.0,43.31191588785047,Moderate
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,112,0.125,0.22321428571428573,1.0343943613121531,54.166666666666664,41.47196261682243,28.037383177570092,19.859813084112147,45.833333333333336,34.66316199376947,Moderate
283795,Autus Blood Centre,Pune,Pune,Dehu Road,112,0.14285714285714285,0.5267857142857143,1.0372589379003525,0.0,47.66355140186916,93.3411214953271,20.5607476635514,100.0,64.12967289719626,High
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,112,0.017857142857142856,0.017857142857142856,1.248814400314531,100.0,12.5,10.981308411214954,62.149532710280376,0.0,19.550233644859816,Low
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,112,0.09821428571428571,0.22321428571428573,0.9709756613779479,66.66666666666666,34.228971962616825,28.037383177570092,12.616822429906541,33.33333333333334,28.179517133956388,Moderate
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,112,0.044642857142857144,0.29464285714285715,1.193897879106154,50.0,21.378504672897197,43.574766355140184,53.0373831775701,50.0,38.98364485981308,Moderate
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,1.1268232700198715,100.0,4.205607476635514,34.46261682242991,42.523364485981304,0.0,18.592289719626166,Low
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,1.1069573602033378,100.0,4.205607476635514,17.990654205607477,37.149532710280376,0.0,13.399532710280376,Low
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,112,0.05357142857142857,0.44642857142857145,1.2293301737363829,60.0,24.53271028037383,81.30841121495327,59.112149532710276,40.0,48.73598130841121,Moderate
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,112,0.0625,0.375,1.0984285222282242,0.0,27.2196261682243,62.383177570093466,33.41121495327103,100.0,51.804906542056074,High
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,112,0.05357142857142857,0.2767857142857143,1.1954975011875975,87.5,24.53271028037383,41.23831775700935,53.73831775700935,12.5,32.143691588785046,Moderate
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,104,0.25,0.28846153846153844,1.0848889929315935,0.0,63.20093457943925,42.99065420560748,29.906542056074763,100.0,58.84929906542056,High
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,112,0.48214285714285715,0.05357142857142857,1.4343363983465727,0.0,82.12616822429906,12.850467289719624,80.60747663551402,100.0,68.07827102803738,High
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,112,0.044642857142857144,0.36607142857142855,1.1083662032073636,66.66666666666667,21.378504672897197,59.69626168224299,37.38317757009346,33.33333333333333,36.54984423676012,Moderate
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,112,0.0,0.25,0.9937968209841407,100.0,4.205607476635514,34.46261682242991,14.953271028037381,0.0,13.078271028037383,Low
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,112,0.017857142857142856,0.48214285714285715,0.8162795821886901,100.0,12.5,87.38317757009347,8.411214953271028,0.0,27.903037383177573,Moderate
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,112,0.08928571428571429,0.625,1.1682485803233758,0.0,31.89252336448598,99.06542056074767,49.29906542056075,100.0,65.78855140186916,High
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,1.1061394741495347,64.42307692307692,41.47196261682243,34.46261682242991,36.915887850467286,35.57692307692308,37.6294033069734,Moderate
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,96,0.15625,0.3125,1.2081221724947644,64.42307692307692,49.532710280373834,47.429906542056074,56.77570093457944,35.57692307692308,47.664450035945364,Moderate
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,112,0.42857142857142855,0.23214285714285715,1.4987112624923804,29.166666666666668,78.6214953271028,30.023364485981308,86.44859813084112,70.83333333333333,66.47975077881621,High
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,112,0.5892857142857143,0.30357142857142855,1.6945810509596773,9.027777777777777,87.85046728971963,44.976635514018696,92.05607476635514,90.97222222222223,78.59748182762202,Critical
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,112,0.16964285714285715,0.11607142857142858,1.0987466905114631,36.666666666666664,52.336448598130836,16.238317757009348,33.64485981308411,63.333333333333336,41.77297507788162,Moderate
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,112,0.044642857142857144,0.39285714285714285,1.1329228889229999,87.5,21.378504672897197,67.5233644859813,44.1588785046729,12.5,35.695093457943926,Moderate
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,112,0.09821428571428571,0.33035714285714285,1.000294197836754,0.0,34.228971962616825,52.219626168224295,15.887850467289718,100.0,48.21261682242991,Moderate
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,112,0.17857142857142858,0.33035714285714285,1.0706268418245646,0.0,54.4392523364486,52.219626168224295,26.869158878504674,100.0,57.48247663551402,High
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,112,0.05357142857142857,0.33035714285714285,1.1757074973882526,50.0,24.53271028037383,52.219626168224295,50.467289719626166,50.0,41.73481308411215,Moderate
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,112,0.17857142857142858,0.2857142857142857,1.1283350927881834,49.166666666666664,54.4392523364486,42.40654205607476,42.99065420560748,50.833333333333336,48.420171339563865,Moderate
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,112,0.008928571428571428,0.41964285714285715,1.0917915799136604,100.0,9.579439252336448,75.0,31.542056074766357,0.0,28.411214953271028,Moderate
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,112,0.5357142857142857,0.03571428571428571,1.3120423708835185,26.38888888888889,86.56542056074767,11.799065420560748,69.1588785046729,73.61111111111111,61.80166147455867,High
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,112,0.25,0.25,1.0988421361400809,0.0,63.20093457943925,34.46261682242991,33.8785046728972,100.0,57.51168224299065,High
284509,Sankalp Blood Centre,Satara,Satara,Satara,112,0.5714285714285714,0.21428571428571427,2.035419447565905,21.547619047619047,87.5,27.102803738317753,95.32710280373831,78.45238095238095,72.15659768580329,High
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,112,0.14285714285714285,0.36607142857142855,1.3350982258722661,61.80555555555556,47.66355140186916,59.69626168224299,71.49532710280374,38.19444444444444,53.54426272066459,High
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,112,0.20535714285714285,0.5267857142857143,1.1262163989988268,27.777777777777775,58.76168224299065,93.3411214953271,42.05607476635514,72.22222222222223,66.75752855659397,High
284529,Spandan Blood Centre,Pune,Pune,Pune,112,0.0,0.4107142857142857,1.112347195234174,100.0,4.205607476635514,72.19626168224299,38.55140186915888,0.0,27.231308411214954,Moderate
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,112,0.008928571428571428,0.3125,0.9528551899747716,100.0,9.579439252336448,47.429906542056074,10.981308411214954,0.0,17.406542056074766,Low
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,112,0.125,0.16964285714285715,1.1086662760316746,80.55555555555556,41.47196261682243,22.429906542056074,37.850467289719624,19.444444444444443,31.581645898234683,Moderate
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,112,0.05357142857142857,0.21428571428571427,1.1096586539962683,100.0,24.53271028037383,27.102803738317753,38.31775700934579,0.0,23.025700934579437,Low
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,112,0.008928571428571428,0.42857142857142855,1.1395180149126662,100.0,9.579439252336448,76.98598130841121,45.5607476635514,0.0,31.711448598130843,Moderate
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,112,0.625,0.25,1.6835437406337914,0.0,88.43457943925233,34.46261682242991,91.82242990654206,100.0,77.9322429906542,Critical
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,112,0.2767857142857143,0.3125,1.456651571677157,20.666666666666664,67.7570093457944,47.429906542056074,83.41121495327103,79.33333333333334,68.12133956386293,High
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,112,0.017857142857142856,0.44642857142857145,1.0625539527758658,100.0,12.5,81.30841121495327,25.70093457943925,0.0,29.842289719626166,Moderate
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,112,0.20535714285714285,0.5625,1.4750115925961202,45.83333333333333,58.76168224299065,96.14485981308411,84.81308411214953,54.16666666666667,72.39875389408098,High
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,112,0.0,0.125,1.0357537604400253,100.0,4.205607476635514,17.990654205607477,20.093457943925234,0.0,9.988317757009346,Low
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,112,0.03571428571428571,0.11607142857142858,1.076661338726285,100.0,19.158878504672895,16.238317757009348,27.570093457943923,0.0,16.279205607476634,Low
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,112,0.42857142857142855,0.4107142857142857,1.629085840377235,20.833333333333332,78.6214953271028,72.19626168224299,90.65420560747664,79.16666666666667,79.5307632398754,Critical
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,112,0.0,0.5892857142857143,1.1046283024431207,100.0,4.205607476635514,97.07943925233646,36.21495327102804,0.0,32.984813084112155,Moderate
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,112,0.08928571428571429,0.5446428571428571,1.31067006019969,24.999999999999996,31.89252336448598,94.50934579439252,68.69158878504673,75.0,63.52803738317757,High
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,112,0.125,0.30357142857142855,1.0760684001171419,12.5,41.47196261682243,44.976635514018696,27.33644859813084,87.5,48.726635514018696,Moderate
284915,Yogeshwari Blood Centre,Bid,Beed,House No,112,0.23214285714285715,0.26785714285714285,1.1140490861464607,32.916666666666664,60.981308411214954,39.48598130841122,39.25233644859813,67.08333333333334,52.48208722741433,High
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,16,0.1875,0.4375,1.4606206229006922,0.0,56.65887850467289,78.50467289719626,83.8785046728972,100.0,76.23247663551402,Critical
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,112,0.5267857142857143,0.3125,1.7487097998259868,10.0,86.21495327102804,47.429906542056074,92.99065420560748,90.0,78.63084112149534,Critical
284946,Keshari Blood Centre,Thane,Thane,Near,112,0.19642857142857142,0.3392857142857143,1.220709189482593,38.035714285714285,57.82710280373832,54.556074766355145,57.71028037383178,61.964285714285715,57.813417890520704,High
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,112,0.42857142857142855,0.1875,1.3886831835364148,9.570707070707071,78.6214953271028,23.364485981308412,76.16822429906543,90.42929292929293,66.67814830548475,High
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,112,0.6160714285714286,0.38392857142857145,1.5698043554168508,33.854166666666664,88.08411214953271,65.30373831775701,89.48598130841121,66.14583333333334,78.28173676012462,Critical
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,112,0.48214285714285715,0.20535714285714285,1.5010517600958584,34.72222222222222,82.12616822429906,25.58411214953271,86.6822429906542,65.27777777777777,65.53219106957424,High
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,112,0.2857142857142857,0.35714285714285715,1.1181087044971965,4.166666666666667,68.45794392523365,58.29439252336449,39.953271028037385,95.83333333333333,65.69119937694704,High
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,112,0.05357142857142857,0.3125,1.0312317104602988,87.5,24.53271028037383,47.429906542056074,19.39252336448598,12.5,26.822429906542055,Moderate
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,112,0.017857142857142856,0.39285714285714285,1.486257898098502,50.0,12.5,67.5233644859813,85.74766355140187,50.0,48.405373831775705,Moderate
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,112,0.125,0.38392857142857145,1.1811717769889851,0.0,41.47196261682243,65.30373831775701,51.4018691588785,100.0,61.1214953271028,High
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,112,0.35714285714285715,0.15178571428571427,1.224728011429029,25.0,73.01401869158879,20.911214953271028,58.41121495327103,75.0,57.46495327102804,High
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,112,0.26785714285714285,0.3482142857142857,1.4134866811434132,16.666666666666668,66.7056074766355,56.77570093457944,78.97196261682244,83.33333333333333,70.00194704049844,High
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,112,0.017857142857142856,0.48214285714285715,1.2049575523139773,50.0,12.5,87.38317757009347,55.84112149532711,50.0,47.38901869158879,Moderate
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,112,0.41964285714285715,0.5625,1.7091016548125544,1.8181818181818183,77.2196261682243,96.14485981308411,92.5233644859813,98.18181818181819,89.20412064570942,Critical
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,112,0.0,0.20535714285714285,1.340612885582053,100.0,4.205607476635514,25.58411214953271,71.96261682242991,0.0,22.260514018691588,Low
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,112,0.4017857142857143,0.16964285714285715,1.4179908188932333,8.272283272283271,76.75233644859813,22.429906542056074,79.43925233644859,91.72771672771673,66.70418820535642,High
