blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,possible_units,optimized_units,transport_km_units
O-,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,0.16858304401237315,3.0,3,0.5057491320371195
O-,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,0.29465020366210565,3.0,3,0.8839506109863169
O-,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,0.5100731396233733,3.0,3,1.53021941887012
O-,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,280145,Terna Blood Centre,Thane,0.7671272978026872,3.0,3,2.3013818934080614
O-,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.9118862319587776,3.0,3,2.735658695876333
O-,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,18227,Jankalyan Blood Centre,Jalna,1.0902503341739123,3.0,3,3.270751002521737
O-,18062,Akshay Blood Centre,Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,10.44820011686851,3.0,3,31.34460035060553
O-,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.187951889861765,3.0,3,180.56385566958528
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.47725139844162,3.0,3,319.43175419532486
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.4884561661437,3.0,3,322.46536849843113
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.50979448180449,3.0,3,322.5293834454135
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.43593304575555,3.0,3,349.30779913726667
O-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.1594731887901,3.0,3,423.47841956637023
O-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.96599098071613,3.0,3,425.8979729421484
O-,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.10732540079769681,2.0,2,0.21465080159539363
O-,18043,Poona Serological Institute Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,0.2813873900019282,2.0,2,0.5627747800038564
O-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,2.0,2,0.972501853911802
O-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.8936925272897799,2.0,2,1.7873850545795598
O-,18147,Anandrushiji Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.3974092238453182,2.0,2,2.7948184476906364
O-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.9555893716646213,2.0,2,3.9111787433292426
O-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,5.427243398070751,2.0,1,5.427243398070751
O-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,6.454821553212316,2.0,1,6.454821553212316
O-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,7.767585268551035,2.0,2,15.53517053710207
O-,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,34.580653313229895,2.0,2,69.16130662645979
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.66690001412773,2.0,2,113.33380002825545
O-,280674,Pandharpur Blood Centre,Solapur,18115,"Athar Blood Centre, Solapur",Solapur,62.5267915495185,2.0,2,125.053583099037
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18241,Shrikrishna Blood Center,Osmanabad,62.94025707800322,2.0,2,125.88051415600644
O-,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,18114,Akshay Blood Centre,Solapur,70.46972550076072,2.0,2,140.93945100152143
O-,27115,"Blood Bank Civil Hospital, Beed",Bid,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,91.91082317892307,2.0,2,183.82164635784613
O-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.88583524515984,2.0,2,187.77167049031968
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.24235327589655,2.0,2,192.4847065517931
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.47996083127784,2.0,2,224.95992166255567
O-,18189,Jupiter Hospital Blood Centre,Thane,18190,Kai Wamanrao Oka Rakta Kendra,Thane,0.03947561316704652,1.0,1,0.03947561316704652
O-,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.22662790004833197,1.0,1,0.22662790004833197
O-,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,0.778006809135937,1.0,1,0.778006809135937
O-,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160533524571957,1.0,1,1.160533524571957
O-,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.4450273806802527,1.0,1,1.4450273806802527
O-,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,1.8979594377037516,1.0,1,1.8979594377037516
O-,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.423443894149176,1.0,1,2.423443894149176
O-,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,3.002217282204556,1.0,1,3.002217282204556
O-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974096176812,1.0,1,8.849974096176812
O-,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.14074477188675,1.0,1,23.14074477188675
O-,27108,Jankalyan Blood Center,Nandurbar,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,65.38890534906712,1.0,1,65.38890534906712
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.09114291057665,1.0,1,97.09114291057665
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.3256955392727,1.0,1,106.3256955392727
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.38405480526326,1.0,1,106.38405480526326
AB+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.27604398024670096,5.0,5,1.3802199012335048
AB+,18043,Poona Serological Institute Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,0.2813873900019282,5.0,5,1.406936950009641
AB+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.37431678883650377,5.0,1,0.37431678883650377
AB+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.469610078840438,5.0,5,2.3480503942021898
AB+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.4821273057826285,5.0,5,2.410636528913143
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,5.0,5,2.431254634779505
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.5094536659586746,5.0,5,2.547268329793373
AB+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.5539382451338987,5.0,5,2.769691225669493
AB+,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.635623001632525,5.0,5,3.1781150081626253
AB+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718448662818425,5.0,5,3.592243314092125
AB+,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.7241167129462217,5.0,5,3.6205835647311084
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.7286105576233431,5.0,5,3.643052788116716
AB+,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,0.7739698358956876,5.0,5,3.8698491794784378
AB+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.9118862319587776,5.0,5,4.559431159793888
AB+,282570,Sankalp Blood Centre,Thane,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,0.9444196062081133,5.0,5,4.7220980310405665
AB+,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0372751071057402,5.0,5,5.186375535528701
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,1.2289229907169446,5.0,5,6.144614953584723
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.3162512721909312,5.0,5,6.581256360954656
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326397561114901,5.0,5,6.631987805574505
AB+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.4366462925918753,5.0,5,7.183231462959377
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453631791723299,5.0,5,7.268158958616495
AB+,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.4755164445276303,5.0,5,7.377582222638152
AB+,18285,Sainath Blood Centre,Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.5151567858087645,5.0,5,7.575783929043823
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,1.7023374139685272,5.0,5,8.511687069842637
AB+,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18071,Kem Hospital Blood Centre,Pune,1.856645529298009,5.0,4,7.426582117192036
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,2.005139043936696,5.0,5,10.02569521968348
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.193140111877743,5.0,5,10.965700559388715
AB+,18069,Jankalyan Raktapedhi Pune,Pune,283795,Autus Blood Centre,Pune,2.303338642285567,5.0,5,11.516693211427835
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.3228851041275074,5.0,1,2.3228851041275074
AB+,280125,Red Plus Blood Centre Pune,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,2.6331534730557147,5.0,5,13.165767365278572
AB+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.9408662799446854,5.0,5,14.704331399723428
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398380174507,5.0,3,8.917195140523521
AB+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,3.22027851370344,5.0,2,6.44055702740688
AB+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,3.6937510290069993,5.0,5,18.468755145034997
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7186997913067206,5.0,5,18.5934989565336
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,3.7363578832815874,5.0,4,14.94543153312635
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,4.021106522537014,5.0,1,4.021106522537014
AB+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.213629918983951,5.0,5,21.068149594919756
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,4.243059682868526,5.0,4,16.972238731474103
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709683879152418,5.0,5,23.54841939576209
AB+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,5.008152682499576,5.0,5,25.04076341249788
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,5.498324443350464,5.0,5,27.49162221675232
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.1152797972083235,5.0,5,30.576398986041617
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,6.580824525308591,5.0,3,19.74247357592577
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,18204,Bhiwandi Blood Centre,Thane,9.77788573127558,5.0,3,29.33365719382674
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18204,Bhiwandi Blood Centre,Thane,13.190743561385437,5.0,2,26.381487122770874
AB+,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,13.738023822016844,5.0,2,27.476047644033688
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,14.483172887462384,5.0,5,72.41586443731192
AB+,18232,Vaidyanath Blood Centre,Bid,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,21.160738435580136,5.0,5,105.80369217790067
AB+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378457721137718,5.0,5,121.89228860568859
AB+,18011,General Hospital Blood Centre,Chandrapur,284112,Mahalaxmi Blood Centre,Kolhapur,27.35670446001985,5.0,5,136.78352230009924
AB+,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,34.98243700628953,5.0,5,174.91218503144765
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,35.247461735676865,5.0,5,176.23730867838432
AB+,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,35.57541323953519,5.0,5,177.87706619767593
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27109,District General Hospital Blood Bank Satara,Satara,50.932850566873306,5.0,5,254.66425283436652
AB+,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,53.65688290600533,5.0,5,268.28441453002665
AB+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,55.524551147419366,5.0,5,277.62275573709684
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,56.42205840426989,5.0,5,282.11029202134944
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,58.53116656267504,5.0,5,292.6558328133752
AB+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18088,Cristanand Education Society Blood Centre,Chandrapur,62.171220031244935,5.0,5,310.85610015622467
AB+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,66.58844368069302,5.0,5,332.94221840346506
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,77.64439829187576,5.0,1,77.64439829187576
AB+,18232,Vaidyanath Blood Centre,Bid,18027,M/S Beed Blood Centre,Beed,83.13006679055609,5.0,5,415.65033395278044
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,83.31163810781432,5.0,4,333.24655243125727
AB+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,98.65213741243127,5.0,5,493.26068706215636
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,0.23431260919251992,4.0,4,0.9372504367700797
AB+,18114,Akshay Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.5064533261900283,4.0,4,2.025813304760113
AB+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,0.8133226774410258,4.0,4,3.2532907097641033
AB+,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.0395645512441303,4.0,4,4.158258204976521
AB+,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.9134682159330738,4.0,4,7.653872863732295
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.9178598544652483,4.0,4,7.671439417860993
AB+,27126,Civil Hospital Sindhudurg,Sindhudurg,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.0623300526045334,4.0,4,8.249320210418134
AB+,18069,Jankalyan Raktapedhi Pune,Pune,282733,Rotary Blood Centre,Pune,2.303338642285567,4.0,4,9.213354569142268
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.400390099930625,4.0,4,13.6015603997225
AB+,18016,K.E.M. Hospital Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,4.725414493196373,4.0,4,18.901657972785493
AB+,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633156244822,4.0,4,31.614532624979287
AB+,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,13.376634781470319,4.0,4,53.506539125881275
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,22.275811998305883,4.0,4,89.10324799322353
AB+,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.14074477188675,4.0,4,92.562979087547
AB+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778404866962344,4.0,3,71.33521460088703
AB+,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.45599874914008,4.0,1,55.45599874914008
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,82.77765294195744,4.0,4,331.11061176782977
AB+,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,82.8474727283323,4.0,4,331.3898909133292
AB+,18232,Vaidyanath Blood Centre,Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,83.13006679055609,4.0,4,332.52026716222434
AB+,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.6201797232969769,3.0,3,1.8605391698909308
AB+,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.7472013898768194,3.0,3,2.2416041696304583
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0058278155841012,3.0,3,3.0174834467523035
AB+,18283,Dr. Hegdewar Blood Centre,Nagpur,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,1.0190680318299805,3.0,3,3.0572040954899418
AB+,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.9251111158085972,3.0,3,5.775333347425791
AB+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,2.0806038977997625,3.0,3,6.2418116933992875
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.1675207067882627,3.0,3,6.502562120364788
AB+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.4724425646227246,3.0,3,7.417327693868174
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,2.4942969200656147,3.0,3,7.4828907601968435
AB+,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.6112611548856557,3.0,3,10.833783464656968
AB+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675430280946,3.0,3,11.171026290842839
AB+,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494487907887,3.0,3,18.01648346372366
AB+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971193159651,3.0,1,7.622971193159651
AB+,280138,Irrapanna N Bolli Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.789438403933792,3.0,2,15.578876807867584
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.352497320691345,3.0,3,25.057491962074035
AB+,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,9.253390534589547,3.0,3,27.76017160376864
