blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
B+,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,18104,Phaltan Medical FoundationS Blood Centre,Satara,41.386431,4,165.545725
B+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42379,5,237.118948
B+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,47.602952,1,47.602952
B+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,18088,Cristanand Education Society Blood Centre,Chandrapur,49.996425,1,49.996425
B+,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,53.049995,1,53.049995
B+,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.455999,1,55.455999
B+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18088,Cristanand Education Society Blood Centre,Chandrapur,62.17122,2,124.34244
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,4,257.666281
B+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,66.588444,5,332.942218
B+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.434673,4,281.738693
B+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,71.900593,4,287.602372
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,77.107572,4,308.430289
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,77.644398,4,310.577593
B+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,78.361629,1,78.361629
B+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,79.06496,4,316.259841
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,2,0.00067
B-,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18157,Civil Hospital Blood Centre,Jalgaon,0.211337,3,0.634011
B-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,5,1.326733
B-,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,2,0.93922
B-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,1,0.486251
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,4,2.113356
B-,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,0.583569,2,1.167139
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,3,2.241604
B-,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,0.856276,1,0.856276
B-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.893693,5,4.468463
B-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.037275,3,3.111825
B-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.141618,2,2.283236
B-,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160534,2,2.321067
B-,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.167552,1,1.167552
B-,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,1.25526,2,2.510521
B-,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,1.305663,4,5.222651
B-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,1.335975,1,1.335975
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,282668,Lokmanya Blood Centre,Aurangabad,1.455386,3,4.366159
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18226,Lions Blood Centre,Aurangabad,1.493946,1,1.493946
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280126,Morya Blood Centre ,Pune,1.54368,1,1.54368
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,1.629099,1,1.629099
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691876,4,6.767504
B-,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.777426,1,1.777426
B-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18071,Kem Hospital Blood Centre,Pune,1.856646,2,3.713291
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,3,5.740405
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.913468,5,9.567341
B-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.472443,4,9.88977
B-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,2.804493,1,2.804493
B-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,5.427243,1,5.427243
B-,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494,2,12.010989
B-,280535,Jupiter Lifeline Hospital Blood Centre,Pune,280126,Morya Blood Centre ,Pune,6.807729,3,20.423188
B-,280535,Jupiter Lifeline Hospital Blood Centre,Pune,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,6.852166,1,6.852166
B-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,7.195406,4,28.781623
B-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974,2,17.699948
B-,18062,Akshay Blood Centre,Pune,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,10.769363,3,32.30809
B-,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,2,48.756915
B-,280674,Pandharpur Blood Centre,Solapur,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,29.610221,2,59.220442
B-,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,29.618237,1,29.618237
B-,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,18159,Jeevanshri Raktapedi,Jalgaon,38.269524,1,38.269524
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.685054,3,122.055163
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.351555,3,142.054665
B-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,52.53305,1,52.53305
B-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.455999,4,221.823995
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.6669,3,170.0007
B-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,57.019909,1,57.019909
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,5,302.8363
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,4,243.218221
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18241,Shrikrishna Blood Center ,Osmanabad,62.940257,1,62.940257
B-,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,64.226485,2,128.452969
B-,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,67.9357,2,135.871401
B-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,5,359.167426
B-,27108,Jankalyan Blood Center,Nandurbar,18154,Shree Navjeevan Blood Centre Dhule,Dhule,73.91017,3,221.730509
B-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,5,371.485306
B-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,5,374.070351
B-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,4,364.095229
B-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,5,463.610101
B-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.885835,1,93.885835
B-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.900344,5,469.501722
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.091143,2,194.182286
B-,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,27123,Civil Hospital Washim,Washim,102.696456,1,102.696456
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,3,318.445385
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,3,318.977087
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.384055,3,319.152164
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.384055,2,212.76811
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.477251,4,425.909006
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,3,322.353194
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur ",Solapur,107.488456,4,429.953825
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,3,322.465368
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,4,429.957899
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.546683,3,322.64005
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,4,449.919843
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,112.955375,2,225.910749
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895,5,565.144752
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,113.260922,4,453.043688
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,5,566.817119
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,2,229.551419
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.435933,4,465.743732
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.252996,5,721.264982
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.977534,4,595.910138
B-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,280694,Medicare Blood Centre,Yavatmal,149.851749,1,149.851749
O+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,5,0.536627
O+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260878,2,0.521756
O+,27120,Sasoon Blood Centre Pune,Pune,283795,Autus Blood Centre,Pune,0.265347,5,1.326733
O+,27120,Sasoon Blood Centre Pune,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,0.265347,5,1.326733
O+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
O+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787,2,0.635741
O+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,5,1.871584
O+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
O+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482127,3,1.446382
O+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482545,2,0.965089
O+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,5,2.547268
O+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,5,2.769691
O+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,0.583569,1,0.583569
O+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.736401,1,0.736401
O+,18098,"Akshay Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,0.853079,4,3.412315
O+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
O+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.100253,3,3.300759
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326398,3,3.979193
O+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,5,7.268159
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,2,2.982581
O+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.805437,2,3.610873
O+,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,1,1.955589
O+,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,1.959985,1,1.959985
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,1.983975,1,1.983975
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,2.005139,4,8.020556
O+,27123,Civil Hospital Washim,Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,2.041443,1,2.041443
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,2.134794,5,10.673969
O+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.19314,5,10.965701
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.267377,5,11.336886
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.518136,5,12.590682
O+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668949,3,8.006847
O+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.700371,5,13.501857
O+,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,2.802156,1,2.802156
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,5,14.704331
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.966278,3,8.898835
O+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,4,11.889594
O+,18103,Mauli Blood Centre satara,Satara,27109,District General Hospital Blood Bank Satara,Satara,3.562242,3,10.686725
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,4.185262,5,20.926312
O+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
O+,18225,Adarsh Blood Centre,Aurangabad,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.521888,3,16.565664
O+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,4,30.491885
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.352497,1,8.352497
O+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.04991,5,70.249549
O+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,5,83.159509
O+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,3,71.335215
O+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,1,24.378458
O+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,26.083387,5,130.416935
O+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739509,5,138.697543
O+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.249753,5,141.248767
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.733212,5,153.66606
O+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.343636,5,166.718182
O+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,284509,Sankalp Blood Centre,Satara,34.580653,5,172.903267
O+,18155,Dhanwantri Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.202542,5,236.012712
O+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,1,64.41657
O+,284140,Arpan Blood Centre Nanded,Nanded,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,65.308626,5,326.543132
O+,18155,Dhanwantri Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,69.542904,1,69.542904
O+,18155,Dhanwantri Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,70.076413,5,350.382063
O+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.434673,1,70.434673
O+,18155,Dhanwantri Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,70.865284,4,283.461136
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,1,0.000335
O-,18189,Jupiter Hospital Blood Centre,Thane,18190,Kai Wamanrao Oka Rakta Kendra,Thane,0.039476,1,0.039476
