blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
B+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,3,22.868914
B+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,7.714019,2,15.428039
B+,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,7.79482,1,7.79482
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.352497,1,8.352497
B+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,9.207468,2,18.414937
B+,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,16.551689,1,16.551689
B+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,5,98.268935
B+,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,20.182588,1,20.182588
B+,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.140745,4,92.562979
B+,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,18104,Phaltan Medical FoundationS Blood Centre,Satara,23.778405,4,95.113619
B+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739509,5,138.697543
B+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.249753,1,28.249753
B+,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.826332,3,92.478995
B+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18146,Sanjeevani Blood Centre,Ahmadnagar,33.585286,4,134.341146
B+,18153,Jeevan Jyoti Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.633347,5,168.166734
B+,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,35.575413,2,71.150826
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,35.791774,2,71.583548
B+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,36.413506,2,72.827013
B+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,36.671477,2,73.342954
B+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,37.051082,1,37.051082
B+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,37.185566,1,37.185566
B+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,37.892416,3,113.677248
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,40.822145,1,40.822145
B+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,284140,Arpan Blood Centre Nanded,Nanded,46.967116,2,93.934231
B+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42379,5,237.118948
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27109,District General Hospital Blood Bank Satara,Satara,50.932851,4,203.731402
B+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,55.524551,2,111.049102
B+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18088,Cristanand Education Society Blood Centre,Chandrapur,62.17122,5,310.8561
B+,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,62.176934,2,124.353868
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,4,257.666281
B+,18155,Dhanwantri Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,70.076413,1,70.076413
B+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.434673,3,211.30402
B+,18155,Dhanwantri Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,70.865284,4,283.461136
B+,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,75.858912,1,75.858912
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,77.107572,2,154.215144
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,77.644398,4,310.577593
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,2,0.00067
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,0.118033,3,0.354099
B-,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,2,0.93922
B-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,3,1.458753
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,4,2.113356
B-,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.56723,4,2.268919
B-,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,2,1.300209
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,2,1.494403
B-,282668,Lokmanya Blood Centre,Aurangabad,18226,Lions Blood Centre,Aurangabad,1.019159,5,5.095793
B-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.037275,3,3.111825
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.039565,2,2.079129
B-,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,1.055356,1,1.055356
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.131702,1,1.131702
B-,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.134807,2,2.269614
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,1.204646,3,3.613939
B-,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.25526,1,1.25526
B-,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.445027,2,2.890055
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280126,Morya Blood Centre ,Pune,1.54368,4,6.174718
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,1.629099,3,4.887297
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691876,4,6.767504
B-,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,280696,Shaswat Blood Centre Sangli,Sangli,1.824734,1,1.824734
B-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18071,Kem Hospital Blood Centre,Pune,1.856646,2,3.713291
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,4,7.653873
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.913468,5,9.567341
B-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,2,3.911179
B-,282668,Lokmanya Blood Centre,Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.974535,1,1.974535
B-,282668,Lokmanya Blood Centre,Aurangabad,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,2.342105,1,2.342105
B-,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,280662,Mimer Medical College And Garware Blood Centre,Pune,3.686738,2,7.373476
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,3.874745,4,15.498979
B-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,5.427243,1,5.427243
B-,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494,2,12.010989
B-,280535,Jupiter Lifeline Hospital Blood Centre,Pune,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,6.852166,3,20.556498
B-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,7.195406,4,28.781623
B-,280535,Jupiter Lifeline Hospital Blood Centre,Pune,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,7.594768,1,7.594768
B-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974,1,8.849974
B-,18062,Akshay Blood Centre,Pune,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,10.769363,4,43.077453
B-,18062,Akshay Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,10.77814,1,10.77814
B-,18062,Akshay Blood Centre,Pune,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,10.875681,3,32.627042
B-,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,14.252051,1,14.252051
B-,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,5,98.268935
B-,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,21.969747,2,43.939495
B-,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,22.302754,4,89.211018
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,42.191112,3,126.573336
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18232,Vaidyanath Blood Centre,Bid,49.503742,5,247.518712
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,52.350776,1,52.350776
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,57.44505,3,172.33515
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,5,302.8363
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,4,243.218221
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18241,Shrikrishna Blood Center ,Osmanabad,62.940257,1,62.940257
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,64.218451,3,192.655352
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18267,Sau. Kantadevi Dale Blood Centre,Washim,64.65139,5,323.256951
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27123,Civil Hospital Washim,Washim,66.3519,4,265.4076
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,66.67983,1,66.67983
B-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,5,359.167426
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,73.325799,4,293.303196
B-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,5,371.485306
B-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,3,224.442211
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,76.413122,3,229.239366
B-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.514525,2,153.02905
B-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27114,"Blood Bank Civil Hospital, Amravati",Amravati,81.919377,2,163.838754
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,280694,Medicare Blood Centre,Yavatmal,88.244249,3,264.732748
B-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,5,455.119036
B-,18027,M/S Beed Blood Centre,Beed,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,91.910823,3,275.73247
B-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,5,463.610101
B-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.885835,1,93.885835
B-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.900344,5,469.501722
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,93.913561,1,93.913561
B-,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,96.312574,2,192.625147
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.091143,1,97.091143
B-,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,98.829245,3,296.487735
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,3,318.445385
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,5,531.628478
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.477251,1,106.477251
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,107.058256,2,214.116512
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,3,322.353194
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur ",Solapur,107.488456,4,429.953825
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,3,322.465368
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,4,429.957899
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.509794,4,430.039178
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.546683,5,537.733417
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,108.606152,3,325.818456
B-,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,113.180889,3,339.542666
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,5,566.817119
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,114.655661,4,458.622644
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,4,459.102838
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,115.141807,3,345.425421
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,115.220043,5,576.100215
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.435933,5,582.179665
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,125.157953,1,125.157953
B-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.807686,5,664.038431
B-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.850143,5,699.250715
B-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.080891,5,705.404456
B-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.159473,5,705.797366
B-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.400622,2,282.801245
B-,27108,Jankalyan Blood Center,Nandurbar,18157,Civil Hospital Blood Centre,Jalgaon,142.073757,3,426.221272
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.252996,5,721.264982
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,148.977534,1,148.977534
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.977534,4,595.910138
O+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.074397,2,0.148794
O+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,5,0.536627
O+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260878,2,0.521756
O+,27120,Sasoon Blood Centre Pune,Pune,283795,Autus Blood Centre,Pune,0.265347,5,1.326733
O+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
O+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,1,0.374317
O+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
O+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482127,5,2.410637
O+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,2,1.018907
O+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,5,2.769691
O+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,3,1.950314
O+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.736401,2,1.472801
O+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,1,0.77397
O+,18098,"Akshay Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,0.853079,5,4.265393
O+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
O+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.100253,2,2.200506
O+,18157,Civil Hospital Blood Centre,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,1.261997,3,3.785992
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
O+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,1,1.436646
O+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,5,7.268159
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
O+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.805437,4,7.221747
